峭 qiao4 "陡峭 峭壁" 鞘俏翘撬窍 ⿰山肖
阜 fu4 阜阳 驸附鲋覆腹 ⿱𠂤十
靡 mi3 "风靡 萎靡" 米洣脒芈弭 ⿸麻非
鹃 juan1  焆蠲捐娟涓 ⿰肙鸟
慵 yong1 慵懒 邕雍镛鳙鄘 ⿰忄庸
菠 bo1 "菠萝 菠菜" 蕃玻砵钵𬭛 ⿱艹波
耘 yun2 耕耘 昀妘鋆筼涢 ⿰耒云
岑 cen2  涔 ⿱山今
怂 song3 怂恿 㧐耸悚竦 ⿱从心
恿 yong3 怂恿 永蛹鲬踊栐 ⿱甬心
缪 miao4  庙妙 ⿰纟翏
涟 lian2 涟漪 廉鲢濂联奁 ⿰氵连
漪 yi1 涟漪 咿壹噫铱繄 ⿰氵猗
榴 liu2 石榴 旒刘留瑬流 ⿰木留
瘟 wen1 "瘟疫 瘟神" 榅蕰辒鳁温 "⿸疒昷(GV) or ⿸疒𥁕(HTJK)"
荫 yin1 "树荫 绿荫" 骃姻音禋茵 ⿱艹阴
盔 kui1 "头盔 盔甲 钢盔" 亏悝岿窥 ⿱灰皿
雌 ci2 "雌性 雌雄" 辞磁鹚慈糍 ⿰此隹
讳 hui4 避讳 惠浍贿汇橞 ⿰讠韦
粟 su4 罂粟 夙蔌僳溯涑 ⿱覀米
抡 lun1   ⿰扌仑
啤 pi2  疲貔罴毗陴 ⿰口卑
咣 guang1 咣当 光珖洸桄胱 ⿰口光
渍 zi4 污渍 眦字自恣 ⿰氵责
逞 cheng3 "得逞 逞强 逞能" 骋庱 ⿺辶呈
遁 dun4  盾沌钝砘炖 ⿺辶盾
魄 po4 "气魄 魄力 魂魄 落魄" 破迫珀粕 ⿰白鬼
熨 yu4 熨烫 鹬预煜育堉 ⿱尉火
栗 li4 "栗子 战栗 板栗 栗色" 𫵷例俪吏跞 "⿱覀木(GJKV) or ⿱覀𣎳(HT)"
亵 xie4 "亵渎 猥亵" 泻廨瀣邂躞 ⿳亠执𧘇
渎 du2 "亵渎 渎职" 毒椟读髑独 ⿰氵卖
琛 chen1  𬘭棽抻郴嗔 ⿰𤣩罙
檀 tan2 檀香 倓锬磹榃坛 ⿰木亶
琉 liu2 琉璃 鹠浏飗瘤瑬 ⿰𤣩㐬
阮 ruan3  瓀软媆 ⿰阝元
瑜 yu2 瑜珈 髃愚褕嵎萸 "⿰𤣩俞(GT) or ⿰𤣩兪(JK)"
袅 niao3 袅袅 茑鸟 ⿹㇯鸟一衣
汲 ji2 汲取 蕺吉集藉鹡 ⿰氵及
蚕 can2 "蚕豆 蚕食 蚕丝" 残惭 ⿱天虫
窘 jiong3 "窘迫 窘境 困窘" 䌹炯冏迥颎 ⿱穴君
犁 li2 伊犁 醨鹂缡蠡㰀 ⿱利牛
蔗 zhe4 甘蔗 这柘䗪鹧浙 ⿱艹庶
殆 dai4 殆尽 黛袋代贷叇 ⿰歹台
芜 wu2 "荒芜 芜湖" 毋郚铻珸峿 ⿱艹无
溉 gai4 灌溉 𬮿钙戤盖概 ⿰氵既
埚 guo1  蝈呙锅郭聒 ⿰土呙
簧 huang2 弹簧 癀煌惶湟瑝 ⿱𥫗黄
萦 ying2 萦绕 莹潆荧盈滢 ⿱𫇦糸
捎 shao1 捎来 梢艄蛸稍筲 ⿰扌肖
丞 cheng2 丞相 诚枨宬珵承 ⿱氶一
戮 lu4 杀戮 勠绿𫘧碌禄 ⿰翏戈
鬓 bin4 鬓角 殡髌摈膑 ⿱髟宾
紊 wen3 紊乱 刎吻稳 ⿱文糸
嗔 chen1 "娇嗔 嗔怪" 琛𬘭抻棽瞋 "⿰口真 or ⿰口眞"
皈 gui1 皈依 龟闺鲑鬶邽 ⿰白反
睿 rui4 睿智 枘汭锐芮蚋 ⿱𣦵⿳八𠆢目
狰 zheng1 狰狞 铮钲筝蒸争 ⿰犭争
狞 ning2 "狰狞 狞笑" 聍咛拧苧凝 ⿰犭宁
璁 cong1  聪囱匆熜葱 ⿰𤣩悤
箍 gu1  孤辜菇沽觚 ⿱𥫗㧜
曦 xi1 晨曦 郗稀唏晰觿 ⿰日羲
柿 shi4 柿子 侍室嗜是媞 ⿰木市
盎 ang4 盎然  ⿱央皿
痉 jing4 痉挛 婧竞倞镜竟 ⿸疒𢀖
挛 luan2 痉挛 峦滦鸾栾孪 ⿱𰁜手
冀 ji4  𬶨𬶭妓鲚绩 ⿱北異
豁 huo4 "豁达 豁然 豁免" 镬蠖获货㸌 ⿰害谷
悻 xing4 悻悻 荇性姓杏婞 ⿰忄幸
窈 yao3 窈窕 窅舀杳咬 ⿱穴幼
窕 tiao3 窈窕 嬥朓挑 ⿱穴兆
恬 tian2 "恬静 恬淡" 沺甜田湉盷 ⿰忄舌
茧 jian3 "老茧 茧子" 蹇简检谫暕 ⿱艹虫
瑕 xia2 "瑕疵 无瑕" 柙狎狭暇遐 ⿰𤣩叚
籽 zi3  耔秭梓紫姊 ⿰米子
椰 ye1 "椰子 椰林" 耶倻噎掖 ⿰木耶
讥 ji1 "讥讽 讥笑" 畿姬赍笄𫓹 ⿰讠几
梢 shao1 "树梢 眉梢 盯梢 发梢" 稍蛸艄烧筲 ⿰木肖
弈 yi4  怿潩刈镒羿 ⿱亦廾
蛤 ge2 "蛤蟆 蛤蜊" 镉革隔滆阁 ⿰虫合
蟆 ma2 蛤蟆 麻吗 ⿰虫莫
悍 han4 "强悍 凶悍" 撖汉垾憾颔 ⿰忄旱
谚 yan4 谚语 晏宴赝滟验 ⿰讠彦
婕 jie2  蜐拮睫㛃絜 ⿰女疌
锥 zhui1 "锥子 圆锥" 隹骓椎追 ⿰钅隹
寥 liao2 "寥寥 寂寥 寥落" 寮橑漻燎聊 ⿱宀翏
酋 qiu2 酋长 璆泅球遒鼽 "⿱丷酉 or ⿱八酉"
缉 ji1 "通缉 缉毒 缉拿" 机饥觭击畿 ⿰纟咠
娴 xian2 "娴熟 娴静" 嫌弦痫衔伭 ⿰女闲
垣 yuan2  鼋螈沅辕袁 ⿰土亘
藩 fan1  番幡翻帆 ⿱艹潘
捺 na4 按捺 衲呐肭钠娜 ⿰扌奈
狩 shou4 狩猎 寿绶兽授受 ⿰犭守
桨 jiang3  蒋讲膙耩奖 ⿱⿰丬夕木
滢 ying2  溁潆嬴蓥营 ⿰氵莹
虞 yu2  谀逾艅邘俞 "⿸虍吳(HTK) or ⿸虍呉(J) or ⿸虍吴(GV)"
禺 yu2  觎于褕邘狳 ⿻日禸
祀 si4  肆姒耜似嗣 ⿰礻巳
碱 jian3 碱性 蹇检俭枧暕 ⿰石咸
擎 qing2  晴黥勍檠情 ⿱敬手
桦 hua4  觟画婳话划 ⿰木华
叟 sou3  瞍擞薮嗾 "⿱⿻臼丨又(G) or ⿱⿻𦥑丨又(HTJK)"
湘 xiang1 "湘江 湘潭" 襄香箱葙相 ⿰氵相
咂 za1  匝拶臜 ⿰口匝
阂 he2 隔阂 盍纥鞨郃龁 ⿵门亥
锄 chu2 锄头 除雏橱厨躇 ⿰钅助
跋 ba2 "跋涉 跋扈" 拔菝妭胈魃 ⿰𧾷犮
搽 cha2  查垞猹察茬 ⿰扌茶
胭 yan1 胭脂 墕湮腌鄢嫣 ⿰⺼因
沓 da2 拖沓 瘩靼溚荙鿎 ⿱水曰
澎 peng2 澎湃 蟛朋淜鹏篷 ⿰氵彭
湃 pai4 澎湃 哌蒎派 ⿰氵拜
耷 da1 耷拉 嗒搭哒褡𨱏 ⿱大耳
娥 e2  莪峨锇俄涐 ⿰女我
呷 xia1  瞎虾 ⿰口甲
犀 xi1 "犀利 灵犀 犀牛" 蜥釐奚昔烯 ⿸尸⿱氺牛
诣 yi4 造诣 翊佚㑊肄𫄷 ⿰讠旨
焕 huan4 焕发 奂宦换唤擐 ⿰火奂
膳 shan4 膳食 疝扇剡骟鳝 ⿰月善
匾 bian3 "匾额 牌匾" 扁褊贬碥 ⿷匚扁
肇 zhao4 肇事 赵罩旐兆笊 ⿱𢼄聿
伎 ji4 伎俩 悸鲚漈祭绩 ⿰亻支
嗑 ke1  颏轲蝌柯苛 ⿰口盍
吏 li4 吏部 唳詈栗粝例 "⿻一史 or ⿻丈口"
硝 xiao1 硝烟 哓霄绡萧嚣 ⿰石肖
啷 lang1   ⿰口郎
荟 hui4 荟萃 蕙𬤝哕贿浍 ⿱艹会
霾 mai2 阴霾 埋 ⿱雨貍
撵 nian3 撵出 捻碾辇 ⿰扌辇
涧 jian4 山涧 腱箭剑渐键 ⿰氵间
诙 hui1 诙谐 晖麾辉㧑徽 ⿰讠灰
诬 wu1 "诬蔑 诬陷 诬告" 呜邬乌钨污 ⿰讠巫
釉 you4  柚侑囿蚴诱 "⿰釆由 or ⿰采由"
眩 xuan4 "眩晕 晕眩 目眩" 昡琄炫衒碹 ⿰目玄
铛 cheng1 铃铛 瞠琤赪柽偁 ⿰钅当
彝 yi2 彝族 迤扅宜颐怡 ⿳彑⿰米糸廾
夭 yao1 夭折 腰吆妖邀㙘 ⿱丿大
岖 qu1 崎岖 趋㭕驱𪨰坥 ⿰山区
蚯 qiu1 蚯蚓 萩邱秋鞧丘 ⿰虫丘
蚓 yin3 蚯蚓 吲饮尹引瘾 ⿰虫引
缮 shan4 修缮 疝赡骟膳扇 ⿰纟善
嗝 ge2  格蛤鬲阁革 ⿰口鬲
坞 wu4 船坞 悟焐物寤鋈 ⿰土乌
赎 shu2 "救赎 赎罪 赎金 赎回" 塾熟秫婌孰 ⿰贝卖
靛 dian4  坫簟甸殿玷 ⿰青定
龌 wo4 龌龊 卧斡握渥幄 ⿰齿屋
龊 chuo4 龌龊 啜辍惙绰 ⿰齿足
惺 xing1 惺忪 星瑆猩腥煋 ⿰忄星
纶 guan1  倌鳏蒄棺冠 ⿰纟仑
翩 pian1 翩翩 犏偏篇 ⿰扁羽
焖 men4  闷懑呇 ⿰火闷
骋 cheng3 驰骋 庱逞 ⿰马甹
骡 luo2 "骡子 骡马" 罗螺椤逻箩 ⿰马累
溺 ni4 "沉溺 溺爱 溺水 溺死" 腻睨昵𨺙匿 ⿰氵弱
襄 xiang1 襄阳 葙瓖骧缃乡 ⿳亠⿱吅𠀎𧘇
倭 wo1  蜗踒窝莴喔 ⿰亻委
垛 duo3  朵哚亸埵躲 ⿰土朵
璀 cui3 璀璨 漼 ⿰𤣩崔
璨 can4 璀璨 粲灿 ⿰𤣩粲
褒 bao1 褒贬 煲枹龅孢包 ⿳亠保𧘇
偕 xie2  勰邪撷㙦鞋 ⿰亻皆
鱿 you2 鱿鱼 邮疣莜蝣繇 ⿰鱼尤
禀 bing3 "禀报 禀赋" 饼昺邴丙柄 ⿱㐭示
霄 xiao1 云霄 硝枵虓萧哓 ⿱雨肖
霹 pi1 霹雳 伾批砒狉坯 ⿱雨辟
雳 li4 霹雳 唳吏粒浰砺 ⿱⻗历
蹊 qi1  七郪桤萋戚 ⿰𧾷奚
跷 qiao1 蹊跷 橇缲锹敲劁 ⿰𧾷尧
猖 chang1 "猖獗 猖狂" 阊娼伥鲳昌 ⿰犭昌
獗 jue2 猖獗 蹶㵐镢爵掘 ⿰犭厥
乒 ping1 乒乓 娉俜涄 ⿱丘丿
乓 pang1  滂雱 ⿱丘丶
棱 leng2 棱角 崚塄楞 ⿰木夌
揩 kai1  开锎 ⿰扌皆
隅 yu2  谀萸狳鱼渔 ⿰阝禺
烩 hui4  晦浍秽绘哕 ⿰火会
灼 zhuo2 "灼热 焦灼 灼伤" 擢𬸦酌卓晫 ⿰火勺
矫 jiao2 "矫情 矫正 矫健" 嚼 ⿰矢乔
敕 chi4  斥痓饬叱彳 ⿰束攵
篱 li2 篱笆 缡蠡离梨黎 ⿱𥫗离
笆 ba1 篱笆 蚆巴吧叭八 ⿱𥫗巴
浒 hu3 水浒 琥虎唬 ⿰氵许
沼 zhao3 "沼泽 沼气 泥沼" 爪找 ⿰氵召
峪 yu4  妪聿郁狱昱 ⿰山谷
霎 sha4 霎时 厦嗄歃唼 ⿱雨妾
辕 yuan2 轩辕 塬员鼋缘爰 ⿰车袁
纂 zuan3 编纂 缵 ⿱𮅕糸
瞌 ke1 瞌睡 窠珂柯牁颗 ⿰目盍
鞍 an1 马鞍 桉庵氨谙安 ⿰革安
苓 ling2  鲮酃凌瓴昤 ⿱艹令
忱 chen2 热忱 尘辰陈沉臣 ⿰忄冘
羁 ji1 "不羁 羁押 羁绊" 缉齑玑畿芨 ⿱罒⿰革马
峦 luan2 "山峦 峰峦" 栾娈孪挛鸾 ⿱𰁜山
矶 ji1  积击𫓹箕笄 ⿰石几
淇 qi2  祈锜鲯歧颀 ⿰氵其
榭 xie4  榍瀣懈械薤 ⿰木射
熔 rong2 "熔化 熔炉 熔岩" 荣榕绒蝾蓉 ⿰火容
厥 jue2 "突厥 昏厥 晕厥" 橛𫘝桷爵倔 ⿸厂欮
猥 wei3 "猥亵 猥琐" 隗萎炜𬀩痿 ⿰犭畏
灸 jiu3 针灸 氿韭酒玖久 ⿱久火
濡 ru2  嬬孺嚅儒颥 ⿰氵需
窦 dou4  斗豆逗痘 ⿱穴卖
牦 mao2 牦牛 蟊茅髦蝥旄 ⿰牛毛
胯 kua4  挎跨 ⿰月夸
斟 zhen1 "斟酌 斟酒" 珍贞针瑧桢 ⿰甚斗
庚 geng1 "庚子 庚辰 庚申" 更耕浭赓羹 ⿸广⿻コ大
杞 qi3 枸杞 绮启企乞岂 "⿰木己 or ⿰木已"
瑗 yuan4  愿掾院垸苑 ⿰𤣩爰
酌 zhuo2 "斟酌 酌情" 浞灼啄椓䓬 ⿰酉勺
屹 yi4 屹立 懿肄忆枍羿 ⿰山乞
佚 yi4  缢轶枍裛挹 ⿰亻失
盅 zhong1  锺柊钟终忠 ⿱中皿
咔 ka1  喀 ⿰口卡
嚓 ca1 "咔嚓 嚓嚓" 擦 ⿰口察
蹩 bie2 蹩脚 癿别 ⿱敝足
蒲 pu2 "蒲扇 菖蒲" 镤仆濮匍璞 ⿱艹浦
苟 gou3 "苟同 苟且" 狗耇岣笱 ⿱艹句
雏 chu2 雏形 刍躇蜍橱锄 ⿰刍隹
崴 wai3   ⿱山威
怠 dai4 "怠慢 懈怠 倦怠" 迨黛叇骀待 ⿱台心
鸾 luan2  娈孪銮栾滦 ⿱𰁜鸟
骼 ge2 骨骼 鬲格革膈阁 ⿰骨各
啜 chuo4 啜泣 龊辍绰惙 ⿰口叕
嗲 dia3   ⿰口爹
堇 jin3  馑紧廑瑾仅 ⿱廿⿻口龶
鬟 huan2 丫鬟 荁缳镮萑貆 ⿱髟睘
垢 gou4 污垢 购雊觏姤够 ⿰土后
琥 hu3 琥珀 浒唬虎 ⿰𤣩虎
珀 po4 琥珀 破粕迫魄 ⿰𤣩白
帛 bo2  博欂舶亳桲 ⿱白巾
掖 ye1  倻噎椰耶 ⿰扌夜
瑾 jin3  馑谨槿卺仅 "⿰𤣩堇 or ⿰𤣩𦰌"
噙 qin2  秦芩溱嗪琴 ⿰口禽
哧 chi1 吭哧 𫄨蚩笞鸱瓻 ⿰口赤
跻 ji1 跻身 鸡玑积觭𫓹 ⿰𧾷齐
镌 juan1 镌刻 蠲鹃捐涓焆 ⿰钅隽
坍 tan1 坍塌 滩瘫摊贪 ⿰土丹
敝 bi4  毕畀襞臂璧 ⿰㡀攵
幌 huang3 幌子 谎恍 ⿰巾晃
蜕 tui4 蜕变 退煺褪 ⿰虫兑
匣 xia2 匣子 翈叚硖狭黠 ⿷匚甲
炙 zhi4  帜滍𬃊郅雉 ⿱𱼀火
咛 ning2 叮咛 拧苧狞柠聍 ⿰口宁
芷 zhi3  只址枳止趾 ⿱艹止
烬 jin4 灰烬 尽妗禁浸琎 ⿰火尽
坨 tuo2  鸵驼跎佗橐 ⿰土它
萱 xuan1  𫓶瑄禤宣𫍽 ⿱艹宣
汕 shan4 汕头 擅嶦缮蟮膳 ⿰氵山
稠 chou2 "粘稠 稠密" 筹酬惆俦愁 ⿰禾周
洼 wa1 "洼地 低洼" 哇蛙窊畖挖 ⿰氵圭
荪 sun1  孙飧狲 ⿱艹孙
踉 liang4 踉跄 量悢晾辆谅 ⿰𧾷良
跄 qiang4 踉跄 炝 ⿰𧾷仓
倏 shu1 "倏地 倏忽 倏然" 纾疏舒摅输 "⿲亻丨⿱夂犬(GJK) or ⿲亻丨⿱攵犬(HT)"
谩 man4 谩骂 𬜬曼漫慢缦 ⿰讠曼
篓 lou3 "背篓 篓子" 搂嵝 ⿱𥫗娄
笈 ji2  姞蹐堲疾嵴 ⿱𥫗及
渚 zhu3  主煮麈拄瞩 ⿰氵者
聂 nie4  涅颞蘖糵嵲 ⿱耳双
秧 yang1 "插秧 秧歌" 泱鸯鞅咉殃 ⿰禾央
诋 di3 诋毁 骶坻茋邸底 ⿰讠氐
脓 nong2 化脓 𬪩哝秾浓农 ⿰月农
炽 chi4 "炽热 炽烈" 彳翅叱敕啻 ⿰火只
涸 he2 干涸 河盉何合核 ⿰氵固
庶 shu4 "富庶 庶民 庶子" 漱竖述树数 ⿸广⿱廿灬
邯 han2 邯郸 嵅浛晗琀含 ⿰甘阝
郸 dan1 邯郸 眈箪殚瘅儋 ⿰单阝
闳 hong2  弘玒黉鸿翃 ⿵门厷
痣 zhi4 黑痣 彘𬃊帙桎峙 ⿸疒志
皿 min3 器皿 敏黾抿闽泯 "⿴𠀃⿰丨丨 or ⿱𦉫一"
蹙 cu4 蹙眉 猝促簇蹴醋 ⿱戚足
辙 zhe2 "没辙 覆辙" 磔蛰折辄晢 ⿲车育攵
雍 yong1 雍容 痈墉鄘饔慵 ⿱亠𱁈
腋 ye4 "腋下 腋窝" 叶晔靥谒业 ⿰月夜
扉 fei1 "心扉 扉页" 蜚绯妃鲱𬴂 "⿸户非(G) or ⿸戶非(HTK) or ⿸戸非(J)"
蓓 bei4 蓓蕾 被背贝𬇙孛 ⿱艹倍
酶 mei2  没媒湄梅霉 ⿰酉每
锢 gu4 禁锢 梏鲴痼牿堌 ⿰钅固
肛 gang1 肛门 㭎冮冈纲刚 "⿰月工(GJKV) or ⿰⺼工(HT)"
麒 qi2 麒麟 崎蕲䓫亓祺 ⿰鹿其
麟 lin2 麒麟 辚琳粼𬭸邻 ⿰鹿粦
珈 jia1 瑜珈 𬂩跏夹迦嘉 ⿰𤣩加
弧 hu2 "弧线 弧形 弧度" 猢蝴囫煳醐 ⿰弓瓜
娑 suo1 婆娑 嗦羧嗍蓑梭 ⿱沙女
毡 zhan1  詹旃沾瞻谵 ⿺毛占
迂 yu1 "迂回 迂腐" 纡於瘀淤 ⿺辶于
滕 teng2  藤縢䲢螣腾 ⿰月𣳾
偈 ji4  暨跽霁鲚计 ⿰亻曷
犷 guang3 粗犷 广 ⿰犭广
迥 jiong3 迥异 炯泂窘冏颎 ⿺辶冋
哝 nong2 "咕哝 嘟哝" 秾脓𬪩农浓 ⿰口农
糠 kang1  𩾌慷𡐓康 ⿰米康
裘 qiu2  逑巯泅赇遒 ⿱求衣
啥 sha2   ⿰口舍
镯 zhuo2 "手镯 镯子" 卓浞酌灼椓 ⿰钅蜀
鞘 qiao4  峭诮翘撬俏 ⿰革肖
噶 ga2  钆尜 ⿰口葛
巅 dian1 "巅峰 山巅" 癫颠滇掂 ⿱山颠
镊 nie4 镊子 臬颞孽嵲涅 ⿰钅聂
闱 wei2  𬶏琟围惟帷 ⿵门韦
沽 gu1  觚孤箍蓇呱 ⿰氵古
忐 tan3 忐忑 钽坦璮毯袒 ⿱上心
忑 te4 忐忑 慝铽特 ⿱下心
氩 ya4  娅揠讶亚猰 ⿹气亚
潦 liao2 潦草 橑漻聊辽僚 ⿰氵尞
稽 ji1 稽查 𫓯畿屐嵇玑 ⿰禾⿱尤旨
掸 dan3  赕疸胆亶𬘘 ⿰扌单
戎 rong2  容瑢融绒茸 "⿹戈𠂇(GHTJK) or ⿻戊一(V)"
拮 jie2 拮据 劼杰颉捷㛃 ⿰扌吉
诃 he1  嗬呵喝 ⿰讠可
雹 bao2 冰雹  ⿱雨包
赦 she4 "大赦 赦免 特赦" 社涉射厍滠 ⿰赤攵
俞 yu2  渔谀禺玙虞 ⿱亼刖
卞 bian4  辫弁变苄汴 ⿱亠卜
钳 qian2 "钳子 钳制 钳工" 荨乾虔黔掮 ⿰钅甘
冶 ye3 "冶金 陶冶 冶炼 妖冶" 野也 ⿰冫台
毗 pi2 毗邻 琵脾蜱疲皮 ⿰田比
岐 qi2  亓耆骑祇鲯 ⿰山支
衲 na4  肭那娜钠𦰡 ⿰衤内
曜 yao4  鹞崾靿耀药 ⿰日翟
馁 nei3 气馁  ⿰饣妥
桴 fu2  符扶涪洑绂 ⿰木孚
迸 beng4 迸发 镚蹦泵甏 ⿺辶并
嚏 ti4 喷嚏 替绨剃裼屉 ⿰口疐
窖 jiao4 "地窖 冰窖" 徼醮噍轿藠 ⿱穴告
踝 huai2 脚踝 徊淮怀槐 ⿰𧾷果
蕃 bo1 吐蕃 菠钵砵剥玻 ⿱艹番
巍 wei1 "巍峨 巍巍 巍然" 隈危逶葳薇 ⿱山魏
峨 e2 巍峨 讹莪蛾额涐 ⿰山我
疡 yang2 溃疡 杨羊旸扬钖 ⿸疒𠃓
翌 yi4 "翌日 翌年" 绎亿浥诣螠 ⿱羽立
恺 kai3  蒈楷凯慨闿 ⿰忄岂
懿 yi4  绎谊缢役枍 ⿰壹恣
髻 ji4 发髻 纪继蓟冀觊 ⿱髟吉
塾 shu2 私塾 秫孰赎婌熟 ⿱孰土
榆 yu2 "榆树 榆林" 妤腴邘逾畬 ⿰木俞
芹 qin2 芹菜 勤秦覃溱芩 ⿱艹斤
椎 zhui1 "颈椎 脊椎 腰椎" 隹追锥骓 ⿰木隹
绉 zhou4  胄骤皱宙荮 ⿰纟刍
凋 diao1 "凋零 凋谢" 碉鲷汈貂刁 ⿰冫周
晦 hui4 "晦气 晦涩 晦暗 隐晦" 诲贿浍会蟪 ⿰日每
潺 chan2 潺潺 儳廛蟾馋躔 ⿰氵孱
玷 dian4 玷污 奠垫店癜殿 ⿰𤣩占
杵 chu3  储楚础褚楮 ⿰木午
瀚 han4 浩瀚 菡汉汗憾撼 ⿰氵翰
镰 lian2 镰刀 濂涟蠊怜奁 ⿰钅廉
荧 ying2 "荧光 荧屏" 嬴萦盈萤蝇 ⿱𫇦火
帧 zhen1 装帧 斟针瑧侦胗 ⿰巾贞
匡 kuang1  洭筐诓哐 ⿷匚王
臃 yong1  庸鳙雍澭镛 ⿰月雍
咎 jiu4  疚旧㠇桕臼 "⿱处口(G) or ⿱⿺夂人口(TJK)"
礁 jiao1 礁石 椒胶焦僬骄 ⿰石焦
啐 cui4  翠瘁悴粹淬 ⿰口卒
贰 er4  二咡 ⿹弋⿱二贝
鳌 ao2  廒敖鏖熬聱 ⿱敖鱼
氯 lü4  葎垏虑滤律 "⿹气彔 or ⿹气录"
歆 xin1  辛欣忻新𫷷 ⿰音欠
阃 kun3  壸悃捆 ⿵门困
磷 lin2  鳞𬴊淋啉瞵 ⿰石粦
娆 rao2 妖娆 荛桡饶 ⿰女尧
婢 bi4 "奴婢 婢女" 嬖跸弼避佖 ⿰女卑
羔 gao1 "羔羊 羊羔" 高膏糕槔篙 ⿱𦍌灬
秦 qin2 秦腔 勤嗪噙檎芩 ⿱𡗗禾
莽 mang3 "鲁莽 莽撞" 漭蟒 ⿳艹犬廾
粱 liang2 高粱 凉𫟅辌粮椋 ⿱⿰氵刅米
糗 qiu3   ⿰米臭
歼 jian1 歼灭 艰戋菅湔篯 ⿰歹千
瓮 weng4  蕹 ⿱公瓦
滇 dian1  颠掂巅癫 "⿰氵真 or ⿰氵眞"
羌 qiang1  戕腔锵玱锖 "⿸⺶乚(G) or ⿱𦍌儿(HTJK)"
焊 han4 焊接 菡汉撼翰悍 ⿰火旱
凛 lin3 凛冽 懔廪檩 ⿰冫禀
冽 lie4 凛冽 洌趔脟𫚭烈 ⿰冫列
廿 nian4  埝念 ⿵卄一
搴 qian1  汧阡佥签仟 ⿱𡨄手
杈 cha1  叉锸馇喳插 ⿰木叉
讹 e2  娥锇鹅额莪 ⿰讠化
镀 du4 镀金 𬭊肚度芏渡 ⿰钅度
藻 zao3 海藻 澡璪早枣蚤 ⿱艹澡
俐 li4 伶俐 力唳珕沥溧 ⿰亻利
猬 wei4 刺猬 畏未碨味鳚 ⿰犭胃
怦 peng1 怦怦 烹嘭抨砰 ⿰忄平
缎 duan4 "绸缎 缎子 缎带" 椴瑖断塅锻 ⿰纟段
恃 shi4 自恃 释轼媞世饰 ⿰忄寺
徜 chang2 徜徉 肠尝嫦偿鲿 ⿰彳尚
徉 yang2 徜徉 烊扬佯钖垟 ⿰彳羊
冗 rong3 冗长  "⿱冖几(U+5197) or ⿱冖儿(U+2F817)"
氲 yun1 氤氲 𫖳晕煴赟馧 ⿹气昷
貂 diao1 貂皮 鲷汈雕凋碉 ⿰豸召
茁 zhuo2 茁壮 𬸦诼灼汋濯 ⿱艹出
咖 ga1  嘎旮戛伽 ⿰口加
炊 chui1 "炊烟 炊具" 吹 ⿰火欠
剿 jiao3 "围剿 剿匪" 璬皦饺敫狡 ⿰巢刂
昕 xin1  䜣薪鑫辛欣 ⿰日斤
嘹 liao2 嘹亮 聊燎僚辽簝 ⿰口尞
瀵 fen4  偾忿粪份坋 ⿰氵糞
臊 sao1 害臊 骚溞缫搔 ⿰⺼喿
裆 dang1 裤裆 筜珰当 ⿰衤当
啾 jiu1  纠鬏赳揪阄 ⿰口秋
黠 xia2 狡黠 侠辖柙峡狭 ⿰黑吉
姗 shan1 姗姗 删苫杉珊烻 ⿰女册
泾 jing1  鲸经睛京粳 ⿰氵𢀖
渤 bo2 渤海 泊舶帛鲌桲 ⿰氵勃
溯 su4 "追溯 回溯 溯源" 塑鹔速宿觫 ⿰氵朔
莞 guan3  鳤管琯馆筦 ⿱艹完
锌 xin1  辛鑫新昕心 ⿰钅辛
剽 piao1 剽窃 飘漂螵缥 ⿰票刂
蔷 qiang2  樯墙嫱强蔃 ⿱艹啬
唷 yo1  哟 ⿰口育
椿 chun1  蝽瑃堾䲠春 ⿰木春
篆 zhuan4 篆刻 赚僎瑑馔撰 ⿱𥫗彖
腑 fu3 "肺腑 脏腑" 𫖯斧抚辅俯 ⿰月府
嗟 jie1  皆街疖喈秸 ⿰口差
疣 you2  莜铀繇游蚰 ⿸疒尤
虱 shi1 虱子 尸施𫚕失酾 ⿹⺄䖝
罂 ying1 罂粟 膺缨撄瑛锳 ⿱𲂻缶
嗒 da1 吧嗒 褡𨱏耷搭哒 ⿰口荅
绫 ling2  坽翎囹棂玲 ⿰纟夌
饵 er3 诱饵 尔迩耳洱珥 ⿰饣耳
掳 lu3  橹镥卤澛虏 ⿰扌虏
衩 cha3 裤衩 蹅镲 ⿰衤叉
痤 cuo2  矬鹾嵯 ⿸疒坐
叱 chi4  彳翅傺瘛啻 ⿰口𠤎
羯 jie2 摩羯 截岊劫桔孑 ⿰羊曷
俟 qi2  锜圻畦蛴脐 ⿰亻矣
蔫 nian1  拈 ⿱艹焉
佰 bai3  摆柏捭百 ⿰亻百
枢 shu1 "枢纽 中枢" 抒叔纾鄃毹 ⿰木区
赘 zhui4 "累赘 赘述 赘肉" 缒惴缀坠 ⿱敖贝
盹 dun3 打盹 趸 ⿰目屯
璞 pu2  穙蒱墣菩蒲 ⿰𤣩菐
摹 mo2 "临摹 描摹" 谟麽摩蘑魔 ⿱莫手
妊 ren4 妊娠 讱纴刃仞轫 ⿰女壬
娠 shen1 妊娠 𬳽砷身珅屾 ⿰女辰
筵 yan2 筵席 𫄧盐严芫研 ⿱𥫗延
翱 ao2  聱遨鳌獒嗷 ⿰皋羽
琅 lang2  狼榔桹螂筤 ⿰𤣩良
疵 ci1 瑕疵 呲跐 ⿸疒此
