的 de5 "有的 似的 目的 别的"  ⿰白勺 0
獗 jue2 猖獗 矍孓蹶镢厥 ⿰犭厥 3620
乒 ping1 乒乓 涄俜娉 ⿱丘丿 3621
乓 pang1  滂雱 ⿱丘丶 3622
棱 leng2 棱角 楞崚塄 ⿰木夌 3623
揩 kai1  锎开 ⿰扌皆 3624
隅 yu2  揄余褕臾瑜 ⿰阝禺 3625
烩 hui4  讳汇橞翙贿 ⿰火会 3626
灼 zhuo2 "灼热 焦灼 灼伤" 酌擢镯浞濯 ⿰火勺 3627
矫 jiao2 "矫情 矫正 矫健" 嚼 ⿰矢乔 3628
敕 chi4  翅叱炽赤彳 ⿰束攵 3629
篱 li2 篱笆 漓骊离犁缡 ⿱𥫗离 3630
笆 ba1 篱笆 岜捌疤蚆鲃 ⿱𥫗巴 3631
浒 hu3 水浒 虎琥唬 ⿰氵许 3632
沼 zhao3 "沼泽 沼气 泥沼" 找爪 ⿰氵召 3633
峪 yu4  裕潏谕喻饫 ⿰山谷 3634
霎 sha4 霎时 嗄厦歃唼 ⿱雨妾 3635
辕 yuan2 轩辕 猿羱螈鼋𫘪 ⿰车袁 3636
纂 zuan3 编纂 缵 ⿱𮅕糸 3637
瞌 ke1 瞌睡 坷匼髁磕蝌 ⿰目盍 3638
鞍 an1 马鞍 氨安庵垵盦 ⿰革安 3639
苓 ling2  瓴铃羚囹姈 ⿱艹令 3640
忱 chen2 热忱 臣晨宸梣陈 ⿰忄冘 3641
羁 ji1 "不羁 羁押 羁绊" 齑姬击圾畸 ⿱罒⿰革马 3642
峦 luan2 "山峦 峰峦" 挛脔滦銮栾 ⿱𰁜山 3643
矶 ji1  叽击圾羁唧 ⿰石几 3644
淇 qi2  崎𨙸齐琦骐 ⿰氵其 3645
榭 xie4  燮榍亵卸邂 ⿰木射 3646
熔 rong2 "熔化 熔炉 熔岩" 戎溶荣融瑢 ⿰火容 3647
厥 jue2 "突厥 昏厥 晕厥" 玦珏孓决蕨 ⿸厂欮 3648
猥 wei3 "猥亵 猥琐" 诿艉伪娓伟 ⿰犭畏 3649
灸 jiu3 针灸 玖久韭氿九 ⿱久火 3650
濡 ru2  孺颥襦嬬如 ⿰氵需 3651
窦 dou4  豆痘逗斗 ⿱穴卖 3652
牦 mao2 牦牛 锚髦蟊旄矛 ⿰牛毛 3653
胯 kua4  跨挎 ⿰月夸 3654
斟 zhen1 "斟酌 斟酒" 砧榛臻蓁针 ⿰甚斗 3655
庚 geng1 "庚子 庚辰 庚申" 耕赓更羹浭 ⿸广⿻コ大 3656
杞 qi3 枸杞 企棨婍绮启 ⿰木己 3657
瑗 yuan4  怨苑愿垸院 ⿰𤣩爰 3658
酌 zhuo2 "斟酌 酌情" 啄汋禚濯镯 ⿰酉勺 3659
屹 yi4 屹立 肄裛羿缢议 ⿰山乞 3660
佚 yi4  义益劓翊驿 ⿰亻失 3661
盅 zhong1  忠中终螽舯 ⿱中皿 3662
咔 ka1  喀 ⿰口卡 3663
嚓 ca1 "咔嚓 嚓嚓" 擦 ⿰口察 3664
蹩 bie2 蹩脚 癿别 ⿱敝足 3665
蒲 pu2 "蒲扇 菖蒲" 仆酺濮葡璞 ⿱艹浦 3666
苟 gou3 "苟同 苟且" 狗笱岣耇 ⿱艹句 3667
雏 chu2 雏形 蜍锄蹰厨橱 ⿰刍隹 3668
崴 wai3   ⿱山威 3669
怠 dai4 "怠慢 懈怠 倦怠" 玳垈骀轪叇 ⿱台心 3670
鸾 luan2  挛脔峦栾娈 ⿱𰁜鸟 3671
骼 ge2 骨骼 格镉隔膈塥 ⿰骨各 3672
啜 chuo4 啜泣 惙辍龊绰 ⿰口叕 3673
嗲 dia3   ⿰口爹 3674
堇 jin3  槿紧锦瑾馑 ⿱廿⿻口龶 3675
鬟 huan2 丫鬟 𤩽环寰貆圜 ⿱髟睘 3676
垢 gou4 污垢 够诟雊觏购 ⿰土后 3677
琥 hu3 琥珀 唬浒虎 ⿰𤣩虎 3678
珀 po4 琥珀 粕魄迫破 ⿰𤣩白 3679
帛 bo2  泊脖膊镈馞 ⿱白巾 3680
掖 ye1  耶椰倻噎 ⿰扌夜 3681
瑾 jin3  廑堇卺槿馑 ⿰𤣩堇 3682
噙 qin2  嗪慬溱檎勤 ⿰口禽 3683
哧 chi1 吭哧 蚩魑瓻媸鸱 ⿰口赤 3684
跻 ji1 跻身 笄𫌀姬畿缉 ⿰𧾷齐 3685
镌 juan1 镌刻 蠲娟涓焆捐 ⿰钅隽 3686
坍 tan1 坍塌 瘫滩摊贪 ⿰土丹 3687
敝 bi4  馝篦裨皕必 ⿰㡀攵 3688
幌 huang3 幌子 谎恍 ⿰巾晃 3689
蜕 tui4 蜕变 退煺褪 ⿰虫兑 3690
匣 xia2 匣子 叚侠翈狭峡 ⿷匚甲 3691
炙 zhi4  陟庤踬郅智 ⿱𱼀火 3692
咛 ning2 叮咛 聍苧宁柠凝 ⿰口宁 3693
芷 zhi3  祉徵旨趾沚 ⿱艹止 3694
烬 jin4 灰烬 近瑨赆妗浕 ⿰火尽 3695
坨 tuo2  柁𬶍沱橐酡 ⿰土它 3696
萱 xuan1  咺𫓶𫍽暄儇 ⿱艹宣 3697
汕 shan4 汕头 𫮃鄯缮骟嬗 ⿰氵山 3698
稠 chou2 "粘稠 稠密" 畴雠惆酬踌 ⿰禾周 3699
洼 wa1 "洼地 低洼" 窊挖娲蛙哇 ⿰氵圭 3700
荪 sun1  狲孙飧 ⿱艹孙 3701
踉 liang4 踉跄 晾谅量亮辆 ⿰𧾷良 3702
跄 qiang4 踉跄 炝 ⿰𧾷仓 3703
倏 shu1 "倏地 倏忽 倏然" 梳枢姝蔬淑 ⿲亻丨⿱夂犬 3704
谩 man4 谩骂 漫镘缦墁𬜬 ⿰讠曼 3705
篓 lou3 "背篓 篓子" 嵝搂 ⿱𥫗娄 3706
笈 ji2  汲殛及级鹡 ⿱𥫗及 3707
渚 zhu3  瞩𬣞麈拄嘱 ⿰氵者 3708
聂 nie4  嵲啮糵孽臬 ⿱耳双 3709
秧 yang1 "插秧 秧歌" 鞅央殃咉泱 ⿰禾央 3710
诋 di3 诋毁 底坻砥抵柢 ⿰讠氐 3711
脓 nong2 化脓 𬪩浓哝秾农 ⿰月农 3712
炽 chi4 "炽热 炽烈" 斥翅叱赤敕 ⿰火只 3713
涸 he2 干涸 菏曷龢𬌗禾 ⿰氵固 3714
庶 shu4 "富庶 庶民 庶子" 腧术澍墅隃 ⿸广⿱廿灬 3715
邯 han2 邯郸 嵅焓晗韩寒 ⿰甘阝 3716
郸 dan1 邯郸 丹眈单殚耽 ⿰单阝 3717
闳 hong2  𫟹红弘荭纮 ⿵门厷 3718
痣 zhi4 黑痣 帜晊质掷忮 ⿸疒志 3719
皿 min3 器皿 湣悯抿闽闵 ⿴𠀃⿰丨丨 3720
蹙 cu4 蹙眉 促醋猝簇蔟 ⿱戚足 3721
辙 zhe2 "没辙 覆辙" 谪蛰辄詟晢 ⿲车育攵 3722
雍 yong1 雍容 墉庸佣拥鄘 ⿱亠𱁈 3723
腋 ye4 "腋下 腋窝" 谒叶馌业烨 ⿰月夜 3724
扉 fei1 "心扉 扉页" 鲱绯妃霏𬴂 ⿸户非 3725
蓓 bei4 蓓蕾 焙鐾邶鞴碚 ⿱艹倍 3726
酶 mei2  湄鹛嵋郿眉 ⿰酉每 3727
锢 gu4 禁锢 顾崮梏堌牿 ⿰钅固 3728
肛 gang1 肛门 缸罡冈扛纲 ⿰月工 3729
麒 qi2 麒麟 祁愭崎颀綦 ⿰鹿其 3730
麟 lin2 麒麟 潾遴翷璘箖 ⿰鹿粦 3731
珈 jia1 瑜珈 加𬂩迦镓笳 ⿰𤣩加 3732
弧 hu2 "弧线 弧形 弧度" 胡觳鹕囫狐 ⿰弓瓜 3733
娑 suo1 婆娑 桫唆嗦缩蓑 ⿱沙女 3734
毡 zhan1  詹沾𫗴旃鹯 ⿺毛占 3735
迂 yu1 "迂回 迂腐" 纡瘀於淤 ⿺辶于 3736
滕 teng2  藤螣疼䲢腾 ⿰月𣳾 3737
偈 ji4  祭绩寄济继 ⿰亻曷 3738
犷 guang3 粗犷 广 ⿰犭广 3739
迥 jiong3 迥异 颎䌹冏窘泂 ⿺辶冋 3740
哝 nong2 "咕哝 嘟哝" 浓秾脓侬农 ⿰口农 3741
糠 kang1  慷康𩾌𡐓 ⿰米康 3742
裘 qiu2  俅犰鼽球求 ⿱求衣 3743
啥 sha2   ⿰口舍 3744
镯 zhuo2 "手镯 镯子" 浞禚叕𬸦䓬 ⿰钅蜀 3745
鞘 qiao4  峭翘撬诮俏 ⿰革肖 3746
噶 ga2  钆尜 ⿰口葛 3747
巅 dian1 "巅峰 山巅" 掂滇颠癫 ⿱山颠 3748
镊 nie4 镊子 涅啮陧颞镍 ⿰钅聂 3749
闱 wei2  维围峗沩韦 ⿵门韦 3750
沽 gu1  蛄箍蓇咕轱 ⿰氵古 3751
忐 tan3 忐忑 毯菼坦璮袒 ⿱上心 3752
忑 te4 忐忑 特铽慝 ⿱下心 3753
氩 ya4  砑揠迓讶娅 ⿹气亚 3754
潦 liao2 潦草 缭辽漻寮髎 ⿰氵尞 3755
稽 ji1 稽查 矶玑鸡剞击 ⿰禾⿱尤旨 3756
掸 dan3  赕胆亶疸𬘘 ⿰扌单 3757
戎 rong2  熔茸蝾嵘狨 ⿹戈𠂇 3758
拮 jie2 拮据 劼婕劫竭絜 ⿰扌吉 3759
诃 he1  喝呵嗬 ⿰讠可 3760
雹 bao2 冰雹  ⿱雨包 3761
赦 she4 "大赦 赦免 特赦" 设歙慑射涉 ⿰赤攵 3762
俞 yu2  余舁鱼玙欤 ⿱亼刖 3763
卞 bian4  忭昪遍弁抃 ⿱亠卜 3764
钳 qian2 "钳子 钳制 钳工" 乾前墘潜黔 ⿰钅甘 3765
冶 ye3 "冶金 陶冶 冶炼 妖冶" 也野 ⿰冫台 3766
毗 pi2 毗邻 陴貔铍蜱皮 ⿰田比 3767
岐 qi2  骑祺崎齐颀 ⿰山支 3768
衲 na4  𦰡肭呐那娜 ⿰衤内 3769
曜 yao4  钥耀靿药鹞 ⿰日翟 3770
馁 nei3 气馁  ⿰饣妥 3771
桴 fu2  蝠韨绂洑孚 ⿰木孚 3772
迸 beng4 迸发 甏镚蹦泵 ⿺辶并 3773
嚏 ti4 喷嚏 悌剃倜替屉 ⿰口疐 3774
窖 jiao4 "地窖 冰窖" 教滘漖藠峤 ⿱穴告 3775
踝 huai2 脚踝 槐怀淮徊 ⿰𧾷果 3776
蕃 bo1 吐蕃 波播嶓饽玻 ⿱艹番 3777
巍 wei1 "巍峨 巍巍 巍然" 偎薇鳂逶葳 ⿱山魏 3778
峨 e2 巍峨 涐娥讹鹅锇 ⿰山我 3779
疡 yang2 溃疡 阳旸佯洋烊 ⿸疒𠃓 3780
翌 yi4 "翌日 翌年" 意劓挹奕溢 ⿱羽立 3781
恺 kai3  锴剀闿凯蒈 ⿰忄岂 3782
懿 yi4  㑊峄逸疫勚 ⿰壹恣 3783
髻 ji4 发髻 冀迹𬶨忌霁 ⿱髟吉 3784
塾 shu2 私塾 赎秫孰婌熟 ⿱孰土 3785
榆 yu2 "榆树 榆林" 竽雩隅畬揄 ⿰木俞 3786
芹 qin2 芹菜 擒慬禽琴覃 ⿱艹斤 3787
椎 zhui1 "颈椎 脊椎 腰椎" 追隹锥骓 ⿰木隹 3788
绉 zhou4  咒骤宙胄㤘 ⿰纟刍 3789
凋 diao1 "凋零 凋谢" 碉鲷雕汈貂 ⿰冫周 3790
晦 hui4 "晦气 晦涩 晦暗 隐晦" 慧彗蟪𬭬秽 ⿰日每 3791
潺 chan2 潺潺 谗馋缠蟾躔 ⿰氵孱 3792
玷 dian4 玷污 淀簟佃电琔 ⿰𤣩占 3793
杵 chu3  础褚楚濋储 ⿰木午 3794
瀚 han4 浩瀚 扞捍汉颔焊 ⿰氵翰 3795
镰 lian2 镰刀 连梿蠊涟帘 ⿰钅廉 3796
荧 ying2 "荧光 荧屏" 嬴滢营蓥盈 ⿱𫇦火 3797
帧 zhen1 装帧 瑧侦胗浈针 ⿰巾贞 3798
匡 kuang1  哐洭诓筐 ⿷匚王 3799
臃 yong1  拥镛痈庸鳙 ⿰月雍 3800
咎 jiu4  臼旧鹫厩㠇 ⿱处口 3801
礁 jiao1 礁石 峧胶郊蕉鹪 ⿰石焦 3802
啐 cui4  萃翠脆悴瘁 ⿰口卒 3803
贰 er4  咡二 ⿹弋⿱二贝 3804
鳌 ao2  獒熬璈廒聱 ⿱敖鱼 3805
氯 lü4  律葎虑滤垏 ⿹气彔 3806
歆 xin1  新鑫锌馨薪 ⿰音欠 3807
阃 kun3  悃壸捆 ⿵门困 3808
磷 lin2  霖邻𬭸粼𬴊 ⿰石粦 3809
娆 rao2 妖娆 桡荛饶 ⿰女尧 3810
婢 bi4 "奴婢 婢女" 馝闭濞珌痹 ⿰女卑 3811
羔 gao1 "羔羊 羊羔" 高糕皋膏睾 ⿱𦍌灬 3812
秦 qin2 秦腔 禽噙勤檎擒 ⿱𡗗禾 3813
莽 mang3 "鲁莽 莽撞" 蟒漭 ⿳艹犬廾 3814
粱 liang2 高粱 凉梁俍椋粮 ⿱⿰氵刅米 3815
糗 qiu3   ⿰米臭 3816
歼 jian1 歼灭 艰兼戋篯犍 ⿰歹千 3817
瓮 weng4  蕹 ⿱公瓦 3818
滇 dian1  掂癫颠巅 ⿰氵真 3819
羌 qiang1  蜣锵戗戕枪 ⿸⺶乚 3820
焊 han4 焊接 瀚汗颔暵憾 ⿰火旱 3821
凛 lin3 凛冽 廪懔檩 ⿰冫禀 3822
冽 lie4 凛冽 脟埒𫚭躐列 ⿰冫列 3823
廿 nian4  埝念 ⿵卄一 3824
搴 qian1  谦磏阡扦杄 ⿱𡨄手 3825
杈 cha1  叉锸馇插喳 ⿰木叉 3826
讹 e2  娥哦俄锇鹅 ⿰讠化 3827
镀 du4 镀金 肚杜芏度蠹 ⿰钅度 3828
藻 zao3 海藻 早蚤澡璪枣 ⿱艹澡 3829
俐 li4 伶俐 俪力坜吏栎 ⿰亻利 3830
猬 wei4 刺猬 畏谓慰煟霨 ⿰犭胃 3831
怦 peng1 怦怦 烹砰嘭抨 ⿰忄平 3832
缎 duan4 "绸缎 缎子 缎带" 塅瑖锻煅断 ⿰纟段 3833
恃 shi4 自恃 弑氏事世势 ⿰忄寺 3834
徜 chang2 徜徉 鲿嫦肠偿尝 ⿰彳尚 3835
徉 yang2 徜徉 杨阳旸飏羊 ⿰彳羊 3836
冗 rong3 冗长  ⿱冖几 3837
氲 yun1 氤氲 𫖳赟晕馧煴 ⿹气昷 3838
貂 diao1 貂皮 汈刁鲷碉雕 ⿰豸召 3839
茁 zhuo2 茁壮 镯汋浞䓬椓 ⿱艹出 3840
咖 ga1  伽戛旮嘎 ⿰口加 3841
炊 chui1 "炊烟 炊具" 吹 ⿰火欠 3842
剿 jiao3 "围剿 剿匪" 狡缴铰皦佼 ⿰巢刂 3843
昕 xin1  辛欣心炘𫷷 ⿰日斤 3844
嘹 liao2 嘹亮 潦鹩疗聊燎 ⿰口尞 3845
瀵 fen4  奋粪份偾愤 ⿰氵糞 3846
臊 sao1 害臊 溞缫搔骚 ⿰⺼喿 3847
裆 dang1 裤裆 珰当筜 ⿰衤当 3848
啾 jiu1  阄纠鸠鬏揪 ⿰口秋 3849
黠 xia2 狡黠 硖翈瑕柙霞 ⿰黑吉 3850
姗 shan1 姗姗 芟衫跚舢烻 ⿰女册 3851
泾 jing1  菁䴖睛猄晶 ⿰氵𢀖 3852
渤 bo2 渤海 鹁脖亳博驳 ⿰氵勃 3853
溯 su4 "追溯 回溯 溯源" 诉傃蹜粟簌 ⿰氵朔 3854
莞 guan3  琯鳤筦管馆 ⿱艹完 3855
锌 xin1  𫷷鑫辛心忻 ⿰钅辛 3856
剽 piao1 剽窃 螵飘漂缥 ⿰票刂 3857
蔷 qiang2  墙嫱蔃强樯 ⿱艹啬 3858
唷 yo1  哟 ⿰口育 3859
椿 chun1  春蝽䲠堾瑃 ⿰木春 3860
篆 zhuan4 篆刻 僎撰赚啭瑑 ⿱𥫗彖 3861
腑 fu3 "肺腑 脏腑" 脯辅簠㕮𫖯 ⿰月府 3862
嗟 jie1  揭街接阶疖 ⿰口差 3863
疣 you2  繇由邮𬨎猷 ⿸疒尤 3864
虱 shi1 虱子 鲺邿施诗湿 ⿹⺄䖝 3865
罂 ying1 罂粟 媖膺锳䓨莺 ⿱𲂻缶 3866
嗒 da1 吧嗒 耷哒褡搭𨱏 ⿰口荅 3867
绫 ling2  陵㥄聆蛉姈 ⿰纟夌 3868
饵 er3 诱饵 迩尔珥洱铒 ⿰饣耳 3869
掳 lu3  卤橹镥虏澛 ⿰扌虏 3870
衩 cha3 裤衩 镲蹅 ⿰衤叉 3871
痤 cuo2  鹾矬嵯 ⿸疒坐 3872
叱 chi4  傺炽斥翅痓 ⿰口𠤎 3873
羯 jie2 摩羯 讦桀睫竭碣 ⿰羊曷 3874
俟 qi2  骐齐其祺蕲 ⿰亻矣 3875
蔫 nian1  拈 ⿱艹焉 3876
佰 bai3  捭摆百柏 ⿰亻百 3877
枢 shu1 "枢纽 中枢" 殊倏蔬鄃梳 ⿰木区 3878
赘 zhui4 "累赘 赘述 赘肉" 缒坠惴缀 ⿱敖贝 3879
盹 dun3 打盹 趸 ⿰目屯 3880
璞 pu2  墣蒲穙濮菩 ⿰𤣩菐 3881
摹 mo2 "临摹 描摹" 馍魔藦谟蘑 ⿱莫手 3882
妊 ren4 妊娠 刃任葚仞纴 ⿰女壬 3883
娠 shen1 妊娠 甡身申鲹砷 ⿰女辰 3884
筵 yan2 筵席 阎盐研言炎 ⿱𥫗延 3885
翱 ao2  獒螯遨鳌璈 ⿰皋羽 3886
琅 lang2  桹榔狼廊螂 ⿰𤣩良 3887
疵 ci1 瑕疵 跐呲 ⿸疒此 3888
胤 yin4  慭茚印䲟窨 ⿰𦙍乚 3889
悖 bei4 悖论 背辈𬇙琲鐾 ⿰忄孛 3890
榨 zha4 "榨菜 压榨 榨取" 䃎痄栅咤乍 ⿰木窄 3891
枷 jia1 枷锁 镓跏葭浃泇 ⿰木加 3892
佯 yang2 佯装 蛘垟洋杨扬 ⿰亻羊 3893
蛊 gu3 蛊惑 骨钴馉榖汩 ⿱虫皿 3894
酣 han1 "酣睡 酣畅" 鼾顸蚶憨 ⿰酉甘 3895
搪 tang2 "搪塞 搪瓷" 瑭糖螳膛樘 ⿰扌唐 3896
瘠 ji2 贫瘠 嵴岌笈籍疾 ⿸疒脊 3897
榛 zhen1  胗浈箴真臻 ⿰木秦 3898
谒 ye4 拜谒 叶腋液靥曳 ⿰讠曷 3899
锭 ding4  订腚萣啶定 ⿰钅定 3900
魇 yan3 梦魇 掩鼹俨棪演 ⿸厌鬼 3901
萤 ying2  滢蝇莹萦楹 ⿱𫇦虫 3902
吮 shun3 "吮吸 吸吮" 楯 ⿰口允 3903
狙 ju1 狙击 鞠居椐裾掬 ⿰犭且 3904
泓 hong2  纮玒闳蕻虹 ⿰氵弘 3905
臾 yu2 须臾 嵛瑜愉萸欤 ⿻臼人 3906
揖 yi1 作揖 猗繄咿祎伊 ⿰扌咠 3907
玟 wen2  纹蚊阌闻炆 ⿰𤣩文 3908
糜 mei2 糜烂 瑂嵋没媒霉 ⿸麻米 3909
呱 gu1  姑蓇蛄酤沽 ⿰口瓜 3910
擂 lei2 擂台 礌缧雷镭罍 ⿰扌雷 3911
桓 huan2 盘桓 峘鹮萑荁锾 ⿰木亘 3912
橄 gan3 橄榄 鳡擀秆敢感 ⿰木敢 3913
榄 lan3 橄榄 览缆揽罱懒 ⿰木览 3914
伺 ci4 伺机 佽莿刺次赐 ⿰亻司 3915
蚤 zao3 跳蚤 早璪藻澡枣 ⿱㕚虫 3916
忖 cun3 思忖  ⿰忄寸 3917
鲸 jing1 鲸鱼 旌惊泾兢腈 ⿰鱼京 3918
绾 wan3  菀碗宛琬晚 ⿰纟官 3919
炳 bing3  柄邴禀秉蛃 ⿰火丙 3920
幡 fan1 经幡 翻帆番藩 ⿰巾番 3921
缇 ti2  遆题瑅蹄啼 ⿰纟是 3922
桢 zhen1  贞针臻胗真 ⿰木贞 3923
愠 yun4  酝韵孕韫郓 ⿰忄昷 3924
柬 jian3 请柬 謇枧检笕暕 ⿻束丷 3925
筠 jun1  菌皲钧莙麇 ⿱𥫗均 3926
槟 bing1 "槟榔 槟城" 兵冰 ⿰木宾 3927
榔 lang2 "槟榔 榔头" 稂廊郎狼锒 ⿰木郎 3928
珂 ke1  棵蝌柯稞磕 ⿰𤣩可 3929
傀 kui3 傀儡 煃𫠆跬 ⿰亻鬼 3930
儡 lei3 傀儡 垒磊累耒诔 ⿰亻畾 3931
愫 su4 情愫 蹜谡觫素嗉 ⿰忄素 3932
拗 ao4 "执拗 拗口" 坳薁澳奡骜 ⿰扌幼 3933
琰 yan3  渰鼹甗沇演 ⿰𤣩炎 3934
箩 luo2 箩筐 逻螺脶锣萝 ⿱𥫗罗 3935
晏 yan4  嬿验酽宴焰 ⿱日安 3936
唰 shua1  刷 ⿰口刷 3937
锹 qiao1 铁锹 劁跷缲敲硗 ⿰钅秋 3938
诩 xu3 自诩 糈醑栩珝许 ⿰讠羽 3939
麓 lu4 山麓 禄路琭鹿赂 ⿱林鹿 3940
榷 que4 商榷 鹊𬒈碏却雀 ⿰木隺 3941
碉 diao1 碉堡 凋叼貂刁雕 ⿰石周 3942
揿 qin4  吣沁 ⿰扌钦 3943
夯 hang1 夯实  ⿱大力 3944
唆 suo1 教唆 娑睃梭羧桫 ⿰口夋 3945
沥 li4 沥青 猁例疬笠莉 ⿰氵历 3946
摒 bing4 摒弃 病并 ⿰扌屏 3947
绺 liu3  罶锍珋柳 ⿰纟咎 3948
榈 lü2 棕榈 闾驴 ⿰木闾 3949
鲫 ji4 鲫鱼 稷𬶭徛漈𪟝 ⿰鱼即 3950
埔 bu4 黄埔 不步布蔀怖 ⿰土甫 3951
姘 pin1  拼 ⿰女并 3952
呲 ci1  疵跐 ⿰口此 3953
鹊 que4  悫埆雀榷𬒈 ⿰昔鸟 3954
笙 sheng1 笙歌 甥声陞生牲 ⿱𥫗生 3955
阑 lan2 阑珊 栏襕婪拦斓 ⿵门柬 3956
烽 feng1 烽火 封崶枫蜂葑 ⿰火夆 3957
枭 xiao1 枭雄 宵销猇枵翛 ⿹㇯鸟一木 3958
嗫 nie4 嗫嚅 啮镊孽聂嵲 ⿰口聂 3959
嚅 ru2 嗫嚅 孺嬬颥薷如 ⿰口需 3960
硫 liu2 "硫酸 硫磺" 浏飗榴刘流 ⿰石㐬 3961
邸 di3 "官邸 府邸" 骶柢茋坻抵 ⿰氐阝 3962
蓟 ji4  罽伎寄妓悸 ⿱艹𬶀 3963
怆 chuang4 悲怆 创 ⿰忄仓 3964
甄 zhen1 甄别 蓁臻祯箴贞 ⿰垔瓦 3965
彗 hui4 彗星 浍𬭬恚绘喙 ⿱⿰丰丰𫜹 3966
噼 pi1  纰批霹狉披 ⿰口辟 3967
沏 qi1  蹊萋妻郪凄 ⿰氵切 3968
觑 qu4 小觑 去趣阒 ⿰虚见 3969
阆 lang4  蒗埌㫰崀浪 ⿵门良 3970
杳 yao3  舀咬窅窈 ⿱木日 3971
恪 ke4 恪守 锞客溘氪刻 ⿰忄各 3972
蛾 e2 飞蛾 鹅涐娥莪俄 ⿰虫我 3973
嘣 beng1  祊崩绷 ⿰口崩 3974
讷 ne4 木讷  ⿰讠内 3975
迳 jing4  竫獍镜竞境 ⿺辶𢀖 3976
菡 han4  暵撖悍焊捍 ⿱艹函 3977
蚌 bang4 蚌埠 蒡玤镑谤搒 ⿰虫丰 3978
霁 ji4  觊蓟偈技寂 ⿱⻗齐 3979
吠 fei4 "狂吠 狗吠" 废肺芾狒费 ⿰口犬 3980
娣 di4  玓禘䗖帝碲 ⿰女弟 3981
圃 pu3 "花圃 苗圃" 浦蹼溥普氆 ⿴囗甫 3982
瑛 ying1  璎罂䓨鹦嘤 ⿰𤣩英 3983
驯 xun4 驯服 讯噀蕈殉迅 ⿰马川 3984
挲 sa1  仨撒 ⿱沙手 3985
憩 qi4 "小憩 休憩" 磜汔迄碛碶 ⿱⿰舌自心 3986
玮 wei3  炜鲔诿𬀩艉 ⿰𤣩韦 3987
簪 zan1  糌 ⿱𥫗朁 3988
缄 jian1 缄默 鞬笺尖奸犍 ⿰纟咸 3989
箴 zhen1 箴言 斟禛葴帧砧 ⿱𥫗咸 3990
赃 zang1 "赃款 栽赃 赃物" 牂臧 ⿰贝庄 3991
镣 liao4 "脚镣 镣铐" 廖𪤗尥料瞭 ⿰钅尞 3992
罡 gang1  扛冈缸刚肛 ⿱罒正 3993
霆 ting2 雷霆 庭廷渟䗴婷 ⿱雨廷 3994
寐 mei4  昧魅媚妹袂 ⿱宀⿰爿未 3995
娉 ping1  俜乒涄 ⿰女甹 3996
氟 fu2  怫芙扶罘拂 ⿹气弗 3997
殃 yang1 "遭殃 殃及" 咉泱央鞅秧 ⿰歹央 3998
贮 zhu4 "贮藏 贮存" 纻祝驻疰柷 ⿰贝㝉 3999
楂 zha1 山楂 吒齇渣奓揸 ⿰木查 4000
挝 wo1  蜗莴窝倭涡 ⿰扌过 4001
濑 lai4  赉睐籁赖癞 ⿰氵赖 4002
弩 nu3  胬砮努 ⿱奴弓 4003
阉 yan1 阉割 阏崦燕湮胭 ⿵门奄 4004
袤 mao4 广袤 贸楙芼懋眊 ⿴衣矛 4005
饷 xiang3  鲞享飨响想 ⿰饣向 4006
慑 she4 "震慑 威慑" 歙厍赦涉麝 ⿰忄聂 4007
禹 yu3 大禹 俣雨瘐龉窳 4008 
螳 tang2 螳螂 螗唐樘瑭棠 ⿰虫堂 4009
斓 lan2  婪篮栏蓝兰 ⿰文阑 4010
腩 nan3  赧蝻 ⿰月南 4011
骸 hai2 残骸 孩 ⿰骨亥 4012
皋 gao1  糕篙膏睾羔 ⿱白夲 4013
铿 keng1 铿锵 坑吭硁 ⿰钅坚 4014
锵 qiang1 铿锵 镪戗羌枪呛 ⿰钅将 4015
囡 nan1 囡囡  ⿴囗女 4016
胚 pei1 胚胎 醅呸衃 ⿰月丕 4017
膘 biao1  熛镖彪标飑 ⿰月票 4018
邢 xing2 邢台 饧铏行钘刑 ⿰开阝 4019
氮 dan4  澹惮萏膻啖 ⿹气炎 4020
蜈 wu2 蜈蚣 芜郚吾毋鹀 ⿰虫吳 4021
蚣 gong1 蜈蚣 公功工觥躬 ⿰虫公 4022
谑 xue4 戏谑 血 ⿰讠虐 4023
嗖 sou1 嗖嗖 馊溲锼艘蒐 ⿰口叟 4024
芋 yu4 "芋头 山芋 洋芋" 玉遇誉愈彧 ⿱艹于 4025
缑 gou1  沟枸佝鞲钩 ⿰纟侯 4026
汾 fen2  焚𣸣坟鼢棼 ⿰氵分 4027
壕 hao2 战壕 蚝豪貉嗥嚎 ⿰土豪 4028
霏 fei1  绯妃扉鲱𬴂 ⿱⻗非 4029
颍 ying3  影郢瘿颖 ⿰⿱匕水页 4030
翎 ling2  昤绫㥄瓴棂 ⿰令羽 4031
碴 cha1  馇插喳叉杈 ⿰石查 4032
詹 zhan1  谵旃瞻毡𫗴 ⿸厃⿱八言 4033
藐 miao3 藐视 缈淼眇秒邈 ⿱艹貌 4034
褶 zhe3 "褶皱 褶子" 啫者赭锗 ⿰衤習 4035
噌 ceng1   ⿰口曾 4036
奚 xi1 奚落 饻肸羲窸熄 ⿱爫𡗞 4037
颔 han4 颔首 旱撼焊憾捍 ⿰含页 4038
噱 xue2  穴茓踅学峃 ⿰口豦 4039
祟 sui4 作祟 谇穗璲碎𫟦 ⿱出示 4040
