的 de5 "有的 似的 目的 别的"  ⿰白勺 0
妪 yu4 老妪 裕预狱育昱 ⿰女区 4341
绗 hang2  航杭颃 ⿰纟行 4342
虬 qiu2  酋犰璆巯鼽 ⿰虫乚 4343
浚 jun4  焌晙葰骏畯 ⿰氵夋 4344
燎 liao2 燎原 簝漻獠嘹聊 ⿰火尞 4345
遽 ju4  秬具聚炬窭 ⿺辶豦 4346
嘬 zuo1   ⿰口最 4347
襁 qiang3 襁褓 抢羟 ⿰衤强 4348
褓 bao3 襁褓 宝保鸨葆堡 ⿰衤保 4349
偃 yan3  眼罨魇兖掩 ⿰亻匽 4350
濠 hao2  豪毫壕貉嚎 ⿰氵豪 4351
袒 tan3 "袒露 偏袒 袒护" 钽菼璮毯坦 ⿰衤旦 4352
咩 mie1  乜 ⿰口羊 4353
砾 li4 "瓦砾 沙砾" 莅跞溧励利 ⿰石乐 4354
箸 zhu4  翥柱伫助柷 ⿱𥫗者 4355
麝 she4  设涉社厍射 ⿸鹿射 4356
搠 shuo4  蒴硕铄妁朔 ⿰扌朔 4357
衾 qin1  亲骎侵嵚钦 ⿱今衣 4358
钿 dian4  垫坫殿癜店 ⿰钅田 4359
镍 nie4  孽聂涅蘖嵲 ⿰钅臬 4360
陲 chui2 边陲 圌捶锤棰槌 ⿰阝垂 4361
粕 po4 糟粕 破迫珀魄 ⿰米白 4362
锂 li3  浬娌俚醴里 ⿰钅里 4363
擞 sou3 抖擞 薮嗾瞍叟 ⿰扌数 4364
泵 beng4  甏蹦镚迸 ⿱石水 4365
掬 ju1  岨狙裾鞠娵 ⿰扌匊 4366
骛 wu4  鋈悟物勿兀 ⿰敄马 4367
杲 gao3  槁搞藁缟镐 ⿱日木 4368
舐 shi4  媞拭式侍世 ⿰舌氏 4369
砣 tuo2  柁驼橐酡坨 ⿰石它 4370
钜 ju4  醵拒岠讵巨 ⿰钅巨 4371
泸 lu2 泸州 𬬻颅卢鸬舻 ⿰氵卢 4372
颦 pin2  嫔玭𬞟频贫 ⿱频卑 4373
犒 kao4 犒劳 靠铐㸆 ⿰牜高 4374
攫 jue2 攫取 掘劂厥矍谲 ⿰扌矍 4375
痫 xian2 癫痫 闲涎挦𫍯弦 ⿸疒闲 4376
赊 she1  奢𪨶畲猞 ⿰贝佘 4377
纫 ren4 缝纫 轫饪认葚仞 ⿰纟刃 4378
峒 dong4  垌冻胴栋侗 ⿰山同 4379
擀 gan3  赶感鳡澉秆 ⿰扌幹 4380
妲 da2  鞑达溚荙怛 ⿰女旦 4381
忻 xin1  锌馨炘𫷷欣 ⿰忄斤 4382
僮 tong2  茼铜童酮仝 ⿰亻童 4383
陨 yun3 陨石 允狁殒 ⿰阝员 4384
炀 yang2  旸佯垟蛘羊 ⿰火𠃓 4385
佻 tiao1 轻佻 祧 ⿰亻兆 4386
厩 jiu4 马厩 僦就柩旧救 ⿸厂既 4387
淞 song1  崧凇嵩忪菘 ⿰氵松 4388
屙 e1  婀 ⿸尸阿 4389
柑 gan1  泔干竿玕尴 ⿰木甘 4390
湎 mian3 沉湎 冕勉勔偭免 ⿰氵面 4391
仟 qian1  铅谦芊佥迁 ⿰亻千 4392
堑 qian4  蒨伣芡茜嵌 ⿱斩土 4393
恸 tong4 悲恸 痛 ⿰忄动 4394
攸 you1  耰优幽忧麀 ⿲亻丨攵 4395
棹 zhao4  旐肇诏照曌 ⿰木卓 4396
葑 feng1  封沣酆崶沨 ⿱艹封 4397
殡 bin4 "出殡 殡葬" 髌鬓摈膑 ⿰歹宾 4398
苜 mu4 苜蓿 目幕牧沐募 ⿱艹目 4399
蓿 xu5   ⿱艹宿 4400
癣 xuan3  烜晅选 ⿸疒鲜 4401
赈 zhen4 赈灾 鸩阵纼震揕 ⿰贝辰 4402
掼 guan4  涫祼罐鹳瓘 ⿰扌贯 4403
囤 dun4 囤积 盾沌遁顿钝 ⿴囗屯 4404
滟 yan4  觃验谳彦厌 ⿰氵艳 4405
嵩 song1  凇忪娀松菘 ⿱山高 4406
巽 xun4  殉徇迅噀蕈 ⿱⿰巳巳共 4407
沩 wei2  违琟桅洈圩 ⿰氵为 4408
饯 jian4 "饯行 蜜饯" 健见荐僭箭 ⿰饣戋 4409
棰 chui2  垂捶槌圌倕 ⿰木垂 4410
咻 xiu1  鸺脩䗛貅馐 ⿰口休 4411
鹌 an1 鹌鹑 𩽾氨盦谙桉 ⿰奄鸟 4412
鹑 chun2 鹌鹑 淳莼纯𬭚唇 ⿰享鸟 4413
葆 bao3  褓饱保宝鸨 ⿱艹保 4414
斡 wo4 斡旋 龌卧幄偓硪 ⿸龺⿱人斗 4415
妗 jin4  瑨浕溍琎晋 ⿰女今 4416
鬃 zong1  腙踪鬷综倧 ⿱髟宗 4417
铂 bo2  馞膊脖搏勃 ⿰钅白 4418
阕 que4  碏雀悫确榷 ⿵门癸 4419
殉 xun4 殉情 噀逊迅训讯 ⿰歹旬 4420
娓 wei3  玮尾纬洧委 ⿰女尾 4421
瘀 yu1  迂纡於淤 ⿸疒於 4422
馏 liu2 蒸馏 刘留瘤鎏镠 ⿰饣留 4423
哔 bi4  滗闭佖觱赑 ⿰口毕 4424
恻 ce4  册测厕策侧 ⿲忄贝刂 4425
闰 run4  润 ⿵门王 4426
佝 gou1  缑勾篝沟鞲 ⿰亻句 4427
偻 lou2 佝偻 耧溇蒌髅娄 ⿰亻娄 4428
牝 pin4  聘 ⿰牛匕 4429
懋 mao4  芼耄袤茂冒 ⿱楙心 4430
旖 yi3 旖旎 𫖮舣𬺈矣苡 ⿸𭤨奇 4431
旎 ni3 旖旎 拟你薿 ⿸𭤨尼 4432
茴 hui2 茴香 回烠蛔洄 ⿱艹回 4433
楹 ying2 楹联 蓥瀛溁萤赢 ⿰木盈 4434
溟 ming2  洺鸣名螟冥 ⿰氵冥 4435
洌 lie4  捩躐烈趔䴕 ⿰氵列 4436
恙 yang4 无恙 羕样漾怏 ⿱𦍌心 4437
毽 jian4 毽子 贱饯见溅件 ⿺毛建 4438
恫 dong4 恫吓 栋峒垌胨冻 ⿰忄同 4439
滓 zi3 渣滓 虸姊籽笫耔 ⿰氵宰 4440
篾 mie4  蔑灭 ⿳𥫗罒戍 4441
绌 chu4  黜矗触俶搐 ⿰纟出 4442
孱 chan2 孱弱 躔瀍缠镵蝉 ⿸尸孨 4443
楔 xie1 楔子 蝎些揳歇 ⿰木契 4444
楦 xuan4  炫绚铉泫渲 ⿰木宣 4445
忿 fen4  愤粪鲼奋份 ⿱分心 4446
沂 yi2 临沂 胰怡咦饴仪 ⿰氵斤 4447
弋 yi4 游弋 镱艺译弈嫕 ⿺𫠠丶 4448
珞 luo4  漯骆洛荦摞 ⿰𤣩各 4449
牍 du2 简牍 毒髑犊渎独 ⿰片卖 4450
搡 sang3 推搡 磉嗓颡 ⿰扌桑 4451
胄 zhou4  咒荮㑇绉纣 ⿱由月 4452
礴 bo2 磅礴 亳鹁艴僰馞 ⿰石薄 4453
轱 gu1 轱辘 沽觚姑蓇估 ⿰车古 4454
辘 lu4 轱辘 碌陆稑逯露 ⿰车鹿 4455
砧 zhen1  侦贞珍葴桢 ⿰石占 4456
鲲 kun1  琨昆醌髡锟 ⿰鱼昆 4457
铳 chong4   ⿰钅充 4458
谲 jue2 诡谲 𫔎珏抉掘决 ⿰讠矞 4459
涝 lao4  烙嫪耢酪 ⿰氵劳 4460
蛹 yong3  勇俑甬恿永 ⿰虫甬 4461
痢 li4 痢疾 朸丽篥坜蛎 ⿸疒利 4462
畲 she1  𪨶奢赊猞 ⿱佘田 4463
稞 ke1 青稞 蝌瞌磕颗棵 ⿰禾果 4464
薜 bi4  佖嬖臂萆濞 ⿱艹辟 4465
擢 zhuo2  椓琢浞汋灼 ⿰扌翟 4466
傩 nuo2  挪 ⿰亻难 4467
弑 shi4  市视柿适筮 ⿰杀式 4468
獭 ta3  鳎塔 ⿰犭赖 4469
胥 xu1  旴𦈡魆嘘𬣙 ⿱疋月 4470
胴 dong4 胴体 洞硐胨栋恫 ⿰月同 4471
鲑 gui1 鲑鱼 龟归鬶珪硅 ⿰鱼圭 4472
啮 nie4  蘖糵颞菍孽 ⿰口齿 4473
矾 fan2  钒烦璠氾𬸪 ⿰石凡 4474
瞑 ming2 瞑目 茗溟明铭洺 ⿰目冥 4475
撺 cuan1  汆蹿镩 ⿰扌窜 4476
罄 qing4  磬碃箐庆綮 ⿱殸缶 4477
趸 dun3  盹 ⿱万足 4478
煸 bian1  鞭边砭笾蝙 ⿰火扁 4479
帔 pei4  配沛旆佩辔 ⿰巾皮 4480
倌 guan1  棺观官蒄纶 ⿰亻官 4481
膺 ying1  锳璎罂䓨鹦 ⿸䧹月 4482
煜 yu4  芋誉滪鹬淯 ⿰火昱 4483
霰 xian4  缐𬀪宪陷馅 ⿱雨散 4484
聒 guo1 聒噪 埚呙郭锅崞 ⿰耳舌 4485
肽 tai4  泰太汰钛态 ⿰⺼太 4486
颀 qi2  骐祺齐旗崎 ⿰斤页 4487
黍 shu3  薯曙属鼠暑 ⿳禾人氺 4488
硒 xi1  溪翕爔粞晰 ⿰石西 4489
铢 zhu1  诛株珠洙橥 ⿰钅朱 4490
桎 zhi4 桎梏 治庤贽智陟 ⿰木至 4491
梏 gu4 桎梏 堌痼雇鲴顾 ⿰木告 4492
闩 shuan1  拴栓 ⿵门一 4493
蜀 shu3 蜀国 鼠属暑署黍 ⿱罒𠣜 4494
楣 mei2 门楣 眉嵋郿玫煤 ⿰木眉 4495
婵 chan2  镵廛澶瀍禅 ⿰女单 4496
遑 huang2  凰潢惶簧篁 ⿺辶皇 4497
掴 guai1  乖 ⿰扌国 4498
橹 lu3  卤虏鲁澛掳 ⿰木鲁 4499
踅 xue2  学峃噱穴茓 ⿱折足 4500
龇 zi1  淄镃辎鲻姿 ⿰齿此 4501
睨 ni4 斜睨 𨺙溺昵逆匿 ⿰目兒 4502
缢 yi4 自缢 翼义译𬟁意 ⿰纟益 4503
伲 ni2  霓鲵坭泥麑 ⿰亻尼 4504
鹂 li2 黄鹂 狸蜊璃嫠黧 ⿰丽鸟 4505
鳝 shan4 鳝鱼 善嬗𫮃骟嶦 ⿰鱼善 4506
笤 tiao2 笤帚 条髫迢蜩鲦 ⿱𥫗召 4507
皑 ai2 皑皑 癌 ⿰白岂 4508
铠 kai3 铠甲 恺闿楷垲蒈 ⿰钅岂 4509
孀 shuang1 遗孀 骦双礵鹴霜 ⿰女霜 4510
帼 guo2 巾帼 国腘𬇹虢馘 ⿰巾国 4511
镂 lou4 镂空 瘘陋漏 ⿰钅娄 4512
罹 li2 "罹患 罹难" 蓠梨黧醨㰀 ⿱罒惟 4513
鬈 quan2  痊鳈蜷拳泉 ⿱髟卷 4514
讴 ou1 讴歌 𫭟殴鸥瓯欧 ⿰讠区 4515
逡 qun1 逡巡 囷 ⿺辶夋 4516
弁 bian4  辨遍𨚕卞辫 ⿱厶廾 4517
盥 guan4 盥洗 祼罐瓘惯鹳 ⿱⿴𦥑水皿 4518
曷 he2  合郃翮龢𬌗 ⿱曰匃 4519
淬 cui4  毳啐悴萃翠 ⿰氵卒 4520
亥 hai4  害骇嗐氦 ⿳亠𠂈人 4521
韫 yun4  蕴愠恽酝韵 ⿰韦昷 4522
瓤 rang2  禳蘘瀼儴穰 ⿰襄瓜 4523
傥 tang3  镋躺埫淌帑 ⿰亻党 4524
姹 cha4  汊侘岔诧 ⿰女宅 4525
祉 zhi3 福祉 扺旨芷只纸 ⿰礻止 4526
宥 you4  柚佑蚴右鼬 ⿱宀有 4527
钛 tai4  肽态泰太汰 ⿰钅太 4528
舫 fang3  昉纺仿访 ⿰舟方 4529
葺 qi4 修葺 碛迄泣碶契 ⿱艹咠 4530
猷 you2  由铀莜鱿浟 ⿰酋犬 4531
洙 zhu1  铢侏猪邾朱 ⿰氵朱 4532
潼 tong2  同𦒍𫍣佟砼 ⿰氵童 4533
蛎 li4 牡蛎 跞粝詈隶呖 ⿰虫厉 4534
奂 huan4  幻患浣换鲩 ⿳⺈冂大 4535
骠 biao1  飙瀌飑儦膘 ⿰马票 4536
仞 ren4  讱韧饪认妊 ⿰亻刃 4537
祯 zhen1  臻榛珍葴侦 ⿰礻贞 4538
逶 wei1 逶迤 葳威薇危煨 ⿺辶委 4539
迤 yi2 逶迤 仪痍宧椸颐 ⿺辶㐌 4540
萸 yu2  邘愉逾俞禺 ⿱艹臾 4541
俪 li4 伉俪 朸戾坜莅𬍛 ⿰亻丽 4542
瑭 tang2  溏鄌棠糖樘 ⿰𤣩唐 4543
郴 chen1 郴州 琛嗔抻瞋𬘭 ⿰林阝 4544
峥 zheng1 峥嵘 睁争筝征铮 ⿰山争 4545
嵘 rong2 峥嵘 蝾蓉熔荣榕 ⿰山荣 4546
疟 nüe4 疟疾 虐 ⿸疒𰀂 4547
侗 dong4 侗族 峒恫洞硐胨 ⿰亻同 4548
绠 geng3  𬒔耿梗埂哽 ⿰纟更 4549
葩 pa1 奇葩 啪趴舥 ⿱艹皅 4550
伉 kang4 伉俪 钪亢炕抗闶 ⿰亻亢 4551
栀 zhi1 栀子 枝支禔知肢 ⿰木卮 4552
藓 xian3 苔藓 禒险狝猃筅 ⿱艹鲜 4553
芍 shao2 芍药 苕柖玿勺韶 ⿱艹勺 4554
颚 e4 下颚 扼鹗萼苊厄 ⿰咢页 4555
莅 li4 莅临 栎隶荔厉轹 ⿱艹位 4556
唧 ji1  𬯀积齑芨圾 ⿰口即 4557
芡 qian4  慊倩茜𬘬欠 ⿱艹欠 4558
舂 chong1  忡翀茺冲充 ⿱𡗗臼 4559
戾 li4 暴戾 利俪厉轹励 ⿸戶犬 4560
寤 wu4  误戊鋈晤兀 ⿱宀𤕻 4561
缱 qian3 缱绻 谴浅肷遣 ⿰纟遣 4562
绻 quan3 缱绻 畎犬 ⿰纟卷 4563
馔 zhuan4  瑑篆啭赚僎 ⿰饣巽 4564
遴 lin2 遴选 辚鳞邻粼磷 ⿺辶粦 4565
骅 hua2  滑铧猾华 ⿰马华 4566
荀 xun2  旬栒𬘓珣恂 ⿱艹旬 4567
铧 hua2  华骅滑猾 ⿰钅华 4568
勐 meng3  蜢獴蠓懵锰 ⿰孟力 4569
殁 mo4  瘼镆貘耱沫 ⿰歹殳 4570
诳 kuang2  𫛭狂 ⿰讠狂 4571
嘁 qi1  萋期郪沏戚 ⿰口戚 4572
禧 xi3  徙铣玺𬶮𬭳 ⿰礻喜 4573
锉 cuo4  棤错挫措厝 ⿰钅坐 4574
斫 zhuo2  禚擢诼汋浞 ⿰石斤 4575
苌 chang2  尝徜常嫦鲿 ⿱艹长 4576
酉 you3  有友牖卣槱 ⿴西一 4577
鞑 da2 鞑靼 答𫟼瘩荙妲 ⿰革达 4578
靼 da2 鞑靼 妲溚怛答荙 ⿰革旦 4579
炷 zhu4  贮助翥柷杼 ⿰火主 4580
衿 jin1  𬬱筋巾襟斤 ⿰衤今 4581
舷 xian2 "舷窗 船舷" 𫍯贤娴鹇弦 ⿰舟玄 4582
窠 ke1  颏疴科嗑棵 ⿱穴果 4583
馗 kui2 钟馗 戣揆夔喹暌 ⿺九首 4584
蜢 meng3 蚱蜢 蠓懵獴勐猛 ⿰虫孟 4585
栾 luan2  孪峦娈滦鸾 ⿱𰁜木 4586
楝 lian4  𬶠炼潋练恋 ⿰木柬 4587
臧 zang1  牂赃 ⿵戕臣 4588
俸 feng4  赗凤奉缝 ⿰亻奉 4589
渝 yu2  俞愉逾虞腴 ⿰氵俞 4590
枇 pi2  皮毗啤罴疲 ⿰木比 4591
杷 pa2  琶爬潖筢 ⿰木巴 4592
鳕 xue3 鳕鱼 雪 ⿰鱼雪 4593
阈 yu4  蜮煜燏寓狱 ⿵门或 4594
琬 wan3  挽脘畹椀碗 ⿰𤣩宛 4595
谪 zhe2  詟哲辄喆磔 ⿰讠啇 4596
傣 dai3  歹逮 ⿰亻泰 4597
卿 qing1  青圊氢轻倾 ⿰𠂎即 4598
炜 wei3  鲔娓韪玮猥 ⿰火韦 4599
饬 chi4  叱赤傺啻翅 ⿰饣𱐩 4600
臼 jiu4  鹫僦咎旧㠇 ⿵⿲丨⿱丿一⿹𠃍一一 4601
忪 song1  菘松娀凇淞 ⿰忄公 4602
纾 shu1  倏毹疏摅抒 ⿰纟予 4603
岫 xiu4  秀绣嗅琇袖 ⿰山由 4604
铆 mao3  峁昴泖卯 ⿰钅卯 4605
恂 xun2  旬𬩽浔𬘓荀 ⿰忄旬 4606
喳 cha1  锸馇碴插杈 ⿰口查 4607
柒 qi1  栖戚萋欺欹 ⿱⿰氵七木 4608
驸 fu4 驸马 赋咐腹妇付 ⿰马付 4609
虻 meng2 牛虻 蒙𫑡甍㠓朦 ⿰虫亡 4610
锰 meng3  勐懵蠓獴蜢 ⿰钅孟 4611
漉 lu4  箓录赂绿僇 ⿰氵鹿 4612
汛 xun4 防汛 训噀驯迅逊 ⿰氵卂 4613
纣 zhou4  㤘荮酎胄㑇 ⿰纟寸 4614
幔 man4  漫墁镘蔓谩 ⿰巾曼 4615
诒 yi2  宧颐嶷圯移 ⿰讠台 4616
瘌 la4  辣蜡腊𬶟镴 ⿸疒剌 4617
篙 gao1  槔糕高羔膏 ⿱𥫗高 4618
陂 pi2  陴铍罴疲琵 ⿰阝皮 4619
酽 yan4  唁掞谚厌堰 ⿰酉严 4620
鲈 lu2 鲈鱼 垆轳炉舻胪 ⿰鱼卢 4621
埙 xun1  熏獯曛𫄸勋 ⿰土员 4622
嶙 lin2 嶙峋 啉鳞辚临磷 ⿰山粦 4623
峋 xun2 嶙峋 栒寻循鲟洵 ⿰山旬 4624
诟 gou4 诟病 够垢姤购雊 ⿰讠后 4625
茏 long2 葱茏 胧栊咙龙珑 ⿱艹龙 4626
糌 zan1 糌粑 簪 ⿰米昝 4627
粑 ba1 糌粑 吧芭巴鲃八 ⿰米巴 4628
骊 li2  黎喱蓠厘黧 ⿰马丽 4629
蜍 chu2 蟾蜍 刍滁蹰厨躇 ⿰虫余 4630
莘 shen1  深呻身燊申 ⿱艹辛 4631
侩 kuai4 市侩 快狯哙鲙郐 ⿰亻会 4632
汐 xi1 潮汐 舾粞奚熹嘻 ⿰氵夕 4633
蜇 zhe1  遮 ⿱折虫 4634
稔 ren3 熟稔 忍荏 ⿰禾念 4635
绦 tao1  滔韬慆弢涛 ⿰纟条 4636
觐 jin4 朝觐 墐近赆祲烬 ⿰堇见 4637
寅 yin2  银龈珢夤狺 ⿱宀⿳一由八 4638
钨 wu1  呜巫诬洿邬 ⿰钅乌 4639
醺 xun1  𫄸曛埙獯熏 ⿰酉熏 4640
谟 mo2  蘑馍摩模魔 ⿰讠莫 4641
诰 gao4  告筶郜锆 ⿰讠告 4642
噔 deng1  蹬璒登灯 ⿰口登 4643
飒 sa4 飒飒 萨卅脎 ⿰立风 4644
坳 ao4  薁傲鏊岙澳 ⿰土幼 4645
鸢 yuan1  冤渊眢鸳涴 ⿱弋鸟 4646
暝 ming2  明铭溟茗螟 ⿰日冥 4647
馥 fu4  妇缚副覆驸 ⿰香复 4648
宓 fu2  涪茯洑幞俘 ⿱宀必 4649
扈 hu4 跋扈 昈互戽祜鳠 ⿸戶邑 4650
晔 ye4  馌页曳夜邺 ⿰日华 4651
酯 zhi3  址止沚徵咫 ⿰酉旨 4652
薨 hong1  烘訇轰吽哄 ⿱⿳卝罒冖死 4653
帏 wei2  违为维洈沩 ⿰巾韦 4654
疽 ju1 炭疽 裾砠狙泃琚 ⿸疒且 4655
诂 gu3 训诂 牯股瀔钴臌 ⿰讠古 4656
缃 xiang1  𬙋瓖相芗厢 ⿰纟相 4657
诌 zhou1 胡诌 州鸼洲周舟 ⿰讠刍 4658
诿 wei3 推诿 纬猥苇鲔廆 ⿰讠委 4659
醮 jiao4  徼藠叫滘噍 ⿰酉焦 4660
呖 li4  珕俐蛎丽历 ⿰口历 4661
龛 kan1 神龛 嵁堪勘刊戡 ⿱合龙 4662
忾 kai4  炌 ⿰忄气 4663
纭 yun2 纷纭 涢芸耘筼鋆 ⿰纟云 4664
翳 yi4  刈弋疫毅癔 ⿱殹羽 4665
桡 rao2  娆饶荛 ⿰木尧 4666
讣 fu4 讣告 负覆咐父副 ⿰讠卜 4667
颌 he2 下颌 和盒阂𬌗合 ⿰合页 4668
秸 jie1 麦秸 接揭皆疖阶 ⿰禾吉 4669
蕤 rui2   ⿱艹甤 4670
疸 dan3 黄疸 胆亶赕掸𬘘 ⿸疒旦 4671
刍 chu2  厨除雏蹰橱 ⿱⺈𫜹 4672
矍 jue2 矍铄 𫔎诀爝玃觖 ⿱瞿又 4673
铄 shuo4 矍铄 搠蒴妁朔槊 ⿰钅乐 4674
螭 chi1  瓻痴笞𫄨魑 ⿰虫离 4675
蕨 jue2  决矍𫘝砄厥 ⿱艹厥 4676
绀 gan4  旰淦㽏赣 ⿰纟甘 4677
镆 mo4  漠莫殁茉瘼 ⿰钅莫 4678
纰 pi1 纰漏 坯霹伾𬳵砒 ⿰纟比 4679
槠 zhu1  诸潴邾朱蛛 ⿰木诸 4680
娈 luan2  鸾孪滦栾脔 ⿱𰁜女 4681
锨 xian1 铁锨 掀酰𬸣氙籼 ⿰钅欣 4682
菏 he2 菏泽 𬌗龢盒曷核 ⿱艹河 4683
鏖 ao2 鏖战 螯嗷熬嶅璈 ⿸鹿金 4684
讧 hong4 内讧  ⿰讠工 4685
啭 zhuan4  僎赚撰篆瑑 ⿰口转 4686
蛔 hui2 蛔虫 烠洄回茴 ⿰虫回 4687
炅 gui4  桧鳜刽跪桂 ⿱日火 4688
阌 wen2  芠闻玟雯𫘜 ⿵门受 4689
謇 jian3  锏笕剪翦碱 ⿱𡨄言 4690
爨 cuan4  篡窜 ⿱⿱⿴𦥑同冖⿳林大火 4691
芊 qian1  千钎悭签骞 ⿱艹千 4692
鳍 qi2  䓫蛴脐蜞俟 ⿰鱼耆 4693
赣 gan4  绀㽏淦旰 ⿰章⿱夂贡 4694
槎 cha2  檫茬𥻗茶搽 ⿰木差 4695
聃 dan1  瘅单箪担眈 ⿰耳冉 4696
荠 ji4  跽𬶨芰罽鲫 ⿱艹齐 4697
囫 hu2 囫囵 蝴狐鹕葫猢 ⿴囗勿 4698
囵 lun2 囫囵 伦仑轮𬬭沦 ⿴囗仑 4699
猕 mi2 猕猴 祢縻醾麋蘼 ⿰犭弥 4700
蠹 du4  渡镀杜𬭊肚 ⿳⿱𰀉冖石䖵 4701
胰 yi2  咦圯匜椸夷 ⿰月夷 4702
摈 bin4 摈弃 殡髌鬓膑 ⿰扌宾 4703
叵 po3  笸钷 ⿷匚口 4704
蜊 li2 蛤蜊 鹂醨篱喱骊 ⿰虫利 4705
桠 ya1 枝桠 鸭押呀丫压 ⿰木亚 4706
沤 ou4  怄 ⿰氵区 4707
瞠 cheng1 瞠目 柽赪偁蛏铛 ⿰目堂 4708
衢 qu2  璩磲鼩瞿癯 ⿴行瞿 4709
爰 yuan2  猿螈缘援源 ⿳爫一友 4710
痧 sha1  沙刹鲨纱裟 ⿸疒沙 4711
狎 xia2  瑕峡遐霞暇 ⿰犭甲 4712
纥 he2  龢劾和核曷 ⿰纟乞 4713
颉 jie2  捷洁碣蜐劼 ⿰吉页 4714
岷 min2 岷江 珉苠缗旻忞 ⿰山民 4715
潸 shan1  埏苫钐珊芟 ⿰氵⿱林月 4716
栩 xu3  冔许醑糈珝 ⿰木羽 4717
噤 jin4 噤声 近琎靳荩觐 ⿰口禁 4718
睢 sui1  荽虽濉眭 ⿰目隹 4719
逑 qiu2  鼽裘𨱇訄遒 ⿺辶求 4720
氦 hai4  亥骇害嗐 ⿹气亥 4721
郅 zhi4  置智帜陟栉 ⿰至阝 4722
菖 chang1  阊昌伥鲳娼 ⿱艹昌 4723
庖 pao2  匏袍咆狍 ⿸广包 4724
鄄 juan4  狷桊倦绢隽 ⿰垔阝 4725
哂 shen3  审谂沈矧婶 ⿰口西 4726
佞 ning4  泞甯 ⿸仁女 4727
肄 yi4 肄业 臆呓议驿益 ⿰𠤕聿 4728
妫 gui1  邽皈归珪硅 ⿰女为 4729
椽 chuan2  传船遄 ⿰木彖 4730
甑 zeng4  锃赠 ⿰曾瓦 4731
倜 ti4  悌嚏涕逖裼 ⿰亻周 4732
丕 pi1  批噼坯砒霹 ⿱不一 4733
衮 gun3  滚鲧磙绲辊 ⿴衣公 4734
辇 nian3  撵碾捻 ⿱㚘车 4735
秫 shu2  赎孰熟婌塾 ⿰禾术 4736
钏 chuan4  串 ⿰钅川 4737
呶 nao2  挠峱硇蛲猱 ⿰口奴 4738
篦 bi4  苾皕蔽嬖庳 ⿱𥫗𣬉 4739
埭 dai4  殆代贷轪黛 ⿰土隶 4740
阄 jiu1 抓阄 鸠赳鬏啾揪 ⿵门龟 4741
踵 zhong3  种肿冢 ⿰𧾷重 4742
鳟 zun1  遵嶟尊𨱔樽 ⿰鱼尊 4743
蛳 si1 螺蛳 楒凘撕私锶 ⿰虫师 4744
隼 sun3  榫笋损 ⿱隹十 4745
鳏 guan1  蒄纶倌冠观 ⿰鱼眔 4746
镫 deng4  邓磴瞪嶝凳 ⿰钅登 4747
铣 xi3  憙玺葸𬶮喜 ⿰钅先 4748
阍 hun1  惛荤婚碈昏 ⿵门昏 4749
巳 si4  姒汜驷肆似 ⿺乚コ 4750
邓 deng4  瞪嶝镫凳磴 ⿰又阝 4751
戌 qu5   ⿵戊一 4752
尧 yao2  峣瑶爻遥谣 ⿱𭠍兀 4753
吗 ma2  麻蟆 ⿰口马 4754
玖 jiu3  酒氿九灸韭 ⿰𤣩久 4755
吨 dun1  墩蹲礅蹾镦 ⿰口屯 4756
吩 fen1  分翂酚氛芬 ⿰口分 4757
矣 yi3  苡已扆蚁𬺈 ⿱厶矢 4758
咙 long2  珑漋聋茏昽 ⿰口龙 4759
咐 fu4  附腹傅缚富 ⿰口付 4760
咄 duo1  哆掇剟㙍裰 ⿰口出 4761
陕 shan3  闪晱 ⿰阝夹 4762
迢 tiao2  笤龆蜩髫鲦 ⿺辶召 4763
兹 ci2  祠茨瓷茈慈 ⿱䒑𢆶 4764
袁 yuan2  爰猿源圆嫄 ⿱𠮷𧘇 4765
捌 ba1  八朳笆扒吧 ⿰扌别 4766
浙 zhe4  䗪柘这蔗鹧 ⿰氵折 4767
谆 zhun1  衠窀肫 ⿰讠享 4768
掺 chan1  襜辿梴搀觇 ⿰扌参 4769
著 zhu4  疰纻住柷炷 ⿱艹者 4770
菩 pu2  莆蒱穙仆蒲 ⿱艹咅 4771
啡 fei1  非飞𬴂菲扉 ⿰口非 4772
鄂 e4  厄锷愕扼呃 ⿰咢阝 4773
啰 luo1   ⿰口罗 4774
您 nin2   ⿱你心 4775
隋 sui2  随绥 ⿰阝⿱左月 4776
彭 peng2  蟛弸鹏朋硼 ⿰壴彡 4777
蒋 jiang3  讲桨耩奖膙 ⿱艹将 4778
韩 han2  琀函嵅晗涵 ⿰𠦝韦 4779
皖 wan3  菀宛晚畹惋 ⿰白完 4780
斌 bin1  彬傧豳邠濒 ⿰文武 4781
誊 teng2  腾滕疼藤䲢 ⿱龹言 4782
蔡 cai4  菜 ⿱艹祭 4783
兢 jing1  腈睛泾菁麖 ⿰克克 4784
箫 xiao1  嚣宵枭蟏潇 ⿱𥫗肃 4785
谭 tan2  磹郯痰潭坛 ⿰讠覃 4786
薛 xue1  削靴 ⿱艹⿰𠂤辛 4787
黔 qian2  钱乾靬前墘 ⿰黑今 4788
瞭 liao4  镣廖𪤗撂尥 ⿰目尞 4789
乂 yi4  潩逸𬟁羿弋 ⿻丿㇏ 4790
孑 jie2  睫截鲒㛃竭 ⿻了㇀ 4791
孓 jue2  觉㵐爵绝橛 ⿻了㇏ 4792
亓 qi2  琪祈奇芪骑 ⿱一丌 4793
