的 de5 "有的 似的 目的 别的"  ⿰白勺 0
渊 yuan1 "深渊 渊源 渊博" 蜎箢冤鸳鸢 ⿰氵𫂱 2929
熙 xi1  粞蟋舾觿析 ⿱⿰𦣞巳灬 2930
珑 long2 玲珑 栊聋龙昽砻 ⿰𤣩龙 2931
衙 ya2 衙门 崖牙琊岈玡 ⿴行吾 2932
溅 jian4 "飞溅 四溅" 践渐件键涧 ⿰氵贱 2933
氧 yang3 "氧气 缺氧 氧化 吸氧" 仰养痒 ⿹气羊 2934
腼 mian3 腼腆 冕渑丏湎愐 ⿰月面 2935
腆 tian3 腼腆 淟晪忝殄舔 ⿰月典 2936
哗 hua1 "哗哗 喧哗 哗啦 哗然" 花砉 ⿰口华 2937
卯 mao3  昴峁铆泖 ⿰𠂎卩 2938
肴 yao2 "菜肴 佳肴" 窑姚谣媱瑶 ⿱㐅有 2939
屿 yu3 岛屿 圄㺄圉宇与 ⿰山与 2940
潲 shao4  睄哨劭邵绍 ⿰氵稍 2941
町 ding1  玎耵钉酊盯 ⿰田丁 2942
铲 chan3 "铲除 铲子" 产骣阐冁旵 ⿰钅产 2943
濂 lian2  帘怜联镰连 ⿰氵廉 2944
汹 xiong1 汹涌 兄胸讻芎匈 ⿰氵凶 2945
饲 si4 "饲料 饲养" 巳寺涘汜兕 ⿰饣司 2946
撮 cuo1 撮合 蹉磋搓瑳 ⿰扌最 2947
毙 bi4 "枪毙 击毙 毙命" 跸毕哔痹必 ⿱比死 2948
墩 dun1 "门墩 桥墩" 吨镦礅蹲蹾 ⿰土敦 2949
彰 zhang1 表彰 漳蟑张章璋 ⿰章彡 2950
晾 liang4 晾干 量谅亮踉悢 ⿰日京 2951
奎 kui2  戣揆夔睽骙 ⿱大圭 2952
蕙 hui4  秽荟诲讳绘 ⿱艹惠 2953
妍 yan2  虤延岩筵𫄧 ⿰女开 2954
寰 huan2  貆圜桓环郇 ⿱宀睘 2955
嗡 weng1 嗡嗡 鹟𬭩滃翁 ⿰口翁 2956
佣 yong1 "雇佣 佣人 女佣 佣金" 痈墉饔鳙澭 ⿰亻用 2957
萌 meng2 "萌芽 萌生 萌发 萌动" 朦檬蒙幪鹲 ⿱艹明 2958
挎 kua4 挎包 胯跨 ⿰扌夸 2959
掷 zhi4 投掷 滞铚跱滍峙 ⿰扌郑 2960
抿 min3  悯泯闵敏黾 ⿰扌民 2961
挚 zhi4 "真挚 诚挚 挚友 挚爱" 跱畤制窒骘 ⿱执手 2962
萼 e4  姶𥔲厄愕呃 ⿱艹咢 2963
洽 qia4 "融洽 洽谈 接洽" 恰髂 ⿰氵合 2964
顷 qing3 "公顷 顷刻" 庼苘请 ⿰匕页 2965
咚 dong1 "咚咚 咕咚 叮咚" 氡岽𬟽鸫东 ⿰口冬 2966
唬 hu3 "吓唬 唬人" 虎浒琥 ⿰口虎 2967
镖 biao1 保镖 飙骉幖骠飑 ⿰钅票 2968
烘 hong1 "烘托 烘烤 烘干" 轰薨吽訇哄 ⿰火共 2969
徽 hui1 "徽章 国徽 校徽" 翚晖诙挥麾 ⿲彳⿱山系攵 2970
啼 ti2 啼哭 提瑅醍𫘨题 ⿰口帝 2971
凸 tu1 "凸显 凸现 凸起 凸出" 秃葖突㻬 ⿵⿰⿳丨一丨㇎一 2972
耸 song3 "耸立 高耸 耸肩" 㧐悚怂竦 ⿱从耳 2973
篡 cuan4 篡改 爨窜 ⿳𥬥大厶 2974
牡 mu3 "牡丹 牡蛎" 母拇亩𧿹姆 ⿰牛土 2975
呸 pei1  衃胚醅 ⿰口丕 2976
疮 chuang1 "痔疮 冻疮" 窗 ⿸疒仓 2977
笋 sun3 竹笋 隼榫损 ⿱𥫗尹 2978
剁 duo4  饳驮惰跺舵 ⿰朵刂 2979
萎 wei3 "萎缩 枯萎 萎靡" 𬱟韪猥尾纬 ⿱艹委 2980
捍 han4 捍卫 暵悍旱撖扞 ⿰扌旱 2981
栖 qi1 "栖息 栖身 两栖" 嘁郪漆柒期 ⿰木西 2982
陡 dou3 "陡然 陡峭 陡坡" 钭蚪抖 ⿰阝走 2983
敛 lian3 "收敛 内敛 敛财" 裣脸蔹琏 ⿰佥攵 2984
曙 shu3 曙光 属鼠暑署薯 ⿰日署 2985
臀 tun2 臀部 鲀豚忳饨坉 ⿱殿月 2986
邂 xie4 邂逅 𬹼屑薢泄瀣 ⿺辶解 2987
逅 hou4 邂逅 郈后鲘垕候 ⿺辶后 2988
颐 yi2  宜宧眙匜贻 ⿰𦣞页 2989
睬 cai3 理睬 彩采踩 ⿰目采 2990
挟 xie2 "要挟 挟持" 协邪撷缬谐 ⿰扌夹 2991
吭 keng1 "吭声 吭哧 吭气" 铿硁坑 ⿰口亢 2992
簇 cu4 "簇拥 簇新" 猝蹴蹙蔟醋 ⿱𥫗族 2993
秃 tu1 "秃顶 秃头 秃子 秃鹫" 凸突㻬葖 ⿱禾几 2994
翡 fei3 翡翠 篚棐朏斐诽 ⿱非羽 2995
凿 zao2 "确凿 开凿"  ⿱业⿶凵𢆉 2996
肘 zhou3 肘子 帚 ⿰月寸 2997
煽 shan1 "煽动 煽情" 舢烻姗跚潸 ⿰火扇 2998
葛 ge2 "纠葛 诸葛 瓜葛" 隔滆革格鬲 ⿱艹曷 2999
辰 chen2 "诞辰 星辰 北辰 庚辰" 晨尘陈沉谌 ⿸厂⿱二⿰𠄌⿺乀丿 3000
诽 fei3 诽谤 篚朏榧斐匪 ⿰讠非 3001
谤 bang4 诽谤 磅棒塝镑傍 ⿰讠旁 3002
汀 ting1  烃听𬘩桯厅 ⿰氵丁 3003
嵌 qian4 "镶嵌 嵌入" 歉𬘬茜倩堑 ⿱山𣢟 3004
卉 hui4 花卉 会汇橞蕙喙 ⿱十廾 3005
蝉 chan2 "蝉联 蝉鸣" 潺瀍缠谗巉 ⿰虫单 3006
殷 yin1 "殷勤 殷切 殷殷 殷红" 阴𬮱姻音骃 ⿰㐆殳 3007
蘸 zhan4  占绽湛栈战 ⿱艹醮 3008
稼 jia4 庄稼 架价驾嫁 ⿰禾家 3009
遏 e4 "遏制 遏止" 呃鹗厄颚愕 ⿺辶曷 3010
茅 mao2 "茅台 茅草 茅屋 茅坑" 矛蝥髦牦旄 ⿱艹矛 3011
竣 jun4 竣工 郡俊葰焌畯 ⿰立夋 3012
荤 hun1 荤菜 惛婚碈昏阍 ⿱艹军 3013
莓 mei2 草莓 镅媒鹛煤嵋 ⿱艹每 3014
捶 chui2 捶打 垂锤陲槌圌 ⿰扌垂 3015
奕 yi4  艺镒缢𫄷挹 ⿱亦大 3016
踊 yong3 踊跃 俑甬鲬泳恿 ⿰𧾷甬 3017
琐 suo3 "琐碎 琐事 繁琐 猥琐" 锁溹索唢所 ⿰𤣩𭕆 3018
茄 qie2 "茄子 番茄"  ⿱艹加 3019
菱 ling2 "三菱 菱形 菱角" 泠零陵羚凌 ⿱艹夌 3020
摞 luo4  落珞荦雒漯 ⿰扌累 3021
蔼 ai3 和蔼 嗳矮毐霭欸 ⿱艹谒 3022
黯 an4 黯然 案按岸犴胺 ⿰黑音 3023
笃 du3 "笃定 笃信" 睹赌堵 ⿱𥫗马 3024
刃 ren4 "刀刃 利刃 兵刃" 任纫仞认妊 ⿹刀丿 3025
蝎 xie1 蝎子 揳歇楔些 ⿰虫曷 3026
闸 zha2 闸门 铡札劄 ⿵门甲 3027
绒 rong2 "绒毛 丝绒 羽绒 绒线" 戎荣融嵘蝾 ⿰纟戎 3028
橙 cheng2 "橙色 橙汁 橙子" 承裎城枨诚 ⿰木登 3029
卸 xie4 "卸下 推卸 拆卸 装卸" 渫榭澥躞绁 ⿰𦈢卩 3030
坤 kun1 乾坤 昆裈鲲焜婫 ⿰土申 3031
剃 ti4 "剃头 剃刀" 绨惕裼嚏逖 ⿰弟刂 3032
渲 xuan4 渲染 昡碹琄楦衒 ⿰氵宣 3033
琵 pi2  枇脾陴鲏蜱 ⿱玨比 3034
琶 pa2  筢爬潖杷 ⿱玨巴 3035
蹋 ta4 糟蹋 鞳挞榻阘踏 ⿰𧾷𦐇 3036
寇 kou4  筘扣叩蔻 ⿱宀⿺元攴 3037
仑 lun2 昆仑 伦囵𬬭沦轮 ⿱人匕 3038
哇 wa1 "哇哇 爪哇" 畖洼娲蛙挖 ⿰口圭 3039
戊 wu4  痦勿靰误寤 ⿰丿戈 3040
飓 ju4 飓风 屦剧醵澽倨 ⿺风具 3041
蜗 wo1 "蜗牛 蜗居" 踒莴喔窝挝 ⿰虫呙 3042
舵 duo4 舵手 跺剁驮惰堕 ⿰舟它 3043
蜿 wan1  婠塆弯湾豌 ⿰虫宛 3044
蜒 yan2 蜿蜒 盐𫄧沿阎闫 ⿰虫延 3045
棕 zong1 "棕色 棕榈" 综鬃踪腙倧 ⿰木宗 3046
韦 wei2 韦伯 琟为帷潍圩 ⿻⿱二𠃌丨 3047
孰 shu2  婌秫塾熟赎 ⿰享丸 3048
嗜 shi4 "嗜好 嗜血" 贳示奭䏡试 ⿰口耆 3049
壬 ren2  仁人 ⿱丿士 3050
痰 tan2 "吐痰 痰盂" 潭檀坛谭磹 ⿸疒炎 3051
淆 xiao2 混淆 崤洨 ⿰氵肴 3052
钝 dun4 迟钝 砘囤顿遁盾 ⿰钅屯 3053
囚 qiu2 "囚犯 囚禁 囚徒 死囚" 虬裘犰逑璆 ⿴囗人 3054
绰 chuo4 "绰号 阔绰" 辍龊啜惙 ⿰纟卓 3055
迭 die2 更迭 蹀牒鲽𫶇楪 ⿺辶失 3056
炭 tan4 "煤炭 木炭 炭疽" 叹碳探 ⿱山⿸厂火 3057
孽 nie4 "罪孽 作孽 造孽" 聂蹑镊啮颞 ⿱薛子 3058
虑 lü4 思虑 律葎氯垏滤 ⿸虍心 3059
曳 ye4 摇曳 液晔夜页业 3060 
淀 dian4 "沉淀 淀粉 积淀" 靛殿玷钿扂 ⿰氵定 3061
檐 yan2 "屋檐 房檐" 盐研严言妍 ⿰木詹 3062
漱 shu4 "洗漱 漱口" 沭术庶竖戍 ⿰氵欶 3063
黏 nian2  年鲇 ⿰黍占 3064
辍 chuo4 辍学 惙龊绰啜 ⿰车叕 3065
襟 jin1 "衣襟 胸襟" 珒矜斤𬬱筋 ⿰衤禁 3066
沦 lun2 "沦为 沦落 沉沦 沦陷" 仑轮囵𬬭伦 ⿰氵仑 3067
颓 tui2 "颓废 颓然 颓丧 颓势" 𬯎魋 ⿰秃页 3068
泻 xie4 "腹泻 倾泻 流泻" 燮亵谢屑榭 ⿰氵写 3069
榕 rong2 榕树 荣蓉瑢镕茸 ⿰木容 3070
敷 fu1 敷衍 趺夫肤麸稃 ⿰旉攵 3071
殖 zhi2 "养殖 殖民 繁殖 生殖" 直职植摭侄 ⿰歹直 3072
妄 wang4 "妄想 狂妄 妄图 虚妄" 旺忘望 ⿱亡女 3073
匕 bi3 匕首 吡彼俾沘舭 ⿺乚丿 3074
炕 kang4 土炕 伉亢闶钪抗 ⿰火亢 3075
怯 qie4 "胆怯 羞怯 怯懦 怯场" 锲挈箧惬窃 ⿰忄去 3076
邃 sui4 深邃 旞碎穟璲岁 ⿺辶⿱穴㒸 3077
撩 liao1 "撩起 撩拨 撩开" 蹽 ⿰扌尞 3078
衅 xin4 挑衅 信囟 ⿰血半 3079
斧 fu3 "斧头 斧子 板斧" 㕮𫖯抚府黼 ⿱父斤 3080
咆 pao2 咆哮 袍匏庖狍 ⿰口包 3081
哮 xiao4 "咆哮 哮喘" 滧敩效涍肖 ⿰口孝 3082
蔑 mie4 "轻蔑 蔑视 诬蔑 污蔑" 篾灭 ⿱𦭝戍 3083
僧 seng1 "高僧 僧侣"  ⿰亻曾 3084
迄 qi4 迄今 碛讫槭洓磜 ⿺辶乞 3085
咀 ju3 咀嚼 筥莒弆矩蒟 ⿰口且 3086
嚼 jiao2 咀嚼 矫 ⿰口爵 3087
茗 ming2 品茗 洺铭瞑名螟 ⿱艹名 3088
秤 cheng4  牚 ⿰禾平 3089
侄 zhi2 "侄子 侄女" 跖絷植殖值 ⿰亻至 3090
馋 chan2 "解馋 嘴馋" 缠镵镡瀍躔 ⿰饣𫥎 3091
抉 jue2 抉择 谲獗蕨掘崛 ⿰扌夬 3092
靖 jing4  竞镜獍竟痉 ⿰立青 3093
癸 gui3  晷匦庋簋姽 ⿱癶天 3094
楷 kai3 "楷模 楷书" 垲剀恺慨蒈 ⿰木皆 3095
瀛 ying2 东瀛 赢潆盈营茔 ⿰氵嬴 3096
鳄 e4 鳄鱼 𥔲呃姶扼萼 ⿰鱼咢 3097
筛 shai1 "筛选 筛子"  ⿱𥫗师 3098
惰 duo4 "懒惰 惰性" 舵驮饳堕跺 ⿰忄⿱左月 3099
畸 ji1 畸形 鸡𫌀稽屐击 ⿰田奇 3100
瑰 gui1 "瑰丽 瑰宝" 皈龟珪硅鬶 ⿰𤣩鬼 3101
恕 shu4 "宽恕 饶恕" 竖束沭数墅 ⿱如心 3102
搀 chan1 搀扶 梴觇襜辿掺 ⿰扌𫥎 3103
碾 nian3  捻撵辇 ⿰石展 3104
缁 zi1  鼒龇鲻淄嗞 ⿰纟甾 3105
颅 lu2 头颅 芦鸬鲈泸炉 ⿰卢页 3106
瑚 hu2 珊瑚 斛葫猢壶囫 ⿰𤣩胡 3107
囔 nang1 嘟囔  ⿰口囊 3108
滤 lü4  葎律虑氯垏 ⿰氵虑 3109
朽 xiu3 "不朽 腐朽 朽木" 滫 ⿰木丂 3110
荔 li4 荔枝 俪郦珕丽蛎 ⿱艹劦 3111
铝 lü3  膂履侣缕梠 ⿰钅吕 3112
驮 duo4  饳堕惰跺剁 ⿰马大 3113
鼾 han1 "鼾声 打鼾" 顸蚶酣憨 ⿰鼻干 3114
痘 dou4  窦斗逗豆 ⿸疒豆 3115
痊 quan2 痊愈 铨拳醛全权 ⿸疒全 3116
暄 xuan1 寒暄 喧瑄禤煊𫓶 ⿰日宣 3117
镐 gao3  搞杲稿缟藁 ⿰钅高 3118
萝 luo2 菠萝 箩螺椤脶骡 ⿱艹罗 3119
沌 dun4 混沌 遁囤炖砘盾 ⿰氵屯 3120
焚 fen2 "自焚 焚烧 焚毁 焚香" 坟汾鼢豮棼 ⿱林火 3121
昵 ni4 "昵称 亲昵" 逆腻溺匿睨 ⿰日尼 3122
宸 chen2  沉尘梣煁辰 ⿱宀辰 3123
矜 jin1 矜持 巾珒筋津金 ⿰矛今 3124
绸 chou2 "丝绸 绸缎 绸子" 筹愁畴惆雠 ⿰纟周 3125
渺 miao3 "渺小 渺茫 飘渺" 藐缈秒淼眇 ⿰氵眇 3126
瑟 se4 "瑟瑟 萧瑟 瑟缩" 塞啬璱穑铯 ⿱玨必 3127
暇 xia2 "无暇 闲暇" 遐辖霞柙黠 ⿰日叚 3128
隘 ai4 狭隘 爱碍暧嗌瑷 ⿰阝益 3129
沁 qin4  揿吣 ⿰氵心 3130
衍 yan3 "敷衍 衍生 繁衍" 沇渰眼棪奄 ⿴行氵 3131
扳 ban1 "扳机 扳手" 颁瘢班攽斑 ⿰扌反 3132
酪 lao4 "奶酪 乳酪" 烙嫪涝耢 ⿰酉各 3133
柠 ning2 柠檬 拧聍咛宁凝 ⿰木宁 3134
檬 meng2 柠檬 㠓𫑡鹲虻朦 ⿰木蒙 3135
瞩 zhu3 瞩目 煮麈拄嘱渚 ⿰目属 3136
寮 liao2  聊辽缭潦漻 ⿱宀尞 3137
毋 wu2  蜈浯无吴峿 ⿻⿻𠃋𠃌𠂇 3138
绯 fei1 "绯闻 绯红" 飞蜚非鲱啡 ⿰纟非 3139
骷 ku1 骷髅 枯圐窟矻哭 ⿰骨古 3140
髅 lou2 骷髅 偻溇娄蝼𪣻 ⿰骨娄 3141
猿 yuan2 猿猴 袁沅园媛塬 ⿰犭袁 3142
婶 shen3 "婶婶 婶子" 谂矧沈哂审 ⿰女审 3143
皙 xi1  嶲唏饻巇夕 ⿱析白 3144
驹 ju1  琚苴娵岨鞠 ⿰马句 3145
拇 mu3 拇指 母𧿹姆亩牡 ⿰扌母 3146
玫 mei2  媒楣鹛瑂酶 ⿰𤣩攵 3147
阀 fa2 "军阀 阀门" 乏伐筏垡罚 ⿵门伐 3148
袄 ao3 棉袄 媪 ⿰衤夭 3149
厮 si1 "小厮 厮杀 厮守 厮混" 楒私锶思蛳 ⿸厂斯 3150
遛 liu4  六鹨 ⿺辶留 3151
叩 kou4 叩头 蔻筘寇扣 ⿰口卩 3152
锲 qie4  妾箧怯挈窃 ⿰钅契 3153
拄 zhu3  煮麈主瞩𬣞 ⿰扌主 3154
噗 pu1  扑铺潽 ⿰口菐 3155
笠 li4 斗笠 吏傈粝跞历 ⿱𥫗立 3156
畏 wei4 "畏惧 敬畏 不畏 畏缩" 胃谓魏硙卫 ⿳田一⿰𠄌⿺乀丿 3157
樵 qiao2 樵夫 谯憔乔鞒瞧 ⿰木焦 3158
厦 sha4  霎歃唼嗄 ⿸厂夏 3159
惘 wang3 "迷惘 惘然 怅惘" 往网枉魍辋 ⿰忄罔 3160
尹 yin3  吲蚓引隐饮 ⿻コ𠂇 3161
轧 ya4  砑氩迓讶揠 ⿰车乚 3162
饥 ji1 "饥荒 饥渴 充饥" 畿箕姬𫌀枅 ⿰饣几 3163
癖 pi3 "怪癖 癖好" 嚭苉圮匹痞 ⿸疒辟 3164
蕊 rui3 花蕊  ⿱艹惢 3165
氨 an1  庵谙𩽾安垵 ⿹气安 3166
潢 huang2 装潢 瑝𨱑篁黄喤 ⿰氵黄 3167
唾 tuo4 "唾沫 唾弃 唾液" 拓萚柝箨 ⿰口垂 3168
怔 zheng4 怔怔 挣诤郑正政 ⿰忄正 3169
伶 ling2 伶俐 灵酃囹绫柃 ⿰亻令 3170
卵 luan3 "卵巢 卵子 卵石 排卵"  ⿰𠂑卪 3171
囱 cong1 烟囱 枞苁葱熜璁 ⿱丿⿴囗⿻𠂊乀 3172
蹿 cuan1  汆镩撺 ⿰𧾷窜 3173
恁 nen4  嫩 ⿱任心 3174
睦 mu4 和睦 暮慕苜穆募 ⿰目坴 3175
贿 hui4 "贿赂 受贿 行贿" 𬭬𬤝彗烩惠 ⿰贝有 3176
赂 lu4 贿赂 辂禄戮鹿菉 ⿰贝各 3177
栅 zha4 栅栏 诈乍炸蚱柞 ⿰木册 3178
藕 ou3 莲藕 偶呕𠙶𬉼耦 ⿱艹耦 3179
婊 biao3 婊子 裱表脿 ⿰女表 3180
蟑 zhang1 蟑螂 章嫜獐璋暲 ⿰虫章 3181
螂 lang2 "蟑螂 螳螂" 榔郎锒筤稂 ⿰虫郎 3182
莺 ying1 "夜莺 黄莺" 婴英膺璎鹦 ⿱𫇦鸟 3183
俯 fu3 "俯瞰 俯视 俯身 俯冲" 脯斧𫖯拊辅 ⿰亻府 3184
苛 ke1 "苛刻 苛求" 髁科瞌牁疴 ⿱艹可 3185
蓦 mo4 "蓦然 蓦地" 秣镆殁墨貊 ⿱莫马 3186
斐 fei3 斐济 篚棐匪诽朏 ⿱非文 3187
飙 biao1 "飙升 狂飙" 藨彪骉镳儦 ⿰猋风 3188
懊 ao4 "懊恼 懊悔 懊丧" 骜薁坳鏊澳 ⿰忄奧 3189
醇 chun2 "醇厚 乙醇 香醇" 淳莼鹑唇𬭚 ⿰酉享 3190
糯 nuo4 糯米 诺懦搦喏锘 ⿰米需 3191
苇 wei3 芦苇 艉韪亹炜伪 ⿱艹韦 3192
搐 chu4 抽搐 触琡黜斶处 ⿰扌畜 3193
艇 ting3 "潜艇 游艇 快艇 舰艇" 烶颋侹挺梃 ⿰舟廷 3194
埠 bu4 "蚌埠 华埠" 埗部布埔蔀 ⿰土阜 3195
钵 bo1 衣钵 菠剥𬭛哱砵 ⿰钅本 3196
忒 tui1  推 ⿹弋心 3197
腮 sai1  噻鳃 ⿰月思 3198
鳖 bie1  憋 ⿱敝鱼 3199
鲨 sha1 鲨鱼 铩煞杀纱裟 ⿱沙鱼 3200
噬 shi4 吞噬 谥市奭氏适 ⿰口筮 3201
绢 juan4 手绢 眷狷桊鄄倦 ⿰纟肙 3202
脊 ji3 "脊背 脊梁 山脊 背脊" 己掎鱾挤麂 3203 
愕 e4 "惊愕 愕然 错愕" 厄鹗萼垩遏 ⿰忄咢 3204
髓 sui3 "精髓 骨髓 脊髓"  ⿰骨遀 3205
踱 duo2 踱步 夺铎 ⿰𧾷度 3206
霓 ni2 霓虹 麑铌鲵𫠜伲 ⿱⻗兒 3207
拭 shi4 擦拭 栻轼是誓势 ⿰扌式 3208
勋 xun1 "勋章 功勋 勋爵 元勋" 𫄸薰醺熏曛 ⿰员力 3209
浊 zhuo2 "浑浊 混浊 污浊" 𬸦禚酌琢诼 ⿰氵虫 3210
淳 chun2 淳朴 醇莼纯唇𬭚 ⿰氵享 3211
蔚 wei4 蔚蓝 螱味谓未鳚 ⿱艹尉 3212
偌 ruo4 偌大 蒻鄀婼弱爇 ⿰亻若 3213
羹 geng1 调羹 鹒庚耕更赓 ⿱羔美 3214
痞 pi3 "痞子 地痞" 仳癖圮嚭匹 ⿸疒否 3215
泞 ning4 泥泞 甯佞 ⿰氵宁 3216
募 mu4 "募捐 招募 募集" 苜暮牧目钼 ⿱莫力 3217
瓢 piao2  薸嫖 ⿰票瓜 3218
烹 peng1 "烹饪 烹调 烹制" 怦嘭抨砰 ⿱亨灬 3219
饪 ren4 烹饪 仞韧衽任讱 ⿰饣壬 3220
摁 en4   ⿰扌恩 3221
酵 jiao4 "发酵 酵母" 叫滘斠轿皭 ⿰酉孝 3222
茉 mo4 茉莉 镆耱墨寞秣 ⿱艹末 3223
骇 hai4 "惊骇 骇人" 害氦亥嗐 ⿰马亥 3224
晖 hui1 余晖 灰辉㧑翚挥 ⿰日军 3225
梗 geng3 梗概 鲠埂𬒔绠哽 ⿰木更 3226
蜻 qing1  鲭轻倾圊清 ⿰虫青 3227
蜓 ting2  亭庭䗴莛渟 ⿰虫廷 3228
瞳 tong2 瞳孔 桐仝𫍣烔曈 ⿰目童 3229
禽 qin2 "禽兽 家禽 禽类 飞禽" 嗪慬琴秦檎 ⿱𠆢离 3230
惶 huang2 "惶恐 惶惑 惊惶 惶惶" 皇𨱑簧艎湟 ⿰忄皇 3231
撅 jue1  噘 ⿰扌厥 3232
绚 xuan4 "绚丽 绚烂" 楦碹衒昡琄 ⿰纟旬 3233
擒 qin2 擒获 禽噙覃慬琴 ⿰扌禽 3234
旱 han4 "干旱 旱烟" 捍汗瀚撼憾 ⿱日干 3235
臻 zhen1  针胗砧浈甄 ⿰至秦 3236
绮 qi3 绮丽 芑屺起婍启 ⿰纟奇 3237
鲤 li3 鲤鱼 里醴娌逦浬 ⿰鱼里 3238
癫 dian1 "癫痫 癫狂" 巅掂滇颠 ⿸疒颠 3239
褥 ru4 "被褥 褥子" 入洳蓐溽缛 ⿰衤辱 3240
窍 qiao4 "窍门 诀窍 开窍" 鞘诮峭俏撬 ⿱穴巧 3241
疤 ba1 "伤疤 疤痕 刀疤" 笆岜朳叭蚆 ⿸疒巴 3242
炬 ju4 火炬 钜惧秬巨聚 ⿰火巨 3243
缤 bin1 缤纷 彬镔宾邠豳 ⿰纟宾 3244
吱 zhi1 "吱声 咯吱 嘎吱" 芝稙织胝禔 ⿰口支 3245
矗 chu4 矗立 黜搐处憷畜 ⿱直⿰直直 3246
匮 kui4 匮乏 篑溃喟愧聩 ⿷匚贵 3247
嗤 chi1  瓻眵魑螭媸 ⿰口蚩 3248
蹄 ti2 "马蹄 蹄子 猪蹄 铁蹄" 鳀啼瑅提鹈 ⿰𧾷帝 3249
闽 min3  愍悯闵敏抿 ⿵门虫 3250
掂 dian1 掂量 颠巅癫滇 ⿰扌店 3251
楮 chu3  楚濋础𬺓褚 ⿰木者 3252
嗣 si4  泗汜姒寺祀 ⿰⿱口𠕁司 3253
聋 long2 "聋子 耳聋 聋哑 聋人" 癃栊窿漋笼 ⿱龙耳 3254
蝙 bian1  萹鞭笾边煸 ⿰虫扁 3255
蝠 fu2 蝙蝠 郛符孚幞幅 ⿰虫畐 3256
懦 nuo4 "懦弱 怯懦 懦夫" 糯搦锘喏诺 ⿰忄需 3257
喏 nuo4  搦锘糯懦诺 ⿰口若 3258
烙 lao4 "烙印 烙饼" 嫪酪耢涝 ⿰火各 3259
绛 jiang4  洚犟匠糨将 ⿰纟夅 3260
帷 wei2 帷幕 帏圩沩韦惟 ⿰巾隹 3261
杠 gang4 "杠杆 抬杠 杠铃 杠子" 筻戆鿍 ⿰木工 3262
瞻 zhan1 "瞻仰 前瞻" 𫗴谵鹯沾旃 ⿰目詹 3263
峙 zhi4 对峙 智窒滍炙志 ⿰山寺 3264
孜 zi1  龇赀鼒鄑镃 ⿰子攵 3265
讪 shan4 "搭讪 讪讪 讪笑" 疝蟮剡汕鄯 ⿰讠山 3266
畜 chu4 "畜生 牲畜 畜牧 家畜" 搐俶绌琡斶 ⿱玄田 3267
辄 zhe2 动辄 詟磔哲折喆 ⿰车耴 3268
吝 lin4 "吝啬 不吝 吝惜" 赁蔺躏膦 ⿱文口 3269
啬 se4 吝啬 涩色塞瑟穑 ⿱⿻土丷回 3270
憎 zeng1 "憎恨 憎恶 可憎" 增缯䎖罾矰 ⿰忄曾 3271
眷 juan4 "眷恋 眷属 眷顾 家眷" 隽鄄倦桊狷 ⿱龹目 3272
彷 pang2 彷徨 逄庞旁鳑螃 ⿰彳方 3273
徨 huang2 彷徨 媓𨱑蟥艎惶 ⿰彳皇 3274
氢 qing1 氢弹 青倾轻卿蜻 ⿹气𢀖 3275
穹 qiong2 苍穹 銎穷䓖琼蛩 ⿱穴弓 3276
疹 zhen3 "湿疹 麻疹" 稹枕昣鬒缜 ⿸疒㐱 3277
骏 jun4 骏马 葰珺畯郡竣 ⿰马夋 3278
馄 hun2 馄饨 珲魂浑 ⿰饣昆 3279
饨 tun2 馄饨 鲀屯豚臀忳 ⿰饣屯 3280
舶 bo2 船舶 渤脖薄铂浡 ⿰舟白 3281
溶 rong2 "溶液 溶解 溶化 溶洞" 绒镕蓉狨茸 ⿰氵容 3282
俭 jian3 "节俭 勤俭 俭朴" 柬裥枧锏剪 ⿰亻佥 3283
婧 jing4  径靓境敬胫 ⿰女青 3284
抨 peng1 抨击 怦砰嘭烹 ⿰扌平 3285
黝 you3 黝黑 牖有酉友羑 ⿰黑幼 3286
匈 xiong1 匈奴 汹凶胸讻兄 ⿹勹凶 3287
秉 bing3 "秉承 秉性" 昺蛃饼炳禀 ⿱丿𣏃 3288
沛 pei4 充沛 旆帔辔配佩 ⿰氵巿 3289
镓 jia1  袈跏葭家痂 ⿰钅家 3290
绊 ban4 "绊倒 羁绊 牵绊" 伴靽湴半柈 ⿰纟半 3291
诲 hui4 教诲 会蕙讳𬤝恚 ⿰讠每 3292
诛 zhu1  猪朱铢茱槠 ⿰讠朱 3293
蚀 shi2 "侵蚀 腐蚀" 鼫石实拾食 ⿰饣虫 3294
昊 hao4  鄗皞浩颢号 ⿱日天 3295
拷 kao3 "拷贝 拷问 拷打" 考洘栲烤 ⿰扌考 3296
搔 sao1  骚溞臊缫 ⿰扌蚤 3297
缆 lan3 "缆车 电缆 光缆" 罱榄漤览懒 ⿰纟览 3298
姝 shu1  舒输梳书抒 ⿰女朱 3299
蠕 ru2 蠕动 襦如茹铷孺 ⿰虫需 3300
兀 wu4 "突兀 兀自" 焐寤务痦物 ⿱一儿 3301
砚 yan4 砚台 谚觃堰雁赝 ⿰石见 3302
瞰 kan4 "俯瞰 鸟瞰" 崁阚磡墈衎 ⿰目敢 3303
勘 kan1 "勘察 勘探 勘测" 刊嵁戡堪龛 ⿰甚力 3304
弛 chi2 松弛 持墀漦池匙 ⿰弓也 3305
腌 yan1 腌制 烟阉焉鄢墕 ⿰⺼奄 3306
