的 de5  0 "有的 似的 目的 别的" "的 de5 of; (used after an attribute); (used to form a nominal expression); (used at the end of a declarative sentence for emphasis)
隐 yin3 瘾蚓引尹吲饮 1863 "隐藏 隐隐 隐私 隐约" "隐 yin3 secret; hidden; concealed; (prefix) crypto-
隐藏 yin3cang2 to hide; to conceal; to mask; to shelter; to harbor (i.e. keep sth hidden); to hide oneself; to lie low; to nestle; hidden; implicit; private; covert; recessed (lighting)
隐隐 yin3yin3 faint; indistinct
隐私 yin3si1 secrets; private business; privacy
隐约 yin3yue1 vague; faint; indistinct"
糕 gao1 皋羔槔膏篙睾高 1864 "蛋糕 糟糕 雪糕 糕点" "糕 gao1 cake
蛋糕 dan4gao1 cake
糟糕 zao1gao1 too bad; how terrible; what bad luck; terrible; bad
雪糕 xue3gao1 ice cream bar; ice cream popsicle
糕点 gao1dian3 cakes; pastries"
喔 wo1 倭窝踒蜗挝莴涡 1865  "喔 o1 i see; oh"
雾 wu4 务痦寤屼坞靰焐杌 1866 "烟雾 云雾 雾气 迷雾" "雾 wu4 fog; mist
烟雾 yan1wu4 smoke; mist; vapor; smog; fumes
云雾 yun2wu4 clouds and mist
雾气 wu4qi4 fog; mist; vapor
迷雾 mi2wu4 dense fog; fig. completely misleading"
黛 dai4 叇怠迨待岱埭垈绐 1867  "黛 dai4 umber-black dye for painting the eyebrow"
毁 hui3 虺悔 1868 "毁灭 摧毁 毁掉 销毁" "毁 hui3 to destroy; to ruin; to defame; to slander; to destroy by fire; to defame; to slander
毁灭 hui3mie4 to perish; to ruin; to destroy
摧毁 cui1hui3 to destroy; to wreck
毁掉 hui3diao4 to destroy
销毁 xiao1hui3 to destroy (by melting or burning); to obliterate"
欺 qi1 戚嘁蹊沏栖妻桤柒 1869 "欺骗 欺负 欺诈 欺侮" "欺 qi1 to take unfair advantage of; to deceive; to cheat
欺骗 qi1pian4 to deceive; to cheat
欺负 qi1fu5 to bully
欺诈 qi1zha4 to cheat
欺侮 qi1wu3 to bully"
妨 fang2 鲂防房肪 1870 "不妨 无妨 何妨 妨害" "妨 fang2 to hinder; (in the negative or interrogative) (no) harm; (what) harm
不妨 bu4fang2 there is no harm in; might as well
无妨 wu2fang2 no harm (in doing it); one might as well.; it won't hurt.; no matter; it's no bother
何妨 he2fang2 what harm is there in (doing sth)
妨害 fang2hai4 to jeopardize; to be harmful to; to undermine"
罚 fa2 筏阀伐垡乏 1871 "惩罚 罚款 处罚 刑罚" "罚 fa2 to punish; to penalize
惩罚 cheng2fa2 penalty; punishment; to punish
罚款 fa2kuan3 to fine; penalty; fine (monetary)
处罚 chu3fa2 to penalize; to punish
刑罚 xing2fa2 sentence; penalty; punishment"
荣 rong2 榕狨容嵘蝾溶绒茸 1872 "荣誉 光荣 繁荣 荣获" "荣 rong2 glory; honor; thriving
荣誉 rong2yu4 honor; credit; glory; (honorable) reputation; honorary
光荣 guang1rong2 honor and glory; glorious
繁荣 fan2rong2 prosperous; booming (economy)
荣获 rong2huo4 be honored with"
誉 yu4 昱浴蜮鹬喻遹育聿 1873 "荣誉 名誉 信誉 声誉" "誉 yu4 to praise; to acclaim; reputation
荣誉 rong2yu4 honor; credit; glory; (honorable) reputation; honorary
名誉 ming2yu4 fame; reputation; honor; honorary; emeritus (of retired professor)
信誉 xin4yu4 prestige; distinction; reputation; trust
声誉 sheng1yu4 reputation; fame"
懒 lan3 缆漤览罱揽榄 1874 "偷懒 懒惰 懒散 慵懒" "懒 lan3 lazy
偷懒 tou1lan3 to goof off; to be lazy
懒惰 lan3duo4 idle; lazy
懒散 lan3san3 indolent; negligent; slack
慵懒 yong1lan3 languid; indolent"
猴 hou2 𬭤糇骺瘊侯篌喉 1875 "猴子 猿猴 猕猴" "猴 hou2 monkey
猴子 hou2zi5 monkey
猿猴 yuan2hou2 apes and monkeys
猕猴 mi2hou2 macaque"
涌 yong3 俑恿蛹埇鲬咏勇泳 1876 "涌出 汹涌 涌现 涌起" "涌 yong3 to bubble up; to rush forth
涌出 yong3chu1 to gush; to gush out; to pour out
汹涌 xiong1yong3 to surge up violently (of ocean, river, lake etc); turbulent
涌现 yong3xian4 to emerge in large numbers; to spring up; to emerge prominently
涌起 yong3qi3 to well up; to boil out; to bubble forth; to spurt"
捐 juan1 娟涓焆镌蠲鹃 1877 "捐赠 捐款 捐助 捐献" "捐 juan1 to relinquish; to abandon; to contribute; to donate; (bound form) tax; levy
捐赠 juan1zeng4 to contribute (as a gift); to donate; benefaction
捐款 juan1kuan3 to donate money; to contribute funds; donation; contribution (of money)
捐助 juan1zhu4 to donate; to offer (aid); contribution; donation
捐献 juan1xian4 to donate; to contribute; donation; contribution"
矩 ju3 咀榉举莒龃弆筥蒟 1878 "规矩 矩阵 矩形" "矩 ju3 carpenter's square; rule; regulation; pattern; to carve
规矩 gui1ju5 lit. compass and set square; fig. established standard; rule; customs; practices; fig. upright and honest; well-behaved
矩阵 ju3zhen4 array; matrix (math.)
矩形 ju3xing2 rectangle"
臂 bi4 萆襞弼愎赑蓖闭痹 1879 "手臂 双臂 臂膀 胳臂" "臂 bi4 arm
手臂 shou3bi4 arm; helper
双臂 shuang1bi4 arms; both arms; two arms
臂膀 bi4bang3 arm
胳臂 ge1bei5 arm"
颤 chan4 羼刬忏韂 1880 "颤抖 颤动 震颤 发颤" "颤 chan4 to tremble; to shiver; to shake; to vibrate
颤抖 chan4dou3 to shudder; to shiver; to shake; to tremble
颤动 chan4dong4 to vibrate; to quiver
震颤 zhen4chan4 to tremble; to quiver
发颤 fa1chan4 to shiver"
抖 dou3 蚪钭陡 1881 "颤抖 发抖 抖动 抖落" "抖 dou3 to tremble; to shake out; to reveal; to make it in the world
颤抖 chan4dou3 to shudder; to shiver; to shake; to tremble
发抖 fa1dou3 to tremble; to shake; to shiver
抖动 dou3dong4 to quiver; to vibrate; to shake (sth)
抖落 dou3luo4 to shake out"
鸭 ya1 鸦垭押呀丫桠压 1882 "鸭子 烤鸭 野鸭" "鸭 ya1 (slang) male prostitute
鸭子 ya1zi5 duck; male prostitute (slang)
烤鸭 kao3ya1 roast duck
野鸭 ye3ya1 wild duck; mallard (anas platyrhyncha)"
灾 zai1 栽哉甾 1883 "灾难 火灾 灾害 灾区" "灾 zai1 disaster; calamity
灾难 zai1nan4 disaster; catastrophe
火灾 huo3zai1 serious fire (in a city or a forest etc)
灾害 zai1hai4 calamity; disaster
灾区 zai1qu1 disaster area; stricken region"
坑 keng1 硁铿吭 1884 "大坑 火坑 茅坑 坑道" "坑 keng1 pit; depression; hollow; tunnel; hole in the ground; (archaic) to bury alive; to hoodwink; to cheat (sb)
大坑 da4keng1 tai hang district, hong kong
火坑 huo3keng1 pit of fire; fig. living hell
茅坑 mao2keng1 latrine pit; latrine
坑道 keng1dao4 mine shaft; gallery; tunnel"
艘 sou1 锼搜螋蒐嗖飕廋馊 1885  "艘 sou1 classifier for ships"
碧 bi4 庇璧佖弊闭咇婢坒 1886 "雪碧 碧蓝 碧玉" "碧 bi4 green jade; bluish green; blue; jade
雪碧 xue3bi4 sprite (soft drink)
碧蓝 bi4lan2 dark blue
碧玉 bi4yu4 jasper"
桶 tong3 㛚筒捅统 1887 "马桶 水桶 木桶 大桶" "桶 tong3 bucket; (trash) can; barrel (of oil etc)
马桶 ma3tong3 chamber pot; wooden pan used as toilet; toilet bowl
水桶 shui3tong3 bucket
木桶 mu4tong3 cask
大桶 da4tong3 barrel; vat"
怨 yuan4 苑掾垸瑗愿院 1888 "埋怨 怨恨 怨言 恩怨" "怨 yuan4 to blame; to complain
埋怨 man2yuan4 to complain; to grumble (about); to reproach; to blame
怨恨 yuan4hen4 to resent; to harbor a grudge against; to loathe; resentment; rancor
怨言 yuan4yan2 complaint
恩怨 en1yuan4 gratitude and grudges; resentment; grudges; grievances"
缩 suo1 娑嗍唆梭蓑嗦羧睃 1889 "压缩 缩小 缩短 萎缩" "缩 suo1 to withdraw; to pull back; to contract; to shrink; to reduce; abbreviation
压缩 ya1suo1 to compress; compression
缩小 suo1xiao3 to reduce; to decrease; to shrink
缩短 suo1duan3 to curtail; to cut down
萎缩 wei3suo1 to wither; to dry up (of a plant); to atrophy (of muscle, social custom etc)"
泼 po1 颇坡䥽钋酦 1890 "活泼 泼辣 泼妇 泼水" "泼 po1 to splash; to spill; rough and coarse; brutish
活泼 huo2po5 lively; vivacious; brisk; active; (chemistry) reactive
泼辣 po1la5 shrewish; pungent; forceful; bold and vigorous
泼妇 po1fu4 shrew; vixen
泼水 po1shui3 to sprinkle; to spill water"
赞 zan4 酂瓒暂錾 1891 "赞同 赞成 赞美 称赞" "赞 zan4 to praise; to patronize; to support; to praise; (internet slang) to like (an online post on facebook etc)
赞同 zan4tong2 to approve of; to endorse; (vote) in favor; to approve of; to endorse; (vote) in favor
赞成 zan4cheng2 to approve; to endorse; (literary) to assist
赞美 zan4mei3 to admire; to praise; to eulogize
称赞 cheng1zan4 to praise; to acclaim; to commend; to compliment"
眠 mian2 绵棉 1892 "睡眠 失眠 催眠 冬眠" "眠 mian2 to sleep; to hibernate
睡眠 shui4mian2 sleep; to sleep; (computing) to enter sleep mode
失眠 shi1mian2 to suffer from insomnia
催眠 cui1mian2 hypnosis
冬眠 dong1mian2 to hibernate; hibernation"
律 lü4 葎氯垏滤虑 1893 "定律 自律 韵律 戒律" "律 lü45 law
定律 ding4lü45 scientific law (e.g. law of conservation of energy)
自律 zi4lü45 self-discipline; self-regulation; autonomy (ethics); autonomic (physiology)
韵律 yun4lü45 cadence; rhythm; rhyme scheme; meter (in verse); (linguistics) prosody
戒律 jie4lü45 monastic discipline; commandment"
裔 yi4 毅裛鹢殪佾螠益𬟁 1894 "华裔 后裔 亚裔 族裔" "裔 yi4 descendants; frontier
华裔 hua2yi4 ethnic chinese; non-chinese citizen of chinese ancestry
后裔 hou4yi4 descendant
亚裔 ya4yi4 of asian descent
族裔 zu2yi4 ethnic group"
沾 zhan1 粘栴谵𫗴毡旃詹鹯 1895 "沾满 沾染 沾边 沾光" "沾 zhan1 to moisten; to be infected by; to receive benefit or advantage through a contact; to touch; to moisten
沾满 zhan1man3 muddy; covered in (mud, dust, sweat, blood etc); daubed in
沾染 zhan1ran3 to pollute (often fig.); to be infected by; to gain a small advantage
沾边 zhan1bian1 to have a connection with; to be close (to reality); to be relevant; to have one's hand in
沾光 zhan1guang1 to bask in the light; fig. to benefit from association with sb or sth; reflected glory"
抵 di3 邸柢茋骶砥坻底诋 1896 "抵达 抵抗 抵制 抵押" "抵 di3 to press against; to support; to prop up; to resist; to equal; to balance; to make up for; to mortgage; to arrive at
抵达 di3da2 to arrive; to reach (a destination)
抵抗 di3kang4 to resist; resistance
抵制 di3zhi4 to resist; to boycott; to refuse (to cooperate); to reject; resistance; refusal
抵押 di3ya1 to provide (an asset) as security for a loan; to put up collateral"
揭 jie1 嗟皆接阶街湝疖喈 1897 "揭露 揭开 揭示 揭发" "揭 jie1 to take the lid off; to expose; to unmask
揭露 jie1lu4 to expose; to unmask; to ferret out; to disclose; disclosure
揭开 jie1kai1 to uncover; to open
揭示 jie1shi4 to show; to make known
揭发 jie1fa1 to expose; to bring to light; to disclose; revelation"
墨 mo4 瘼莫沫默貊寞秣茉 1898 "墨水 墨镜 笔墨 着墨" "墨 mo4 ink stick; china ink; corporal punishment consisting of tattooing characters on the victim's forehead
墨水 mo4shui3 ink
墨镜 mo4jing4 sunglasses
笔墨 bi3mo4 pen and ink; words; writing
着墨 zhuo2mo4 to describe (in writing, applying ink)"
症 zheng4 怔证政郑诤挣正 1899 "症状 癌症 病症 绝症" "症 zheng4 disease; illness
症状 zheng4zhuang4 symptom (of an illness)
癌症 ai2zheng4 cancer
病症 bing4zheng4 disease; illness
绝症 jue2zheng4 incurable disease; terminal illness"
催 cui1 摧榱缞崔 1900 "催促 催眠 催生 催化" "催 cui1 to urge; to press; to prompt; to rush sb; to hasten sth; to expedite
催促 cui1cu4 to urge
催眠 cui1mian2 hypnosis
催生 cui1sheng1 to pressure a younger relative to hurry up and have a baby; (obstetrics) to induce labor; to expedite childbirth; (fig.) to be a driving force in bringing sth into existence
催化 cui1hua4 catalysis; to catalyze (a reaction)"
浜 bang1 𠳐帮邦梆 1901  "浜 bang1 stream; creek"
窄 zhai3  1902 狭窄 "窄 zhai3 narrow; narrow-minded; badly off
狭窄 xia2zhai3 narrow"
胃 wei4 畏未硙煟谓渭碨鳚 1903 "肠胃 胃病 开胃 反胃" "胃 wei4 stomach
肠胃 chang2wei4 stomach and intestine; digestive system
胃病 wei4bing4 stomach trouble; stomach illness
开胃 kai1wei4 to whet the appetite; appetizing; to amuse oneself at sb's expense; to tease
反胃 fan3wei4 retching; vomiting"
稣 su1 窣酥甦苏 1904 耶稣 "稣 su1 to revive
耶稣 ye1su1 jesus"
兔 tu4 菟堍 1905 "兔子 野兔" "兔 tu4 rabbit
兔子 tu4zi5 hare; rabbit
野兔 ye3tu4 hare"
甘 gan1 尴杆矸竿干虷坩泔 1906 "甘心 不甘 甘蔗 甘愿" "甘 gan1 sweet; willing
甘心 gan1xin1 to be willing to; to resign oneself to
不甘 bu4gan1 unreconciled to; not resigned to; unwilling
甘蔗 gan1zhe5 sugar cane
甘愿 gan1yuan4 willingly"
霜 shuang1 礵骦孀双鹴 1907 "风霜 冰霜" "霜 shuang1 frost; white powder or cream spread over a surface; frosting; (skin) cream
风霜 feng1shuang1 wind and frost; fig. hardships
冰霜 bing1shuang1 (literary) ice formed in freezing weather as frost or icicles etc (often used as a metaphor for moral uprightness, strictness, sternness or aloofness)"
昏 hun1 碈惛阍荤婚 1908 "黄昏 昏迷 昏暗 昏倒" "昏 hun1 muddle-headed; twilight; to faint; to lose consciousness
黄昏 huang2hun1 dusk; evening; nightfall
昏迷 hun1mi2 to lose consciousness; to be in a coma; stupor; coma; stunned; disoriented
昏暗 hun1an4 dusky
昏倒 hun1dao3 to faint"
池 chi2 漦踟篪迟墀持匙弛 1909 "电池 池塘 水池 池子" "池 chi2 pond; reservoir; moat
电池 dian4chi2 battery
池塘 chi2tang2 pool; pond
水池 shui3chi2 pond; pool; sink; washbasin
池子 chi2zi5 pond; bathhouse pool; dance floor of a ballroom"
洪 hong2 闳竑蕻泓宏𫟹玒黉 1910 "洪水 洪亮 洪流 抗洪" "洪 hong2 flood; big; great
洪水 hong2shui3 deluge; flood
洪亮 hong2liang4 loud and clear; resonant
洪流 hong2liu2 a powerful current; a flood (often fig., e.g. a flood of ideas)
抗洪 kang4hong2 to fight a flood"
坡 po1 钋颇䥽酦泼 1911 "山坡 斜坡 下坡 上坡" "坡 po1 slope; sloping; slanted
山坡 shan1po1 hillside
斜坡 xie2po1 slope; incline
下坡 xia4po1 downhill
上坡 shang4po1 uphill; upslope; to move upwards; to climb a slope"
劫 jie2 竭拮诘婕杰羯蜐桀 1912 "抢劫 劫持 劫匪 浩劫" "劫 jie2 to rob; to plunder; to seize by force; to coerce; calamity
抢劫 qiang3jie2 to rob; looting
劫持 jie2chi2 to kidnap; to hijack; to abduct; to hold under duress
劫匪 jie2fei3 bandit; robber
浩劫 hao4jie2 calamity; catastrophe; apocalypse"
垫 dian4 奠淀癜惦阽扂簟靛 1913 "铺垫 垫子 垫上 坐垫" "垫 dian4 pad; cushion; mat; to pad out; to fill a gap; to pay for sb; to advance (money)
铺垫 pu1dian4 to spread out bedding; bedcover
垫子 dian4zi5 cushion; mat; pad
垫上 dian4shang4 to pay for sb
坐垫 zuo4dian4 cushion; (motorbike) seat"
悦 yue4 瀹𫐄刖岳樾阅籥跃 1914 "喜悦 愉悦 不悦 悦耳" "悦 yue4 pleased
喜悦 xi3yue4 happy; joyous
愉悦 yu2yue4 joyful; cheerful; delighted; joy; delight
不悦 bu4yue4 displeased; annoyed
悦耳 yue4er3 sweet-sounding; beautiful (of sound)"
苍 cang1 鸧伧仓舱沧 1915 "苍白 苍蝇 苍老 苍天" "苍 cang1 dark blue; deep green; ash-gray
苍白 cang1bai2 pale; wan
苍蝇 cang1ying5 housefly
苍老 cang1lao3 old; aged; (of calligraphy or painting) vigorous; forceful
苍天 cang1tian1 firmament"
俱 ju4 倨屦锯讵苣秬巨炬 1916 俱全 "俱 ju4 (literary) all; both; entirely; without exception; (literary) to be together; (literary) to be alike
俱全 ju4quan2 every kind; every variety under the sun; a complete gamut"
嗓 sang3 颡磉搡 1917 "嗓子 嗓音 嗓门" "嗓 sang3 throat; voice
嗓子 sang3zi5 throat; voice
嗓音 sang3yin1 voice
嗓门 sang3men2 voice; windpipe"
杜 du4 度渡𬭊妒蠹芏肚镀 1918 "杜绝 杜威 杜撰 杜比" "杜 du4 birchleaf pear (tree); to stop; to prevent; to restrict
杜绝 du4jue2 to put an end to
杜威 du4wei1 dewey (name)
杜撰 du4zhuan4 to fabricate; to make sth up; invented
杜比 du4bi3 dolby (audio technology)"
裙 qun2 群 1919 "裙子 长裙 围裙 衣裙" "裙 qun2 skirt
裙子 qun2zi5 skirt
长裙 chang2qun2 cheong sam (long skirt)
围裙 wei2qun2 apron
衣裙 yi1qun2 female clothing"
舌 she2 蛇佘 1920 "舌头 口舌 舌尖 喉舌" "舌 she2 tongue
舌头 she2tou5 tongue; enemy soldier captured for the purpose of extracting information
口舌 kou3she2 dispute or misunderstanding caused by gossip; to talk sb round
舌尖 she2jian1 tip of tongue; apical
喉舌 hou2she2 mouthpiece; spokesperson"
柜 gui4 鳜桧贵跪筀刽桂刿 1921 "柜台 柜子 衣柜 专柜" "柜 ju3 salix multinervis
柜台 gui4tai2 sales counter; front desk; bar; (of markets, medicines etc) otc (over-the-counter)
柜子 gui4zi5 cupboard; cabinet
衣柜 yi1gui4 wardrobe; armoire
专柜 zhuan1gui4 sales counter dedicated to a certain kind of product (e.g. alcohol)"
裹 guo3 蜾馃果椁粿 1922 包裹 "裹 guo3 to wrap around; bundle; parcel; package; to press into service; to pressgang; to make off with (sth)
包裹 bao1guo3 to wrap up; to bind up; bundle; parcel; package"
腾 teng2 滕䲢縢疼誊藤螣 1923 "折腾 沸腾 奔腾 腾出" "腾 teng2 (bound form) to gallop; to prance; (bound form) to soar; to hover; to make room; to clear out; to vacate; (verb suffix indicating repeated action)
折腾 zhe1teng5 to toss from side to side (e.g. sleeplessly); to repeat sth over and over again; to torment sb; to play crazy; to squander (time, money)
沸腾 fei4teng2 (of a liquid) to boil; (of sentiments etc) to boil over; to flare up; to be impassioned
奔腾 ben1teng2 pentium (microprocessor by intel); (of waves) to surge forward; to roll on in waves; to gallop
腾出 teng2chu1 to make (some time or space) available (for sb)"
犬 quan3 绻畎 1924 "警犬 猎犬" "犬 quan3 dog; kangxi radical 94
警犬 jing3quan3 police dog
猎犬 lie4quan3 hound; hunting dog"
额 e2 讹哦娥锇莪鹅俄蛾 1925 "额头 额外 数额 配额" "额 e2 forehead; horizontal tablet or inscribed board; specified number or amount
额头 e2tou2 forehead
额外 e2wai4 extra; added; additional
数额 shu4e2 amount; sum of money; fixed number
配额 pei4e2 quota; ration"
摊 tan1 滩瘫贪坍 1926 "摊位 小摊 摊开 摊子" "摊 tan1 to spread out; vendor's stand
摊位 tan1wei4 vendor's booth
小摊 xiao3tan1 vendor's stall
摊开 tan1kai1 to spread out; to unfold
摊子 tan1zi5 booth; vendor's stall; (fig.) organizational structure; scale of operations"
塑 su4 鹔溯蔌僳夙肃素粟 1927 "塑料 塑造 雕塑 塑像" "塑 su4 to model (a figure) in clay
塑料 su4liao4 plastics
塑造 su4zao4 to model; to mold; (fig.) to create (a character, a market, an image etc); (literature) to portray (in words)
雕塑 diao1su4 a statue; sculpture; to carve
塑像 su4xiang4 (molded or modeled) statue"
炮 pao4 疱泡 1928 "大炮 炮弹 鞭炮 炮火" "炮 pao4 cannon; firecracker
大炮 da4pao4 big gun; cannon; artillery; one who talks big
炮弹 pao4dan4 artillery shell
鞭炮 bian1pao4 firecrackers; string of small firecrackers
炮火 pao4huo3 artillery barrage; gunfire"
棋 qi2 圻脐耆齐愭崎琦亓 1929 "下棋 围棋 棋子 棋盘" "棋 qi2 chess; chess-like game; a game of chess; chess piece
下棋 xia4qi2 to play chess
围棋 wei2qi2 the game of go
棋子 qi2zi3 chess piece; (fig.) a pawn (used by others for their own purposes)
