荒诞 huang1dan4 beyond belief; incredible; preposterous; fantastic
诞辰 dan4chen2 birthday" 1782
饼 "bing3 (10)" "rang3 (3) zhai3 (1) bing3 (10) sui2 (4) chan4 (5)" ⿰饣并 "饼 bing3 round flat cake; cookie; cake; pastry
饼干 bing3gan1 biscuit; cracker; cookie
烧饼 shao1bing5 baked sesame seed-coated cake
馅饼 xian4bing3 meat pie; pie; pasty
煎饼 jian1bing3 pancake" 1783
荷 "he2 (28), he4 (13)" "biao4 (3) bian4 (15) yan1 (17) he2 (28) ti1 (8)" ⿱艹何 "荷 he2 holland; the netherlands; lotus
荷兰 he2lan2 holland; the netherlands
荷花 he2hua1 lotus
负荷 fu4he4 load; burden; charge
薄荷 bo4he5 field mint; peppermint" 1784
悲 "bei1 (7)" "zan2 (1) gen1 (2) yun3 (4) bei1 (7) piao4 (5)" ⿱非心 "悲 bei1 sad; sadness; sorrow; grief
悲剧 bei1ju4 tragedy
悲伤 bei1shang1 sad; sorrowful
悲哀 bei1ai1 grieved; sorrowful
悲惨 bei1can3 miserable; tragic" 1785
氓 "mang2 (11)" "gen3 (1) mang2 (11) qiang4 (4) qiu2 (20) man1 (2)" ⿰亡民 "氓 meng2 common people
流氓 liu2mang2 rogue; hoodlum; gangster; immoral behavior" 1786
涂 "tu2 (12)" "rui3 (1) dong3 (2) beng3 (2) kuang4 (9) tu2 (12)" ⿰氵余 "涂 tu2 to apply (paint etc); to smear; to daub; to blot out; to scribble; to scrawl; (literary) mud; street
糊涂 hu2tu5 muddled; silly; confused
涂抹 tu2mo3 to paint; to smear; to apply (makeup etc); to doodle; to erase; to obliterate
涂鸦 tu2ya1 graffiti; scrawl; poor calligraphy; to write badly; to scribble
涂料 tu2liao4 paint" 1787
桑 "sang1 (2)" "wei4 (21) zu2 (5) xia4 (5) zhun1 (4) sang1 (2)" ⿱叒木 "桑 sang1 (bound form) mulberry tree
沧桑 cang1sang1 great changes; ups and downs; vicissitudes
洛桑 luo4sang1 lausanne (city in switzerland)
哈桑 ha1sang1 hassan (person name); hassan district
桑树 sang1shu4 mulberry tree, with leaves used to feed silkworms" 1788
媳 "xi2 (13)" "shen3 (7) nuo2 (5) xi2 (13) bo (2) jie3 (3)" ⿰女息 "媳 xi2 daughter-in-law
媳妇 xi2fu4 daughter-in-law; wife (of a younger man); young married woman; young woman
儿媳 er2xi2 daughter-in-law
婆媳 po2xi2 mother-in-law and daughter-in-law
弟媳 di4xi2 younger brother's wife; sister-in-law" 1789
沃 "wo4 (10)" "bei1 (7) man3 (2) wo4 (10) zhai1 (2) chen2 (11)" ⿰氵夭 "沃 wo4 fertile; rich; to irrigate; to wash (of river)
肥沃 fei2wo4 fertile
沃土 wo4tu3 fertile land
沃伦 wo4lun2 warren (name)" 1790
滋 "zi1 (25)" "lian3 (5) zi1 (25) han4 (17) bai1 (1) leng4 (2)" ⿰氵兹 "滋 zi1 to grow; to nourish; to increase; to cause; juice; taste; (dialect) to spout; to spurt
滋味 zi1wei4 taste; flavor; feeling
滋润 zi1run4 moist; humid; to moisten; to provide moisture; comfortably off
滋生 zi1sheng1 to breed; to flourish; to cause; to provoke; to create
滋养 zi1yang3 to nourish" 1791
堵 "du3 (5)" "chai1 (3) pai1 (1) hui4 (29) du3 (5) tong1 (2)" ⿰土者 "堵 du3 to block up (a road, pipe etc); to stop up (a hole); (fig.) (of a person) choked up with anxiety or stress; wall (literary); (classifier for walls)
堵车 du3che1 traffic jam; (of traffic) to get congested
堵塞 du3se4 to clog up; blockage
堵住 du3zhu4 to block up
拥堵 yong1du3 (of traffic) to become congested; congestion" 1792
痕 "hen2 (1)" "ci4 (6) wan3 (14) biao4 (3) hen2 (1) zheng3 (2)" ⿸疒艮 "痕 hen2 scar; traces
痕迹 hen2ji4 vestige; mark; trace
伤痕 shang1hen2 scar; bruise
疤痕 ba1hen2 scar
泪痕 lei4hen2 tear stains" 1793
臣 "chen2 (11)" "deng1 (5) fu4 (24) bing4 (3) shang1 (6) chen2 (11)" "⿺𠃊⿳丅𠃍丅 or ⿷匚⿳丨コ丨 or ⿻巨⿱丨丨" "臣 chen2 state official or subject in dynastic china; i, your servant (used in addressing the sovereign); kangxi radical 131
大臣 da4chen2 chancellor (of a monarchy); cabinet minister
功臣 gong1chen2 minister who has given outstanding service
车臣 che1chen2 chechnya, a republic in southwestern russia; chechen
臣民 chen2min2 subject (of a kingdom, ruler etc)" 1794
玄 "xuan2 (10)" "biao1 (16) xuan4 (13) xuan2 (10) gong3 (5) rao2 (4)" ⿱亠幺 "玄 xuan2 black; mysterious
玄机 xuan2ji1 mysterious principles
玄武 xuan2wu3 black tortoise (the seven mansions of the north sky); (in daoism) god of the north sky
玄妙 xuan2miao4 mysterious; profound; abstruse
玄学 xuan2xue2 wei and jin philosophical school amalgamating daoist and confucian ideals" 1795
盆 "pen2 (2)" "pen2 (2) ping1 (4) ze2 (12) qing1 (9) tao4 (1)" ⿱分皿 "盆 pen2 basin; flower pot
脸盆 lian3pen2 washbowl; basin for washing hands and face
盆地 pen2di4 (geography) basin; depression
花盆 hua1pen2 flower pot
盆子 pen2zi5 basin" 1796
砖 "zhuan1 (4)" "lun2 (9) zhuan1 (4) hua1 (3) wai3 (1) xie2 (16)" ⿰石专 "砖 zhuan1 brick
砖头 zhuan1tou5 brick
瓷砖 ci2zhuan1 ceramic tile
地砖 di4zhuan1 floor tile
砖瓦 zhuan1wa3 tiles and bricks" 1797
戒 "jie4 (15)" "bai4 (3) jie4 (15) zhun3 (3) shi2 (16) lou2 (14)" ⿹戈廾 "戒 jie4 to guard against; to exhort; to admonish or warn; to give up or stop doing sth; ring (for a finger)
戒指 jie4zhi5 (finger) ring
戒备 jie4bei4 to take precautions; to guard against (emergency)
警戒 jing3jie4 to warn; to alert; to be on the alert; to stand guard; sentinel
戒严 jie4yan2 to impose martial law; to impose emergency measures" 1798
豆 "dou4 (6)" "pa1 (4) sui2 (4) dou4 (6) ni4 (9) song1 (8)" ⿱𠮛䒑 "豆 dou4 bean; pea; sacrificial vessel
豆腐 dou4fu5 tofu; bean curd
豆浆 dou4jiang1 soy milk
大豆 da4dou4 soybean
红豆 hong2dou4 azuki bean; red bean" 1799
拐 "guai3 (1)" "wang4 (4) hei1 (4) ba1 (15) guai3 (1) huang4 (3)" "⿰扌另 or  ⿰扌叧" "拐 guai3 to turn (a corner etc); to kidnap; to swindle; to misappropriate; cane; walking stick; crutch; old man's staff
拐杖 guai3zhang4 crutches; crutch; walking stick
拐弯 guai3wan1 to go round a curve; to turn a corner; fig. a new direction
拐角 guai3jiao3 to turn a corner; corner
拐卖 guai3mai4 human trafficking; to abduct and sell; to kidnap and sell" 1800
蝴 "hu2 (22)" "que2 (1) chang2 (10) hu2 (22) gun3 (6) qie4 (11)" ⿰虫胡 "蝴蝶 hu2die2 butterfly" 1801
蝶 "die2 (18)" "duan3 (1) die2 (18) qiong2 (9) jing1 (19) dao4 (8)" ⿰虫枼 "蝶 die2 (bound form) butterfly
蝴蝶 hu2die2 butterfly" 1802
杆 "gan1 (15), gan3 (9)" "zhuang1 (4) kao4 (4) zao4 (11) miao3 (8) gan1 (15)" ⿰木干 "杆 gan1 pole
栏杆 lan2gan1 railing; banister
杆子 gan1zi5 pole
杠杆 gang4gan3 lever; pry bar; crowbar; financial leverage
旗杆 qi2gan1 flagpole" 1803
叠 "die2 (18)" "guo1 (9) die2 (18) ge2 (15) wang2 (2) sao1 (5)" ⿱叒冝 "叠 die2 to fold; to fold over in layers; to furl; to layer; to pile up; to repeat; to duplicate
折叠 zhe2die2 to fold; collapsible; folding (bicycle, antenna, bed etc)
重叠 chong2die2 to overlap; to superimpose; to telescope; to run together; to duplicate; one over another; superposition; an overlap; redundancy
叠加 die2jia1 to superimpose; to layer; to overlay; to superpose" 1804
沪 "hu4 (18)" "qiu1 (11) cun2 (1) qin1 (6) hu4 (18) ning4 (5)" "⿰氵户 (G) or  ⿰氵戶 (HT) or  ⿰氵戸 (J)" "沪 hu4 short name for shanghai" 1805
冻 "dong4 (11)" "shei2 (1) di2 (16) nian2 (4) dong4 (11) ba3 (3)" ⿰冫东 "冻 dong4 to freeze; to feel very cold; aspic or jelly
冻结 dong4jie2 to freeze (water etc); (fig.) to freeze (assets, prices etc)
冷冻 leng3dong4 to freeze; to deep-freeze
冻死 dong4si3 to freeze to death; to die off in winter
冰冻 bing1dong4 to freeze" 1806
幢 "chuang2 (3), zhuang4 (5)" "zhi3 (17) zao4 (11) ng2 (1) chuang2 (3) luo4 (12)" ⿰巾童 "幢 chuang2 banner" 1807
帐 "zhang4 (11)" "ping2 (16) kai3 (10) zhang4 (11) bu2 (1) xiong2 (2)" ⿰巾长 "帐 zhang4 covering veil; canopy; screen; tent
帐篷 zhang4peng5 tent
帐户 zhang4hu4 (bank, computer etc) account
帐号 zhang4hao4 account number
结帐 jie2zhang4 to pay the bill; to settle accounts" 1808
貌 "mao4 (14)" "shuai1 (2) xing2 (13) wen2 (11) ken3 (4) mao4 (14)" ⿰豸皃 "貌 mao4 appearance
礼貌 li3mao4 courtesy; politeness; manners; courteous; polite
面貌 mian4mao4 face; features; appearance; look
相貌 xiang4mao4 appearance
容貌 rong2mao4 one's appearance; one's aspect; looks; features" 1809
隆 "long2 (16)" "zhun3 (3) long2 (16) mi1 (2) zhong3 (4) chuang3 (1)" "⿰阝⿳夂一生(GHTKV) or ⿰阝⿱夂生(J) or ⿰阝㚅" "隆 long1 sound of drums
隆重 long2zhong4 grand; prosperous; ceremonious; solemn
兴隆 xing1long2 prosperous; thriving; flourishing
科隆 ke1long2 cologne, germany or colon, panama
隆隆 long2long2 rumble" 1810
匹 "pi3 (9)" "kai1 (3) qiu3 (1) pi3 (9) cong2 (5) wang3 (7)" "⿷匚儿(GJKV) or ⿷匸⿰丿㇄(HT)" "匹 pi3 classifier for horses, mules etc; ordinary person; classifier for cloth: bolt; horsepower; classifier for cloth: bolt
匹配 pi3pei4 to mate or marry; to match; matching; compatible
马匹 ma3pi3 horse
布匹 bu4pi3 cloth (by the yard)
匹敌 pi3di2 to be equal to; to be well-matched; rival" 1811
窝 "wo1 (8)" "cheng4 (2) shai4 (1) yong4 (3) wo1 (8) shua1 (2)" ⿱穴呙 "窝 wo1 nest; pit or hollow on the human body; lair; den; place; to harbor or shelter; to hold in check; to bend; classifier for litters and broods
被窝 bei4wo1 quilt wrapped around the body as a tube (traditional bedding); (contemporary) bedding; quilt; blankets; cover; bed
窝囊 wo1nang5 to feel vexed; annoyed; good-for-nothing; stupid and cowardly
酒窝 jiu3wo1 dimple
燕窝 yan4wo1 edible bird's nest" 1812
壁 "bi4 (53)" "chan4 (5) chu1 (6) zan4 (5) pang3 (1) bi4 (53)" ⿱辟土 "壁 bi4 wall; rampart
隔壁 ge2bi4 next door; neighbor
墙壁 qiang2bi4 wall
壁画 bi4hua4 mural (painting); fresco
壁炉 bi4lu2 fireplace" 1813
绑 "bang3 (3)" "tu3 (3) qian3 (5) fan2 (16) bang3 (3) ju3 (13)" ⿰纟邦 "绑 bang3 to tie; bind or fasten together; to kidnap
绑架 bang3jia4 to kidnap; to abduct; to hijack; a kidnapping; abduction; staking
捆绑 kun3bang3 to bind
松绑 song1bang3 to untie; (fig.) to ease restrictions" 1814
粹 "cui4 (9)" "cui4 (9) bao2 (2) hai2 (3) hen3 (4) xuan1 (18)" ⿰米卒 "粹 cui4 pure; unmixed; essence
纯粹 chun2cui4 pure; unadulterated; purely; completely
国粹 guo2cui4 national essence; quintessence of national culture
精粹 jing1cui4 succinct; pure and concise" 1815
虾 "xia1 (3)" "qin1 (6) lao2 (9) xia1 (3) chao4 (1) lan2 (16)" ⿰虫下 "虾 xia1 shrimp; prawn
龙虾 long2xia1 lobster
虾米 xia1mi3 small shrimp; dried, shelled shrimps
虾仁 xia1ren2 shrimp meat; shelled shrimp
对虾 dui4xia1 prawn; shrimp" 1816
跃 "yue4 (22)" "zan1 (2) hang2 (6) bie1 (3) yue4 (22) deng4 (7)" ⿰𧾷夭 "跃 yue4 to jump; to leap
活跃 huo2yue4 active; lively; excited; to enliven; to brighten up
跳跃 tiao4yue4 to jump; to leap; to bound; to skip
飞跃 fei1yue4 to leap
踊跃 yong3yue4 to leap; to jump; eager; enthusiastically" 1817
宪 "xian4 (19)" "ling4 (3) zhong1 (10) dian3 (4) shang4 (3) xian4 (19)" ⿱宀先 "宪 xian4 statute; constitution
宪法 xian4fa3 constitution (of a country)
宪政 xian4zheng4 constitutional government
宪兵 xian4bing1 military police
宪章 xian4zhang1 charter" 1818
阻 "zu3 (6)" "zu3 (6) kuan3 (1) heng4 (2) pi4 (11) ye4 (15)" ⿰阝且 "阻 zu3 to hinder; to block; to obstruct
阻止 zu3zhi3 to prevent; to block
阻碍 zu3ai4 to obstruct; to hinder; to block; obstruction; hindrance
阻挡 zu3dang3 to stop; to resist; to obstruct
阻力 zu3li4 resistance; drag" 1819
歇 "xie1 (5)" "xiong1 (7) xie1 (5) nao1 (1) qin2 (14) lie1 (1)" ⿰曷欠 "歇 xie1 to rest; to take a break; to stop; to halt; (dialect) to sleep; a moment; a short while
歇息 xie1xi5 to have a rest; to stay for the night; to go to bed; to sleep
间歇 jian4xie1 to stop in the middle of sth; intermittent; intermittence
停歇 ting2xie1 to stop for a rest
歇脚 xie1jiao3 to stop on the way for a rest" 1820
惨 "can3 (3)" "tuo3 (3) can3 (3) shuan4 (2) kao3 (5) si4 (18)" "⿰忄参(GHJK) or ⿰忄叁(T)" "惨 can3 miserable; wretched; cruel; inhuman; disastrous; tragic; dim; gloomy
悲惨 bei1can3 miserable; tragic
惨叫 can3jiao4 to scream; blood-curdling screech; miserable shriek
凄惨 qi1can3 plaintive; mournful; miserable
惨遭 can3zao1 to suffer (defeat, death etc)" 1821
庄 "zhuang1 (4)" "yang2 (16) zhuang1 (4) yuan4 (8) shui3 (1) bian4 (15)" ⿸广土 "庄 zhuang1 farmstead; village; manor; place of business; banker (in a gambling game); grave or solemn; holdings of a landlord (in imperial china)
村庄 cun1zhuang1 village; hamlet
庄严 zhuang1yan2 solemn; dignified; stately
山庄 shan1zhuang1 manor house; villa
庄园 zhuang1yuan2 manor; feudal land; villa and park" 1822
孕 "yun4 (13)" "liao4 (9) luan2 (9) qiang2 (6) yun4 (13) qiu2 (20)" ⿱乃子 "孕 yun4 pregnant
怀孕 huai2yun4 pregnant; to have conceived; gestation; pregnancy
孕妇 yun4fu4 pregnant woman
孕育 yun4yu4 to be pregnant; to produce offspring; to nurture (a development, school of thought, artwork etc); fig. replete with (culture etc)
避孕 bi4yun4 contraception" 1823
押 "ya1 (9)" "ya1 (9) ding1 (10) la3 (1) mai2 (2) bo3 (2)" ⿰扌甲 "押 ya1 to mortgage; to pawn; to detain in custody; to escort and protect; (literary) to sign
关押 guan1ya1 to imprison; to lock up (in jail)
押金 ya1jin1 deposit; down payment
抵押 di3ya1 to provide (an asset) as security for a loan; to put up collateral
扣押 kou4ya1 to detain; to hold in custody; to distrain; to seize property" 1824
沈 "shen3 (7)" "le4 (7) qiao3 (4) shen3 (7) lie1 (1) xiu3 (3)" ⿰氵冘 "沈 shen3 place name; liquid; to pour" 1825
歉 "qian4 (14)" "geng3 (9) zhen1 (20) qian4 (14) men1 (1) ce4 (6)" ⿰兼欠 "歉 qian4 to apologize; to regret; deficient
道歉 dao4qian4 to apologize
抱歉 bao4qian4 to be sorry; to feel apologetic
歉意 qian4yi4 apology; regret
歉疚 qian4jiu4 remorseful; guilt-ridden" 1826
夸 "kua1 (2)" "kei1 (1) sha3 (1) ne (1) zai4 (3) kua1 (2)" ⿱大亏 "夸 kua1 to boast; to exaggerate; to praise
夸张 kua1zhang1 to exaggerate; overstated; exaggerated; hyperbole; (coll.) excessive; ridiculous; outrageous
夸奖 kua1jiang3 to praise; to applaud; to compliment
夸大 kua1da4 to exaggerate
夸耀 kua1yao4 to brag about; to flaunt" 1827
轿 "jiao4 (18)" "wa4 (3) jiao4 (18) qiu3 (1) sang1 (2) miao4 (3)" ⿰车乔 "轿 jiao4 sedan chair; palanquin; litter
轿车 jiao4che1 enclosed carriage for carrying passengers; motor carriage; car or bus; limousine
轿子 jiao4zi5 sedan chair; palanquin; litter
花轿 hua1jiao4 bridal sedan chair
轿夫 jiao4fu1 porter for a palanquin" 1828
扁 "bian3 (5), pian1 (6)" "qing4 (7) suo1 (12) chang4 (5) zong1 (9) bian3 (5)" "⿸戶冊(KT) or  ⿸户冊(GH) or  ⿸戸冊(J)" "扁 bian3 flat; (coll.) to beat (sb) up
扁平 bian3ping2 flat; planar
扁担 bian3dan5 carrying pole; shoulder pole
扁豆 bian3dou4 hyacinth bean; haricot
扁舟 pian1zhou1 small boat; skiff" 1829
倾 "qing1 (9)" "hua4 (8) qun1 (2) xian3 (15) xing1 (8) qing1 (9)" ⿰亻顷 "倾 qing1 to overturn; to collapse; to lean; to tend; to incline; to pour out
倾向 qing1xiang4 trend; tendency; orientation
倾听 qing1ting1 to listen attentively
倾诉 qing1su4 to say everything (that is on one's mind)
倾斜 qing1xie2 to incline; to lean; to slant; to slope; to tilt" 1830
跨 "kua4 (3)" "dun3 (2) kua4 (3) jiong1 (4) mi1 (2) yi1 (17)" ⿰𧾷夸 "跨 kua4 to step across; to stride over; to straddle; to span
跨越 kua4yue4 to step across; step over
跨过 kua4guo4 to surmount; to cross over
跨国 kua4guo2 transnational; multinational
横跨 heng2kua4 to span; to stretch across; to travel across" 1831
堡 "bao3 (7), bu3 (8), pu4 (4)" "fen4 (10) xiong4 (2) bao3 (7) tie4 (2) qin1 (6)" ⿱保土 "堡 bao3 an earthwork; castle; position of defense; stronghold
城堡 cheng2bao3 castle; rook (chess piece)
汉堡 han4bao3 hamburg (german city)
堡垒 bao3lei3 fort
碉堡 diao1bao3 (military) pillbox; blockhouse" 1832
妞 "niu1 (1)" "quan2 (18) niu1 (1) jiu4 (13) shai1 (1) la2 (3)" ⿰女丑 "妞 niu1 girl" 1833
姿 "zi1 (25)" "niao4 (2) re3 (1) kuang1 (5) zi1 (25) shang4 (3)" ⿱次女 "姿 zi1 beauty; disposition; looks; appearance
姿势 zi1shi4 posture; position
姿态 zi1tai4 attitude; posture; stance
姿色 zi1se4 good looks (of a woman)
舞姿 wu3zi1 dancer's posture and movement" 1834
孔 "kong3 (3)" "jiao2 (2) shi1 (18) xia4 (5) zhe2 (11) kong3 (3)" ⿰子乚 "孔 kong3 hole; classifier for cave dwellings
面孔 mian4kong3 face
孔雀 kong3que4 peacock
鼻孔 bi2kong3 nostril
脸孔 lian3kong3 face" 1835
迈 "mai4 (7)" "shan3 (3) ze2 (12) mai4 (7) shen4 (9) ca1 (2)" ⿺辶万 "迈 mai4 to take a step; to stride
迈出 mai4chu1 to step out; to take a (first) step
迈进 mai4jin4 to step in; to stride forward; to forge ahead
年迈 nian2mai4 old; aged
迈向 mai4xiang4 to stride toward (success); to march toward; to take a step toward" 1836
胞 "bao1 (10)" "neng2 (1) jiong3 (8) dao1 (6) bao1 (10) long2 (16)" ⿰月包 "胞 bao1 placenta; womb; born of the same parents
同胞 tong2bao1 born of the same parents; sibling; fellow citizen; compatriot
细胞 xi4bao1 cell (biology)
侨胞 qiao2bao1 countryman living abroad" 1837
辞 "ci2 (12)" "cang1 (6) xia1 (3) ci2 (12) e3 (1) gun4 (1)" ⿰舌辛 "辞 ci2 to resign; to dismiss; to decline; to take leave; ballad (archaic poetic genre)
辞职 ci2zhi2 to resign
告辞 gao4ci2 to say goodbye; to take one's leave
辞去 ci2qu4 to resign; to quit
修辞 xiu1ci2 rhetoric" 1838
潮 "chao2 (5)" "beng1 (4) zi4 (5) chao2 (5) sheng1 (8) chi3 (7)" ⿰氵朝 "潮 chao2 tide; damp; moist; humid; fashionable; trendy; (coll.) inferior; substandard
高潮 gao1chao2 high tide; high water; upsurge; peak of activity; climax (of a story, a competition etc); to have an orgasm
潮流 chao2liu2 tide; current; trend
潮湿 chao2shi1 damp; moist
浪潮 lang4chao2 wave; tides" 1839
侯 "hou2 (9), hou4 (10)" "wa1 (8) ci4 (6) ban1 (11) hou2 (9) sang1 (2)" "⿰亻⿱⿱𠃍一矢 or ⿰亻⿱⿱乛一矢" "侯 hou2 nobleman; high official
诸侯 zhu1hou2 dukes or princes who rule a part of the country under the emperor; local rulers
侯爵 hou2jue2 marquis
王侯 wang2hou2 aristocracy" 1840
刊 "kan1 (7)" "kan1 (7) hang1 (1) tu2 (12) ye2 (4) zei2 (2)" ⿰干刂 "刊 kan1 to print; to publish; publication; periodical; to peel with a knife; to carve; to amend; to peel with a knife; to carve; to amend
周刊 zhou1kan1 weekly publication; weekly
报刊 bao4kan1 newspapers and periodicals; the press
刊物 kan1wu4 publication
刊登 kan1deng1 to carry a story; to publish (in a newspaper or magazine)" 1841
驴 "lü2 (5)" "zhai2 (3) zhi1 (23) chuai1 (2) lü2 (5) mang3 (3)" ⿰马户 "驴 lu:25 donkey
驴子 lu:25zi5 ass; donkey
毛驴 mao2lu:25 donkey" 1842
衬 "chen4 (7)" "bi2 (2) huang2 (24) nüe4 (2) qu1 (24) chen4 (7)" ⿰衤寸 "衬 chen4 (of garments) against the skin; to line; lining; to contrast with; to assist financially
衬衫 chen4shan1 shirt; blouse
衬衣 chen4yi1 shirt
衬托 chen4tuo1 to set off
映衬 ying4chen4 to set off by contrast; antithesis; analogy parallelism (linguistics)" 1843
衫 "shan1 (18)" "tang3 (7) ceng1 (1) shuai4 (3) shan1 (18) fou3 (2)" ⿰衤彡 "衫 shan1 garment; jacket with open slits in place of sleeves
衬衫 chen4shan1 shirt; blouse
衣衫 yi1shan1 clothing; unlined garment
长衫 chang2shan1 long gown; cheongsam; traditional asian dress for men or (in hong kong) women's qipao
汗衫 han4shan1 vest; undershirt; shirt" 1844
哀 "ai1 (6)" "ai1 (6) pi4 (11) jing1 (19) wai3 (1) chai4 (2)" ⿳亠口𧘇 "哀 ai1 sorrow; grief; pity; to grieve for; to pity; to lament; to condole
悲哀 bei1ai1 grieved; sorrowful
哀求 ai1qiu2 to entreat; to implore; to plead
哀伤 ai1shang1 grief; distress; bereavement; grieved; heartbroken; dejected
哀怨 ai1yuan4 grief; resentment; aggrieved; plaintive" 1845
辉 "hui1 (13)" "zhi1 (23) juan4 (9) bo2 (29) bing1 (4) hui1 (13)" ⿰光军 "辉 hui1 splendor; to shine upon
