的 de5 "有的 似的 目的 别的" "的 de5 of; (used after an attribute); (used to form a nominal expression); (used at the end of a declarative sentence for emphasis)
嫉 ji2 "嫉妒 妒嫉 嫉恨" "嫉 ji2 jealousy; to be jealous of
嫉妒 ji2du4 to be jealous of; to envy
妒嫉 du4ji2 to be jealous of (sb's achievements etc); to be envious; envy
嫉恨 ji2hen4 to hate out of jealousy; to resent" 楫蹐及籍汲 ⿰女疾 2246
妒 du4 "嫉妒 妒忌 妒嫉 忌妒" "妒 du4 to envy (success, talent); jealous
嫉妒 ji2du4 to be jealous of; to envy
妒忌 du4ji4 to be jealous of (sb's achievements etc); to be envious; envy
妒嫉 du4ji2 to be jealous of (sb's achievements etc); to be envious; envy
忌妒 ji4du5 to be jealous of; to envy" 肚蠹镀渡度 ⿰女户 2247
揣 chuai3 "揣摩 揣测" "揣 chuai1 to put into (one's pockets, clothes)
揣摩 chuai3mo2 to analyze; to try to figure out; to try to fathom
揣测 chuai3ce4 to guess; to conjecture"  ⿰扌耑 2248
喻 yu4 "比喻 隐喻 言喻" "喻 yu4 to describe sth as; an analogy; a simile; a metaphor; an allegory
比喻 bi3yu4 to compare; to liken to; metaphor; analogy; figure of speech; figuratively
隐喻 yin3yu4 metaphor
言喻 yan2yu4 to describe; to put into words" 阈悆妪御聿 ⿰口俞 2249
轨 gui3 "轨道 轨迹 接轨 铁轨" "轨 gui3 (bound form) rail; track; course; path
轨道 gui3dao4 track (for trains etc); orbit (of a satellite); (fig.) a person's established path in life; desired trajectory (of a business or other endeavor); (audio engineering) track; (quantum mechanics) orbital
轨迹 gui3ji4 locus; orbit; trajectory; track
接轨 jie1gui3 railtrack connection; to integrate into sth; to dock; to connect; to be in step with; to bring into line with; to align
铁轨 tie3gui3 rail; railroad track" 鬼姽庋晷癸 ⿰车九 2250
漆 qi1 "漆黑 油漆 喷漆" "漆 qi1 paint; lacquer; to paint (furniture, walls etc)
漆黑 qi1hei1 pitch-black
油漆 you2qi1 oil paints; lacquer; to paint
喷漆 pen1qi1 to spray paint or lacquer; lacquer" 欺萋沏戚栖 ⿰氵桼 2251
颖 ying3 "新颖 聪颖" "颖 ying3 head of grain; husk; tip; point; clever; gifted; outstanding
新颖 xin1ying3 lit. new bud; fig. new and original
聪颖 cong1ying3 smart; intelligent" 颍瘿郢影 ⿰⿱匕禾页 2252
搓 cuo1 揉搓 "搓 cuo1 to rub or roll between the hands or fingers; to twist
揉搓 rou2cuo5 to rub; to torment; to torture" 撮瑳蹉磋 ⿰扌差 2253
捞 lao1 "打捞 捕捞 捞钱" "捞 lao1 to fish up; to dredge up
打捞 da3lao1 to salvage; to dredge; to fish out (person or object from the sea)
捕捞 bu3lao1 to fish for (aquatic animals and plants); to catch
捞钱 lao1qian2 lit. to dredge for money; to make money by reprehensible means; to fish for a quick buck"  ⿰扌劳 2254
歹 dai3 "歹徒 好歹" "歹 dai3 bad; wicked; evil; kangxi radical 78
歹徒 dai3tu2 evildoer; malefactor; gangster; hoodlum
好歹 hao3dai3 good and bad; most unfortunate occurrence; in any case; whatever" 傣逮 ⿱一夕 2255
膜 mo2 "面膜 耳膜 隔膜 膜拜" "膜 mo2 membrane; film
面膜 mian4mo2 facial mask; cleanser; face pack; facial (treatment)
耳膜 er3mo2 eardrum; tympanum (of the middle ear); tympanic membrane
隔膜 ge2mo2 diaphragm (anatomy); distant (socially aloof); divided by lack of mutual comprehension; nonexpert
膜拜 mo2bai4 to kneel and bow with joined hands at forehead level; to worship" 蘑魔摹藦模 ⿰月莫 2256
肖 xiao4 "肖像 生肖 不肖 肖恩" "肖 xiao4 similar; resembling; to resemble; to be like
肖像 xiao4xiang4 portrait (painting, photo etc); (in a general sense) representation of a person; likeness
生肖 sheng1xiao4 animal from the chinese zodiac
不肖 bu4xiao4 (literary) unlike one's parents; degenerate; unworthy
肖恩 xiao1en1 sean, shaun or shawn (name)" 滧效涍孝哮 ⿱⺌月 2257
汰 tai4 淘汰 "汰 tai4 to discard; to eliminate
淘汰 tao2tai4 to wash out; (fig.) to cull; to weed out; to eliminate; to die out; to phase out" 态肽太钛泰 ⿰氵太 2258
赋 fu4 "赋予 天赋 赋税 赋诗" "赋 fu4 poetic essay; taxation; to bestow on; to endow with
赋予 fu4yu3 to assign; to entrust (a task); to give; to bestow
天赋 tian1fu4 gift; innate skill
赋税 fu4shui4 taxation
赋诗 fu4shi1 to versify; to compose poetry" 讣覆付缚㳇 ⿰贝武 2259
愚 yu2 "愚蠢 愚昧 愚弄 愚民" "愚 yu2 to be stupid; to cheat or deceive; me or i (modest)
愚蠢 yu2chun3 silly; stupid
愚昧 yu2mei4 ignorant; uneducated; ignorance
愚弄 yu2nong4 to make a fool out of; to fool; to dupe
愚民 yu2min2 ignorant masses; to keep the people in ignorance" 于娱畬榆雩 ⿱禺心 2260
蠢 chun3 "愚蠢 蠢事 蠢货" "蠢 chun3 stupid; stupid; sluggish; clumsy; to wiggle (of worms); to move in a disorderly fashion
愚蠢 yu2chun3 silly; stupid
蠢事 chun3shi4 folly
蠢货 chun3huo4 blockhead; idiot; dunce; moron; fool"  ⿱春䖵 2261
蕾 lei3 "花蕾 蓓蕾" "蕾 lei3 bud
花蕾 hua1lei3 bud; flower bud
蓓蕾 bei4lei3 flower bud; young flower still tightly rolled up" 垒累耒儡诔 ⿱艹雷 2262
钞 chao1 "钞票 假钞" "钞 chao1 money; paper money
钞票 chao1piao4 paper money; a bill (e.g. 100 yuan)
假钞 jia3chao1 counterfeit money; forged note" 超抄弨焯怊 ⿰钅少 2263
捷 jie2 "快捷 敏捷 捷克 便捷" "捷 jie2 quick; nimble; czech; czech republic; victory; triumph; quick; nimble; prompt
快捷 kuai4jie2 quick; fast; nimble; agile; (computer) shortcut
敏捷 min3jie2 nimble; quick; shrewd
捷克 jie2ke4 czech; czech republic (from 1993); czechia
便捷 bian4jie2 convenient and fast" 诘讦碣节羯 ⿰扌疌 2264
坪 ping2 草坪 "坪 ping2 a plain
草坪 cao3ping2 lawn" 洴玶鲆帡屏 ⿰土平 2265
恤 xu4 体恤 "恤 xu4 anxiety; sympathy; to sympathize; to give relief; to compensate; anxiety; sympathy; to sympathize; to give relief; to compensate
体恤 ti3xu4 to empathize with; to show solicitude for" 旭洫续序㳚 ⿰忄血 2266
刑 xing2 "死刑 刑事 酷刑 判刑" "刑 xing2 punishment; penalty; sentence; torture; corporal punishment
死刑 si3xing2 death penalty; capital punishment
刑事 xing2shi4 criminal; penal
酷刑 ku4xing2 cruelty; torture
判刑 pan4xing2 to sentence (to prison etc)" 钘饧𫰛硎形 ⿰开刂 2267
辩 bian4 "辩论 辩护 辩解 答辩" "辩 bian4 to dispute; to debate; to argue; to discuss
辩论 bian4lun4 debate; argument; to argue over
辩护 bian4hu4 to speak in defense of; to argue in favor of; to defend; to plead
辩解 bian4jie3 to explain; to justify; to defend (a point of view etc); to provide an explanation; to try to defend oneself
答辩 da2bian4 to reply (to an accusation); to defend one's dissertation" 昪忭𨚕弁变 ⿲辛讠辛 2268
讼 song4 诉讼 "讼 song4 litigation
诉讼 su4song4 lawsuit" 送颂宋诵 ⿰讠公 2269
楞 leng2  "楞 leng2 square beam; edge; arris (curve formed by two surfaces meeting at an edge)" 棱崚塄 ⿰木𬙙 2270
侮 wu3 "侮辱 欺侮" "侮 wu3 to insult; to ridicule; to disgrace
侮辱 wu3ru3 to insult; to humiliate; dishonor
欺侮 qi1wu3 to bully" 妩午𣲘舞旿 ⿰亻每 2271
辱 ru3 "侮辱 耻辱 屈辱 羞辱" "辱 ru3 disgrace; dishonor; to insult; to bring disgrace or humiliation to; to be indebted to; self-deprecating
侮辱 wu3ru3 to insult; to humiliate; dishonor
耻辱 chi3ru3 disgrace; shame; humiliation
屈辱 qu1ru3 to humiliate; humiliating
羞辱 xiu1ru3 to humiliate; to shame; humiliation; indignity" 乳汝 ⿱辰寸 2272
侨 qiao2 "华侨 侨民 侨胞" "侨 qiao2 emigrant; to reside abroad
华侨 hua2qiao2 overseas chinese; (in a restricted sense) chinese emigrant who still retains chinese nationality
侨民 qiao2min2 expatriates
侨胞 qiao2bao1 countryman living abroad" 谯乔硚荞桥 ⿰亻乔 2273
煎 jian1 "煎熬 煎饼" "煎 jian1 to pan fry
煎熬 jian1ao2 to suffer; to torture; to torment; ordeal; suffering; torture; torment
煎饼 jian1bing3 pancake" 监间湔搛歼 ⿱前灬 2274
晋 jin4 "晋升 晋级" "晋 jin4 to move forward; to promote; to advance
晋升 jin4sheng1 to promote to a higher position
晋级 jin4ji2 to advance in rank; promotion; advancement" 缙禁噤瑨劲 ⿱亚日 2275
瞒 man2 隐瞒 "瞒 man2 to conceal from; to keep (sb) in the dark
隐瞒 yin3man2 to conceal; to hide (a taboo subject); to cover up the truth" 鞔鳗蛮鬘馒 ⿰目𬜯 2276
蚊 wen2 "蚊子 蚊帐 蚊虫 蚊香" "蚊 wen2 mosquito
蚊子 wen2zi5 mosquito
蚊帐 wen2zhang4 mosquito net
蚊虫 wen2chong2 mosquito
蚊香 wen2xiang1 mosquito-repellent incense or coil" 芠纹玟文𫘜 ⿰虫文 2277
贪 tan1 "贪婪 贪污 贪官 贪心" "贪 tan1 to have a voracious desire for; to covet; greedy; corrupt
贪婪 tan1lan2 avaricious; greedy; rapacious; insatiable; avid
贪污 tan1wu1 to be corrupt; corruption; to embezzle
贪官 tan1guan1 corrupt official; grasping functionary; greedy mandarin
贪心 tan1xin1 greedy" 摊滩瘫坍 ⿱今贝 2278
咯 ge1 咯吱 "咯 ge1 (phonetic)
咯吱 ge1zhi1 groan" 疙搁割仡胳 ⿰口各 2279
撕 si1 "撕裂 撕掉 撕破 撕碎" "撕 si1 to tear
撕裂 si1lie4 to rip apart; to tear; laceration; rent
撕掉 si1diao4 to tear out (and throw away); to rip away
撕破 si1po4 to tear; to rip
撕碎 si1sui4 to tear to shreds" 丝楒厮斯凘 ⿰扌斯 2280
陵 ling2 "金陵 丘陵 陵墓 陵园" "陵 ling2 mound; tomb; hill; mountain
金陵 jin1ling2 pre-han name for nanjing; common place name
丘陵 qiu1ling2 hills
陵墓 ling2mu4 tomb; mausoleum
陵园 ling2yuan2 cemetery; mausoleum park" 泠翎聆酃蛉 ⿰阝夌 2281
脉 mai4 "山脉 脉搏 血脉 脉络" "脉 mai4 arteries and veins; vein (on a leaf, insect wing etc)
山脉 shan1mai4 mountain range
脉搏 mai4bo2 pulse (both medical and figurative)
血脉 xue4mai4 blood vessels
脉络 mai4luo4 arteries and veins; network of blood vessels; vascular system (of a plant or animal); overall context" 劢鿏卖唛麦 ⿰月永 2282
桂 gui4 "桂林 桂花 桂冠 月桂" "桂 gui4 cassia; laurel
桂林 gui4lin2 guilin prefecture-level city in guangxi
桂花 gui4hua1 osmanthus flowers; osmanthus fragrans
桂冠 gui4guan1 laurel (as a symbol of victory or merit)
月桂 yue4gui4 laurel (laurus nobilis); bay tree; bay leaf" 刿跪刽筀鳜 ⿰木圭 2283
绎 yi4 演绎 "绎 yi4 continuous; to interpret; to unravel
演绎 yan3yi4 (of a story etc) to unfold; to play out; to develop (a technique etc); to enact; (logic) to deduce; to infer" 驿忆艺劓挹 ⿰纟𠬤 2284
郊 jiao1 "郊区 郊外 市郊 郊游" "郊 jiao1 suburbs; outskirts
郊区 jiao1qu1 suburban district; outskirts; suburbs
郊外 jiao1wai4 outskirts
市郊 shi4jiao1 outer city; suburb
郊游 jiao1you2 to go for an outing; to go on an excursion" 姣焦蛟跤僬 ⿰交阝 2285
樱 ying1 "樱桃 樱花" "樱 ying1 cherry
樱桃 ying1tao2 cherry
樱花 ying1hua1 oriental cherry (prunus serrulata or prunus yedoensis), prized for its blossom" 媖璎撄锳缨 ⿰木婴 2286
佬 lao3  "佬 lao3 male; man (cantonese)" 姥铑荖老栳 ⿰亻老 2287
瀑 pu4 "瀑布 飞瀑" "瀑 bao4 shower (rain)
瀑布 pu4bu4 waterfall
飞瀑 fei1pu4 waterfall" 曝 ⿰氵暴 2288
昂 ang2 "昂贵 高昂 激昂 昂首" "昂 ang2 to lift; to raise; to raise one's head; high; high spirits; soaring; expensive
昂贵 ang2gui4 expensive; costly
高昂 gao1ang2 to hold (one's head) high; expensive; high (spirits etc)
激昂 ji1ang2 impassioned; worked up
昂首 ang2shou3 head high; in high spirits; to raise one's head (e.g. of neighing horse)" 卬 ⿱日卬 2289
讽 feng3 "讽刺 嘲讽 讥讽 反讽" "讽 feng3 to satirize; to mock; to recite
讽刺 feng3ci4 to satirize; to mock; irony; satire; sarcasm
嘲讽 chao2feng3 to sneer at; to ridicule; to taunt
讥讽 ji1feng3 to satirize; to ridicule; to mock
反讽 fan3feng3 irony; to satirize" 唪 ⿰讠风 2290
攒 zan3 积攒 "攒 zan3 to collect; to hoard; to accumulate; to save
积攒 ji1zan3 to save bit by bit; to accumulate" 趱寁昝 ⿰扌赞 2291
筒 tong3 "话筒 听筒 电筒 竹筒" "筒 tong3 tube; cylinder; to encase in sth cylindrical (such as hands in sleeves etc)
话筒 hua4tong3 microphone; (telephone) receiver; handset
听筒 ting1tong3 telephone receiver; headphone; earphone; earpiece; stethoscope
电筒 dian4tong3 flashlight
竹筒 zhu2tong3 bamboo tube; bamboo pipe" 桶捅㛚统 ⿱𥫗同 2292
馈 kui4 "反馈 回馈 馈赠" "馈 kui4 to make an offering to the gods; food; to make a present
反馈 fan3kui4 to send back information; feedback
回馈 hui2kui4 to repay a favor; to give back; feedback
馈赠 kui4zeng4 to present (a gift) to (sb)" 喟聩蒉篑匮 ⿰饣贵 2293
伐 fa2 "步伐 讨伐 砍伐 伐木" "伐 fa2 to cut down; to fell; to dispatch an expedition against; to attack; to boast
步伐 bu4fa2 pace; (measured) step; march
讨伐 tao3fa2 to suppress by armed force; to send a punitive expedition against; to crusade against
砍伐 kan3fa2 to hew; to cut down
伐木 fa2mu4 to cut wood; tree-felling; lumbering" 筏垡罚阀乏 ⿰亻戈 2294
笼 long2 "笼罩 笼子 鸟笼 笼统" "笼 long2 enclosing frame made of bamboo, wire etc; cage; basket; steamer basket; to cover; to cage; to embrace; to manipulate through trickery
笼罩 long3zhao4 to envelop; to shroud
笼子 long2zi5 cage; basket; container
鸟笼 niao3long2 birdcage
笼统 long3tong3 general; broad; sweeping; lacking in detail; vague" 漋隆窿咙聋 ⿱𥫗龙 2295
伪 wei3 "虚伪 伪装 伪造 真伪" "伪 wei3 false; fake; forged; bogus; (prefix) pseudo-
虚伪 xu1wei3 false; hypocritical; artificial; sham
伪装 wei3zhuang1 to pretend to be (asleep etc); to disguise oneself as; pretense; disguise; (military) to camouflage; camouflage
伪造 wei3zao4 to forge; to fake; to counterfeit
真伪 zhen1wei3 true or bogus; authenticity" 𬱟纬萎亹玮 ⿰亻为 2296
窜 cuan4 "逃窜 流窜" "窜 cuan4 to flee; to scuttle; to exile or banish; to amend or edit
逃窜 tao2cuan4 to run away; to flee in disarray
流窜 liu2cuan4 to roam all over the place; to go into every nook and corner; to infiltrate; (of criminals, enemies etc) to be on the run; to flee and try to hide" 篡爨 ⿱穴串 2297
柴 chai2 "火柴 柴油 柴火 木柴" "柴 chai2 firewood; lean (of meat); thin (of a person)
火柴 huo3chai2 match (for lighting fire)
柴油 chai2you2 diesel fuel
柴火 chai2huo5 firewood
木柴 mu4chai2 firewood" 侪豺 ⿱此木 2298
昌 chang1 "南昌 昌平 宜昌 文昌" "昌 chang1 prosperous; flourishing
南昌 nan2chang1 also nanchang county
昌平 chang1ping2 changping district of beijing, formerly changping county
宜昌 yi2chang1 yichang, prefecture-level city in hubei
文昌 wen2chang1 wenchang city, hainan" 娼伥菖鲳阊 ⿱日曰 2299
嗨 hai1  "嗨 hai1 oh alas" 咍 ⿰口海 2300
徘 pai2 徘徊 "徘 pai2 irresolute
徘徊 pai2huai2 to dither; to hesitate; to pace back and forth; by ext. to hover around; to linger" 牌簰排俳 ⿰彳非 2301
徊 huai2 徘徊 "徊 huai2 to hesitate; to pace back and forth; irresolute
徘徊 pai2huai2 to dither; to hesitate; to pace back and forth; by ext. to hover around; to linger" 踝淮槐怀 ⿰彳回 2302
卦 gua4 "八卦 变卦" "卦 gua4 divinatory diagram
八卦 ba1gua4 gossip; gossipy
变卦 bian4gua4 to change one's mind; to go back on one's word" 褂诖坬挂 ⿰圭卜 2303
菊 ju2 菊花 "菊 ju2 chrysanthemum
菊花 ju2hua1 chrysanthemum; (slang) anus" 焗䴗橘局 ⿱艹匊 2304
唔 wu2  "唔 wu2 oh (expression of agreement or surprise); (cantonese) not" 珸无吾芜鼯 ⿰口吾 2305
蹬 deng1  "蹬 deng1 to step on; to tread on; to wear (shoes); (slang) to dump (sb)" 噔灯璒登 ⿰𧾷登 2306
弓 gong1 "弓箭 弹弓" "弓 gong1 a bow (weapon); to bend; to arch (one's back etc)
弓箭 gong1jian4 bow and arrow
弹弓 dan4gong1 catapult; slingshot" 宫供工躬肱 ⿱コ㇉ 2307
拣 jian3 拣起 "拣 jian3 to choose; to pick; to sort out; to pick up
拣起 jian3qi3 to pick up" 简謇检碱俭 ⿰扌𫠣 2308
巩 gong3 巩固 "巩 gong3 secure; solid
巩固 gong3gu4 to consolidate; consolidation; to strengthen" 珙拱汞硔 ⿰工凡 2309
骚 sao1 "骚扰 骚动 骚乱 牢骚" "骚 sao1 trouble; disturbance; rumpus; flirty; coquettish; literary writings; smell of urine; foul smell; male (animal) (dialect)
骚扰 sao1rao3 to disturb; to cause a commotion; to harass
骚动 sao1dong4 disturbance; uproar; to become restless
骚乱 sao1luan4 disturbance; riot; to create a disturbance
牢骚 lao2sao1 discontent; complaint; to complain" 溞缫臊搔 ⿰马蚤 2310
兑 dui4 "兑换 兑现 汇兑 挤兑" "兑 dui4 to cash; to exchange; to add (liquid); to blend
兑换 dui4huan4 to convert; to exchange
兑现 dui4xian4 (of a check etc) to cash; to honor a commitment
汇兑 hui4dui4 remittance; funds paid to a bank account
挤兑 ji3dui4 a run on a bank" 怼碓对队祋 ⿱丷兄 2311
孝 xiao4 "孝敬 不孝 孝子 孝心" "孝 xiao4 filial piety or obedience; mourning apparel
孝敬 xiao4jing4 to show filial respect; to give presents (to one's elders or superiors); to support one's aged parents
不孝 bu4xiao4 unfilial
孝子 xiao4zi3 filial son
孝心 xiao4xin1 filial piety (a confucian obligation); respect and obedience to one's parents" 敩效肖涍校 ⿱耂子 2312
诵 song4 "背诵 朗诵 诵读 诵经" "诵 song4 to read aloud; to recite
背诵 bei4song4 to recite; to repeat from memory
朗诵 lang3song4 to read aloud with expression; to recite; to declaim
诵读 song4du2 to read aloud
诵经 song4jing1 to chant the sutras" 讼送颂宋 ⿰讠甬 2313
阔 kuo4 "广阔 开阔 宽阔 辽阔" "阔 kuo4 rich; wide; broad
广阔 guang3kuo4 wide; vast
开阔 kai1kuo4 wide; open (spaces); to open up
宽阔 kuan1kuo4 expansive; wide; width; thickness
辽阔 liao2kuo4 vast; extensive" 廓扩蛞括 ⿵门活 2314
蹭 ceng4 磨蹭 "蹭 ceng4 to rub against; to walk slowly; (coll.) to freeload
磨蹭 mo2ceng5 to rub lightly; to move slowly; to dawdle; to dillydally; to pester; to nag"  ⿰𧾷曾 2315
钩 gou1 "挂钩 上钩 钩子 鱼钩" "钩 gou1 to hook; to sew; to crochet; hook; check mark or tick; window catch
挂钩 gua4gou1 to couple; to link; to hook together; (fig.) to link (marketing efforts with production etc); to peg (welfare payments to inflation etc); to tie (remuneration to performance etc); hook (on which to hang sth); latch hook; coupling
上钩 shang4gou1 to take the bait
钩子 gou1zi5 hook
鱼钩 yu2gou1 fishhook" 佝勾鞲缑沟 ⿰钅勾 2316
颁 ban1 "颁发 颁奖 颁布" "颁 ban1 to promulgate; to send out; to issue; to grant or confer
颁发 ban1fa1 to issue; to promulgate; to award
颁奖 ban1jiang3 to confer an award
颁布 ban1bu4 to issue; to proclaim; to enact (laws, decrees etc)" 𨭉搬癍般扳 ⿰分页 2317
沫 mo4 "泡沫 唾沫 白沫 吐沫" "沫 mo4 foam; suds
泡沫 pao4mo4 foam; (soap) bubble; (economic) bubble
唾沫 tuo4mo5 spittle; saliva
白沫 bai2mo4 froth; foam (coming from the mouth)
吐沫 tu4mo5 saliva; spittle" 秣瘼殁末镆 ⿰氵末 2318
譬 pi4 譬如 "譬 pi4 to give an example
譬如 pi4ru2 for example; for instance; such as" 僻甓澼䴙屁 ⿱辟言 2319
谴 qian3 谴责 "谴 qian3 to censure; to reprimand
谴责 qian3ze2 to denounce; to condemn; to criticize; condemnation; criticism" 浅缱遣肷 ⿰讠遣 2320
椒 jiao1 "辣椒 青椒 花椒 胡椒" "椒 jiao1 pepper
辣椒 la4jiao1 hot pepper; chili
青椒 qing1jiao1 capsicum annuum; green pepper
花椒 hua1jiao1 sichuan pepper; chinese prickly ash
胡椒 hu2jiao1 pepper" 礁交峧燋䴔 ⿰木叔 2321
薇 wei1 紫薇 "薇 wei1 osmunda regalis, a species of fern
紫薇 zi3wei1 crape myrtle" 溦葳煨威巍 ⿱艹微 2322
倦 juan4 "疲倦 厌倦 困倦 倦怠" "倦 juan4 tired
疲倦 pi2juan4 to tire; tired
