酥油 su1you2 butter" 甦稣苏窣 ⿰酉禾 2534
谦 qian1 "谦虚 谦逊 谦卑 谦让 谦和" "谦 qian1 modest
谦虚 qian1xu1 modest; self-effacing; to make modest remarks
谦逊 qian1xun4 humble; modest; unpretentious; modesty
谦卑 qian1bei1 humble
谦让 qian1rang4 to modestly decline" 鹐岍迁扦搴 ⿰讠兼 2535
婷 ting2  "婷 ting2 graceful" 庭莛葶廷霆 ⿰女亭 2536
役 yi4 "战役 退役 奴役 服役 现役" "役 yi4 forced labor; obligatory task; military service; to use as servant; to enserf; war; campaign; battle
战役 zhan4yi4 military campaign
退役 tui4yi4 to retire from the military, sport etc; to demobilize; to decommission; retired from use
奴役 nu2yi4 to enslave; slavery
服役 fu2yi4 to serve in the army; in active service" 𫄷枍翌翊义 ⿰彳殳 2537
颈 jing3 "瓶颈 颈部 颈项 颈椎 颈子" "颈 jing3 neck
瓶颈 ping2jing3 neck of a bottle; (fig.) bottleneck; problem that impedes progress
颈部 jing3bu4 neck
颈项 jing3xiang4 neck
颈椎 jing3zhui1 cervical vertebra; the seven cervical vertebrae in the neck of humans and most mammals" 璟刭景汫井 ⿰𢀖页 2538
睹 du3 目睹 "睹 du3 to observe; to see
目睹 mu4du3 to witness; to see at first hand; to see with one's own eyes" 赌堵笃 ⿰目者 2539
淌 tang3 "流淌 淌下" "淌 tang3 to drip; to trickle; to shed (tears)
流淌 liu2tang3 to flow
淌下 tang3xia4 to let drip; to trickle down; to shed (tears)" 帑傥埫躺倘 ⿰氵尚 2540
遣 qian3 "派遣 消遣 遣返 遣送 遣使" "遣 qian3 (bound form) to dispatch; to send; (bound form) to drive away; to dispel
派遣 pai4qian3 to send (on a mission); to dispatch
消遣 xiao1qian3 to while the time away; amusement; pastime; recreation; to make sport of
遣返 qian3fan3 to repatriate (e.g. prisoners of war); to send back
遣送 qian3song4 to send away; to deport; to repatriate" 谴缱浅肷 ⿺辶⿱𠀐㠯 2541
盈 ying2 "盈利 轻盈 盈余 充盈 丰盈" "盈 ying2 full; filled; surplus
盈利 ying2li4 profit; gain; to make profits
轻盈 qing1ying2 graceful; lithe; light and graceful; lighthearted; relaxed
盈余 ying2yu2 surplus; profit
充盈 chong1ying2 abundant; plentiful" 赢莹迎蝇嬴 ⿱夃皿 2542
勺 shao2 勺子 "勺 shao2 spoon; ladle
勺子 shao2zi5 scoop; ladle" 玿苕芍韶柖 "⿹勹丶(GHTJV) or ⿹勹一(K)" 2543
暮 mu4 "暮色 日暮 暮年 迟暮" "暮 mu4 evening; sunset
暮色 mu4se4 twilight
日暮 ri4mu4 sunset
暮年 mu4nian2 one's declining years; one's old age
迟暮 chi2mu4 past one's prime" 仫募牧木慕 ⿱莫日 2544
肾 shen4 "肾脏 肾炎" "肾 shen4 kidney
肾脏 shen4zang4 kidney
肾炎 shen4yan2 kidney inflammation; nephritis" 椹胂渗慎瘆 ⿱𰀡月 2545
袍 pao2 "旗袍 长袍 袍子 睡袍" "袍 pao2 gown (lined)
旗袍 qi2pao2 chinese-style dress; cheongsam
长袍 chang2pao2 chang pao (traditional chinese men's robe); gown; robe
袍子 pao2zi5 chinese-style gown
睡袍 shui4pao2 nightgown" 庖狍匏咆 ⿰衤包 2546
叁 san1  "叁 san1 three (banker's anti-fraud numeral)" 毵三 ⿳厶大三 2547
咪 mi1 咪咪 "咪 mi1 sound for calling a cat
咪咪 mi1mi1 oboe-like musical instrument used in folk music of gansu, qinghai etc; mimi (western name); tits (i.e. slang for breasts)" 眯 ⿰口米 2548
卑 bei1 "自卑 卑鄙 卑微 谦卑 卑劣" "卑 bei1 low; base; vulgar; inferior; humble
自卑 zi4bei1 to have low self-esteem; to abase oneself
卑鄙 bei1bi3 base; mean; contemptible; despicable
卑微 bei1wei1 lowly; humble
谦卑 qian1bei1 humble" 椑杯碑鹎悲 "⿱⿻白丿十(GHTK) or ⿱丿𤰞(JV)" 2549
旭 xu4 旭日 "旭 xu4 dawn; rising sun
旭日 xu4ri4 the rising sun" 叙洫酗溆㳚 ⿺九日 2550
憧 chong1 憧憬 "憧 chong1 irresolute; unsettled
憧憬 chong1jing3 to long for; to look forward to; longing; vision for the future" 摏㳘翀充艟 ⿰忄童 2551
憬 jing3 憧憬 "憬 jing3 awaken
憧憬 chong1jing3 to long for; to look forward to; longing; vision for the future" 景儆刭璥警 ⿰忄景 2552
棚 peng2 "棚子 大棚 凉棚 天棚" "棚 peng2 shed; canopy; shack
棚子 peng2zi5 shack; shed
大棚 da4peng2 greenhouse; polytunnel
凉棚 liang2peng2 mat awning; arbor
天棚 tian1peng2 ceiling; awning" 篷硼朋堋蓬 ⿰木朋 2553
淹 yan1 "淹没 淹死" "淹 yan1 to flood; to submerge; to drown; to irritate the skin (of liquids); to delay
淹没 yan1mo4 to submerge; to drown; to flood; to drown out (also fig.)
淹死 yan1si3 to drown" 鄢漹湮崦腌 ⿰氵奄 2554
谜 mi2 "谜底 谜语 谜团 猜谜 灯谜" "谜 mi2 riddle
谜底 mi2di3 answer to a riddle
谜语 mi2yu3 riddle; conundrum
谜团 mi2tuan2 riddle; enigma; unpredictable situation; elusive matters
猜谜 cai1mi2 to answer a riddle; to guess (i.e. form an opinion without much evidence)" 縻弥祢醾麋 ⿰讠迷 2555
妃 fei1 "王妃 妃子 贵妃" "妃 fei1 imperial concubine
王妃 wang2fei1 princess (in europe)
妃子 fei1zi5 imperial concubine
贵妃 gui4fei1 senior concubine; imperial consort" 𬴂鲱菲扉霏 ⿰女己 2556
垮 kua3 "垮台 打垮 压垮" "垮 kua3 to collapse (lit. or fig.)
垮台 kua3tai2 (of a dynasty, regime etc) to collapse; to fall from power
打垮 da3kua3 to defeat; to strike down; to destroy
压垮 ya1kua3 to cause sth to collapse under the weight; (fig.) to overwhelm" 侉 ⿰土夸 2557
叮 ding1 "叮嘱 叮当 叮咛 叮咚 叮咬" "叮 ding1 to sting or bite (of mosquito, bee etc); to say repeatedly; to urge insistently; to ask repeatedly; to stick to a point
叮嘱 ding1zhu3 to warn repeatedly; to urge; to exhort again and again
叮当 ding1dang1 jingling of bells; clanking sound
叮咛 ding1ning2 to warn; to urge; to exhort; to give instructions carefully and insistently
叮咚 ding1dong1 jingling of bells; clanking sound" 酊丁仃玎町 ⿱口丁 2558
嘱 zhu3 "叮嘱 遗嘱 嘱托 医嘱" "嘱 zhu3 to enjoin; to implore; to urge
叮嘱 ding1zhu3 to warn repeatedly; to urge; to exhort again and again
遗嘱 yi2zhu3 testament; will
嘱托 zhu3tuo1 to entrust a task to sb else
医嘱 yi1zhu3 prescription (medicine); doctor's advice" 渚麈拄主煮 ⿰口属 2559
葬 zang4 "葬礼 埋葬 安葬 墓葬 送葬" "葬 zang4 to bury (the dead); to inter
葬礼 zang4li3 burial; funeral
埋葬 mai2zang4 to bury
安葬 an1zang4 to bury (the dead)
墓葬 mu4zang4 (archeology) grave; tomb" 脏奘 ⿳艹死廾 2560
阐 chan3 "阐述 阐释 阐明 阐发" "阐 chan3 to express; to disclose; to enlighten; to open
阐述 chan3shu4 to expound (a position); to elaborate (on a topic); to treat (a subject)
阐释 chan3shi4 to explain; to expound; to interpret; elucidation
阐明 chan3ming2 to elucidate; to explain clearly; to expound
阐发 chan3fa1 to elucidate; to expound; to study and explain" 蒇旵𬊤谄铲 ⿵门单 2561
乍 zha4  "乍 zha4 at first; suddenly; abruptly; to spread; (of hair) to stand on end; bristling" 痄榨溠蚱栅 ⿱𠂉⿰丨二 2562
恳 ken3 "诚恳 恳求 恳切 恳请" "恳 ken3 earnest
诚恳 cheng2ken3 sincere; honest; cordial
恳求 ken3qiu2 to beg; to beseech; to entreat; entreaty
恳切 ken3qie4 earnest; sincere
恳请 ken3qing3 to request earnestly" 啃垦肯 ⿱艮心 2563
贞 zhen1 "贞操 忠贞 贞洁 贞节 坚贞" "贞 zhen1 chaste
贞操 zhen1cao1 (usually of women) chastity; virginity; virtue; honor; loyalty; moral integrity
忠贞 zhong1zhen1 loyal and dependable
贞洁 zhen1jie2 chastity
贞节 zhen1jie2 chastity; virginity (of women); moral integrity (of men); loyalty; constancy" 浈侦瑧甄葴 ⿱⺊贝 2564
摧 cui1 "摧毁 摧残" "摧 cui1 to break; to destroy; to devastate; to ravage; to repress
摧毁 cui1hui3 to destroy; to wreck
摧残 cui1can2 to ravage; to ruin" 崔缞催榱 ⿰扌崔 2565
蕉 jiao1 香蕉 "蕉 jiao1 banana
香蕉 xiang1jiao1 banana" 峧骄燋蛟礁 ⿱艹焦 2566
鸦 ya1 "乌鸦 涂鸦" "鸦 ya1 crow
乌鸦 wu1ya1 crow; raven
涂鸦 tu2ya1 graffiti; scrawl; poor calligraphy; to write badly; to scribble" 呀鸭押丫桠 ⿰牙鸟 2567
坟 fen2 "坟墓 坟地 坟场 坟头 祖坟" "坟 fen2 grave; tomb; embankment; mound
坟墓 fen2mu4 grave; tomb
坟地 fen2di4 graveyard; cemetery
坟场 fen2chang3 cemetery
坟头 fen2tou2 burial mound" 𣸣鼢豮汾棼 ⿰土文 2568
潘 pan1  "潘 pan1 pan, faun in greek mythology, son of hermes" 攀 ⿰氵番 2569
禾 he2  "禾 he2 cereal; grain" 核𬌗盍纥菏 "⿱丿木 or ⿻千𠆢" 2570
匠 jiang4 "工匠 铁匠 巨匠 皮匠" "匠 jiang4 craftsman
工匠 gong1jiang4 artisan; smith
铁匠 tie3jiang5 blacksmith; ironworker
巨匠 ju4jiang4 great master (of literature, music etc)
皮匠 pi2jiang5 cobbler" 酱糨将降绛 ⿷匚斤 2571
姚 yao2  "姚 yao2 handsome; good-looking" 遥珧瑶轺峣 ⿰女兆 2572
丛 cong2 "丛书 丛林 草丛 树丛 丛生" "丛 cong2 cluster; collection; collection of books; thicket
丛书 cong2shu1 a series of books; a collection of books
丛林 cong2lin2 jungle; thicket; forest
草丛 cao3cong2 underbrush
树丛 shu4cong2 thicket; undergrowth" 琮悰淙从 ⿱从一 2573
芯 xin1 芯片 "芯 xin1 (bound form) the pith of the rush plant (used as a lampwick)
芯片 xin1pian4 computer chip; microchip" 歆欣忻锌炘 ⿱艹心 2574
巡 xun2 "巡逻 巡视 巡警 巡回 巡演" "巡 xun2 to patrol; to make one's rounds; classifier for rounds of drinks
巡逻 xun2luo2 to patrol (police, army or navy)
巡视 xun2shi4 to patrol; to make a tour; to inspect; to scan with one's eyes
巡警 xun2jing3 police patrol; patrol officer
巡回 xun2hui2 to go around; to roam; to tour" 峋恂洵浔荀 ⿺辶巛 2575
纱 sha1 "面纱 婚纱 纱布 纱窗 黑纱" "纱 sha1 cotton yarn; muslin
面纱 mian4sha1 veil
婚纱 hun1sha1 wedding dress
纱布 sha1bu4 gauze
纱窗 sha1chuang1 screen window" 鲨莎痧铩裟 ⿰纟少 2576
笛 di2 "汽笛 笛子 鸣笛 长笛 警笛" "笛 di2 flute
汽笛 qi4di2 steam whistle; ship horn
笛子 di2zi5 bamboo flute
鸣笛 ming2di2 to hoot; to whistle
长笛 chang2di2 (western) concert flute" 迪𬱖觌髢嫡 ⿰𥫗由 2577
庵 an1  "庵 an1 hut; small temple; nunnery" 鞍垵谙鹌盦 ⿸广奄 2578
躯 qu1 "身躯 躯体 躯壳 躯干" "躯 qu1 human body
身躯 shen1qu1 body
躯体 qu1ti3 (human) body
躯壳 qu1qiao4 the body (housing the soul)
躯干 qu1gan4 trunk; torso" 岖𪨰驱趋㭕 ⿰身区 2579
畔 pan4 "湖畔 河畔 耳畔" "畔 pan4 (bound form) side; edge; boundary
湖畔 hu2pan4 lakeside
河畔 he2pan4 riverside; river plain
耳畔 er3pan4 ears" 泮叛盼判袢 ⿰田半 2580
葱 cong1 "洋葱 葱花 大葱 青葱 葱茏" "葱 cong1 scallion; green onion
洋葱 yang2cong1 onion (allium cepa); bulb onion
葱花 cong1hua1 chopped onion
大葱 da4cong1 leek; chinese onion
青葱 qing1cong1 scallion; green onion; verdant; lush green" 骢聪囱熜枞 ⿱艹怱 2581
拂 fu2 "吹拂 拂晓" "拂 fu2 to flick; to brush off; (of a breeze) to brush lightly over; (literary) to run counter to
吹拂 chui1fu2 to brush; to caress (of breeze); to praise
拂晓 fu2xiao3 daybreak; approach of dawn" 浮桴涪芙福 ⿰扌弗 2582
弊 bi4 "作弊 弊端 利弊 弊病 舞弊" "弊 bi4 detriment; fraud; harm; defeat
作弊 zuo4bi4 to practice fraud; to cheat; to engage in corrupt practices
弊端 bi4duan1 systemic problem (sometimes refers specifically to corrupt practices)
利弊 li4bi4 pros and cons; merits and drawbacks; advantages and disadvantages
弊病 bi4bing4 malady; evil; malpractice; drawback; disadvantage" 裨庳襞邲痹 ⿱敝廾 2583
汝 ru3  "汝 ru3 thou" 乳辱 ⿰氵女 2584
逻 luo2 巡逻 "逻 luo2 patrol
巡逻 xun2luo2 to patrol (police, army or navy)" 骡罗萝螺脶 ⿺辶罗 2585
贾 gu3 商贾 "贾 gu3 merchant; to buy
商贾 shang1gu3 merchant" 嘏谷古𦙶臌 ⿱覀贝 2586
掠 lüe4 "掠过 劫掠" "掠 lu:e4 to take over by force; to rob; to plunder; to brush over; to skim; to sweep
掠过 lu:e4guo4 to flit across; to sweep past; to glance (strike at an angle)
劫掠 jie2lu:e4 to loot; to plunder" 䂮略锊圙 ⿰扌京 2587
浦 pu3 "浦东 黄浦" "浦 pu3 river bank; shore
浦东 pu3dong1 pudong, subprovincial district of shanghai
黄浦 huang2pu3 the main river through shanghai; name of a district in shanghai" 氆谱蹼朴圃 ⿰氵甫 2588
刹 sha1 "刹车 刹那 刹住 刹时" "刹 sha1 to brake
刹车 sha1che1 to brake (when driving); to stop; to switch off; to check (bad habits); a brake
刹那 cha4na4 split second; the twinkling of an eye
刹住 sha1zhu4 to stop; to come to a halt
刹时 cha4shi2 in a flash; in the twinkling of an eye" 砂莎沙裟铩 "⿰⿱㐅朩刂(G) or ⿰⿱㐅𣎳刂(T) or ⿰⿱㐅木刂(JK) or ⿰杀刂" 2589
憔 qiao2 憔悴 "憔 qiao2 haggard
憔悴 qiao2cui4 wan and sallow; thin and pallid; haggard; (of plants) withered" 乔樵桥谯侨 ⿰忄焦 2590
悴 cui4 憔悴 "悴 cui4 haggard; sad; downcast; distressed
憔悴 qiao2cui4 wan and sallow; thin and pallid; haggard; (of plants) withered" 淬粹脆毳瘁 ⿰忄卒 2591
衰 shuai1 "衰老 衰退 衰落 衰弱 衰败" "衰 cui1 mourning garments
衰老 shuai1lao3 to age; to deteriorate with age; old and weak
衰退 shuai1tui4 to decline; to fall; to drop; to falter; a decline; recession (in economics)
衰落 shuai1luo4 to fall; to drop; to decline; to deteriorate; to go downhill
衰弱 shuai1ruo4 weak; feeble" 摔 "⿳亠⏛𧘇 or ⿻哀一" 2592
碍 ai4 "阻碍 碍事" "碍 ai4 to hinder; to obstruct; to block
阻碍 zu3ai4 to obstruct; to hinder; to block; obstruction; hindrance
碍事 ai4shi4 to be in the way; to be a hindrance; (usu. in the negative) to be of consequence; to matter" 艾瑷爱嫒隘 ⿰石㝵 2593
筹 chou2 "筹备 统筹 筹集 筹建 筹划" "筹 chou2 chip (in gambling); token (for counting); ticket; to prepare; to plan; to raise (funds); resource; way; means
筹备 chou2bei4 preparations; to get ready for sth
统筹 tong3chou2 an overall plan; to plan an entire project as a whole
筹集 chou2ji2 to collect money; to raise funds
筹建 chou2jian4 to prepare to build sth" 酬愁绸稠仇 ⿱𥫗寿 2594
冤 yuan1 "冤枉 冤家 冤案 含冤 冤屈" "冤 yuan1 injustice; grievance; wrong
冤枉 yuan1wang5 to accuse wrongly; to treat unjustly; injustice; wronged; not worthwhile
冤家 yuan1jia5 enemy; foe; (in opera) sweetheart or destined love
冤案 yuan1an4 miscarriage of justice
含冤 han2yuan1 wronged; to suffer false accusations" 鸳箢蜎眢渊 ⿱冖兔 2595
仆 pu2 "仆人 女仆 公仆 奴仆 主仆" "仆 pu1 to fall forward; to fall prostrate
仆人 pu2ren2 servant
女仆 nu:35pu2 female servant; maid
公仆 gong1pu2 public servant
奴仆 nu2pu2 servant" 蒲濮匍璞墣 ⿰亻卜 2596
磕 ke1 磕头 "磕 ke1 to tap; to knock (against sth hard); to knock (mud from boots, ashes from a pipe etc)
磕头 ke1tou2 to kowtow (traditional greeting, esp. to a superior, involving kneeling and pressing one's forehead to the ground)" 珂髁柯苛窠 ⿰石盍 2597
瓷 ci2 "瓷器 陶瓷 瓷砖 搪瓷" "瓷 ci2 chinaware; porcelain; china
瓷器 ci2qi4 chinaware; porcelain
陶瓷 tao2ci2 pottery and porcelain; ceramics
瓷砖 ci2zhuan1 ceramic tile
搪瓷 tang2ci2 enamel" 糍辞鹚兹祠 ⿱次瓦 2598
逍 xiao1 逍遥 "逍 xiao1 leisurely; easygoing
逍遥 xiao1yao2 free and unfettered" 魈枭硝猇骁 ⿺辶肖 2599
瘾 yin3 "过瘾 上瘾 毒瘾 烟瘾" "瘾 yin3 addiction; craving
过瘾 guo4yin3 to satisfy a craving; to get a kick out of sth; gratifying; immensely enjoyable; satisfying; fulfilling
上瘾 shang4yin3 to get into a habit; to become addicted
毒瘾 du2yin3 drug addiction
烟瘾 yan1yin3 the urge to smoke; tobacco addiction" 吲隐饮引尹 ⿸疒隐 2600
窃 qie4 "盗窃 偷窃 剽窃 窃贼 窃笑" "窃 qie4 to steal; secretly; (humble) i
盗窃 dao4qie4 to steal
偷窃 tou1qie4 to steal; to pilfer
剽窃 piao1qie4 to plunder; to plagiarize
窃贼 qie4zei2 thief" 切怯惬箧妾 ⿱穴切 2601
膨 peng2 膨胀 "膨 peng2 swollen
膨胀 peng2zhang4 to expand; to inflate; to swell" 硼堋篷淜鹏 ⿰月彭 2602
胀 zhang4 "膨胀 肿胀 通胀" "胀 zhang4 to swell; dropsical; swollen; bloated
膨胀 peng2zhang4 to expand; to inflate; to swell
肿胀 zhong3zhang4 swelling; oedema; internal bruising
通胀 tong1zhang4 inflation" 杖账帐嶂丈 ⿰⺼长 2603
缚 fu4 束缚 "缚 fu4 to bind; to tie
束缚 shu4fu4 to bind; to restrict; to tie; to commit; fetters" 妇阜付驸讣 ⿰纟尃 2604
彦 yan4  "彦 yan4 accomplished; elegant" 滟餍雁验唁 ⿸产彡 2605
恭 gong1 "恭喜 恭维 恭敬 谦恭 恭候" "恭 gong1 respectful
恭喜 gong1xi3 congratulations; greetings
恭维 gong1wei5 to praise; to speak highly of; compliment; praise
恭敬 gong1jing4 deferential; respectful
谦恭 qian1gong1 polite and modest" 工肱公宫功 ⿱共㣺 2606
渣 zha1 "渣滓 渣子 残渣" "渣 zha1 slag (in mining or smelting); dregs
渣滓 zha1zi3 residue; dregs; disreputable people
渣子 zha1zi5 dregs; bits; dregs (of society)
残渣 can2zha1 remainder; filtered out residue; sediment; waste product; debris; detritus; rubbish" 哳奓扎楂揸 "⿰氵查 or ⿰氵査" 2607
琪 qi2  "琪 qi2 fine jade" 齐淇祁蕲愭 ⿰𤣩其 2608
鼎 ding3 鼎盛 "鼎 ding3 pot (dialect); kangxi radical 206; one of the 64 hexagrams of the book of changes
鼎盛 ding3sheng4 thriving; flourishing" 顶 ⿶𤕰目 2609
竭 jie2 "竭力 衰竭 枯竭 竭尽" "竭 jie2 to exhaust
竭力 jie2li4 to do one's utmost
衰竭 shuai1jie2 organ failure; exhaustion; prostration (medicine)
枯竭 ku1jie2 used up; dried up; exhausted (of resources)
竭尽 jie2jin4 to use up; to exhaust" 鲒羯劫讦颉 ⿰立曷 2610
镶 xiang1 镶嵌 "镶 xiang1 to inlay; to embed; ridge; border
镶嵌 xiang1qian4 to inlay; to embed; to set (e.g. a jewel in a ring); tiling; tesselation" 瓖厢襄湘𬙋 ⿰钅襄 2611
惬 qie4 惬意 "惬 qie4 cheerful; satisfied
惬意 qie4yi4 satisfied; pleased; contented" 怯窃挈箧郄 ⿰忄⿷匚夹 2612
呕 ou3 "呕吐 作呕" "呕 ou3 vomit
呕吐 ou3tu4 to vomit
作呕 zuo4ou3 to feel sick; to feel nauseous; to feel disgusted" 𬉼偶藕耦𠙶 ⿰口区 2613
啸 xiao4 "呼啸 海啸" "啸 xiao4 to hiss; to whistle
呼啸 hu1xiao4 to whistle; to scream; to whiz
海啸 hai3xiao4 tsunami" 哮涍滧孝敩 ⿰口肃 2614
揽 lan3 "招揽 包揽 承揽" "揽 lan3 to monopolize; to seize; to take into one's arms; to embrace; to fasten (with a rope etc); to take on (responsibility etc); to canvass
招揽 zhao1lan3 to attract (customers); to drum up (trade)
包揽 bao1lan3 to monopolize; to take on responsibility over everything; to undertake the whole task
承揽 cheng2lan3 to contract for an entire project" 榄缆漤懒罱 ⿰扌览 2615
廷 ting2 "朝廷 宫廷 清廷 教廷" "廷 ting2 palace courtyard
朝廷 chao2ting2 court; imperial household; dynasty
宫廷 gong1ting2 court (of king or emperor)
清廷 qing1ting2 the qing court (as government of china)
教廷 jiao4ting2 the papacy; the vatican; the holy see" 婷莛亭停庭 ⿺廴𡈼 2616
帜 zhi4 旗帜 "帜 zhi4 flag
旗帜 qi2zhi4 ensign; flag" 峙蛭桎踬制 ⿰巾只 2617
钦 qin1 "钦佩 钦定 钦州" "钦 qin1 to respect; to admire; to venerate; by the emperor himself
钦佩 qin1pei4 to admire; to look up to; to respect sb greatly
钦定 qin1ding4 to authorize; to designate
钦州 qin1zhou1 qinzhou, prefecture-level city in guangxi" 亲嵚侵骎衾 ⿰钅欠 2618
钙 gai4  "钙 gai4 calcium (chemistry)" 溉概𬮿戤丐 ⿰钅丐 2619
柄 bing3 "把柄 手柄 笑柄" "柄 bing3 handle or shaft (of an axe etc); (of a flower, leaf or fruit) stem; sth that affords an advantage to an opponent; classifier for knives or blades
把柄 ba3bing3 handle; (fig.) information that can be used against sb
手柄 shou3bing3 handle; video game controller
笑柄 xiao4bing3 a matter for ridicule; an object of ridicule; laughingstock" 邴昺蛃丙禀 ⿰木丙 2620
诀 jue2 "秘诀 诀窍 口诀 要诀 诀别" "诀 jue2 to bid farewell; tricks of the trade
