亨利 heng1li4 henry (name); henry (unit of inductance)
大亨 da4heng1 big shot; top gun; superstar; vip
亨特 heng1te4 hunter (name)" 2496
澶 "chan2 (1)" "yu2 (42) zao3 (6) chan2 (18) sao1 (5) wen2 (11)" ⿰氵亶 "澶 chan2 still (as of water); still water" 2497
浇 "jiao1 (3)" "ê4 (1) pi2 (17) wei1 (12) huan2 (21) jiao1 (22)" ⿰氵尧 "浇 jiao1 to pour liquid; to irrigate (using waterwheel); to water; to cast (molten metal); to mold
浇水 jiao1shui3 to water (plants etc)
浇灌 jiao1guan4 to water; to irrigate
浇花 jiao1hua1 to water the plants; to water the garden" 2498
糙 "cao1 (1)" "mu2 (2) cao1 (2) chou4 (1) za3 (1) a4 (1)" ⿰米造 "糙 cao1 rough; coarse (in texture)
粗糙 cu1cao1 crude; gruff; rough; coarse" 2499
辟 "bi4 (1), pi4 (2)" "xi1 (66) bi4 (53) juan1 (8) pen4 (1) hui3 (3)" ⿰𡰪辛 "辟 bi4 king; monarch; to enlist; to repel; to avoid
开辟 kai1pi4 to open up; to set up; to establish
精辟 jing1pi4 clear and penetrating (e.g. analysis); incisive; insightful
复辟 fu4bi4 to recover one's power or authority; restoration (of a past regime)
辟谣 pi4yao2 to refute a rumor; to deny" 2500
茂 "mao4 (4)" "guo2 (7) nan4 (2) mao4 (14) chuang1 (3) cuan2 (1)" ⿱艹戊 "茂 mao4 luxuriant; (chemistry) cyclopentadiene
茂盛 mao4sheng4 lush
茂密 mao4mi4 dense (of plant growth); lush
茂名 mao4ming2 maoming prefecture-level city in guangdong
繁茂 fan2mao4 (of vegetation) lush; luxuriant" 2501
锐 "rui4 (7)" "bo4 (4) wa4 (3) li3 (14) die2 (18) rui4 (7)" ⿰钅兑 "锐 rui4 acute
尖锐 jian1rui4 sharp; intense; penetrating; pointed; acute (illness)
敏锐 min3rui4 keen; sharp; acute
锐利 rui4li4 sharp; keen; acute; incisive; penetrating; perceptive
新锐 xin1rui4 cutting-edge (in technology, science, fashion, the arts etc); novel and competitive; new and dashing" 2502
莹 "ying2 (1)" "shi3 (7) huang1 (3) qie3 (1) yun2 (13) ying2 (18)" ⿱𫇦玉 "莹 ying2 luster of gems
晶莹 jing1ying2 sparkling and translucent" 2503
疫 "yi4 (9)" "pou1 (1) jiu3 (7) yi4 (77) chou4 (1) qu4 (4)" ⿸疒殳 "疫 yi4 epidemic; plague
疫情 yi4qing2 epidemic situation
疫苗 yi4miao2 vaccine
免疫 mian3yi4 immunity (to disease)
检疫 jian3yi4 quarantine" 2504
栈 "zhan4 (3)" "zhan4 (8) lao1 (1) lou3 (3) zhui4 (5) kan3 (5)" ⿰木戋 "栈 zhan4 a wooden or bamboo pen for sheep or cattle; wood or bamboo trestlework; a warehouse; (computing) stack
客栈 ke4zhan4 tavern; guest house; inn; hotel
栈道 zhan4dao4 plank walkway constructed on the face of a cliff; (archaic) elevated passageway connecting the upper levels of adjacent towers
栈桥 zhan4qiao2 a pier; a landing-stage; a loading trestle for goods or passengers; a platform" 2505
劈 "pi1 (2), pi3 (1)" "liang3 (5) chun1 (6) pi1 (14) zhao3 (3) qin4 (3)" ⿱辟刀 "劈 pi1 to hack; to chop; to split open; (of lightning) to strike
劈柴 pi1chai2 to chop firewood; to split logs
劈开 pi1kai1 to cleave; to split open; to spread open (fingers, legs)" 2506
癌 "ai2 (6)" "fu3 (17) ai2 (3) heng4 (2) shai3 (1) dei1 (1)" ⿸疒嵒 "癌 ai2 cancer; carcinoma
癌症 ai2zheng4 cancer
肝癌 gan1ai2 liver cancer
肺癌 fei4ai2 lung cancer
致癌 zhi4ai2 carcinogenic; to cause cancer" 2507
喃 "nan2 (3)" "tian3 (6) piao3 (3) zong3 (2) xuan1 (18) nan2 (6)" ⿰口南 "喃 nan2 mumble in repetition
喃喃 nan2nan2 to mumble; to murmur
呢喃 ni2nan2 whispering; murmuring" 2508
琼 "qiong2 (2)" "gua4 (5) niu1 (1) qiong2 (9) lai4 (6) gun3 (6)" ⿰𤣩京 "琼 qiong2 jasper; fine jade; beautiful; exquisite (e.g. wine, food)
琼斯 qiong2si1 jones (name)
琼海 qiong2hai3 qionghai city, hainan" 2509
恍 "huang3 (4)" "mian4 (2) miao1 (1) shui3 (1) huang3 (4) shuan1 (3)" ⿰忄光 "恍 huang3 disappointed; flurried; indistinct
恍惚 huang3hu1 absent-minded; distracted; dazzled; vaguely; dimly
恍然 huang3ran2 suddenly (understand sth); in a flash
恍若 huang3ruo4 as if; as though; rather like
恍如 huang3ru2 to be as if...; to be rather like..." 2510
惚 "hu1 (1)" "tiao2 (8) zuan3 (2) hou2 (9) tiao4 (3) hu1 (11)" ⿰忄忽 "恍惚 huang3hu1 absent-minded; distracted; dazzled; vaguely; dimly" 2511
侦 "zhen1 (5)" "zhen1 (20) mai4 (7) xiao2 (3) dou3 (5) zao2 (1)" ⿰亻贞 "侦 zhen1 to scout; to spy; to detect
侦探 zhen1tan4 detective; to do detective work
侦察 zhen1cha2 to investigate a crime; to scout; to reconnoiter; reconnaissance; detection; a scout
侦查 zhen1cha2 to detect; to investigate
侦破 zhen1po4 to investigate (as detective); to solve (crime); to uncover (a plot); to sniff out; to break in and analyze; detective work; to scout" 2512
瞄 "miao2 (1)" "miao2 (4) huo3 (5) niu1 (1) chi1 (15) ti4 (12)" ⿰目苗 "瞄 miao2 to take aim; (fig.) to aim one's looks at; to glance at
瞄准 miao2zhun3 to take aim at; to target" 2513
卒 "cu4 (1), zu2 (1)" "neng2 (1) tou1 (1) tou4 (1) cu4 (8) mie4 (3)" ⿱𠅃十 "卒 zu2 soldier; servant; to finish; to die; finally; at last; pawn in chinese chess
士卒 shi4zu2 soldier; private (army)" 2514
契 "qi4 (4)" "suan4 (2) gou3 (6) zao3 (6) mi3 (8) qi4 (18)" "⿱㓞大(GHTKV) or ⿱𭃌大(J)" "契 qi4 to carve; carved words; to agree; a contract; a deed
默契 mo4qi4 tacit understanding; mutual understanding; rapport; connected at a deep level with each other; (of team members) well coordinated; tight
契约 qi4yue1 agreement; contract
契机 qi4ji1 opportunity; turning point; juncture
契合 qi4he2 agreement; to agree; to get on with; congenial; agreeing with; to ally oneself with sb" 2515
炎 "yan2 (12)" "yan2 (20) zhao4 (13) run4 (2) shuai1 (2) chan4 (5)" ⿱火火 "炎 yan2 flame; inflammation; -itis
炎热 yan2re4 blistering hot; sizzling hot (weather)
肺炎 fei4yan2 pneumonia; inflammation of the lungs
皮炎 pi2yan2 dermatitis
肝炎 gan1yan2 hepatitis" 2516
豹 "bao4 (3)" "du4 (10) bao4 (10) ceng2 (3) dang1 (5) jiong3 (8)" ⿰豸勺 "豹 bao4 leopard; panther
豹子 bao4zi5 leopard
猎豹 lie4bao4 cheetah
海豹 hai3bao4 seal (zoology)" 2517
畅 "chang4 (12)" "shao3 (1) pin1 (2) tong2 (27) chang4 (5) kuang3 (1)" ⿰申𠃓 "畅 chang4 free; unimpeded; smooth; at ease; free from worry; fluent
流畅 liu2chang4 flowing (of speech, writing); fluent; smooth and easy
畅销 chang4xiao1 to sell well; bestselling; chart-topping
舒畅 shu1chang4 happy; entirely free from worry
畅通 chang4tong1 unimpeded; free-flowing; straight path; unclogged; move without obstruction" 2518
蔓 "man2 (1), man4 (1), wan4 (1)" "jing1 (19) tuan1 (3) ku3 (1) men5 (undefined) man2 (8)" ⿱艹曼 "蔓 man2 turnip; brassica campestris
蔓延 man4yan2 to extend; to spread
藤蔓 teng2man4 vine" 2519
储 "chu3 (9)" "biao3 (4) tao2 (12) niu2 (1) chu3 (10) bai2 (2)" ⿰亻诸 "储 chu3 (bound form) to store; to save; to have in reserve; heir
储备 chu3bei4 reserves; to store up
存储 cun2chu3 to store up; to stockpile; (computer) to save; to store; memory; storage
储蓄 chu3xu4 to deposit money; to save; savings
储存 chu3cun2 stockpile; to store; to stockpile; storage" 2520
窒 "zhi4 (1)" "ou4 (2) zhi4 (47) zou1 (6) ceng4 (1) tian3 (6)" ⿱穴至 "窒 zhi4 to obstruct; to stop up
窒息 zhi4xi1 to choke; to stifle; to suffocate" 2521
腹 "fu4 (9)" "fu4 (24) tun1 (3) chang4 (5) wa3 (2) niao4 (2)" ⿰月复 "腹 fu4 abdomen; stomach; belly
腹部 fu4bu4 abdomen; belly; flank
小腹 xiao3fu4 underbelly; lower abdomen
腹泻 fu4xie4 diarrhea; to have the runs
满腹 man3fu4 filled with; preoccupied with" 2522
澈 "che4 (2)" "kuang2 (4) qu (1) xun2 (23) che4 (6) chu4 (13)" ⿰氵⿰育攵 "澈 che4 clear (water); thorough
清澈 qing1che4 clear; limpid
澄澈 cheng2che4 limpid; crystal clear" 2523
卜 "bo (1), bu3 (2)" "xie2 (16) kua1 (2) nuo2 (5) bo (2) tiao3 (4)" ⿰丨丶 "卜 bu3 (bound form) to divine
占卜 zhan1bu3 to divine
未卜 wei4bu3 not foreseen; unpredictable; not on the cards" 2524
顽 "wan2 (6)" "wan2 (7) lang1 (1) tuan4 (1) pai4 (4) rang1 (1)" ⿰元页 "顽 wan2 mischievous; obstinate; to play; stupid; stubborn; naughty
顽强 wan2qiang2 tenacious; hard to defeat
顽皮 wan2pi2 naughty
顽固 wan2gu4 stubborn; obstinate
顽童 wan2tong2 urchin" 2525
岂 "qi3 (5)" "qi3 (12) sa1 (3) lou3 (3) duan4 (9) yun2 (13)" ⿱山己 "岂 qi3 how? (emphatic question)
岂不 qi3bu4 how couldn't...?; wouldn't it...?
岂止 qi3zhi3 not only; far from; more than
岂非 qi3fei1 wouldn't it be ... ?
岂料 qi3liao4 who would have thought that; who would have expected that" 2526
撇 "pie1 (2), pie3 (1)" "pie1 (3) shuan1 (3) tiao4 (3) zhuo1 (7) rou2 (7)" ⿰扌敝 "撇 pie1 to cast away; to fling aside
撇嘴 pie3zui3 to curl one's lip; to twitch one's mouth
撇开 pie1kai1 to disregard; to leave aside
撇下 pie1xia5 to cast away" 2527
卓 "zhuo2 (2)" "zhuo2 (23) qu3 (6) shei2 (1) ning3 (1) gen1 (2)" ⿱⺊早 "卓 zhuo2 outstanding
卓越 zhuo2yue4 outstanding; surpassing; distinguished; splendid
卓然 zhuo2ran2 outstanding; eminent" 2528
幺 "yao1 (1)" "gai1 (6) sheng4 (5) kai1 (3) yao1 (9) fang3 (5)" "⿱𠃋厶(GHT) or ⿱𡿨厶(JK)" "幺 yao1 youngest; most junior; tiny; one (unambiguous spoken form when spelling out numbers, esp. on telephone or in military); one or ace on dice or dominoes" 2529
鄙 "bi3 (5)" "bi3 (12) tang3 (7) o2 (1) che4 (6) xu2 (1)" ⿰啚阝 "鄙 bi3 rustic; low; base; mean; to despise; to scorn
鄙视 bi3shi4 to despise; to disdain; to look down upon
卑鄙 bei1bi3 base; mean; contemptible; despicable
鄙夷 bi3yi2 to despise; to look down upon; despicable
鄙人 bi3ren2 your humble servant; i" 2530
枯 "ku1 (7)" "za3 (1) wu4 (22) wei3 (27) duo1 (7) ku1 (7)" ⿰木古 "枯 ku1 dried up
枯燥 ku1zao4 dry and dull; uninteresting; dry-as-dust
枯萎 ku1wei3 to wilt; to wither; wilted; withered; drained; enervated; exhausted
干枯 gan1ku1 withered; dried up
枯竭 ku1jie2 used up; dried up; exhausted (of resources)" 2531
燥 "zao4 (2)" "zhen3 (10) huai4 (1) cun4 (1) guai1 (2) zao4 (11)" ⿰火喿 "燥 zao4 dry; parched; impatient
枯燥 ku1zao4 dry and dull; uninteresting; dry-as-dust
干燥 gan1zao4 to dry (of weather, paint, cement etc); desiccation; dull; uninteresting; arid" 2532
柯 "ke1 (1)" "ke1 (19) fa1 (1) le4 (7) xi2 (13) guang3 (2)" ⿰木可 "柯 ke1 (literary) branch; stem; stalk; (literary) ax handle
柯达 ke1da2 kodak (brand, us film company)" 2533
酥 "su1 (1)" "huo1 (8) po5 (undefined) su1 (5) tun4 (1) jue3 (1)" ⿰酉禾 "酥 su1 flaky pastry; crunchy; limp; soft; silky
酥油 su1you2 butter" 2534
谦 "qian1 (6)" "qian1 (23) bu3 (8) duan1 (2) sha1 (12) na5 (undefined)" ⿰讠兼 "谦 qian1 modest
谦虚 qian1xu1 modest; self-effacing; to make modest remarks
谦逊 qian1xun4 humble; modest; unpretentious; modesty
谦卑 qian1bei1 humble
谦让 qian1rang4 to modestly decline" 2535
婷 "ting2 (1)" "yuan1 (8) ou4 (2) ting2 (11) yang3 (4) dia3 (1)" ⿰女亭 "婷 ting2 graceful" 2536
役 "yi4 (8)" "xing4 (8) yi4 (77) zheng1 (13) chong2 (5) qie4 (11)" ⿰彳殳 "役 yi4 forced labor; obligatory task; military service; to use as servant; to enserf; war; campaign; battle
战役 zhan4yi4 military campaign
退役 tui4yi4 to retire from the military, sport etc; to demobilize; to decommission; retired from use
奴役 nu2yi4 to enslave; slavery
服役 fu2yi4 to serve in the army; in active service" 2537
颈 "geng3 (1), jing3 (6)" "dia3 (1) geng3 (9) neng2 (1) guang4 (2) qia3 (1)" ⿰𢀖页 "颈 jing3 neck
瓶颈 ping2jing3 neck of a bottle; (fig.) bottleneck; problem that impedes progress
颈部 jing3bu4 neck
颈项 jing3xiang4 neck
颈椎 jing3zhui1 cervical vertebra; the seven cervical vertebrae in the neck of humans and most mammals" 2538
睹 "du3 (1)" "sha3 (1) dun3 (2) du3 (5) guo2 (7) shen2 (4)" ⿰目者 "睹 du3 to observe; to see
目睹 mu4du3 to witness; to see at first hand; to see with one's own eyes" 2539
淌 "tang3 (2)" "ruo4 (8) hong1 (6) li3 (14) heng4 (2) tang3 (7)" ⿰氵尚 "淌 tang3 to drip; to trickle; to shed (tears)
流淌 liu2tang3 to flow
淌下 tang3xia4 to let drip; to trickle down; to shed (tears)" 2540
遣 "qian3 (8)" "sheng1 (8) qian3 (5) han1 (6) lan2 (16) pen4 (1)" ⿺辶⿱𠀐㠯 "遣 qian3 (bound form) to dispatch; to send; (bound form) to drive away; to dispel
派遣 pai4qian3 to send (on a mission); to dispatch
消遣 xiao1qian3 to while the time away; amusement; pastime; recreation; to make sport of
遣返 qian3fan3 to repatriate (e.g. prisoners of war); to send back
遣送 qian3song4 to send away; to deport; to repatriate" 2541
盈 "ying2 (6)" "duo4 (8) ying2 (18) mo3 (1) ne2 (1) cheng4 (2)" ⿱夃皿 "盈 ying2 full; filled; surplus
盈利 ying2li4 profit; gain; to make profits
轻盈 qing1ying2 graceful; lithe; light and graceful; lighthearted; relaxed
盈余 ying2yu2 surplus; profit
充盈 chong1ying2 abundant; plentiful" 2542
勺 "shao2 (1)" "shao2 (6) ban3 (6) ci4 (6) zhuang3 (1) de5 (undefined)" "⿹勹丶(GHTJV) or ⿹勹一(K)" "勺 shao2 spoon; ladle
勺子 shao2zi5 scoop; ladle" 2543
暮 "mu4 (4)" "cang1 (6) can3 (3) mu4 (15) qin2 (14) fei1 (12)" ⿱莫日 "暮 mu4 evening; sunset
暮色 mu4se4 twilight
日暮 ri4mu4 sunset
暮年 mu4nian2 one's declining years; one's old age
迟暮 chi2mu4 past one's prime" 2544
肾 "shen4 (2)" "shen4 (9) geng1 (7) lou3 (3) sui2 (4) heng1 (2)" ⿱𰀡月 "肾 shen4 kidney
肾脏 shen4zang4 kidney
肾炎 shen4yan2 kidney inflammation; nephritis" 2545
袍 "pao2 (4)" "mian4 (2) zhuan3 (1) zha1 (12) pan1 (3) pao2 (8)" ⿰衤包 "袍 pao2 gown (lined)
旗袍 qi2pao2 chinese-style dress; cheongsam
长袍 chang2pao2 chang pao (traditional chinese men's robe); gown; robe
袍子 pao2zi5 chinese-style gown
睡袍 shui4pao2 nightgown" 2546
叁 "san1 (1)" "huang1 (3) yue4 (22) pang4 (1) tang3 (7) san1 (3)" ⿳厶大三 "叁 san1 three (banker's anti-fraud numeral)" 2547
咪 "mi1 (2), mi3 (1)" "lou3 (3) shu2 (6) wei2 (23) mi1 (2) cun4 (1)" ⿰口米 "咪 mi1 sound for calling a cat
咪咪 mi1mi1 oboe-like musical instrument used in folk music of gansu, qinghai etc; mimi (western name); tits (i.e. slang for breasts)" 2548
卑 "bei1 (8)" "hui4 (29) jin4 (22) bei1 (7) kong3 (3) sen1 (1)" "⿱⿻白丿十(GHTK) or ⿱丿𤰞(JV)" "卑 bei1 low; base; vulgar; inferior; humble
自卑 zi4bei1 to have low self-esteem; to abase oneself
卑鄙 bei1bi3 base; mean; contemptible; despicable
卑微 bei1wei1 lowly; humble
谦卑 qian1bei1 humble" 2549
旭 "xu4 (1)" "xu4 (19) chuan1 (3) xiu1 (11) pian3 (3) dui1 (1)" ⿺九日 "旭 xu4 dawn; rising sun
旭日 xu4ri4 the rising sun" 2550
憧 "chong1 (1)" "chao4 (1) xie3 (2) chong1 (12) mie4 (3) yao3 (5)" ⿰忄童 "憧憬 chong1jing3 to long for; to look forward to; longing; vision for the future" 2551
憬 "jing3 (1)" "jing3 (12) xue4 (2) ga3 (2) bin1 (12) ci1 (5)" ⿰忄景 "憧憬 chong1jing3 to long for; to look forward to; longing; vision for the future" 2552
棚 "peng2 (4)" "chi3 (7) peng2 (15) yong2 (2) po5 (undefined) sai1 (4)" ⿰木朋 "棚 peng2 shed; canopy; shack
棚子 peng2zi5 shack; shed
大棚 da4peng2 greenhouse; polytunnel
凉棚 liang2peng2 mat awning; arbor
天棚 tian1peng2 ceiling; awning" 2553
淹 "yan1 (2)" "yan1 (17) chuai3 (1) lou3 (3) nen4 (2) ben1 (5)" ⿰氵奄 "淹 yan1 to flood; to submerge; to drown; to irritate the skin (of liquids); to delay
淹没 yan1mo4 to submerge; to drown; to flood; to drown out (also fig.)
淹死 yan1si3 to drown" 2554
谜 "mi2 (4)" "mi2 (13) yuan3 (1) xuan3 (4) pao4 (3) zhuan3 (1)" ⿰讠迷 "谜底 mi2di3 answer to a riddle
谜语 mi2yu3 riddle; conundrum
谜团 mi2tuan2 riddle; enigma; unpredictable situation; elusive matters
猜谜 cai1mi2 to answer a riddle; to guess (i.e. form an opinion without much evidence)
灯谜 deng1mi2 riddles written on lanterns (e.g. for the lantern festival at the end of chinese new year)" 2555
妃 "fei1 (3)" "sun3 (4) liao4 (9) fei1 (12) da4 (1) bo1 (14)" ⿰女己 "妃 fei1 imperial concubine
王妃 wang2fei1 princess (in europe)
妃子 fei1zi5 imperial concubine
贵妃 gui4fei1 senior concubine; imperial consort" 2556
垮 "kua3 (3)" "ng2 (1) ma2 (3) pen4 (1) hou2 (9) kua3 (2)" ⿰土夸 "垮 kua3 to collapse (lit. or fig.)
垮台 kua3tai2 (of a dynasty, regime etc) to collapse; to fall from power
打垮 da3kua3 to defeat; to strike down; to destroy
压垮 ya1kua3 to cause sth to collapse under the weight; (fig.) to overwhelm" 2557
叮 "ding1 (5)" "ding1 (10) run4 (2) rang1 (1) bai1 (1) kou3 (1)" ⿱口丁 "叮 ding1 to sting or bite (of mosquito, bee etc); to say repeatedly; to urge insistently; to ask repeatedly; to stick to a point
叮嘱 ding1zhu3 to warn repeatedly; to urge; to exhort again and again
叮当 ding1dang1 jingling of bells; clanking sound
叮咛 ding1ning2 to warn; to urge; to exhort; to give instructions carefully and insistently
叮咚 ding1dong1 jingling of bells; clanking sound" 2558
嘱 "zhu3 (4)" "zhu3 (9) xiu4 (11) mai4 (7) xuan2 (10) liao3 (5)" ⿰口属 "嘱 zhu3 to enjoin; to implore; to urge
叮嘱 ding1zhu3 to warn repeatedly; to urge; to exhort again and again
遗嘱 yi2zhu3 testament; will
嘱托 zhu3tuo1 to entrust a task to sb else
医嘱 yi1zhu3 prescription (medicine); doctor's advice" 2559
葬 "zang4 (13)" "wen4 (3) zang4 (4) tong1 (2) lu1 (2) yao4 (9)" ⿳艹死廾 "葬 zang4 to bury (the dead); to inter
葬礼 zang4li3 burial; funeral
埋葬 mai2zang4 to bury
安葬 an1zang4 to bury (the dead)
墓葬 mu4zang4 (archeology) grave; tomb" 2560
阐 "chan3 (3)" "lu4 (30) chan3 (12) mi2 (13) na4 (10) cou4 (3)" ⿵门单 "阐述 chan3shu4 to expound (a position); to elaborate (on a topic); to treat (a subject)
阐释 chan3shi4 to explain; to expound; to interpret; elucidation
阐明 chan3ming2 to elucidate; to explain clearly; to expound
阐发 chan3fa1 to elucidate; to expound; to study and explain" 2561
乍 "zha4 (1)" "zha4 (12) zao1 (2) zhai1 (2) shao1 (8) guai1 (2)" ⿱𠂉⿰丨二 "乍 zha4 at first; suddenly; abruptly; to spread; (of hair) to stand on end; bristling" 2562
恳 "ken3 (4)" "duan1 (2) bian1 (9) ma2 (3) ken3 (4) luo3 (5)" ⿱艮心 "恳 ken3 earnest
诚恳 cheng2ken3 sincere; honest; cordial
恳求 ken3qiu2 to beg; to beseech; to entreat; entreaty
恳切 ken3qie4 earnest; sincere
恳请 ken3qing3 to request earnestly" 2563
贞 "zhen1 (5)" "ta1 (10) zhen1 (20) qiang1 (12) qu1 (24) bie4 (1)" ⿱⺊贝 "贞 zhen1 chaste
贞操 zhen1cao1 (usually of women) chastity; virginity; virtue; honor; loyalty; moral integrity
忠贞 zhong1zhen1 loyal and dependable
贞洁 zhen1jie2 chastity
贞节 zhen1jie2 chastity; virginity (of women); moral integrity (of men); loyalty; constancy" 2564
摧 "cui1 (2)" "zun1 (7) cuo1 (5) kuo4 (5) zhai1 (2) cui1 (5)" ⿰扌崔 "摧 cui1 to break; to destroy; to devastate; to ravage; to repress
摧毁 cui1hui3 to destroy; to wreck
摧残 cui1can2 to ravage; to ruin" 2565
蕉 "jiao1 (1)" "ng3 (1) fen4 (10) ju2 (6) zhe3 (5) jiao1 (22)" ⿱艹焦 "蕉 jiao1 banana
香蕉 xiang1jiao1 banana" 2566
鸦 "ya1 (2)" "e2 (11) yong1 (15) ya1 (9) e3 (1) lu2 (15)" ⿰牙鸟 "鸦 ya1 crow
乌鸦 wu1ya1 crow; raven
涂鸦 tu2ya1 graffiti; scrawl; poor calligraphy; to write badly; to scribble" 2567
坟 "fen2 (6)" "xian2 (15) fen2 (8) wa2 (1) cen1 (1) shua3 (1)" ⿰土文 "坟 fen2 grave; tomb; embankment; mound
坟墓 fen2mu4 grave; tomb
坟地 fen2di4 graveyard; cemetery
坟场 fen2chang3 cemetery
坟头 fen2tou2 burial mound" 2568
潘 "pan1 (1)" "pan1 (3) sao1 (5) en1 (2) ning2 (8) di2 (16)" ⿰氵番 "潘 pan1 pan, faun in greek mythology, son of hermes" 2569
禾 "he2 (1)" "he2 (28) o1 (1) ta1 (10) pai3 (2) tu1 (5)" "⿱丿木 or ⿻千𠆢" "禾 he2 cereal; grain" 2570
匠 "jiang4 (2)" "du2 (9) ping1 (4) ting3 (9) jiang4 (12) zi4 (5)" ⿷匚斤 "匠 jiang4 craftsman
工匠 gong1jiang4 artisan; smith
铁匠 tie3jiang5 blacksmith; ironworker
巨匠 ju4jiang4 great master (of literature, music etc)
皮匠 pi2jiang5 cobbler" 2571
姚 "yao2 (1)" "ruan2 (1) dei1 (1) zao4 (11) yao2 (19) a4 (1)" ⿰女兆 "姚 yao2 handsome; good-looking" 2572
丛 "cong2 (6)" "dun1 (8) cong2 (5) zuan3 (2) bao2 (2) ku4 (5)" ⿱从一 "丛 cong2 cluster; collection; collection of books; thicket
丛书 cong2shu1 a series of books; a collection of books
丛林 cong2lin2 jungle; thicket; forest
草丛 cao3cong2 underbrush
树丛 shu4cong2 thicket; undergrowth" 2573
芯 "xin1 (1), xin4 (1)" "man1 (2) zheng4 (8) xin1 (17) chan2 (18) meng4 (2)" ⿱艹心 "芯 xin1 (bound form) the pith of the rush plant (used as a lampwick)
芯片 xin1pian4 computer chip; microchip" 2574
巡 "xun2 (12)" "leng4 (2) kuo4 (5) bai2 (2) ha1 (2) xun2 (23)" ⿺辶巛 "巡 xun2 to patrol; to make one's rounds; classifier for rounds of drinks
巡逻 xun2luo2 to patrol (police, army or navy)
巡视 xun2shi4 to patrol; to make a tour; to inspect; to scan with one's eyes
巡警 xun2jing3 police patrol; patrol officer
巡回 xun2hui2 to go around; to roam; to tour" 2575
纱 "sha1 (8)" "ci4 (6) tiao1 (3) sha1 (12) shua1 (2) ma5 (undefined)" ⿰纟少 "纱 sha1 cotton yarn; muslin
面纱 mian4sha1 veil
婚纱 hun1sha1 wedding dress
纱布 sha1bu4 gauze
纱窗 sha1chuang1 screen window" 2576
笛 "di2 (5)" "deng4 (7) liu1 (2) qin1 (6) ne (1) di2 (16)" ⿰𥫗由 "笛 di2 flute
汽笛 qi4di2 steam whistle; ship horn
笛子 di2zi5 bamboo flute
鸣笛 ming2di2 to hoot; to whistle
长笛 chang2di2 (western) concert flute" 2577
