的 de5  "白 bai2, 勺 shao2, 日 ri4, 囗 wei2" 0 "有的 似的 目的 别的" "的 de5 of; (used after an attribute); (used to form a nominal expression); (used at the end of a declarative sentence for emphasis)
有的 you3de5 (there are) some (who are...); some (exist)
似的 shi4de5 seems as if; rather like
目的 mu4di4 purpose; aim; goal; target; objective
洗漱 xi3shu4 to wash the face and rinse the mouth
漱口 shu4kou3 to rinse one's mouth; to gargle"
黏 nian2 年鲇 "黍 shu3, 占 zhan4, 禾 he2, 人 ren2, 木 mu4, 十 shi2, 八 ba1, 口 kou3" 3064  "黏 nian2 sticky; glutinous; to stick on; to glue"
辍 chuo4 啜绰惙龊 "车 che1, 叕 zhuo2, 十 shi2, 又 you4" 3065 辍学 "辍 chuo4 to stop (before completion); to cease; to suspend
辍学 chuo4xue2 to drop out of school; to leave off studying; to interrupt one's studies"
襟 jin1 𬬱斤今珒津筋衿巾 "禁 jin1, 林 lin2, 示 shi4, 木 mu4, 十 shi2, 二 er4, 小 xiao3, 八 ba1" 3066 "衣襟 胸襟" "襟 jin1 lapel; overlap of chinese gown; fig. bosom (the seat of emotions); to cherish (ambition, desires, honorable intentions etc) in one's bosom
衣襟 yi1jin1 the front piece(s) of a chinese jacket; lapel
胸襟 xiong1jin1 lapel of jacket; heart; aspiration; vision"
沦 lun2 囵仑𬬭伦轮 "仑 lun2, 人 ren2, 匕 bi3" 3067 "沦为 沦落 沉沦 沦陷" "沦 lun2 to sink (into ruin, oblivion); to be reduced to
沦为 lun2wei2 to sink down to; to be reduced to (sth inferior)
沦落 lun2luo4 to degenerate; impoverished; to fall (into poverty); to be reduced (to begging)
沉沦 chen2lun2 to sink into (vice, depravity etc); to pass into oblivion; downfall; passing
沦陷 lun2xian4 to fall into enemy hands; to be occupied; to degenerate; to submerge"
颓 tui2 魋𬯎 "秃 tu1, 页 ye4, 禾 he2, 几 ji3, 木 mu4, 十 shi2, 贝 bei4, 人 ren2" 3068 "颓废 颓然 颓丧 颓势" "颓 tui2 to crumble; to collapse; to decline; to decay; decadent; dejected; dispirited; balding
颓废 tui2fei4 decadent; dispirited; depressed; dejected
颓然 tui2ran2 decrepit; ruined; disappointed
颓丧 tui2sang4 dejected; disheartened; listless
颓势 tui2shi4 decline (in fortune)"
泻 xie4 榍屑泄绁𤫉躞薢瀣 "写 xie3, 与 yu3" 3069 "腹泻 倾泻 流泻" "泻 xie4 to flow out swiftly; to flood; a torrent; diarrhea; laxative
腹泻 fu4xie4 diarrhea; to have the runs
倾泻 qing1xie4 to pour down in torrents
流泻 liu2xie4 to flow; to flood"
榕 rong2 蓉镕茸绒融溶容蝾 "木 mu4, 容 rong2, 十 shi2, 谷 gu3, 八 ba1, 人 ren2, 口 kou3" 3070 榕树 "榕 rong2 chinese banyan (ficus microcarpa)
榕树 rong2shu4 banyan"
敷 fu1 麸跗𫓧肤玞孵趺鄜 "甫 fu3, 方 fang1, 万 wan4, 乂 yi4" 3071 敷衍 "敷 fu1 to spread; to lay out; to apply (powder, ointment etc); sufficient (to cover); enough
敷衍 fu1yan3 to elaborate (on a theme); to expound (the classics); perfunctory; to skimp; to botch; to do sth half-heartedly or just for show; barely enough to get by"
殖 zhi2 跖执摭侄值直絷埴 "歹 dai3, 直 zhi2, 夕 xi1, 十 shi2, 三 san1, 二 er4" 3072 "养殖 殖民 繁殖 生殖" "殖 zhi2 to grow; to reproduce
养殖 yang3zhi2 to cultivate; cultivation; to further; to encourage
殖民 zhi2min2 colony; colonial
繁殖 fan2zhi2 to breed; to reproduce; to propagate
生殖 sheng1zhi2 to reproduce; to flourish"
妄 wang4 旺望忘 "亡 wang2, 女 nü3" 3073 "妄想 狂妄 妄图 虚妄" "妄 wang4 absurd; fantastic; presumptuous; rash
妄想 wang4xiang3 to attempt vainly; a vain attempt; delusion
狂妄 kuang2wang4 egotistical; arrogant; brassy
妄图 wang4tu2 to try in vain; futile attempt
虚妄 xu1wang4 fabricated"
匕 bi3 沘彼妣吡芘笔舭秕  3074 匕首 "匕 bi3 dagger; ladle
匕首 bi3shou3 dagger"
炕 kang4 伉闶亢钪抗 "火 huo3, 亢 kang4, 人 ren2, 几 ji3" 3075 土炕 "炕 kang4 kang (a heatable brick bed); to bake; to dry by the heat of a fire
土炕 tu3kang4 heated brick common bed"
怯 qie4 窃切妾惬郄锲箧挈 "去 qu4, 卜 bu3, 土 tu3, 十 shi2" 3076 "胆怯 羞怯 怯懦 怯场" "怯 qie4 timid; cowardly; rustic
胆怯 dan3qie4 timidity; timid; cowardly
羞怯 xiu1qie4 shy; timid
怯懦 qie4nuo4 timid; gutless; weakling
怯场 qie4chang3 to have stage fright"
邃 sui4 燧𬭼碎𫟦襚岁谇祟 "辶 chuo4, 穴 xue2, 八 ba1, 豕 shi3" 3077 深邃 "邃 sui4 deep; distant; mysterious
深邃 shen1sui4 deep (valley or night); abstruse; hidden in depth"
撩 liao1 蹽 "小 xiao3, 八 ba1" 3078 "撩起 撩拨 撩开" "撩 liao1 to lift up (sth hanging down); to raise (hem of skirt); to pull up (sleeve); to sprinkle (water with cupped hands)
撩起 liao1qi3 to raise; to lift up (curtains, clothing etc)
撩拨 liao2bo1 to provoke; to tease
撩开 liao1kai5 to push aside (clothing, curtain etc) to reveal something; to toss aside"
衅 xin4 囟信 "血 xue4, 半 ban4, 皿 min3, 二 er4" 3079 挑衅 "衅 xin4 quarrel; dispute; a blood sacrifice (arch.)
挑衅 tiao3xin4 to provoke; provocation"
斧 fu3 府脯抚甫俯㕮𫖯腐 "父 fu4, 斤 jin1, 八 ba1, 乂 yi4" 3080 "斧头 斧子 板斧" "斧 fu3 hatchet
斧头 fu3tou2 ax; hatchet
斧子 fu3zi5 axe; hatchet
板斧 ban3fu3 broad axe"
咆 pao2 匏狍庖袍 "口 kou3, 包 bao1" 3081 咆哮 "咆 pao2 to roar
咆哮 pao2xiao4 (of beasts of prey, torrents of water, a person in a rage etc) to roar"
哮 xiao4 笑涍校效滧啸敩孝 "口 kou3, 孝 xiao4, 子 zi5, 土 tu3, 十 shi2, 了 le5" 3082 "咆哮 哮喘" "哮 xiao4 pant; roar; bark (of animals)
咆哮 pao2xiao4 (of beasts of prey, torrents of water, a person in a rage etc) to roar
哮喘 xiao4chuan3 asthma"
蔑 mie4 灭篾 "戍 shu4, 罒 wang3, 十 shi2, 囗 wei2, 戊 wu4, 戈 ge1, 弋 yi4" 3083 "轻蔑 蔑视 诬蔑 污蔑" "蔑 mie4 to belittle; nothing; defiled with blood
轻蔑 qing1mie4 scornful; disdainful; contemptuous; pejorative; disdain; contempt
蔑视 mie4shi4 to loathe; to despise; contempt
诬蔑 wu1mie4 to slander; to smear; to vilify
污蔑 wu1mie4 to slander; to smear; to tarnish"
僧 seng1  "曾 ceng2" 3084 "高僧 僧侣" "僧人 seng1ren2 monk
高僧 gao1seng1 a senior monk
僧侣 seng1lü3 monk"
迄 qi4 洓泣器契讫槭憩碶 "辶 chuo4, 乞 qi3" 3085 迄今 "迄 qi4 as yet; until
迄今 qi4jin1 so far; to date; until now"
咀 ju3 莒筥龃踽矩举蒟榉 "口 kou3, 且 qie3" 3086 咀嚼 "咀 ju3 to chew; to masticate
咀嚼 ju3jue2 to chew; to think over"
嚼 jiao2 矫 "口 kou3, 爵 jue2, 罒 wang3, 囗 wei2, 寸 cun4" 3087 咀嚼 "嚼 jiao2 to chew
咀嚼 ju3jue2 to chew; to think over"
茗 ming2 鸣冥铭名洺溟螟瞑 "名 ming2, 十 shi2, 夕 xi1, 口 kou3" 3088 品茗 "茗 ming2 thea sinensis; young leaves of tea
品茗 pin3ming2 to taste tea; to sip tea"
秤 cheng4 牚 "禾 he2, 平 ping2, 木 mu4, 十 shi2, 干 gan4" 3089  "秤 cheng4 steelyard; roman balance"
侄 zhi2 值直职植埴絷殖摭 "至 zhi4, 土 tu3, 十 shi2" 3090 "侄子 侄女" "侄 zhi2 nephew by the male line
侄子 zhi2zi5 brother's son; nephew
侄女 zhi2nü3 niece; brother's daughter"
馋 chan2 禅潺孱儳缠廛镡蟾 "免 mian3, 口 kou3" 3091 "解馋 嘴馋" "馋 chan2 gluttonous; greedy; to have a craving
解馋 jie3chan2 to satisfy one's craving
嘴馋 zui3chan2 gluttonous; ravenous"
抉 jue2 橛爝玃矍掘孓桷蕨 "夬 guai4, 大 da4, 人 ren2" 3092 抉择 "抉 jue2 to pick out; to single out
抉择 jue2ze2 to choose (literary)"
靖 jing4 婧镜胫净境径竟痉 "立 li4, 青 qing1, 月 yue4, 土 tu3, 十 shi2" 3093  "靖 jing4 quiet; peaceful; to make tranquil; to pacify"
癸 gui3 晷诡轨簋鬼庋宄姽 "天 tian1, 大 da4, 人 ren2" 3094  "癸 gui3 tenth in order; deca"
楷 kai3 锴凯垲闿剀铠蒈慨 "木 mu4, 皆 jie1, 十 shi2, 比 bi3, 白 bai2, 匕 bi3, 日 ri4, 囗 wei2" 3095 "楷模 楷书" "楷 jie1 chinese pistachio tree (pistacia chinensis)
楷模 kai3mo2 model; example
楷书 kai3shu1 regular script (chinese calligraphic style)"
瀛 ying2 萦蝇荧萤茔莹盈营 "女 nü3, 月 yue4, 凡 fan2, 亡 wang2, 口 kou3, 几 ji3" 3096 东瀛 "瀛 ying2 ocean
东瀛 dong1ying2 east china sea; japan"
鳄 e4 恶崿鹗谔愕呃锷厄 "鱼 yu2, 咢 e4, 田 tian2, 囗 wei2, 十 shi2, 亏 kui1, 口 kou3" 3097 鳄鱼 "鳄 e4 crocodile; alligator
鳄鱼 e4yu2 alligator; crocodile"
筛 shai1  "师 shi1, 巾 jin1" 3098 "筛选 筛子" "筛 shai1 to filter; to sift; to sieve
筛选 shai1xuan3 to filter
筛子 shai1zi5 sieve"
惰 duo4 舵剁跺饳驮堕 "左 zuo3, 月 yue4, 卜 bu3, 工 gong1" 3099 "懒惰 惰性" "惰 duo4 lazy
懒惰 lan3duo4 idle; lazy
惰性 duo4xing4 inert (chemistry); apathy; inertia; laziness"
畸 ji1 跻矶鸡缉𬯀击笄赍 "田 tian2, 奇 ji1, 囗 wei2, 十 shi2, 大 da4, 可 ke3, 人 ren2, 丁 ding1, 口 kou3" 3100 畸形 "畸 ji1 lopsided; unbalanced; abnormal; irregular; odd fractional remnant
畸形 ji1xing2 deformity; abnormality"
瑰 gui1 闺鲑硅鬶圭妫皈归 "鬼 gui3, 十 shi2, 儿 er2, 田 tian2, 囗 wei2" 3101 "瑰丽 瑰宝" "瑰 gui1 (semiprecious stone); extraordinary
瑰丽 gui1li4 elegant; magnificent; exceptionally beautiful
瑰宝 gui1bao3 gem; (fig.) rare and valuable item; gem; treasure"
恕 shu4 腧澍束庶漱戍竖墅 "如 ru2, 心 xin1, 女 nü3, 口 kou3" 3102 "宽恕 饶恕" "恕 shu4 to forgive
宽恕 kuan1shu4 to forgive; forgiveness
饶恕 rao2shu4 to forgive; to pardon; to spare"
搀 chan1 掺觇襜梴辿 "免 mian3, 口 kou3" 3103 搀扶 "搀 chan1 to take by the arm and assist; to mix; to blend; to dilute; to adulterate
搀扶 chan1fu2 to lend an arm to support sb"
碾 nian3 辇捻撵 "石 dan4, 展 zhan3, 口 kou3, 尸 shi1, 卄 nian4, 十 shi2" 3104  "碾 nian3 stone roller; roller and millstone; to grind; to crush; to husk"
缁 zi1 嗞辎资淄姿龇趑镃 "甾 zai1, 田 tian2, 囗 wei2, 十 shi2" 3105  "缁 zi1 black silk; dark"
颅 lu2 𬬻鸬鲈庐垆栌炉卢 "卢 lu2, 页 ye4, 尸 shi1, 贝 bei4, 人 ren2" 3106 头颅 "颅 lu2 forehead; skull
头颅 tou2lu2 head; skull"
瑚 hu2 葫觳壶縠醐槲胡糊 "胡 hu2, 十 shi2, 古 gu3, 月 yue4, 口 kou3" 3107 珊瑚 "瑚 hu2 coral
珊瑚 shan1hu2 coral"
囔 nang1  "口 kou3, 囊 nang2, 中 zhong1, 井 jing3, 廾 gong3, 十 shi2" 3108 嘟囔 "囔 nang1 muttering, indistinct speech
嘟囔 du1nang5 to mumble to oneself"
滤 lü4 葎虑垏氯律 "虑 lü4, 虍 hu1, 心 xin1, 七 qi1" 3109  "滤 lü45 to strain; to filter"
朽 xiu3 滫 "木 mu4, 十 shi2" 3110 "不朽 腐朽 朽木" "朽 xiu3 rotten
不朽 bu4xiu3 to last forever; eternal; enduring
腐朽 fu3xiu3 rotten; decayed; decadent; degenerate
朽木 xiu3mu4 rotten wood"
荔 li4 沥朸立凓珕厉篥呖 "劦 lie4, 十 shi2, 力 li4" 3111 荔枝 "荔 li4 litchi
荔枝 li4zhi1 litchi or lychee fruit (litchi chinensis sonn.)"
铝 lü3 捋梠旅履吕褛膂稆 "吕 lü3, 二 er4, 口 kou3" 3112  "铝 lü3 aluminum (chemistry)"
驮 duo4 饳舵剁惰堕跺 "马 ma3, 大 da4, 人 ren2" 3113  "驮 tuo2 to carry on one's back"
鼾 han1 酣憨蚶顸 "鼻 bi2, 干 gan4, 自 zi4, 畀 bi4, 目 mu4, 囗 wei2, 田 tian2, 十 shi2" 3114 "鼾声 打鼾" "鼾 han1 snore; to snore
鼾声 han1sheng1 sound of snoring
打鼾 da3han1 to snore"
痘 dou4 豆窦逗斗 "疒 ne4, 豆 dou4, 广 guang3, 厂 chang3, 口 kou3" 3115  "痘 dou4 pimple; pustule"
痊 quan2 佺婘荃鬈泉蜷拳颧 "疒 ne4, 全 quan2, 广 guang3, 厂 chang3, 人 ren2, 王 wang2, 土 tu3, 十 shi2" 3116 痊愈 "痊 quan2 to recover (from illness)
痊愈 quan2yu4 to recover completely (from illness or injury)"
暄 xuan1 咺儇瑄翾煊禤嬛𫍽 "日 ri4, 宣 xuan1, 囗 wei2, 亘 gen4, 旦 dan4" 3117 寒暄 "暄 xuan1 genial and warm
寒暄 han2xuan1 to exchange conventional greetings; to exchange pleasantries"
镐 gao3 缟藁槁稿搞杲 "高 gao1, 二 er4, 口 kou3" 3118  "镐 gao3 a pick"
萝 luo2 锣骡脶逻猡椤罗螺 "罗 luo2, 十 shi2, 罒 wang3, 夕 xi1, 囗 wei2" 3119 菠萝 "萝 luo2 radish
菠萝 bo1luo2 pineapple"
沌 dun4 钝炖顿盾囤砘遁 "屯 tun2, 凵 kan3" 3120 混沌 "沌 dun4 confused; turbid
混沌 hun4dun4 primal chaos; formless mass before creation in chinese mythology; muddled; innocent as a baby"
焚 fen2 豮鼢坟𣸣汾棼 "林 lin2, 火 huo3, 木 mu4, 十 shi2, 人 ren2" 3121 "自焚 焚烧 焚毁 焚香" "焚 fen2 to burn
自焚 zi4fen2 self-immolation
焚烧 fen2shao1 to burn; to set on fire
焚毁 fen2hui3 to burn down; to destroy with fire; to burn down; to destroy with fire
焚香 fen2xiang1 to burn incense"
昵 ni4 匿溺逆𨺙睨腻 "日 ri4, 尼 ni2, 囗 wei2, 尸 shi1, 匕 bi3" 3122 "昵称 亲昵" "昵 ni4 familiar; intimate; to approach
昵称 ni4cheng1 nickname; diminutive; term of endearment; to nickname
亲昵 qin1ni4 intimate"
宸 chen2 辰臣陈沉晨煁梣尘 "厂 chang3, 二 er4" 3123  "宸 chen2 imperial apartments"
矜 jin1 衿斤筋珒金襟今巾 "矛 mao2, 今 jin1, 予 yu2" 3124 矜持 "矜 jin1 to boast; to esteem; to sympathize
矜持 jin1chi2 reserved; aloof"
绸 chou2 愁帱稠仇筹惆俦畴 "周 zhou1, 土 tu3, 口 kou3, 十 shi2" 3125 "丝绸 绸缎 绸子" "绸 chou2 (light) silk
丝绸 si1chou2 silk cloth; silk
绸缎 chou2duan4 satin; silk fabric
绸子 chou2zi5 silk fabric; silk"
渺 miao3 淼秒藐杪眇邈缈 "眇 miao3, 目 mu4, 少 shao3, 囗 wei2, 八 ba1" 3126 "渺小 渺茫 飘渺" "渺 miao3 (of an expanse of water) vast; distant and indistinct; tiny or insignificant
渺小 miao3xiao3 minute; tiny; negligible; insignificant
渺茫 miao3mang2 uncertain; remote; distant and indistinct; vague
飘渺 piao1miao3 faintly discernible; as in a mist"
瑟 se4 铯穑涩色啬塞璱 "必 bi4, 王 wang2, 十 shi2, 土 tu3, 心 xin1" 3127 "瑟瑟 萧瑟 瑟缩" "约瑟 yue1se4 joseph (name)
瑟瑟 se4se4 trembling; rustling
萧瑟 xiao1se4 to rustle in the air; to rustle; to sough; bleak; desolate; chilly
瑟缩 se4suo1 to curl up shivering (from cold); timid and trembling (in fear); to shrink; to cower"
暇 xia2 柙瑕遐狎硖霞侠峡 "日 ri4, 囗 wei2, 又 you4" 3128 "无暇 闲暇" "暇 xia2 leisure
无暇 wu2xia2 too busy; to have no time for; fully occupied
闲暇 xian2xia2 leisure; free time; unoccupied; not in use; leisure"
隘 ai4 暧嫒碍艾爱砹叆嗌 "益 yi4, 八 ba1, 皿 min3" 3129 狭隘 "隘 ai4 pass; defile; narrow; confined; in distress
狭隘 xia2ai4 narrow; tight; narrow minded; lacking in experience"
沁 qin4 揿吣 "心 xin1" 3130  "沁 qin4 to seep; to percolate"
衍 yan3 琰渰偃厣甗𬸘眼演 "行 xing2, 彳 chi4, 丁 ding1" 3131 "敷衍 衍生 繁衍" "衍 yan3 to spread out; to develop; to overflow; to amplify; superfluous
敷衍 fu1yan3 to elaborate (on a theme); to expound (the classics); perfunctory; to skimp; to botch; to do sth half-heartedly or just for show; barely enough to get by
衍生 yan3sheng1 to give rise to; to derive; derivative; derivation
繁衍 fan2yan3 to multiply; to reproduce; to increase gradually in number or quantity"
扳 ban1 斑般班癍𨭉瘢攽搬 "反 fan3, 又 you4" 3132 "扳机 扳手" "扳 ban1 to pull; to turn (sth) around; to turn around (a situation); to recoup
扳机 ban1ji1 (gun) trigger
扳手 ban1shou3 spanner; wrench; lever (on a machine)"
酪 lao4 涝耢烙嫪 "各 ge4, 西 xi1, 儿 er2, 囗 wei2, 口 kou3" 3133 "奶酪 乳酪" "酪 lao4 curdled milk or fruit juice
奶酪 nai3lao4 cheese
乳酪 ru3lao4 cheese"
柠 ning2 狞凝聍拧咛苧宁 "木 mu4, 宁 ning2, 十 shi2, 丁 ding1" 3134 柠檬 "柠 ning2 lemon
柠檬 ning2meng2 lemon"
檬 meng2 幪虻瞢礞㠓蒙萌鹲 "木 mu4, 蒙 meng2, 十 shi2, 豕 shi3" 3135 柠檬 "檬 meng2 lemon
柠檬 ning2meng2 lemon"
瞩 zhu3 主煮嘱麈渚𬣞拄 "目 mu4, 属 shu3, 囗 wei2, 尸 shi1, 禹 yu3" 3136 瞩目 "瞩 zhu3 to gaze at; to stare at
瞩目 zhu3mu4 to focus attention upon"
寮 liao2 髎簝疗缭橑潦嫽辽 "小 xiao3, 八 ba1" 3137  "寮 liao2 laos; hut; shack; small window"
毋 wu2 浯吾无铻吴芜鹀唔  3138  "毋 wu2 (literary) no; don't; to not have; nobody"
绯 fei1 菲非妃蜚鲱飞啡𬴂 "非 fei1, 三 san1, 二 er4" 3139 "绯闻 绯红" "绯 fei1 dark red; purple silk
绯闻 fei1wen2 sex scandal
绯红 fei1hong2 crimson; scarlet"
骷 ku1 圐哭矻窟刳枯 "骨 gu3, 古 gu3, 十 shi2, 口 kou3" 3140 骷髅 "骷 ku1 skeleton
骷髅 ku1lou2 human skeleton; human skull"
髅 lou2 喽蒌溇娄楼𦝼剅耧 "骨 gu3, 娄 lou2, 米 mi3, 女 nü3, 木 mu4, 十 shi2" 3141 骷髅 "髅 lou2 skull
骷髅 ku1lou2 human skeleton; human skull"
猿 yuan2 袁沅园螈妧源垣元 "土 tu3, 口 kou3, 十 shi2" 3142 猿猴 "猿 yuan2 ape
猿猴 yuan2hou2 apes and monkeys"
婶 shen3 瞫沈矧审谂哂 "女 nü3, 审 shen3, 申 shen1, 日 ri4, 囗 wei2" 3143 "婶婶 婶子" "婶 shen3 wife of father's younger brother
婶婶 shen3shen5 wife of father's younger brother; aunt
婶子 shen3zi5 (coll.) father's younger brother's wife; aunt"
皙 xi1 浠穸嬉熄昔醯睎鼷 "析 xi1, 白 bai2, 木 mu4, 斤 jin1, 十 shi2, 日 ri4, 囗 wei2" 3144  "白皙 bai2xi1 (of complexion or skin) fair and clear"
驹 ju1 趄泃𬶋椐雎狙鞫裾 "马 ma3, 句 ju4, 口 kou3" 3145  "驹 ju1 colt"
拇 mu3 母𧿹𬭁亩牡姆 "母 mu3" 3146 拇指 "拇 mu3 thumb; big toe
拇指 mu3zhi3 thumb; big toe"
玫 mei2 嵋梅霉镅郿瑂楣枚 "十 shi2, 乂 yi4" 3147  "玫 mei2 (fine jade)"
阀 fa2 罚垡筏伐乏 "门 men2, 伐 fa2, 戈 ge1, 弋 yi4" 3148 "军阀 阀门" "阀 fa2 powerful individual, family or group; clique
军阀 jun1fa2 military clique; junta; warlord
阀门 fa2men2 valve (mechanical)"
袄 ao3 媪 "夭 yao1, 大 da4, 人 ren2" 3149 棉袄 "袄 ao3 coat; jacket; short and lined coat or robe
棉袄 mian2ao3 cotton-padded jacket"
厮 si1 丝司思凘斯咝私撕 "厂 chang3, 斯 si1, 其 qi2, 斤 jin1, 共 gong4, 八 ba1, 卄 nian4, 十 shi2" 3150 "小厮 厮杀 厮守 厮混" "厮 si1 (bound form) together; each other; (bound form) male servant; (bound form) dude
小厮 xiao3si1 (literary) underage male servant
厮杀 si1sha1 to fight at close quarters; to fight tooth and nail
厮守 si1shou3 to stay together; to rely on one another
厮混 si1hun4 (derog.) to hang out (with sb); to mix (things) together"
遛 liu4 六鹨 "辶 chuo4, 留 liu2, 刀 dao1, 田 tian2, 囗 wei2, 十 shi2" 3151  "遛 liu4 to stroll; to walk (an animal)"
叩 kou4 寇蔻筘扣 "口 kou3" 3152 叩头 "叩 kou4 to knock; to kowtow; to knock
叩头 kou4tou2 to kowtow (traditional greeting, esp. to a superior, involving kneeling and pressing one's forehead to the ground)"
锲 qie4 惬妾箧窃切挈郄怯 "契 qi4, 二 er4, 大 da4, 丰 feng1, 刀 dao1, 三 san1, 人 ren2" 3153  "锲 qie4 to cut; to carve; to engrave; to chisel; fig. to chisel away at"
拄 zhu3 嘱麈煮𬣞主瞩渚 "主 zhu3, 王 wang2, 土 tu3, 十 shi2" 3154  "拄 zhu3 to lean on; to prop on"
噗 pu1 铺潽扑 "口 kou3, 菐 pu2, 业 ye4, 夫 fu1, 二 er4, 人 ren2" 3155  "噗 pu1 plop; pfff; putt-putt of a motor"
笠 li4 厉立枥历凓荔苈莉 "立 li4" 3156 斗笠 "笠 li4 bamboo rain hat
斗笠 dou3li4 conical bamboo hat"
畏 wei4 碨卫蔚喂谓味尉猬 "田 tian2, 囗 wei2, 十 shi2" 3157 "畏惧 敬畏 不畏 畏缩" "畏 wei4 to fear
畏惧 wei4ju4 to fear; to dread; foreboding
敬畏 jing4wei4 to revere
不畏 bu4wei4 unafraid; to defy
畏缩 wei4suo1 to cower; to flinch; to quail; to recoil"
樵 qiao2 谯荞瞧鞒憔侨桥硚 "木 mu4, 焦 jiao1, 十 shi2, 隹 zhui1, 土 tu3" 3158 樵夫 "樵 qiao2 firewood; gather wood
樵夫 qiao2fu1 woodman; woodcutter"
厦 sha4 唼嗄霎歃 "厂 chang3, 夏 xia4, 自 zi4, 目 mu4, 囗 wei2" 3159  "厦 sha4 tall building; mansion; rear annex; lean-to"
惘 wang3 往辋罔魍枉网 "罔 wang3, 卜 bu3, 亡 wang2" 3160 "迷惘 惘然 怅惘" "惘 wang3 disappointed; perplexed
迷惘 mi2wang3 perplexed; at a loss
惘然 wang3ran2 frustrated; perplexed; irresolute; dazed
怅惘 chang4wang3 distracted; listless; in low spirits"
尹 yin3 吲蚓饮引隐瘾  3161  "尹 yin3 to administer; to oversee; to run"
轧 ya4 砑氩揠迓娅讶亚猰 "车 che1, 十 shi2" 3162  "轧 ga2 to crush together (in a crowd); to make friends; to check (accounts)"
饥 ji1 击枅机𫌀缉激芨积 "几 ji3" 3163 "饥荒 饥渴 充饥" "饥 ji1 (bound form) hungry
饥荒 ji1huang1 crop failure; famine; debt; difficulty
饥渴 ji1ke3 hungry and thirsty; (fig.) to crave (knowledge, love etc)
充饥 chong1ji1 to allay one's hunger"
癖 pi3 圮嚭匹仳痞苉 "疒 ne4, 辟 bi4, 广 guang3, 厂 chang3, 辛 xin1, 尸 shi1, 口 kou3, 立 li4, 十 shi2" 3164 "怪癖 癖好" "癖 pi3 habit; hobby
怪癖 guai4pi3 eccentricity; peculiarity; strange hobby
癖好 pi3hao4 one's passion; one's obsession"
蕊 rui3  "十 shi2, 心 xin1" 3165 花蕊 "蕊 rui3 stamen; pistil
花蕊 hua1rui3 stamen; pistil"
氨 an1 盦鹌桉𩽾庵谙安垵 "气 qi4, 安 an1, 女 nü3" 3166  "氨 an1 ammonia"
潢 huang2 篁煌蝗隍媓遑簧璜 "黄 huang2, 由 you2, 八 ba1, 卄 nian4, 十 shi2, 日 ri4, 囗 wei2" 3167 装潢 "潢 huang2 dye paper; lake; pond; mount scroll
装潢 zhuang1huang2 to mount (a picture); to dress; to adorn; decoration; packaging"
唾 tuo4 柝萚箨拓 "口 kou3, 垂 chui2" 3168 "唾沫 唾弃 唾液" "唾 tuo4 saliva; to spit
唾沫 tuo4mo5 spittle; saliva
唾弃 tuo4qi4 to spurn; to disdain
唾液 tuo4ye4 saliva"
怔 zheng4 正政诤挣证郑症 "正 zheng4, 卜 bu3, 止 zhi3" 3169 怔怔 "怔 zheng1 to stare blankly; startled
怔怔 zheng4zheng4 in a daze"
伶 ling2 瓴昤苓坽祾姈泠蛉 "令 ling4" 3170 伶俐 "伶 ling2 clever; actress
伶俐 ling2li4 clever; witty; intelligent"
卵 luan3   3171 "卵巢 卵子 卵石 排卵" "卵 luan3 egg; ovum; spawn; (coll.) testicles; (expletive) fucking
卵巢 luan3chao2 ovary
卵子 luan3zi3 ovum
卵石 luan3shi2 cobble; cobblestone; pebble
排卵 pai2luan3 to ovulate"
囱 cong1 枞熜聪苁骢匆璁葱 "囗 wei2" 3172 烟囱 "囱 cong1 chimney
烟囱 yan1cong1 chimney"
蹿 cuan1 撺镩汆 "窜 cuan4, 口 kou3, 止 zhi3, 穴 xue2, 串 chuan4, 八 ba1, 吕 lü3" 3173  "蹿 cuan1 to leap up; (coll.) to gush out; to spurt out"
恁 nen4 嫩 "任 ren4, 心 xin1, 壬 ren2, 士 shi4, 十 shi2" 3174  "恁 nen4 to think; this; which?; how? (literary)"
