xiang1feng2 相逢 "to meet (by chance); to come across" "相逢 森严 推迟 疾驰 提倡" 4816
chong2feng2 重逢 "to meet again; to be reunited; reunion" "启蒙 开阔 阁楼 荧屏 重逢" 4817
nei4han2 内涵 "meaningful content; implication; connotation (semantics); inner qualities (of a person)" "集体 复杂 口译 妄想 内涵" 4818
han2gai4 涵盖 "to cover; to comprise; to include" "故障 独裁 涵盖 冶金 他们" 4819
yun4han2 蕴涵 "to contain; to accumulate; to embrace; implicit condition; implication; entailment" "含蓄 女孩 闯入 吼声 蕴涵" 4820
beng1kui4 崩溃 "to collapse; to crumble; to fall apart" "汉语 巡逻 沼泽 巍然 崩溃" 4821
beng1ta1 崩塌 "talus slide; to crumble (of scree slope); to collapse; landslide" "滥用 崩塌 呕吐 康复 渗出" 4822
xue3beng1 雪崩 avalanche "贪婪 别扭 雪崩 倒塌 金钱" 4823
kui4yang2 溃疡 "ulcer; to ulcerate" "搜狐 结账 溃疡 搜集 亲吻" 4824
ji1kui4 击溃 "to defeat; to smash; to rout" "状态 隐隐 击溃 壮大 升值" 4825
cang1cu4 仓促 "all of a sudden; hurriedly" "仓促 万岁 曝光 前瞻 稍微" 4826
cang1huang2 仓皇 "in a panic; flurried" "仓皇 闪烁 海螺 棍棒 提琴" 4827
dan1ge5 耽搁 "to tarry; to delay; to stop over" "砍伐 山坡 耽搁 寡妇 腐朽" 4828
zai1 哉 "(exclamatory or interrogative particle)" "蚆 霖 腘 哉 狝" 4829
bie1men5 憋闷 "to feel oppressed; to be depressed; to feel dejected" "峡谷 憋闷 谈吐 哥们 𬘡" 4830
bie1qi4 憋气 "to feel suffocated or oppressed; to choke with resentment; to feel injured or resentful" "证券 憋气 铁路 憨厚 搬家" 4831
wan3xia2 晚霞 "sunset glow; sunset clouds; afterglow" "其实 冲刺 鼓舞 嘎嘎 晚霞" 4832
xia2guang1 霞光 "multicolored sunlight of sunrise or sunset" "十亿 删掉 霞光 小厮 抵达" 4833
cai3xia2 彩霞 "clouds tinged with sunset hues" "启发 哑巴 电筒 袍子 彩霞" 4834
pang2xie4 螃蟹 crab "螃蟹 幅度 麻木 谄媚 肆意" 4835
ju4xie4 巨蟹 "cancer (star sign)" "情愫 并不 巨蟹 暂时 鲜花" 4836
ling2long2 玲珑 "exquisite; detailed and fine; clever; nimble" "玲珑 拱形 方法 地球 下颌" 4837
mei3ling2 美玲 "meiling (female name)" "寥落 森林 挟持 慈善 美玲" 4838
dai4bu3 逮捕 "to arrest; to apprehend; an arrest" "下降 逮捕 雪山 简介 模仿" 4839
bei4bu3 被捕 "to be arrested; under arrest" "被捕 宴会 逃跑 氧气 开展" 4840
fen1lie4 分裂 "to split up; to divide; to break up; fission; schism" "嶙峋 行李 陪读 分裂 代表" 4841
po4lie4 破裂 "to burst; to rupture; (of a relationship etc) to break down" "消灭 谦虚 梳妆 搞错 破裂" 4842
zhan3 盏 "a small cup; classifier for lamps" "嶂 盏 潴 莞 孥" 4843
yi4miao2 疫苗 vaccine "砸碎 逐步 疫苗 道歉 小时" 4844
miao2tiao5 苗条 "(of a woman) slim; slender; graceful" "无聊 不清 俄文 苗条 缺乏" 4845
miao2zu2 苗族 "hmong or miao ethnic group of southwest china" "隐隐 饭店 苗族 安葬 温和" 4846
zhong1xun2 中旬 "middle third of a month" "躲藏 振作 野鸭 撰写 中旬" 4847
xia4xun2 下旬 "last third of the month" "贞洁 下旬 笼子 麻疹 山楂" 4848
shang4xun2 上旬 "first third of a month" "驳回 佣人 大约 安稳 上旬" 4849
zhu4zi5 柱子 pillar "撕破 期待 柱子 相仿 平静" 4850
zhi1zhu4 支柱 "mainstay; pillar; prop; backbone" "输赢 商业 支柱 端详 悲剧" 4851
shi2zhu4 石柱 "shizhu tujia autonomous county, chongqing; stela; upright stone; obelisk" "挽留 恰好 石柱 文献 怒火" 4852
fei4hua4 废话 "nonsense; rubbish; superfluous words" "废话 高耸 橘子 情谊 好玩" 4853
fei4xu1 废墟 ruins "废墟 伊凡 缝隙 脆弱 胴体" 4854
fei4chu2 废除 "to abolish; to abrogate; to repeal" "废除 嘉宾 广州 府邸 毒蛇" 4855
qing1jie2 清洁 "clean; to clean" "雨伞 勉强 针灸 毛巾 清洁" 4856
zheng3jie2 整洁 "neatly; tidy" "葡萄 紧盯 思绪 整洁 茫茫" 4857
li2zi5 梨子 pear "拼命 遍地 眼神 担心 梨子" 4858
li2shu4 梨树 "pear tree" "梨树 年级 混合 寺院 山庄" 4859
qing2lü3 情侣 "sweethearts; lovers" "陈述 拳头 冲动 情侣 丞相" 4860
ban4lü3 伴侣 "companion; mate; partner" "厉声 轰炸 明白 伴侣 晴天" 4861
seng1lü3 僧侣 monk "多少 僧侣 雷霆 唢呐 丝袜" 4862
zheng4zhou1 郑州 "zhengzhou, prefecture-level city and capital of henan province in central china" "争吵 忠诚 郑州 空虚 流行" 4863
zheng4zhong4 郑重 "serious; solemn; earnest; conscientious" "由于 老鼠 古董 手铐 郑重" 4864
ya4 娅 "address term between sons-in-law" "铋 锴 毪 娅 纨" 4865
mu4zhuang1 木桩 "wooden pile; stake" "加冕 老鼠 庶民 紧盯 木桩" 4866
shu4zhuang1 树桩 "tree stump" "树桩 洛桑 传递 骨干 促使" 4867
yan3hu4 掩护 "to screen; to shield; to cover; protection; cover" "朽木 蚌埠 掩护 下雨 螃蟹" 4868
jiao1cha1 交叉 "to cross; to intersect; to overlap" "系统 交叉 硕大 学员 湮灭" 4869
dao1cha1 刀叉 "knife and fork" "结账 咱们 树枝 刀叉 一致" 4870
cha1zi5 叉子 fork "叉子 陌路 季节 妄图 梵文" 4871
qi2shi4 歧视 "to discriminate against; discrimination" "乙酉 猝死 歧视 笼子 花瓣" 4872
fen1qi2 分歧 "divergent; difference (of opinion, position); disagreement; (math.) bifurcation" "分歧 政策 伫立 根源 芜湖" 4873
qi2yi4 歧义 "ambiguity; several possible meanings" "妻妾 烦躁 懵懂 歧义 烤肉" 4874
pa2shou3 扒手 pickpocket "不清 听懂 一齐 信赖 扒手" 4875
ba1la5 扒拉 "(coll.) to push lightly; to flick to one side; to get rid of" "蜘蛛 伤亡 扒拉 删去 沙发" 4876
ba1kai1 扒开 "to pry open or apart; to spread (sth) open with both hands" "姊夫 折扣 雄伟 嬉笑 扒开" 4877
jin4ji4 禁忌 "taboo; contraindication (medicine); to abstain from" "挤满 派出 禁忌 爆发 迎娶" 4878
gu4ji4 顾忌 "to have misgivings; apprehension; worry; qualm; scruple" "退出 曲线 顾忌 付出 凭借" 4879
du4ji4 妒忌 "to be jealous of (sb's achievements etc); to be envious; envy" "柔软 文章 看到 酝酿 妒忌" 4880
wa4zi5 袜子 "socks; stockings" "衰竭 弧线 袜子 强悍 僻静" 4881
si1wa4 丝袜 "stockings; pantyhose" "窗帘 为止 丝袜 佝偻 诸葛" 4882
xie2wa4 鞋袜 "shoes and socks" "富裕 鞋袜 儿孙 追究 星期" 4883
jin3shen4 谨慎 "cautious; prudent" "作揖 谨慎 难忘 栖身 习俗" 4884
yan2jin3 严谨 "rigorous; strict; careful; (of writing) well organized; meticulous" "驱车 空洞 抗拒 严谨 方圆" 4885
ju1jin3 拘谨 "reserved; overcautious" "关税 成功 拘谨 负担 秘鲁" 4886
shen4zhong4 慎重 "cautious; careful; prudent" "涂抹 慎重 蟒蛇 手镯 坟场" 4887
bu4shen4 不慎 "incautious; inattentive" "男子 迅速 浪涛 不慎 绽放" 4888
lou2 喽 "subordinates in gang of bandits" "堇 鹍 屙 篙 喽" 4889
zhan1tie1 粘贴 "to stick; to affix; to adhere" "粘贴 读书 肝癌 敛财 涌现" 4890
nian2chou2 粘稠 "viscous; thick and sticky" "囚犯 猛烈 粘稠 债券 种植" 4891
zhen4xing1 振兴 "to revive; to revitalize; to invigorate; to re-energize" "路灯 本届 沉寂 鸡肋 振兴" 4892
zhen4fen4 振奋 "to stir oneself up; to raise one's spirits; to inspire" "瓷砖 之前 振奋 所有 斋月" 4893
zhen4zuo4 振作 "to bestir oneself; to pull oneself together; to cheer up; to uplift; to stimulate" "振作 不甘 子弹 所有 麻袋" 4894
ci2dai4 磁带 "magnetic tape" "磁带 卷轴 捅破 感谢 桂花" 4895
ci2pan2 磁盘 "(computer) disk" "外婆 砝码 磁盘 特征 溯源" 4896
ci2xing4 磁性 "magnetic; magnetism" "淡漠 春秋 厕所 磁性 记得" 4897
bu4zhou4 步骤 "procedure; step" "抒写 争吵 凑近 步骤 早已" 4898
zhou4ran2 骤然 "suddenly; abruptly" "蒸汽 侃侃 放映 骤然 窗帘" 4899
zhou4yu3 骤雨 shower "了解 凯利 咬伤 骤雨 啜泣" 4900
yi2ran2 怡然 "happy; joyful" "优惠 网络 贫穷 央求 怡然" 4901
ti2chang4 提倡 "to promote; to advocate" "突兀 堵塞 提倡 浇水 仓库" 4902
chang4dao3 倡导 "to advocate; to initiate; to propose; to be a proponent of (an idea or school of thought)" "堪称 口粮 倡导 衣钵 越南" 4903
chang4yi4 倡议 "to suggest; to initiate; proposal; initiative" "倡议 饥渴 截止 擅自 枕套" 4904
lie4zhi4 劣质 "shoddy; of poor quality" "熔化 珍珠 回馈 劣质 绘制" 4905
you1lie4 优劣 "good and bad; merits and drawbacks" "共鸣 到处 汪洋 优劣 蚕食" 4906
lao3lao5 姥姥 "(coll.) mother's mother; maternal grandmother" "彼此 掌声 伊犁 愤怒 姥姥" 4907
lao3ye5 姥爷 "maternal grandfather (dialectal)" "吴越 篝火 姥爷 退役 祖国" 4908
bao4guang1 曝光 "to expose (photography); (fig.) to expose (a scandal); (advertising) exposure" "获奖 专辑 盐水 曝光 富裕" 4909
pu4shai4 曝晒 "to expose to strong sunlight" "曝晒 吞没 大豆 蝎子 红旗" 4910
lian2bang1 联邦 "federal; federation; commonwealth; federal union; federal state; union" "紧急 为止 哎哟 联邦 搂抱" 4911
bang1de2 邦德 "bond (name)" "蜗居 恢复 邦德 追逐 笛子" 4912
bang1jiao1 邦交 "relations between two countries; diplomatic relations" "药物 伤疤 山脊 邦交 去年" 4913
qia4qia4 恰恰 "exactly; just; precisely" "暴晒 哈利 阔绰 恰恰 暖和" 4914
qia4hao3 恰好 "as it turns out; by lucky coincidence; (of number, time, size etc) just right" "恰好 这些 岂止 僧侣 结合" 4915
qia4dang4 恰当 "appropriate; suitable" "真诚 召唤 眷属 恰当 楠木" 4916
mei2kuang4 煤矿 "coal mine; coal seam" "多余 巴萨 煤矿 每次 花絮" 4917
mei2qi4 煤气 "coal gas; gas (fuel)" "拿来 老鼠 首先 碰撞 煤气" 4918
mei2tan4 煤炭 coal "五十 婢女 上旬 茅草 煤炭" 4919
dian1bo3 颠簸 "to be jolted around (car on a bumpy road, boat on a rough sea, aircraft experiencing turbulence); (fig.) to undergo a rough experience" "颠簸 狩猎 蝉鸣 蓬莱 带有" 4920
dian1dao3 颠倒 "to turn upside down; to reverse; back to front; confused; deranged; crazy" "拨款 爬行 看来 媳妇 颠倒" 4921
yun4wei4 韵味 "implicit charm in rhyme or sound; hinted appeal; interest" "孤单 恣意 扇子 疲倦 韵味" 4922
feng1yun4 风韵 "charm; grace; elegant bearing (usually feminine)" "柚子 浴缸 受到 硬撑 风韵" 4923
ba4dao4 霸道 "the way of the hegemon; despotic rule; rule by might; overbearing; tyranny; (of liquor, medicine etc) strong; potent" "减肥 战略 霸道 悬念 阿訇" 4924
ba4wang2 霸王 "hegemon; overlord; despot" "老爹 霸王 沟通 印刷 风云" 4925
ba4zhan4 霸占 "to occupy by force; to seize; to dominate" "霸占 饭盒 共同 栽赃 袒护" 4926
hong2guan1 宏观 "macro-; macroscopic; holistic" "宏观 除夕 固然 感恩 围剿" 4927
hong2da4 宏大 "great; grand" "肌肤 残渣 晋升 宏大 眉毛" 4928
song1bai3 松柏 "pine and cypress; fig. chaste and undefiled; fig. tomb" "远远 叔叔 修改 松柏 参禅" 4929
bai3shu4 柏树 "cypress tree" "柏树 家里 卷子 粪土 慰藉" 4930
dou3peng5 斗篷 "cloak; mantle" "药丸 斗篷 美元 况且 叮咛" 4931
jiu1zheng4 纠正 "to correct; to make right" "木讷 乖乖 纠正 身边 拨通" 4932
da4yan4 大雁 "wild goose" "巨大 图片 板斧 大雁 簌簌" 4933
qian2xi1 前夕 "eve; the day before" "毛衣 前夕 主张 最终 针灸" 4934
chu2xi1 除夕 "lunar new year's eve" "除夕 紊乱 吝惜 滚滚 盲人" 4935
du4pi2 肚皮 belly "野蛮 委婉 𫚭 肚皮 脑筋" 4936
du4qi2 肚脐 navel "普遍 晶莹 镂空 肚脐 畜牧" 4937
du4dou1 肚兜 "undergarment covering the chest and abdomen" "扁担 档次 不错 取得 肚兜" 4938
sheng2zi5 绳子 "cord; string; rope" "病毒 指出 城堡 绳子 毒蛇" 4939
sheng2suo3 绳索 rope "失望 嵌入 金钱 绳索 胃病" 4940
tiao4sheng2 跳绳 "to jump rope; jump rope" "跳绳 台阶 鄙视 蝴蝶 庚辰" 4941
lang3du2 朗读 "to read aloud" "眼圈 傀儡 朗读 不菲 香醇" 4942
kai1lang3 开朗 "spacious and well-lit; open and clear; (of character) optimistic; cheerful; carefree" "钦佩 摇曳 小摊 怒吼 开朗" 4943
hai3an4 海岸 "coastal; seacoast" "可靠 衬托 停泊 懊恼 海岸" 4944
an4bian1 岸边 shore "岸边 清脆 方圆 洛桑 挨着" 4945
dui4an4 对岸 "opposite bank (of a body of water)" "明白 受伤 对岸 银币 制作" 4946
mi2man4 弥漫 "to pervade; to fill the air; diffuse; everywhere present; about to inundate (water); permeated by (smoke); filled with (dust); to saturate (the air with fog, smoke etc)" "卧室 腐败 热情 衣柜 弥漫" 4947
mi2sa5 弥撒 "(catholic) mass" "政治 弥撒 医药 上衣 强壮" 4948
kuang4jia4 框架 "(construction) frame; (fig.) framework" "协议 枣庄 热烈 框架 唯独" 4949
men2kuang4 门框 "door frame" "牙刷 可以 弓箭 门框 垮台" 4950
jing4kuang4 镜框 "picture frame; spectacle frame" "猿猴 杨柳 镜框 描绘 难怪" 4951
jiao3zi5 饺子 "dumpling; pot-sticker" "俱全 真实 饺子 大坝 窒息" 4952
shui3jiao3 水饺 "boiled dumpling (made by wrapping a pasta skin around a filling, like ravioli)" "再次 水饺 渴望 大肆 栖息" 4953
tu3fei3 土匪 bandit "女友 深渊 谬论 接受 土匪" 4954
fei3tu2 匪徒 "gangster; bandit" "匪徒 干燥 牡丹 驻足 丑陋" 4955
ge1zhi4 搁置 "to shelve; to set aside" "大棚 搁置 开垦 卖乖 公里" 4956
ge1qian3 搁浅 "to be stranded (of ship); to run aground; fig. to run into difficulties and stop" "山脊 落实 搁浅 小摊 盈利" 4957
dao3hang2 导航 navigation "跳槽 叹息 导航 悲愤 贷款" 4958
hang2ban1 航班 "(scheduled) flight; (scheduled) sailing" "首先 漓江 航班 赞成 评价" 4959
hang2kong1 航空 aviation "雪白 攻读 绅士 航空 诸葛" 4960
chong3wu4 宠物 "house pet" "费劲 宠物 恰好 耽搁 药品" 4961
chong3er2 宠儿 "pet; favorite; darling" "宠儿 树枝 信赖 内裤 羊羔" 4962
xiang4jiao1 橡胶 "rubber; caoutchouc" "中旬 傀儡 橡胶 传媒 婀娜" 4963
jiao1pian4 胶片 "(photographic) film" "胶片 骑马 谴责 妖娆 典型" 4964
xuan1yuan2 轩辕 "two-character surname xuanyuan" "存储 并肩 轩辕 区别 碱性" 4965
fa1shi4 发誓 "to vow; to pledge; to swear" "鸵鸟 疑问 发誓 兑现 跟前" 4966
shi4yan2 誓言 "to pledge; to promise; oath; vow" "进入 兜风 誓言 目眩 佐证" 4967
xuan1shi4 宣誓 "to swear an oath (of office); to make a vow" "燕窝 溃疡 鼠标 宣誓 牛虻" 4968
jin3xiu4 锦绣 beautiful "不顾 锦绣 沿途 接触 多余" 4969
ji2jin3 集锦 "a collection of choice items (poems, photos etc)" "陈述 集锦 体验 脚镣 密码" 4970
jin3qi2 锦旗 "silk banner (as an award or gift)" "𬉼 锦旗 尴尬 担任 申请" 4971
gan3wu4 感悟 "to come to realize; to appreciate (feelings)" "黎族 怔怔 感悟 污浊 赞同" 4972
ling3wu4 领悟 "to understand; to comprehend" "可憎 猛地 博士 领悟 白玉" 4973
jue2wu4 觉悟 "to come to understand; to realize; consciousness; awareness" "灌溉 分割 日趋 光盘 觉悟" 4974
hua1wen2 花纹 "decorative design" "蜂拥 花纹 栏杆 窑洞 恩怨" 4975
zhi3wen2 指纹 "fingerprint; the arches, loops and whorls on the fingers" "敏捷 安葬 狗肉 放映 指纹" 4976
da4gang1 大纲 "synopsis; outline; program; leading principles" "赌博 镣铐 大纲 墨水 乔装" 4977
ti2gang1 提纲 "outline; synopsis; notes" "弹簧 提纲 铁塔 酱油 折腾" 4978
gang1ling3 纲领 "program (i.e. plan of action); guiding principle" "纲领 以前 菠菜 也罢 水泥" 4979
yan3lian2 眼帘 "eyes (in literature); eyesight" "发布 嫁妆 鲫鱼 眼帘 连载" 4980
lian2zi5 帘子 curtain "倔强 湮灭 陆续 吏部 帘子" 4981
hu1huan4 呼唤 "to call out (a name etc); to shout" "其它 逞强 露馅 禽类 呼唤" 4982
huan4xing3 唤醒 "to wake sb; to rouse" "松绑 溺爱 唤醒 仙境 麻将" 4983
zhao4huan4 召唤 "to summon; to beckon; to call" "凤凰 牛犊 召唤 柳树 然而" 4984
nu2li4 奴隶 slave "溢出 倍感 姑妈 物质 奴隶" 4985
nu2cai5 奴才 "slave; fig. flunkey" "跌落 鼠标 豪宅 奴才 凄厉" 4986
xiong1nu2 匈奴 "xiongnu, a people of the eastern steppe who created an empire that flourished around the time of the qin and han dynasties" "搪瓷 枪声 匈奴 黄昏 惹人" 4987
zha3yan3 眨眼 "to blink; to wink; in the twinkling of an eye" "戚戚 躯壳 泰铢 菜刀 眨眼" 4988
zha3ba5 眨巴 "to blink; to wink" "顺序 眨巴 茴香 玉米 铁塔" 4989
na4han3 呐喊 "shout; rallying cry; cheering; to shout" "何妨 呐喊 外婆 𠳐 辜负" 4990
suo3na4 唢呐 "suona, chinese shawm (oboe), used in festivals and processions or for military purposes" "睁眼 恳求 唢呐 悔恨 靓女" 4991
jing3ti4 警惕 "to be on the alert; vigilant; alert; on guard; to warn" "奶奶 端详 堆积 栏杆 警惕" 4992
ding1zi5 钉子 "nail; snag; saboteur" "停顿 谚语 回复 钉子 旌旗" 4993
jian1ao2 煎熬 "to suffer; to torture; to torment; ordeal; suffering; torture; torment" "盛大 煎熬 殉情 𬶏 蝉鸣" 4994
ao2ye4 熬夜 "to stay up late or all night" "慈善 熬夜 妻妾 脉络 喷出" 4995
nan2ao2 难熬 "hard to bear; unendurable (pain, suffering)" "难熬 悠久 路上 比萨 分割" 4996
fu4yu4 富裕 "prosperous; well-to-do; well-off" "担心 清洁 记录 富裕 袒露" 4997
chong1yu4 充裕 "abundant; ample; plenty; abundance" "哈利 赶赴 充裕 胸部 询问" 4998
kuan1yu4 宽裕 "comfortably off; ample; plenty" "饺子 嫣然 吭声 宽裕 股市" 4999
luo3ti3 裸体 naked "牢房 裸体 芦苇 宛若 阔绰" 5000
luo3lu4 裸露 "naked; bare; uncovered; exposed" "嚷嚷 有人 长城 叛徒 裸露" 5001
long3zhao4 笼罩 "to envelop; to shroud" "境内 笼罩 宴会 坎肩 山丘" 5002
kou3zhao4 口罩 "mask (surgical etc)" "氢弹 迈出 口罩 捂住 愈发" 5003
mian4zhao4 面罩 "mask; visor; facepiece (e.g. diving suit, gas mask)" "面罩 罪孽 妖精 期末 演讲" 5004
zhu1zhou1 株洲 "zhuzhou, prefecture-level city, on the xiangjiang river in hunan" "射击 氧气 蛀虫 株洲 躺椅" 5005
zhu1lian2 株连 "to involve others (in a crime); guilt by association" "株连 头颅 君子 丑恶 卑鄙" 5006
chao2xiao4 嘲笑 "to jeer at; to deride; to ridicule; mockery; derision" "晦暗 滨海 竖立 上午 嘲笑" 5007
chao2feng3 嘲讽 "to sneer at; to ridicule; to taunt" "嘲讽 直奔 契约 粘稠 𬘭" 5008
zi4chao2 自嘲 "to mock oneself; to laugh at oneself" "自嘲 不愧 东北 罢工 绝不" 5009
qian2kun1 乾坤 "yin and yang; heaven and earth; the universe" "乾坤 手铐 甚为 飒飒 鳕鱼" 5010
ping2 冯 "to gallop; to assist; to attack; to wade; great" "锲 蓠 吣 罴 冯" 5011
wu3zhu4 捂住 "to cover (typically by placing a hand over sb's mouth, nose or ears etc)" "捂住 推荐 君子 矢量 晋级" 5012
zhao1shi4 昭示 "to declare publicly; to make clear" "知识 宏大 公里 隆重 昭示" 5013
zhao1xue3 昭雪 "to exonerate; to clear (from an accusation); to rehabilitate" "昭雪 蟠桃 变卦 师兄 推卸" 5014
lao2lao2 牢牢 "firmly; safely" "作践 讨论 咳嗽 牢牢 巨匠" 5015
lao2fang2 牢房 "jail cell; prison cell" "反对 瞬间 牢房 两手 牲畜" 5016
lao2gu4 牢固 "firm; secure" "矩形 驻地 瞩目 牢固 每次" 5017
cao2 曹 "zhou dynasty vassal state; class or grade; generation" "橛 欻 踩 鳁 曹" 5018
lu2zi5 炉子 "stove; oven; furnace" "炉子 禁锢 蟠桃 招惹 类型" 5019
chu1lu2 出炉 "to take out of the furnace; fresh out of the oven; fig. newly announced; recently made available" "黑板 广州 电缆 出炉 飞翔" 5020
huo3lu2 火炉 stove "面庞 理智 引用 回复 火炉" 5021
bai2chi1 白痴 "idiocy; idiot" "谄媚 夫妻 白痴 波斯 庆幸" 5022
chi1mi2 痴迷 "infatuated; obsessed" "音响 适应 污渍 痴迷 面罩" 5023
chi1qing2 痴情 infatuation "泥泞 年末 痴情 洪水 巨人" 5024
