蛘 yang2 "虫 chong2, 羊 yang2, 中 zhong1, ㇀ ti2, 口 kou3, 䒑 cao3, 二 er4"  阳羊洋扬杨烊疡佯徉旸炀玚飏钖垟 1998  "蛘 yang2 a weevil found in rice etc" 
喁 yong2 "口 kou3, 禺 yu2, 日 ri4, 禸 rou2, 囗 wei2, 厶 si1"  颙 1999 喁喁 "喁喁 yong2yong2 looking up expectantly
喁 yong2 breathing (of fish)" rare
喟 kui4 "口 kou3, 胃 wei4, 田 tian2, 月 yue4, 囗 wei2, 十 shi2"  溃愧馈匮篑聩愦蒉 2000 感喟 "感喟 gan3kui4 sighing with emotion
喟 kui4 to sigh" 
嵖 cha2 "山 shan1, 查 cha2, 凵 kan3, 木 mu4, 旦 dan4, 十 shi2, 日 ri4, 囗 wei2"  查察茶茬搽檫猹槎𥻗垞 2001   
遄 chuan2 "辶 chuo4, 耑 duan1, 山 shan1, 而 er2, 凵 kan3"  传船椽 2002 遄征 "遄征 chuan2zheng1 to hurry forward on an expedition; to drive fast
遄 chuan2 to hurry; to go to and fro" 
詈 li4 "罒 wang3, 言 yan2, 囗 wei2, 亠 tou2, 口 kou3"  力利丽立历莉例厉励隶粒栗雳蛎笠沥 2003 "詈骂 詈词" "詈骂 li4ma4 (literary) to scold; to abuse
詈词 li4ci2 insult; curse
詈 li4 to curse; to scold" 
嵎 yu2 "山 shan1, 禺 yu2, 凵 kan3, 日 ri4, 禸 rou2, 囗 wei2, 厶 si1"  于鱼余愚愉娱渔瑜逾舆渝觎俞榆谀盂 2004  "嵎 yu2 mountain range" 
嵬 wei2 "山 shan1, 鬼 gui3, 凵 kan3, 儿 er2, 厶 si1, 田 tian2, 囗 wei2, 十 shi2"  为维唯围违韦惟桅帷潍闱帏囗圩沩涠 2005 崔嵬 "崔嵬 cui1wei2 stony mound; rocky mountain; lofty; towering
嵬 wei2 rocky" 
嵛 yu2 "山 shan1, 俞 yu2, 凵 kan3, 刖 yue4, 人 ren2, 月 yue4, 刂 dao1"  于鱼余愚愉娱渔瑜逾舆渝觎俞榆谀盂 2006  "嵛 yu2 place name in shandong" 
嵯 cuo2 "山 shan1, 差 cha1, 凵 kan3"  矬痤鹾 2007  "嵯 cuo2 lofty (as of mountain)" 
嵝 lou3 "山 shan1, 娄 lou2, 凵 kan3, 米 mi3, 女 nü3, 木 mu4, 十 shi2"  搂篓 2008  "嵝 lou3 mountain peak" rare
嵫 zi1 "山 shan1, 兹 ci2, 凵 kan3, 䒑 cao3, 幺 yao1, 厶 si1"  资姿滋咨孜嗞鲻龇髭孖辎孳锱淄缁 2009   
嵋 mei2 "山 shan1, 眉 mei2, 凵 kan3, 目 mu4, 尸 shi1, 囗 wei2"  没梅媒霉枚眉玫莓煤酶糜楣湄镅郿 2010   
赕 dan3 "贝 bei4, 炎 yan2, 人 ren2, 火 huo3"  胆掸疸亶𬘘 2011 赕佛 "赕佛 dan3fo2 (dai language) to make offerings to buddha
赕 dan3 (old barbarian dialects) to pay a fine in atonement; river" 
铻 wu2 "钅 jin1, 吾 wu2, 𠂉 jiu3, 二 er4, 五 wu3, 口 kou3"  无唔吴吾毋芜梧蜈鼯浯郚峿珸鹀 2012  "铻 wu2 hoe" 
犋 ju4 "具 ju4, 𠂉 jiu3, ㇀ ti2, 三 san1, 八 ba1, 二 er4"  据剧具句聚拒巨俱惧距锯炬飓苣踞倨 2013  "犋 ju4 unit of animal power (sufficient to pull a plow, harrow etc)" 
犍 jian1 "建 jian4, 𠂉 jiu3, ㇀ ti2, 聿 yu4, 二 er4, 十 shi2"  间监坚尖奸肩艰煎兼缄歼笺菅鲣搛 2014 犍牛 "犍牛 jian1niu2 bullock
犍 jian1 bullock; castrated bull; to castrate livestock" 
嵇 ji1 "禾 he2, 尤 you2, 山 shan1, 木 mu4, 十 shi2, 尢 wang1, 凵 kan3"  机击基激鸡圾矶积肌姬缉饥稽叽唧羁 2015  "嵇 ji1 name of a mountain" 
稃 fu1 "禾 he2, 孚 fu2, 木 mu4, 十 shi2, 子 zi3, 了 liao3"  夫肤敷孵麸呋跗趺玞砆𫓧鄜尃 2016 "内稃 外稃 熬稃 麦稃" "内稃 nei4fu1 (botany) palea
外稃 wai4fu1 (botany) lemma
熬稃 ao1fu1 puffed grain; popped wheat; popcorn
麦稃 mai4fu1 barley husk
稃 fu1 husk; outside shell of grain" 
稂 lang2 "禾 he2, 良 liang2, 木 mu4, 十 shi2, 艮 gen3"  郎狼廊螂榔琅锒桹筤 2017  "稂 lang2 grass; weeds" 
筌 quan2 "全 quan2, 𠂉 jiu3, 人 ren2, 王 wang2, 土 tu3, 十 shi2"  全权拳泉痊诠蜷颧醛荃铨鬈佺辁婘 2018  "筌 quan2 bamboo fish trap" 
傈 li4 "栗 li4, 木 mu4, 口 kou3, 十 shi2"  力利丽立历莉例厉励隶粒栗雳蛎笠沥 2019 傈僳 "傈僳 li4su4 lisu ethnic group of yunnan" 
舄 xi4 "臼 jiu4, 灬 huo3" "潟 xi4" 系戏细隙阋饩郤禊潟屃咥绤卌 2020  "舄 xi4 shoe; slipper" 
傥 tang3 "党 dang3, 儿 er2, 口 kou3, 冖 mi4"  躺淌倘帑埫镋 2021 倜傥 "倜傥 ti4tang3 elegant; casual; free and easy
傥 tang3 if; unexpectedly" 
遑 huang2 "辶 chuo4, 皇 huang2, 白 bai2, 王 wang2, 日 ri4, 囗 wei2, 土 tu3, 十 shi2"  黄皇凰煌惶簧潢徨蝗璜蟥鳇隍湟篁 2022 "不遑 遑论 遑遑" "不遑 bu4huang2 to have no time to (do sth)
遑论 huang2lun4 let alone; not to mention
遑遑 huang2huang2 hurried; anxious
遑 huang2 leisure" 
傩 nuo2 "难 nan2, 又 you4, 隹 zhui1, 亠 tou2, 土 tu3, 十 shi2"  挪 2023 "傩戏 傩神" "傩戏 nuo2xi4 anhui local opera
傩神 nuo2shen2 exorcising god; god who drives away plague and evil spirits
傩 nuo2 to exorcise demons" rare
媭 xu1 "须 xu1, 女 nü3, 彡 shan1, 页 ye4, 贝 bei4, 人 ren2"  需须虚嘘墟吁胥顼戌盱魆𬣙旴谞欻 2024   
畲 she1 "佘 she2, 田 tian2, 人 ren2, 示 shi4, 二 er4, 小 xiao3, 八 ba1, 囗 wei2, 十 shi2"  奢赊猞𪨶 2025 "斫畲 畲族 畲乡" "斫畲 zhuo2yu2 to clear land for agricultural use
畲族 she1zu2 she ethnic group
畲乡 yu2xiang1 fields and villages
畲 she1 she ethnic group" 
翕 xi1 "合 he2, 羽 yu3, 口 kou3, 人 ren2, 习 xi2, ㇀ ti2" "歙 she4, 熻 xi1" 西希息吸惜析牺悉膝嘻稀兮锡熙夕熄 2026 翕动 "翕动 xi1dong4 to open and close (the mouth etc)
翕 xi1 to open and close (the mouth etc); friendly; compliant" 
鹆 yu4 "谷 gu3, 鸟 niao3, 八 ba1, 人 ren2, 口 kou3, 乌 wu1, 马 ma3"  狱遇预育寓欲浴域誉郁玉愈豫御喻裕 2027  "鹆 yu4 mynah" 
鲂 fang2 "鱼 yu2, 方 fang1, ⺈ yi4, 田 tian2, 囗 wei2, 十 shi2, 万 wan4"  房防妨肪 2028  "鲂 fang2 bream" 
颍 ying3 "匕 bi3, 水 shui3, 页 ye4, 贝 bei4, 人 ren2"  影颖瘿郢 2029  "颍 ying3 river in henan and anhui; grain husk; tip of sth short and slender" 
猹 cha2 "犭 quan3, 查 cha2, 木 mu4, 旦 dan4, 十 shi2, 日 ri4, 囗 wei2"  查察茶茬搽檫嵖槎𥻗垞 2030  "猹 cha2 badger-like wild animal" 
觞 shang1 "角 jiao3, 𠂉 jiu3, ⺈ yi4, 用 yong4, 二 er4"  伤商殇熵墒 2031 滥觞 "滥觞 lan4shang1 lit. floating wine goblets on a stream; the origin (of some phenomenon)
觞 shang1 feast; goblet" 
觚 gu1 "角 jiao3, 瓜 gua1, ⺈ yi4, 用 yong4, 二 er4, 厶 si1"  姑孤估辜咕菇呱箍沽轱菰鸪蛄酤蓇 2032 操觚 "操觚 cao1gu1 to write; to compose
觚 gu1 goblet; rule; law" 
猱 nao2 "犭 quan3, 柔 rou2, 矛 mao2, 木 mu4, 予 yu3, 龴 jue2, 十 shi2"  挠蛲呶硇铙峱 2033  "猱 nao2 macaque (zoology); brisk and nimble; to scratch" 
颎 jiong3 "匕 bi3, 火 huo3, 页 ye4, 人 ren2, 贝 bei4"  窘炯迥冏泂䌹 2034  "颎 jiong3 blaze; bright" 
飧 sun1 "夕 xi1, 食 shi2, 人 ren2, 良 liang2, 艮 gen3"  孙荪狲 2035 "盘飧 饔飧" "盘飧 pan2sun1 dishes; the food in a dish
饔飧 yong1sun1 (literary) lit. breakfast and supper; fig. cooked food
飧 sun1 (literary) supper" 
馇 cha1 "饣 shi2, 查 cha2, ⺈ yi4, 木 mu4, 旦 dan4, 十 shi2, 日 ri4, 囗 wei2"  差插叉喳碴杈锸臿 2036 饹馇 "饹馇 ge1zha5 a kind of flat cake made from bean flour, often cut up and fried
馇 cha1 to cook and stir (animal feed); (coll.) to simmer (porridge etc)" 
裒 pou2 "衣 yi1, 亠 tou2"  抔掊 2037  "裒 pou2 collect" rare
瓿 bu4 "咅 pou3, 瓦 wa3, 立 li4, 口 kou3, 亠 tou2, 䒑 cao3"  不部布步怖簿埔钚埠埗蔀 2038   
鹇 xian2 "闲 xian2, 鸟 niao3, 门 men2, 木 mu4, 十 shi2, 乌 wu1, 马 ma3"  嫌闲贤衔弦咸痫舷涎娴挦伭𫍯 2039  "鹇 xian2 silver pheasant (phasianus nycthemerus); silver pheasant badge worn by civil officials of the 5th grade" 
阒 qu4 "门 men2, 目 mu4, 犬 quan3, 囗 wei2, 大 da4, 人 ren2"  去趣觑 2040 "空阒 阒寂 阒然" "空阒 kong1qu4 empty and quiet
阒寂 qu4ji4 still; quiet
阒然 qu4ran2 quiet; still and silent
阒 qu4 quiet; to live alone" 
阕 que4 "门 men2, 癸 gui3, 天 tian1, 大 da4, 人 ren2"  确却雀鹊榷悫埆𬒈碏 2041  "阕 que4 (literary) to end; to stop; classifier for songs or ci poems" 
粞 xi1 "米 mi3, 西 xi1, 木 mu4, 十 shi2, 儿 er2, 囗 wei2"  西希息吸惜析牺悉膝嘻稀兮锡熙夕熄 2042  "粞 xi1 ground rice; thresh rice" 
焯 chao1 "火 huo3, 卓 zhuo2, 人 ren2, 早 zao3, 日 ri4, 十 shi2, 囗 wei2"  超钞抄怊弨 2043  "焯 chao1 to blanch (cooking); to scald" 
焜 kun1 "火 huo3, 昆 kun1, 人 ren2, 日 ri4, 比 bi3, 囗 wei2, 匕 bi3"  昆坤婫醌鲲琨髡锟堃裈鹍 2044  "焜 kun1 brilliant" 
焱 yan4 "火 huo3, 人 ren2" "燊 shen1" 验厌宴艳焰咽赝谚唁彦雁砚晏餍堰 2045   
渫 xie4 "氵 shui3, ㇀ ti2, 世 shi4, 木 mu4, 廿 nian4, 卄 nian4, 十 shi2"  谢泄械卸蟹屑亵懈泻邂燮榭瀣绁薤 2046 浚渫 "浚渫 jun4xie4 to dredge
渫 xie4 to get rid of; to discharge; to dredge" 
湜 shi2 "氵 shui3, 是 shi4, ㇀ ti2, 日 ri4, 囗 wei2, 人 ren2"  时实识十食石拾蚀莳鲥炻埘祏鼫饣 2047  "湜 shi2 clear water; pure" 
湫 jiao3 "氵 shui3, 秋 qiu1, ㇀ ti2, 禾 he2, 火 huo3, 木 mu4, 十 shi2, 人 ren2"  角脚搅狡绞缴侥饺佼剿铰皎敫恔璬 2048  "湫 jiao3 marsh" 
溲 sou1 "氵 shui3, 叟 sou3, ㇀ ti2, 又 you4"  搜艘馊嗖飕廋螋蒐锼 2049  "溲 sou1 to urinate" 
湟 huang2 "氵 shui3, 皇 huang2, ㇀ ti2, 白 bai2, 王 wang2, 日 ri4, 囗 wei2, 土 tu3, 十 shi2"  黄皇凰煌惶簧潢徨蝗璜蟥鳇隍遑篁 2050 湟鱼 "湟鱼 huang2yu2 naked carp; gymnocypris przewalskii
湟 huang2 name of a river" 
溆 xu4 "氵 shui3, 叙 xu4, ㇀ ti2, 余 yu2, 又 you4, 人 ren2, 小 xiao3, 八 ba1"  续序绪恤蓄酗叙婿絮旭煦洫勖昫㳚 2051  "溆 xu4 name of a river" 
湔 jian1 "氵 shui3, 前 qian2, ㇀ ti2, 䒑 cao3, 刖 yue4, 月 yue4, 刂 dao1"  间监坚尖奸肩艰煎兼缄歼笺菅鲣搛犍 2052 "湔洗 湔涤 湔雪" "湔洗 jian1xi3 to wash
湔涤 jian1di2 to wash
湔雪 jian1xue3 to wipe away (a humiliation); to redress (a wrong)
湔 jian1 to wash; to redress (a wrong); name of a river" 
湉 tian2 "氵 shui3, 恬 tian2, ㇀ ti2, 忄 xin1, 舌 she2, 千 qian1, 口 kou3, 十 shi2"  甜田填恬畋阗沺盷 2053 湉湉 "湉湉 tian2tian2 (literary) smoothly flowing, placid (water)
湉 tian2 (literary) smoothly flowing, placid (water)" 
滁 chu2 "氵 shui3, 除 chu2, ㇀ ti2, 阝 fu4, 余 yu2, 人 ren2, 小 xiao3, 八 ba1"  除厨橱雏蜍锄躇刍蹰 2054 滁州 "滁州 chu2zhou1 chuzhou prefecture-level city in anhui
滁 chu2 name of a river in anhui" 
愦 kui4 "忄 xin1, 贵 gui4, 贝 bei4, 中 zhong1, 口 kou3, 人 ren2"  溃愧馈匮篑聩喟蒉 2055  "愦 kui4 confused; troubled" 
愀 qiao3 "忄 xin1, 秋 qiu1, 禾 he2, 火 huo3, 木 mu4, 十 shi2, 人 ren2"  巧悄 2056  "愀 qiao3 change countenance; worry" rare
愔 yin1 "忄 xin1, 音 yin1, 立 li4, 日 ri4, 亠 tou2, 䒑 cao3, 囗 wei2"  因音阴姻茵荫殷铟喑氤洇堙骃𬘡𬤇 2057  "愔 yin1 peaceful; solemn" 
喾 ku4 "告 gao4, 冖 mi4, 口 kou3, 𠂉 jiu3"  酷库裤绔 2058   
谠 dang3 "讠 yan2, 党 dang3, 儿 er2, 口 kou3, 冖 mi4"  挡党𣗋 2059  "谠 dang3 honest; straightforward" 
谡 su4 "讠 yan2, 畟 ce4, 田 tian2, 八 ba1, 囗 wei2, 十 shi2"  诉速素宿塑肃溯粟夙愫嗉涑僳觫簌 2060  "谡 su4 composed; rise; to begin" 
骘 zhi4 "陟 zhi4, 马 ma3, 阝 fu4, 步 bu4, 止 zhi3"  至制治置志致质智窒挚秩稚掷帜滞痣 2061 "评骘 阴骘" "评骘 ping2zhi4 to evaluate; to appraise
阴骘 yin1zhi4 charitable acts performed in secret; hidden good deeds
骘 zhi4 a stallion; to rise; to arrange; to stabilize; to differentiate; to judge" 
媪 ao3 "女 nü3, 日 ri4, 皿 min3, 囗 wei2"  袄 2062  "媪 ao3 old woman" rare
翚 hui1 "羽 yu3, 军 jun1, 习 xi2, ㇀ ti2, 冖 mi4, 车 che1, 十 shi2"  挥恢灰徽辉诙麾晖咴隳㧑袆 2063  "翚 hui1 pheasant; golden pheasant; variegated; to fly" 
婺 wu4 "女 nü3, 矛 mao2, 攵 pu1, 予 yu3, 龴 jue2, 𠂉 jiu3, 乂 yi4"  物务误坞雾悟勿晤兀戊骛鹜痦杌焐靰 2064 "婺女 孀婺" "婺女 wu4nü3 (name of a constellation)
孀婺 shuang1wu4 widow
婺 wu4 beautiful" 
缂 ke4 "纟 si1, 革 ge2, ㇀ ti2"  克客刻课氪恪骒锞溘 2065   
缃 xiang1 "纟 si1, 相 xiang1, ㇀ ti2, 木 mu4, 目 mu4, 十 shi2, 囗 wei2"  相箱香乡厢镶襄湘芗骧葙𬙋瓖 2066  "缃 xiang1 light yellow color" 
彘 zhi4 "匕 bi3, 矢 shi3, 𠂉 jiu3, 大 da4, 人 ren2"  至制治置志致质智窒挚秩稚掷帜滞痣 2067  "彘 zhi4 swine" 
缌 si1 "纟 si1, 思 si1, ㇀ ti2, 田 tian2, 心 xin1, 囗 wei2, 十 shi2"  斯思司私丝撕厮嘶咝锶蛳厶鸶澌㟃 2068  "缌 si1 fine linen" 
缑 gou1 "纟 si1, 侯 hou2, ㇀ ti2, 矢 shi3, 𠂉 jiu3, 大 da4, 人 ren2"  勾沟钩篝枸佝鞲亅 2069  "缑 gou1 gou mountain in henan; rope attached to a sword hilt; sword" 
缒 zhui4 "纟 si1, 追 zhui1, ㇀ ti2, 辶 chuo4"  坠赘缀惴 2070  "缒 zhui4 to let down with a rope" 
缗 min2 "纟 si1, ㇀ ti2, 民 min2, 日 ri4, 囗 wei2"  民珉旻岷苠忞 2071  "缗 min2 cord; fishing-line; string of coins" 
耢 lao4 "耒 lei3, 劳 lao2, 未 wei4, 木 mu4, 十 shi2, 力 li4, 艹 cao3, 冖 mi4"  酪烙涝嫪 2072  "耢 lao4 a kind of farm tool (in the form of a rectangular frame) used to level the ground; to level the ground by dragging this tool" 
瑁 mao4 "冒 mao4, 十 shi2, ㇀ ti2, 日 ri4, 目 mu4, 囗 wei2"  冒帽貌贸茂袤芼眊耄瞀懋鄚楙冃 2073 玳瑁 "玳瑁 dai4mao4 hawksbill turtle (eretmochelys imbricata); tortoiseshell
瑁 mao4 (jade)" 
瑗 yuan4 "爰 yuan2, 十 shi2, ㇀ ti2, 友 you3, 又 you4"  愿院怨苑掾垸夗 2074  "瑗 yuan4 large jade ring" 
瑄 xuan1 "宣 xuan1, 十 shi2, ㇀ ti2, 宀 mian2, 亘 gen4, 冖 mi4, 旦 dan4, 日 ri4, 囗 wei2"  宣喧轩暄萱煊谖咺𫓶愃儇禤𫍽嬛翾 2075 铭瑄 "铭瑄 ming2xuan1 maxsun, prc company specializing in video and computer display
瑄 xuan1 ornamental piece of jade" 
韫 yun4 "韦 wei2, 二 er4, 日 ri4, 皿 min3, 囗 wei2"  运孕韵酝蕴愠郓恽缊 2076  "韫 yun4 contain" 
髡 kun1 "髟 biao1, 兀 wu4, 彡 shan1, 三 san1, 二 er4, 厶 si1, 儿 er2"  昆坤婫醌鲲琨焜锟堃裈鹍 2077  "髡 kun1 scalping; to make the head bald (as corporal punishment)" 
塬 yuan2 "土 tu3, 原 yuan2, 十 shi2, 厂 chang3, 白 bai2, 小 xiao3, 日 ri4, 囗 wei2, 八 ba1"  员原元园源援圆缘媛猿沅垣螈辕湲袁 2078 塬地 "塬地 yuan2di4 fertile arable soil of loess plateau" 
鄢 yan1 "焉 yan1, 阝 fu4, 正 zheng4, 灬 huo3, 止 zhi3"  烟淹燕焉腌阉湮胭恹崦阏嫣墕漹 2079  "鄢 yan1 name of a district in henan" 
趑 zi1 "走 zou3, 次 ci4, 土 tu3, 十 shi2, 人 ren2, 欠 qian4, ㇀ ti2, ⺈ yi4"  资姿滋咨孜嗞鲻龇髭孖辎孳锱淄缁嵫 2080 趑趄 "趑趄 zi1ju1 to advance with difficulty; to hesitate to advance
趑 zi1 to falter; unable to move" 
摅 shu1 "扌 shou3, 虑 lü4, ㇀ ti2, 虍 hu1, 心 xin1, 七 qi1"  书叔输舒殊疏梳淑蔬枢抒纾倏姝菽 2081  "摅 shu1 set forth; to spread" 
搠 shuo4 "扌 shou3, 朔 shuo4, ㇀ ti2, 屰 ni4, 月 yue4, 䒑 cao3, 屮 che4, 凵 kan3"  硕烁朔铄槊妁蒴欶 2082  "搠 shuo4 daub; thrust" 
彀 gou4 "弓 gong1, 士 shi4, 冖 mi4, 殳 shu1, 十 shi2, 又 you4"  够构购垢媾诟觏姤遘雊冓 2083 "彀中 能彀" "彀中 gou4zhong1 within the range of a bow and arrow; (fig.) under sb's control
能彀 neng2gou4 able to do sth; in a position to do sth
彀 gou4 to draw a bow to the full; the range of a bow and arrow" 
毂 gu3 "士 shi4, 冖 mi4, 车 che1, 殳 shu1, 十 shi2, 又 you4"  古股骨鼓谷贾蛊钴汩榖鹄诂牯罟鹘 2084 "华毂 轮毂 毂盖" "华毂 hua2gu3 decorated carriage
轮毂 lun2gu3 wheel hub
毂盖 gu3gai4 hubcap
毂 gu1 wheel" 
搦 nuo4 "扌 shou3, 弱 ruo4, ㇀ ti2, 弓 gong1"  诺懦喏糯锘 2085 搦战 "搦战 nuo4zhan4 to challenge to battle
搦 nuo4 (literary) to hold (in the hand); to challenge; to provoke" 
蓁 zhen1 "艹 cao3, 秦 qin2, 十 shi2, 禾 he2, 三 san1, 二 er4, 木 mu4"  真针珍侦贞斟帧甄箴砧榛臻祯胗桢 2086  "蓁 zhen1 abundant, luxuriant vegetation" 
戡 kan1 "甚 shen4, 戈 ge1, 八 ba1, 卄 nian4, 十 shi2, 弋 yi4"  堪刊勘龛嵁 2087  "戡 kan1 kill; suppress" 
鄞 yin2 "堇 jin3, 阝 fu4, 廿 nian4, 口 kou3, 卄 nian4, 十 shi2, 土 tu3"  银淫吟垠龈寅狺訚夤霪珢硍崟龂蟫 2088 鄞县 "鄞县 yin2xian4 yin county in zhejiang
鄞 yin2 name of a district in zhejiang" 
蒽 en1 "艹 cao3, 恩 en1, 十 shi2, 因 yin1, 心 xin1, 囗 wei2, 大 da4, 人 ren2"  恩 2089 蒽醌 "蒽醌 en1kun1 anthraquinone (chemistry)
蒽 en1 anthracene" rare
蓊 weng3 "艹 cao3, 翁 weng1, 十 shi2, 公 gong1, 羽 yu3, 八 ba1, 厶 si1, 习 xi2, ㇀ ti2"   2090  "蓊 weng3 luxuriant vegetation" unique
蒯 kuai3 "刂 dao1, 艹 cao3, 朋 peng2, 十 shi2, 月 yue4"  㧟 2091  "蒯 kuai3 a rush; scirpus cyperinus" rare
蒺 ji2 "艹 cao3, 疾 ji2, 十 shi2, 疒 ne4, 矢 shi3, 广 guang3, ㇀ ti2, 厂 chang3, 𠂉 jiu3, 大 da4, 人 ren2"  集极及级吉即急辑疾嫉棘籍藉岌汲亟 2092  "蒺 ji2 tribulus terrestris" 
蓠 li2 "艹 cao3, 离 li2, 十 shi2, 禸 rou2, 亠 tou2, 凶 xiong1, 凵 kan3, 厶 si1"  离黎璃狸梨厘篱喱漓蜊犁罹鲡藜骊黧 2093 江蓠 "江蓠 jiang1li2 red algae; gracilaria, several species, some edible
蓠 li2 red algae; gracilaria, several species, some edible; arch. used for vanilla-like herb" 
蒹 jian1 "艹 cao3, 兼 jian1, 十 shi2, 䒑 cao3, 卄 nian4, 八 ba1"  间监坚尖奸肩艰煎兼缄歼笺菅鲣搛犍 2094  "蒹 jian1 reed" 
蒴 shuo4 "艹 cao3, 朔 shuo4, 十 shi2, 屰 ni4, 月 yue4, 䒑 cao3, 屮 che4, 凵 kan3"  硕烁朔铄槊妁搠欶 2095 蒴果 "蒴果 shuo4guo3 seed pod (botany)
蒴 shuo4 pod; capsule" 
蒗 lang4 "艹 cao3, 浪 lang4, 十 shi2, 氵 shui3, 良 liang2, ㇀ ti2, 艮 gen3"  浪莨阆埌崀㫰 2096  "蒗 lang4 (herb); place name" 
蓥 ying2 "金 jin1, 艹 cao3, 冖 mi4, 十 shi2, 䒑 cao3, 干 gan1"  赢迎营蝇盈荧萤萦莹嬴瀛茔楹滢溁 2097  "蓥 ying2 polish" 
楫 ji2 "木 mu4, 咠 qi4, 十 shi2, 口 kou3, 耳 er3"  集极及级吉即急辑疾嫉棘籍藉岌汲亟 2098   
槎 cha2 "木 mu4, 差 cha1, 十 shi2"  查察茶茬搽檫嵖猹𥻗垞 2099  "槎 cha2 a raft made of bamboo or wood; to fell trees; to hew" 
碚 bei4 "石 shi2, 咅 pou3, 口 kou3, 立 li4, 亠 tou2, 䒑 cao3"  被备贝背辈倍惫蓓悖狈孛焙钡邶褙 2100 北碚 "北碚 bei3bei4 beibei district of central chongqing municipality, formerly in sichuan" 
辏 cou4 "车 che1, 奏 zou4, 十 shi2, 天 tian1, 三 san1, 二 er4, 大 da4, 人 ren2"  凑腠 2101  "辏 cou4 to converge; hub of wheel" rare
訾 zi3 "此 ci3, 言 yan2, 止 zhi3, 匕 bi3, 亠 tou2, 口 kou3"  子紫姊滓籽梓秭耔虸笫 2102 跂訾 "跂訾 qi3zi3 opinionated
訾 zi1 to calculate; to assess; wealth" 
睨 ni4 "目 mu4, 囗 wei2, 臼 jiu4, 儿 er2"  匿逆溺腻昵𨺙屰 2103 "傲睨 嗔睨 斜睨 眄睨" "傲睨 ao4ni4 to look down upon
嗔睨 chen1ni4 to look askance at sb in anger
斜睨 xie2ni4 to cast sidelong glances at sb
眄睨 mian4ni4 to look askance
睨 ni4 to look askance at" 
睢 sui1 "目 mu4, 隹 zhui1, 囗 wei2, 亠 tou2, 土 tu3, 十 shi2" "濉 sui1" 虽荽眭濉 2104 "恣睢 睢鸠" "恣睢 zi4sui1 (literary) reckless; unbridled; self-indulgent; conceited; overly pleased with oneself
睢鸠 sui1jiu1 plover (charadrius morinellus); dotterell
睢 sui1 to stare" 
雎 ju1 "且 qie3, 隹 zhui1, 亠 tou2, 土 tu3, 十 shi2"  居拘狙鞠疽驹掬锔趄苴椐琚裾鞫岨 2105  "雎 ju1 osprey; fish hawk" 
睥 pi4 "目 mu4, 卑 bei1, 囗 wei2, 白 bai2, 十 shi2, 日 ri4"  屁僻辟譬媲埤淠澼甓䴙 2106 睥睨 "睥睨 pi4ni4 (literary) to look disdainfully out of the corner of one's eye; to look askance at" 
嗫 nie4 "口 kou3, 聂 nie4, 耳 er3, 双 shuang1, 又 you4"  涅孽颞镍镊啮聂蹑蘖臬陧菍嵲𫔶糵 2107 "呫嗫 嗫呫 嗫嚅 嗫嗫" "呫嗫 tie4nie4 to whisper; mouthing words
嗫呫 nie4tie4 to whisper
嗫嚅 nie4ru2 to stammer; to mumble; to speak haltingly
嗫嗫 nie4nie4 talkative; light and soft (of voice)
嗫 nie4 move the mouth as in speaking" 
戥 deng3 "星 xing1, 戈 ge1, 日 ri4, 生 sheng1, 囗 wei2, 𠂉 jiu3, 土 tu3, 十 shi2, 弋 yi4"  等 2108  "戥 deng3 small steelyard for weighing money" rare
暌 kui2 "日 ri4, 癸 gui3, 囗 wei2, 天 tian1, 大 da4, 人 ren2"  奎葵魁睽蝰喹逵揆馗夔骙戣櫆 2109  "暌 kui2 in opposition to; separated from" 
跸 bi4 "毕 bi4, 口 kou3, 止 zhi3, 比 bi3, 十 shi2, 匕 bi3"  必闭毕避壁臂币陛毙碧弊蔽庇哔痹弼 2110  "跸 bi4 to clear streets when emperor tours" 
跣 xian3 "先 xian1, 口 kou3, 止 zhi3, 儿 er2, 𠂉 jiu3"  险显藓冼蚬猃燹狝崄筅禒㬎 2111  "跣 xian3 barefooted" 
跹 xian1 "迁 qian1, 口 kou3, 止 zhi3, 辶 chuo4, 千 qian1, 十 shi2"  先鲜仙纤掀暹氙锨酰祆籼忺莶𬸣孅 2112 翩跹 "翩跹 pian1xian1 spry and lively (of dancing and movements)
跹 xian1 to manner of dancing; to walk around" 
蛸 shao1 "虫 chong2, 肖 xiao4, 中 zhong1, ㇀ ti2, 口 kou3, 月 yue4"  烧稍捎梢筲艄 2113 "螵蛸 蟏蛸" "螵蛸 piao1xiao1 cuttlebone
蟏蛸 xiao1shao1 long-jawed orb weaver, aka long-jawed spider (family tetragnathidae)
蛸 shao1 long-legged spider" 
畹 wan3 "田 tian2, 宛 wan3, 囗 wei2, 十 shi2, 宀 mian2, 夗 yuan4, 冖 mi4, 夕 xi1"  晚碗挽婉宛惋皖菀脘绾琬椀 2114 沙畹 "沙畹 sha1wan3 chavannes (name)
畹 wan3 a field of 20 or 30 mu" 
嗍 suo1 "口 kou3, 朔 shuo4, 屰 ni4, 月 yue4, 䒑 cao3, 屮 che4, 凵 kan3"  缩梭唆嗦娑蓑桫睃羧 2115  "嗍 suo1 to suck" 
