不惜 bu4xi1 not stint; not spare; not hesitate (to do sth); not scruple (to do sth)
惋惜 wan3xi1 to regret; to feel that it is a great pity; to feel sorry for sb"
吞 tun1 "wen1 ou3 tun1 nen4 kun4" ⿱天口 "吞 tun1 to swallow; to take
吞噬 tun1shi4 to swallow; to engulf; to gobble up
吞没 tun1mo4 to embezzle; to swallow up; to engulf
吞咽 tun1yan4 to swallow; to gulp
侵吞 qin1tun1 to annex; to swallow (up); to embezzle"
疗 liao2 "liao2 meng4 en1 you2 cu4" ⿸疒了 "疗 liao2 to treat; to cure; therapy
治疗 zhi4liao2 to treat (an illness); medical treatment; therapy
医疗 yi1liao2 medical treatment
疗法 liao2fa3 therapy; treatment
疗效 liao2xiao4 healing efficacy; healing effect"
嘎 "ga1, ga2, ga3" "ga1 gan1 lan4 ren3 xun4" ⿰口戛 "嘎 ga2 cackling sound
嘎嘎 ga1ga1 honk; (northern dialect) very
嘎吱 ga1zhi1 crunch"
冈 gang1 "gang1 pa1 zhai3 zha3 yuan2" ⿴冂㐅 "冈 gang1 ridge; mound"
拓 "ta4, tuo4" "pou1 qin1 chuan1 she2 ta4" ⿰扌石 "拓 ta4 to make a rubbing (e.g. of an inscription)
拓展 tuo4zhan3 to expand (one's client base, outlook etc)
开拓 kai1tuo4 to break new ground (for agriculture); to open up (a new seam); to develop (border regions); fig. to open up (new horizons)
拓宽 tuo4kuan1 to broaden"
垄 long3 "xiong1 tiao1 long3 guan3 deng1" ⿱龙土 "垄 long3 ridge between fields; row of crops; grave mound
垄断 long3duan4 to monopolize"
兆 zhao4 "duo3 zhao4 gun3 jia1 ha1" "⿻儿⿱丷八 or ⿻儿⿰冫⿱丿丶" "兆 zhao4 (bound form) omen; to foretell; million; mega-; tera-
征兆 zheng1zhao4 omen; sign (that sth is about to happen); warning sign
预兆 yu4zhao4 omen; sign (of sth yet to occur); prior indication; to foreshadow
兆头 zhao4tou5 omen; portent; sign
先兆 xian1zhao4 omen"
穴 xue2 "jia2 qie3 zhan4 xue2 zhuang1" ⿱宀八 "穴 xue2 cave; cavity; hole; acupuncture point
洞穴 dong4xue2 cave; cavern
墓穴 mu4xue2 tomb; grave
穴位 xue2wei4 acupuncture point; location of a grave
穴道 xue2dao4 acupuncture point; acupoint"
栽 zai1 "quan1 jiong3 jiao1 zai1 ming3" ⿹𢦏木 "栽 zai1 to plant; to grow; to insert; to erect (e.g. a bus stop sign); to impose sth on sb; to stumble; to fall down
栽培 zai1pei2 to grow; to cultivate; to train; to educate; to patronize
栽倒 zai1dao3 to take a fall
栽赃 zai1zang1 to frame sb (by planting sth on them)
栽种 zai1zhong4 to plant; to grow"
戳 chuo1 "tuo2 chuo1 ou1 you2 qi2" ⿰翟戈 "戳 chuo1 to jab; to poke; to stab; (coll.) to sprain; to blunt; to fuck (vulgar); to stand; to stand (sth) upright; stamp; seal
邮戳 you2chuo1 postmark
戳穿 chuo1chuan1 to puncture; to lay bear or expose (lies etc)"
藉 "ji2, jie4" "qin4 zhai4 kua1 lin4 ji2" ⿱艹耤 "藉 ji2 to insult; to walk all over (sb)
慰藉 wei4jie4 to console; to comfort
狼藉 lang2ji2 in a mess; scattered about; in complete disorder"
潭 tan2 "zang3 shuai1 mie1 liang3 tan2" ⿰氵覃 "潭 tan2 deep pool; pond; pit (dialect); depression
湘潭 xiang1tan2 xiangtan, prefecture-level city in hunan
泥潭 ni2tan2 quagmire
龙潭 long2tan2 dragon pool; dragon pond
潭水 tan2shui3 deep water"
拌 ban4 "yao4 tang3 ban4 nao1 pai2" ⿰扌半 "拌 ban4 to mix; to mix in; to toss (a salad)
搅拌 jiao3ban4 to stir; to agitate
凉拌 liang2ban4 salad with dressing; cold vegetables dressed with sauce (e.g. coleslaw)"
槽 cao2 "hui2 la3 chuan4 mo4 cao2" ⿰木曹 "槽 cao2 trough; manger; groove; channel
跳槽 tiao4cao2 to change jobs; job-hopping
水槽 shui3cao2 sink"
荡 dang4 "qie1 ceng4 song4 dang4 ning4" ⿱艹汤 "荡 dang4 to wash; to squander; to sweep away; to move; to shake; dissolute; pond
游荡 you2dang4 to wander; to roam about; to loaf about; to be idle
荡漾 dang4yang4 to ripple; to undulate; to ripple; to undulate
动荡 dong4dang4 unrest (social or political); turmoil; upheaval; commotion
回荡 hui2dang4 to resound; to reverberate; to echo"
嘻 xi1 "que1 yun2 shua3 xi1 geng1" ⿰口喜 "嘻 xi1 laugh; giggle; (interjection expressing admiration, surprise etc); (interjection expressing surprise, grief etc)
嘻嘻 xi1xi1 hee hee; happy"
丙 bing3 "duo1 xun2 geng1 lia3 bing3" ⿱一内 "丙 bing3 third in order; propyl"
侃 kan3 "yu2 pin3 li1 shuang1 kan3" ⿰亻⿱口𫶧 "侃 kan3 upright and honest; cheerful; to chat idly; to boast; to talk smoothly
调侃 tiao2kan3 to ridicule; to tease; to mock; idle talk; chitchat
侃侃 kan3kan3 to possess assurance and composure"
驱 qu1 "gua4 qu1 tu1 pen2 pen1" ⿰马区 "驱 qu1 to expel; to urge on; to drive; to run quickly
驱动 qu1dong4 to drive; to propel; drive (vehicle wheel); drive mechanism (tape or disk); device driver (computing software)
驱车 qu1che1 to go by car (as either driver or passenger)
驱逐 qu1zhu2 to expel; to deport; banishment
驱使 qu1shi3 to urge; to prompt; to spur on; to order sb about"
饥 ji1 "ng2 qie3 ji1 tuan2 qu1" ⿰饣几 "饥 ji1 (bound form) hungry
饥荒 ji1huang1 crop failure; famine; debt; difficulty
饥渴 ji1ke3 hungry and thirsty; (fig.) to crave (knowledge, love etc)
充饥 chong1ji1 to allay one's hunger"
萧 xiao1 "xi4 xiao1 yo1 dou1 zhuo2" ⿱艹肃 "萧 xiao1 miserable; desolate; dreary; chinese mugwort
萧条 xiao1tiao2 bleak; desolate; (economics) in a slump; sluggish; depressed
萧瑟 xiao1se4 to rustle in the air; to rustle; to sough; bleak; desolate; chilly
萧索 xiao1suo3 bleak; desolate; melancholy
萧然 xiao1ran2 desolate; empty"
券 "quan4, xuan4" "cang2 quan4 cuan1 xiao1 gang4" "⿱龹刀(GHTJ) or ⿱𠔉刀(KV)" "券 quan4 bond (esp. document split in two, with each party holding one half); contract; deed (i.e. title deeds); ticket; voucher; certificate
证券 zheng4quan4 negotiable security (financial); certificate; stocks and bonds
债券 zhai4quan4 bond; debenture
券商 quan4shang1 securities dealer; share broker"
凳 deng4 "deng4 rao3 mei3 zhuan3 tuan1" ⿱登几 "凳 deng4 bench; stool
凳子 deng4zi5 stool; small seat
板凳 ban3deng4 wooden bench or stool
长凳 chang2deng4 pew; bench"
拘 ju1 "fan1 ju1 wan4 e3 lia3" ⿰扌句 "拘 ju1 to capture; to restrain; to constrain; to adhere rigidly to; inflexible
拘留 ju1liu2 to detain (a prisoner); to keep sb in custody
拘捕 ju1bu3 to arrest
拘谨 ju1jin3 reserved; overcautious
拘束 ju1shu4 to restrict; to restrain; constrained; awkward; ill at ease; uncomfortable; reticent"
搅 jiao3 "ou1 ban4 jiao3 ng2 chen2" ⿰扌觉 "搅 jiao3 to disturb; to annoy; to mix; to stir
搅拌 jiao3ban4 to stir; to agitate
打搅 da3jiao3 to disturb; to trouble; to bother
搅和 jiao3huo5 to mix; to blend; (fig.) to spoil; to mess up things; to run around with (sb); to get involved with; to mix (with other people)
搅动 jiao3dong4 to mix; to stir"
傲 ao4 "niang2 jin3 ao4 tun2 lü4" ⿰亻敖 "傲 ao4 proud; arrogant; to despise; unyielding; to defy
骄傲 jiao1ao4 pride; arrogance; conceited; proud of sth
傲慢 ao4man4 arrogant; haughty
高傲 gao1ao4 arrogant; haughty; proud
傲气 ao4qi4 air of arrogance; haughtiness"
奢 she1 "she1 chuai1 zan3 ying1 zu3" ⿱大者 "奢 she1 extravagant
奢侈 she1chi3 luxurious; extravagant
奢望 she1wang4 an extravagant hope; to have excessive expectations
奢华 she1hua2 luxurious; sumptuous; lavish"
帆 fan1 "ta3 he4 beng2 fan1 mou1" ⿰巾凡 "帆 fan1 sail; to gallop
帆船 fan1chuan2 sailboat
帆布 fan1bu4 canvas; sailcloth
风帆 feng1fan1 sail; sailing boat
扬帆 yang2fan1 to set sail"
裁 cai2 "chun1 guan1 han1 cai2 huo4" ⿹𢦏衣 "裁 cai2 to cut out (as a dress); to cut; to trim; to reduce; to diminish; to cut back (e.g. on staff); decision; judgment
总裁 zong3cai2 chairman; director-general (of a company etc)
裁判 cai2pan4 judgment; to referee; umpire; judge; referee
独裁 du2cai2 dictatorship
制裁 zhi4cai2 to punish; punishment; sanctions (incl. economic)"
翁 weng1 "ma3 weng1 gou4 ma4 she1" ⿱公羽 "翁 weng1 elderly man; father; father-in-law
富翁 fu4weng1 rich person; millionaire; billionaire
老翁 lao3weng1 old man"
陶 tao2 "yin1 tao2 zou3 bin4 gua3" ⿰阝匋 "陶 tao2 pottery; pleased
陶醉 tao2zui4 to be infatuated with; to be drunk with; to be enchanted with; to revel in
陶瓷 tao2ci2 pottery and porcelain; ceramics
熏陶 xun1tao2 to seep in; to influence; to nurture; influence; training
陶冶 tao2ye3 lit. to fire pots and smelt metal; fig. to educate"
渗 shen4 "kao1 shen4 qiao3 you2 qi2" ⿰氵参 "渗 shen4 to seep; to ooze; to horrify
渗透 shen4tou4 (lit. and fig.) to permeate; to seep into; (of a product, idea etc) to penetrate (in a population); (of hostile forces) to infiltrate; (chemistry) osmosis
渗出 shen4chu1 to seep out; to exude
渗入 shen4ru4 to permeate
渗漏 shen4lou4 seepage; leakage"
嚷 "rang1, rang3" "wei3 kuan1 rang1 bao3 tu2" ⿰口襄 "嚷 rang3 to shout; to bellow; to make a big deal of sth; to make a fuss about sth
嚷嚷 rang1rang5 to argue noisily; to shout; to make widely known; to reproach
叫嚷 jiao4rang3 to shout; to bellow one's grievances"
筋 jin1 "jin1 se4 dui1 mang3 pi3" ⿱𥫗肋 "筋 jin1 muscle; tendon; veins visible under the skin; sth resembling tendons or veins (e.g. fiber in a vegetable)
脑筋 nao3jin1 brains; mind; head; way of thinking
钢筋 gang1jin1 steel reinforcing bar
筋骨 jin1gu3 muscles and bones; physique; strength; courage
抽筋 chou1jin1 cramp; charley horse; to pull a tendon"
荒 huang1 "huang1 guan4 zhan1 ca1 pou2" ⿱艹巟 "荒 huang1 desolate; shortage; scarce; out of practice; absurd; uncultivated; to neglect
荒唐 huang1tang2 beyond belief; preposterous; absurd; intemperate; dissipated
荒凉 huang1liang2 desolate
荒谬 huang1miu4 absurd; ridiculous
荒诞 huang1dan4 beyond belief; incredible; preposterous; fantastic"
驶 shi3 "rang3 xuan2 ba3 ca1 shi3" ⿰马史 "驶 shi3 (of a vehicle, horse etc) to go fast; to speed; (of a vehicle) to run; to go; (of a boat) to sail
驾驶 jia4shi3 to pilot (ship, airplane etc); to drive
行驶 xing2shi3 to travel along a route (of vehicles etc)
驶入 shi3ru4 (of a car, ship, train etc) to enter
驶出 shi3chu1 to leave port; to put off"
狭 xia2 "zhuo1 fa2 gong4 xia2 run4" ⿰犭夹 "狭 xia2 narrow; narrow-minded
狭窄 xia2zhai3 narrow
狭小 xia2xiao3 narrow
狭隘 xia2ai4 narrow; tight; narrow minded; lacking in experience
狭长 xia2chang2 long and narrow"
哀 ai1 "ai1 ceng2 bo3 shai4 ai4" ⿳亠口𧘇 "哀 ai1 sorrow; grief; pity; to grieve for; to pity; to lament; to condole
悲哀 bei1ai1 grieved; sorrowful
哀求 ai1qiu2 to entreat; to implore; to plead
哀伤 ai1shang1 grief; distress; bereavement; grieved; heartbroken; dejected
哀怨 ai1yuan4 grief; resentment; aggrieved; plaintive"
腻 ni4 "gua3 liu3 diu1 juan1 ni4" ⿰月贰 "腻 ni4 greasy; soft; unctuous; intimate; tired of
细腻 xi4ni4 exquisite; meticulous
油腻 you2ni4 greasy food; oily food; (of food) greasy; oily; fatty; pretentious; vulgar
猫腻 mao1ni4 (coll.) something fishy; shenanigans
腻味 ni4wei5 tired of; fed up; sick; (of a person) to annoy; tiresome"
崭 zhan3 "cun2 yo1 xu2 bang4 zhan3" ⿱山斩 "崭 chan2 precipitous
崭新 zhan3xin1 brand new"
惭 can2 "yi1 fan4 leng3 feng2 can2" ⿲忄车斤 "惭 can2 ashamed
惭愧 can2kui4 ashamed"
炖 dun4 "mi2 ying4 gen3 huang2 dun4" ⿰火屯 "炖 dun4 to stew"
熏 xun1 "nong2 xun1 tian2 kai1 pei2"  "熏 xun1 to smoke; to fumigate; to assail the nostrils; to perfume; fragrance; warm; to educate; to smoke; to fumigate
熏陶 xun1tao2 to seep in; to influence; to nurture; influence; training
烟熏 yan1xun1 smoke; to fumigate"
嫂 sao3 "zhang1 ya2 hui1 sao3 fan4" ⿰女叟 "嫂 sao3 older brother's wife; sister-in-law
嫂子 sao3zi5 (coll.) older brother's wife; sister-in-law
大嫂 da4sao3 older brother's wife; sister-in-law; elder sister (respectful appellation for an older married woman)
嫂嫂 sao3sao5 older brother's wife; sister-in-law; (polite address to a younger married woman) sister"
墓 mu4 "mu4 jing1 neng2 ke2 bo3" ⿱莫土 "墓 mu4 grave; tomb; mausoleum
墓地 mu4di4 cemetery; graveyard
坟墓 fen2mu4 grave; tomb
墓碑 mu4bei1 gravestone; tombstone
公墓 gong1mu4 public cemetery"
廊 lang2 "ruo4 gang4 lang2 shuai4 tiao2" "⿸广郎(GHTJ) or ⿸广郞(KV)" "廊 lang2 corridor; veranda; porch
走廊 zou3lang2 corridor; aisle; hallway; passageway; veranda
画廊 hua4lang2 art gallery; decorated corridor
发廊 fa4lang2 hair salon; hairdresser's shop
长廊 chang2lang2 promenade; long hallway"
儒 ru2 "wan3 you4 ru2 ou4 sang3" ⿰亻需 "儒 ru2 scholar; confucian
儒学 ru2xue2 confucianism
儒雅 ru2ya3 scholarly; refined; cultured; courteous
侏儒 zhu1ru2 dwarf; pygmy; small person; midget
儒教 ru2jiao4 confucianism"
峡 xia2 "beng4 xia2 lü4 zhao1 fei3" ⿰山夹 "峡 xia2 gorge
峡谷 xia2gu3 canyon; gill; ravine
海峡 hai3xia2 strait; channel"
菁 jing1 "jing1 nüe4 chun1 ang1 lei" ⿱艹青 "菁 jing1 leek flower; lush; luxuriant"
阔 kuo4 "kuo4 can2 wai3 ne4 ban1" ⿵门活 "阔 kuo4 rich; wide; broad
广阔 guang3kuo4 wide; vast
开阔 kai1kuo4 wide; open (spaces); to open up
宽阔 kuan1kuo4 expansive; wide; width; thickness
辽阔 liao2kuo4 vast; extensive"
择 "ze2, zhai2" "fei1 kuo4 ze2 cou4 jia3" ⿰扌𠬤 "择 ze2 to select; to choose; to pick over; to pick out; to differentiate; to eliminate
选择 xuan3ze2 to select; to pick; choice; option; alternative
抉择 jue2ze2 to choose (literary)
择偶 ze2ou3 to choose a spouse
择日 ze2ri4 to fix a date (for an event); to select an auspicious date"
羞 xiu1 "ke1 pou2 nan1 xiu1 piao2" "⿸⺶丑(G) or ⿱𦍌⿰丿丑(HTJK)" "羞 xiu1 shy; ashamed; shame; bashful; delicacies
害羞 hai4xiu1 shy; embarrassed; bashful
羞涩 xiu1se4 shy; bashful
羞愧 xiu1kui4 ashamed
羞辱 xiu1ru3 to humiliate; to shame; humiliation; indignity"
汪 wang1 "yan1 wang1 sha1 zun1 shu2" ⿰氵王 "汪 wang1 expanse of water; ooze; classifier for liquids: pool, puddle
汪洋 wang1yang2 vast body of water
汪汪 wang1wang1 gleaming with tears; woof woof (sound of a dog barking); (literary) (of a body of water) broad and deep"
泼 po1 "chi2 zou1 po1 lang3 quan4" ⿰氵发 "泼 po1 to splash; to spill; rough and coarse; brutish
活泼 huo2po5 lively; vivacious; brisk; active; (chemistry) reactive
泼辣 po1la5 shrewish; pungent; forceful; bold and vigorous
泼妇 po1fu4 shrew; vixen
泼水 po1shui3 to sprinkle; to spill water"
浣 huan4 "ban3 mao4 ken4 huan4 piao3" ⿰氵完 "浣 huan4 to wash; to rinse; any of three 10-day division of the month (during tang dynasty)"
锋 feng1 "tian4 ba4 feng1 lang3 pen2" ⿰钅夆 "锋 feng1 point of a spear; edge of a tool; vanguard; forward (in sports team)
先锋 xian1feng1 vanguard; pioneer; avant-garde
前锋 qian2feng1 vanguard; front line; a forward (sports)
锋利 feng1li4 sharp (e.g. knife blade); incisive; to the point
冲锋 chong1feng1 to charge; to assault; assault"
疏 shu1 "shu1 fu3 gui4 sui2 wang2" "⿰𤴔㐬(GJKV) or ⿰𤴔⿱𠫓⿲丿丨㇄(HT)" "疏 shu1 to dredge; to clear away obstruction; thin; sparse; scanty; distant (relation); not close; to neglect; negligent; to present a memorial to the emperor; commentary; annotation
疏忽 shu1hu5 to neglect; to overlook; negligence; carelessness
疏远 shu1yuan3 to drift apart; to become estranged; to alienate; estrangement
疏散 shu1san4 to scatter; to disperse; to evacuate; scattered; to relax
稀疏 xi1shu1 sparse; infrequent; thinly spread"
削 "xiao1, xue1" "xiao1 zong4 duo3 tan1 tui1" ⿰肖刂 "削 xue1 to pare; to reduce; to remove
剥削 bo1xue1 to exploit; exploitation
削弱 xue1ruo4 to weaken; to impair; to cripple
削减 xue1jian3 to cut down; to reduce; to lower
瘦削 shou4xue1 slim"
粤 yue4 "kei1 qu1 tuo1 lang4 yue4" ⿱⿱丿⿴囗米丂 "粤 yue4 cantonese
粤语 yue4yu3 cantonese language
粤菜 yue4cai4 cantonese cuisine
粤海 yue4hai3 guangdong-hainan
粤剧 yue4ju4 cantonese opera"
逸 yi4 "yi4 xi4 kua1 zai4 ao2" "⿺辶兔(GHTKV) or ⿺辶免(J)" "逸 yi4 to escape; leisurely; outstanding
飘逸 piao1yi4 graceful; elegant; to drift; to float
安逸 an1yi4 easy and comfortable; easy
逃逸 tao2yi4 to escape; to run away; to abscond
逸事 yi4shi4 anecdote; lost or apocryphal story about famous person"
牧 mu4 "ye2 huang2 you1 mu4 gu1" ⿰牜攵 "牧 mu4 to herd; to breed livestock
牧师 mu4shi1 chaplain; churchman; clergyman; parson; pastor; priest; rector
牧场 mu4chang3 pasture; grazing land; ranch
牧民 mu4min2 herdsman
游牧 you2mu4 nomadic; to move about in search of pasture; to rove around as a nomad"
梯 ti1 "cai4 guang1 mian4 wa1 ti1" ⿰木弟 "梯 ti1 ladder; stairs
电梯 dian4ti1 elevator; escalator
楼梯 lou2ti1 stair; staircase
阶梯 jie1ti1 flight of steps; (fig.) stepping stone; way to reach the goal of
梯子 ti1zi5 ladder; stepladder"
逊 xun4 "dao3 qiang4 meng2 bi4 xun4" ⿺辶孙 "逊 xun4 to abdicate; modest; yielding; unpretentious; inferior to; (slang) to suck
谦逊 qian1xun4 humble; modest; unpretentious; modesty"
虐 nüe4 "shu2 dong1 hun2 fen1 nüe4" "⿸虍𰀂(GHTKV) or ⿸虍𰀄(J)" "虐 nu:e4 oppressive; tyrannical
肆虐 si4nu:e4 to wreak havoc; to devastate
虐杀 nu:e4sha1 to kill (or assault) sadistically
暴虐 bao4nu:e4 brutal; tyrannical"
债 zhai4 "fu3 hong4 zhai4 zhang1 lu3" ⿰亻责 "债 zhai4 debt
债务 zhai4wu4 debt; liability; amount due; indebtedness
债券 zhai4quan4 bond; debenture
负债 fu4zhai4 to be in debt; to incur debts; liability (finance)
国债 guo2zhai4 national debt; government debt"
锡 xi1 "kuan1 xi1 xia1 ban1 chuo4" ⿰钅易 "锡 xi1 tin (chemistry); to bestow; to confer; to grant
无锡 wu2xi1 wuxi, prefecture-level city in jiangsu"
脂 zhi1 "cun3 rao3 zhi1 xing2 lü4" "⿰月旨(GJK) or ⿰⺼旨(HT)" "脂 zhi1 fat; rouge (cosmetics); resin
脂肪 zhi1fang2 fat (in the body, in a plant, or in food)
胭脂 yan1zhi1 rouge
油脂 you2zhi1 grease; oil; fat
树脂 shu4zhi1 resin"
泄 xie4 "xie4 luan3 sou1 gai4 kong4" ⿰氵世 "泄 xie4 (bound form) to leak out; to discharge; (fig.) to divulge
发泄 fa1xie4 to give vent to (one's feelings)
泄露 xie4lu4 to leak (information); to divulge
宣泄 xuan1xie4 to drain (by leading off water); to unburden oneself; to divulge; to leak a secret
泄漏 xie4lou4 (of a liquid or gas) to leak; to divulge; to leak (information)"
坪 ping2 "pu2 sou1 ping2 zhao3 niu2" ⿰土平 "坪 ping2 a plain
草坪 cao3ping2 lawn"
乒 ping1 "shun3 ping1 qian2 ze4 nan2" ⿱丘丿 "乒 ping1 bing
乒乓 ping1pang1 clatter; (sports) ping-pong; table tennis"
炫 xuan4 "du4 hong1 xuan4 pao4 chai4" ⿰火玄 "炫 xuan4 to dazzle; to boast; to show off; (slang) cool; awesome
炫耀 xuan4yao4 dazzling; to show off; to flaunt
炫目 xuan4mu4 to dazzle; to inspire awe"
咧 "lie1, lie3" "pai1 lie1 tan3 nou4 diu1" ⿰口列 "咧 lie3 to draw back the corners of one's mouth
咧嘴 lie3zui3 to grin"
罕 han3 "heng4 qiang2 niu3 shen1 han3" ⿱㓁干 "罕 han3 rare
罕见 han3jian4 rare; rarely seen
稀罕 xi1han5 rare; uncommon; rare thing; rarity; to value as a rarity; to cherish
罕有 han3you3 to rarely have; rare"
嘱 zhu3 "zhu3 ying4 yan4 du2" ⿰口属 "嘱 zhu3 to enjoin; to implore; to urge
叮嘱 ding1zhu3 to warn repeatedly; to urge; to exhort again and again
遗嘱 yi2zhu3 testament; will
嘱托 zhu3tuo1 to entrust a task to sb else
医嘱 yi1zhu3 prescription (medicine); doctor's advice"
鸽 ge1 "ne ban1 ge1 hu1 hong1" ⿰合鸟 "鸽 ge1 pigeon; dove
鸽子 ge1zi5 pigeon; dove; various birds of the family columbidae"
辐 fu2 "pin2 peng3 fu2 juan3 shu3" ⿰车畐 "辐 fu2 spoke of a wheel
辐射 fu2she4 radiation"
朴 "piao2, po4, pu3" "qu4 gong4 piao2 na1 rang4" ⿰木卜 "朴 po4 celtis sinensis var. japonica
朴素 pu3su4 plain and simple; unadorned; simple living; not frivolous
朴实 pu3shi2 plain; simple; guileless; down-to-earth; sincere and honest
