一 yi1 洢咿黟依繄漪衣祎  0 "第一 一些 一样 一起" "一 yi1 one; single; a (article); as soon as; entire; whole; all; throughout
敏 min3 泯愍抿悯黾闽鳘皿 "每 mei3, 母 mu3, 乂 yi4" 1770 "敏感 敏锐 敏捷 过敏" "敏 min3 quick; nimble; agile; quick-witted; smart
敏感 min3gan3 sensitive; susceptible
敏锐 min3rui4 keen; sharp; acute
敏捷 min3jie2 nimble; quick; shrewd
过敏 guo4min3 oversensitive; allergic; allergy"
填 tian2 沺盷畋甜恬田阗湉 "土 tu3, 真 zhen1, 十 shi2, 具 ju4, 三 san1, 八 ba1, 二 er4" 1771 "填写 填空 填补 填充" "填 tian2 to fill or stuff; (of a form etc) to fill in
填写 tian2xie3 to fill in a form; to write data in a box (on a questionnaire or web form)
填空 tian2kong4 to fill a job vacancy; to fill in a blank (e.g. on questionnaire or exam paper)
填补 tian2bu3 to fill a gap; to fill in a blank (on a form); to overcome a deficiency
填充 tian2chong1 to fill up; to stuff; to fill in a blank space"
盐 yan2 檐芫阎沿筵𫄧炎延 "皿 min3, 土 tu3, 卜 bu3, 十 shi2" 1772 "盐水 食盐 盐城 海盐" "盐 yan2 salt
盐水 yan2shui3 salt water; brine
食盐 shi2yan2 edible salt
盐城 yan2cheng2 yancheng, prefecture-level city in jiangsu
海盐 hai3yan2 sea salt"
衮 gun3 鲧滚磙绲辊 "衣 yi1, 公 gong1, 八 ba1" 1773  "衮 gun3 imperial robe"
滚 gun3 辊鲧衮磙绲 "衮 gun3, 衣 yi1, 公 gong1, 八 ba1" 1774 "摇滚 滚滚 滚动 翻滚" "滚 gun3 to boil; to roll; to take a hike
摇滚 yao2gun3 rock 'n' roll (music); to rock; to fall off
滚滚 gun3gun3 nickname for a panda; to surge on; to roll on
滚动 gun3dong4 to roll; (to do sth) in a loop; to scroll (computing); to progressively expand (economics); to rumble (of thunder)
翻滚 fan1gun3 to roll; to boil"
唇 chun2 𬭚纯莼醇淳鹑 "辰 chen2, 口 kou3, 厂 chang3, 二 er4" 1775 "嘴唇 唇膏 下唇 唇舌" "唇 chun2 lip
嘴唇 zui3chun2 lip
唇膏 chun2gao1 lip balm; lipstick
下唇 xia4chun2 lower lip
唇舌 chun2she2 argument; words; lips and tongue"
蛇 she2 佘舌 "虫 chong2, 它 ta1, 中 zhong1, 口 kou3, 匕 bi3" 1776 "毒蛇 蛇头 蟒蛇" "蛇 she2 snake; serpent
毒蛇 du2she2 viper
蛇头 she2tou2 head of a snake; human smuggler
蟒蛇 mang3she2 python; boa"
庄 zhuang1 桩装妆 "广 guang3, 土 tu3, 厂 chang3, 十 shi2" 1777 "村庄 庄严 山庄 庄园" "庄 zhuang1 farmstead; village; manor; place of business; banker (in a gambling game); grave or solemn; holdings of a landlord (in imperial china)
村庄 cun1zhuang1 village; hamlet
庄严 zhuang1yan2 solemn; dignified; stately
山庄 shan1zhuang1 manor house; villa
庄园 zhuang1yuan2 manor; feudal land; villa and park"
脏 zang4 奘葬 "庄 zhuang1, 广 guang3, 土 tu3, 厂 chang3, 十 shi2" 1778 "心脏 肮脏 脏话 内脏" "脏 zang4 viscera; (anatomy) organ
心脏 xin1zang4 heart
肮脏 ang1zang1 dirty; filthy
脏话 zang1hua4 profanity; obscene language; speaking rudely
内脏 nei4zang4 internal organs; viscera"
刷 shua1 唰 "尸 shi1, 巾 jin1" 1779 "印刷 刷牙 牙刷 刷新" "刷 shua1 to brush; to paint; to daub; to paste up; to skip class (of students); to fire from a job
印刷 yin4shua1 to print; printing
刷牙 shua1ya2 to brush one's teeth
牙刷 ya2shua1 toothbrush
刷新 shua1xin1 to renovate; to refurbish; to refresh (computer window); to write a new page (in history); to break (a record)"
墅 shu4 戍腧束𬬸树澍沭恕 "野 ye3, 土 tu3, 里 li3, 予 yu2, 田 tian2, 囗 wei2, 十 shi2" 1780 别墅 "墅 shu4 villa
别墅 bie2shu4 villa"
疆 jiang1 僵姜礓浆鳉豇茳缰 "弓 gong1, 土 tu3, 十 shi2, 田 tian2, 囗 wei2" 1781 "新疆 边疆 疆域 南疆" "疆 jiang1 border; boundary
新疆 xin1jiang1 xinjiang
边疆 bian1jiang1 border area; borderland; frontier; frontier region
疆域 jiang1yu4 territory
南疆 nan2jiang1 southern xinjiang; southern border (of a country)"
袖 xiu4 绣琇珛岫溴嗅锈秀 "由 you2, 日 ri4, 囗 wei2" 1782 "领袖 袖子 衣袖 短袖" "袖 xiu4 sleeve; to tuck inside one's sleeve
领袖 ling3xiu4 leader
袖子 xiu4zi5 sleeve
衣袖 yi1xiu4 the sleeve of a garment
短袖 duan3xiu4 short sleeves; short-sleeved shirt"
赠 zeng4 甑锃 "贝 bei4, 曾 ceng2, 人 ren2" 1783 "赠送 捐赠 赠品 馈赠" "赠 zeng4 to give as a present; to repel
赠送 zeng4song4 to present as a gift
捐赠 juan1zeng4 to contribute (as a gift); to donate; benefaction
赠品 zeng4pin3 gift; complimentary item; freebie; giveaway
馈赠 kui4zeng4 to present (a gift) to (sb)"
廊 lang2 桹狼筤榔锒琅郎螂 "广 guang3, 郎 lang2, 厂 chang3, 良 liang2, 艮 gen3" 1784 "走廊 画廊 发廊 长廊" "廊 lang2 corridor; veranda; porch
走廊 zou3lang2 corridor; aisle; hallway; passageway; veranda
画廊 hua4lang2 art gallery; decorated corridor
发廊 fa4lang2 hair salon; hairdresser's shop
长廊 chang2lang2 promenade; long hallway"
季 ji4 伎偈徛计觊穄垍济 "禾 he2, 子 zi5, 木 mu4, 十 shi2, 了 le5" 1785 "季节 冬季 夏季 季度" "季 ji4 season; the last month of a season; fourth or youngest amongst brothers; classifier for seasonal crop yields
季节 ji4jie2 time; season; period
冬季 dong1ji4 winter
夏季 xia4ji4 summer
季度 ji4du4 quarter of a year; season (sports)"
裤 ku4 库喾绔酷 "库 ku4, 广 guang3, 车 che1, 厂 chang3, 十 shi2" 1786 "裤子 内裤 短裤 长裤" "裤 ku4 underpants; trousers; pants
裤子 ku4zi5 pants; trousers; pants
内裤 nei4ku4 underpants; panties; briefs
短裤 duan3ku4 short pants; shorts
长裤 chang2ku4 trousers"
缓 huan3 㬊 "爰 yuan2, 友 you3, 又 you4" 1787 "缓缓 缓慢 缓解 缓和" "缓 huan3 slow; unhurried; sluggish; gradual; not tense; relaxed; to postpone; to defer; to stall; to stave off; to revive; to recuperate
缓缓 huan3huan3 slowly; unhurriedly; little by little
缓慢 huan3man4 slow
缓解 huan3jie3 to bring relief; to alleviate (a crisis); to dull (a pain)
缓和 huan3he2 to ease (tension); to alleviate; to moderate; to allay; to make more mild"
舜 shun4 瞬顺 "舛 chuan3, 夕 xi1, 十 shi2" 1788  "舜 shun4 shun (c. 23rd century bc), mythical sage and leader"
瞬 shun4 顺舜 "目 mu4, 舜 shun4, 囗 wei2, 舛 chuan3, 夕 xi1, 十 shi2" 1789 "瞬间 一瞬 转瞬 瞬时" "瞬 shun4 to wink
瞬间 shun4jian1 in an instant; in a flash
一瞬 yi1shun4 one instant; very short time; the twinkle of an eye
转瞬 zhuan3shun4 in the twinkling of an eye; in a flash; to turn one's eyes
瞬时 shun4shi2 instantaneous"
饰 shi4 士氏螫释嗜式势逝 "巾 jin1" 1790 "装饰 服饰 掩饰 修饰" "饰 shi4 decoration; ornament; to decorate; to adorn; to hide; to conceal (a fault); excuse (to hide a fault); to play a role (in opera); to impersonate
装饰 zhuang1shi4 to decorate; decoration; decorative; ornamental
服饰 fu2shi4 apparel; clothing and personal adornment
掩饰 yan3shi4 to cover up; to conceal; to mask; to gloss over
修饰 xiu1shi4 to decorate; to adorn; to dress up; to polish (a written piece); to qualify or modify (grammar)"
屏 ping2 泙荓评洴苹帡玶蚲 "尸 shi1, 并 bing4, 开 kai1, 廾 gong3, 十 shi2" 1791 "屏幕 屏蔽 屏风 屏障" "屏 bing3 to get rid of; to put aside; to reject; to keep control; to hold (one's breath)
屏幕 ping2mu4 screen (tv, computer or movie)
屏蔽 ping2bi4 to screen; to block (sth or sb); to shield; (protective) shield
屏风 ping2feng1 (furniture) screen
屏障 ping2zhang4 barrier"
幕 mu4 穆睦木墓仫苜牧目 "莫 mo4, 巾 jin1, 十 shi2, 日 ri4, 大 da4, 囗 wei2, 人 ren2" 1792 "屏幕 字幕 开幕 内幕" "幕 mu4 curtain or screen; canopy or tent; headquarters of a general; act (of a play); curtain; screen
屏幕 ping2mu4 screen (tv, computer or movie)
字幕 zi4mu4 caption; subtitle
开幕 kai1mu4 to open (a conference); to inaugurate
内幕 nei4mu4 inside story; non-public information; behind the scenes; internal"
鼠 shu3 黍属暑薯蜀曙署 "臼 jiu4" 1793 "老鼠 鼠标 松鼠 袋鼠" "鼠 shu3 (bound form) rat; mouse
老鼠 lao3shu3 rat; mouse
鼠标 shu3biao1 mouse (computing)
松鼠 song1shu3 squirrel
袋鼠 dai4shu3 kangaroo"
挨 ai1 唉埃锿哎哀 "矣 yi3, 矢 shi3, 大 da4, 人 ren2" 1794 "挨打 挨着 挨个 挨饿" "挨 ai1 in order; in sequence; close to; adjacent to
挨打 ai2da3 to take a beating; to get thrashed; to come under attack
挨着 ai1zhe5 near
挨个 ai1ge4 one by one; in turn
挨饿 ai2e4 to go hungry; to endure starvation; famished"
酸 suan1 狻 "酉 you3, 西 xi1, 儿 er2, 囗 wei2, 八 ba1" 1795 "酸奶 辛酸 心酸 酸菜" "酸 suan1 sour; tart; sick at heart; grieved; sore; aching; pedantic; impractical; to make sarcastic remarks about sb; an acid
酸奶 suan1nai3 yogurt
辛酸 xin1suan1 pungent (taste); bitter; fig. sad; miserable
心酸 xin1suan1 to feel sad
酸菜 suan1cai4 pickled vegetables, especially chinese cabbage"
抗 kang4 伉钪闶亢炕 "亢 kang4, 几 ji3" 1796 "抗议 反抗 对抗 抵抗" "抗 kang4 to resist; to fight; to defy; anti-
抗议 kang4yi4 to protest; protest
反抗 fan3kang4 to resist; to rebel
对抗 dui4kang4 to withstand; to resist; to stand off; antagonism; confrontation
抵抗 di3kang4 to resist; resistance"
扫 sao3 嫂  1797 "打扫 扫描 扫地 扫帚" "扫 sao3 to sweep
打扫 da3sao3 to clean; to sweep
扫描 sao3miao2 to scan
扫地 sao3di4 to sweep the floor; (fig.) (of one's reputation etc) to reach rock bottom; to be at an all-time low
扫帚 sao4zhou5 broom"
妙 miao4 缪庙 "女 nü3, 少 shao3, 八 ba1" 1798 "美妙 奇妙 巧妙 微妙" "妙 miao4 clever; wonderful
美妙 mei3miao4 beautiful; wonderful; splendid
奇妙 qi2miao4 fantastic; wonderful
巧妙 qiao3miao4 ingenious; clever; ingenuity; artifice
微妙 wei1miao4 subtle"
档 dang4 垱菪砀荡凼𬍡宕 "木 mu4, 当 dang1, 十 shi2" 1799 "高档 档次 文档 搭档" "档 dang4 official records; grade (of goods); file; records; shelves; slot; gap; crosspiece; classifier for crosspieces; classifier for events, affairs etc
高档 gao1dang4 superior quality; high grade; top grade
档次 dang4ci4 grade; class; quality; level
文档 wen2dang4 (computer) file; document; documentation
搭档 da1dang4 to cooperate; partner"
碎 sui4 穟𫟦燧祟襚邃岁穗 "石 dan4, 卒 zu2, 口 kou3, 十 shi2, 从 cong2, 人 ren2" 1800 "碎片 粉碎 破碎 琐碎" "碎 sui4 to break down; to break into pieces; fragmentary
碎片 sui4pian4 chip; fragment; splinter; tatter
粉碎 fen3sui4 to crush; to smash; to shatter
破碎 po4sui4 to smash to pieces; to shatter
琐碎 suo3sui4 trifling; trivial; tedious; inconsequential"
饮 yin3 隐瘾吲蚓尹引 "欠 qian4, 人 ren2" 1801 "饮料 饮食 餐饮 饮酒" "饮 yin3 to drink
饮料 yin3liao4 drink; beverage
饮食 yin3shi2 eating and drinking; food and drink; diet
餐饮 can1yin3 food and beverage; catering; repast
饮酒 yin3jiu3 to drink wine"
灭 mie4 篾蔑 "火 huo3, 人 ren2" 1802 "消灭 毁灭 灭亡 熄灭" "灭 mie4 to extinguish or put out; to go out (of a fire etc); to exterminate or wipe out; to drown
消灭 xiao1mie4 to put an end to; to annihilate; to cause to perish; to perish; annihilation (in quantum field theory)
毁灭 hui3mie4 to perish; to ruin; to destroy
灭亡 mie4wang2 to be destroyed; to become extinct; to perish; to die out; to destroy; to exterminate
熄灭 xi1mie4 to stop burning; to go out (of fire); to die out; extinguished"
庙 miao4 缪妙 "广 guang3, 由 you2, 厂 chang3, 日 ri4, 囗 wei2" 1803 "寺庙 神庙 庙宇 庙会" "庙 miao4 temple; ancestral shrine; temple fair; great imperial hall; imperial
寺庙 si4miao4 temple; monastery; shrine
神庙 shen2miao4 temple
庙宇 miao4yu3 temple
庙会 miao4hui4 temple fair"
宅 zhai2  "七 qi1" 1804 "住宅 豪宅 民宅 宅院" "宅 zhai2 residence; (coll.) to stay in at home; to hang around at home
住宅 zhu4zhai2 residence; dwelling; abode
豪宅 hao2zhai2 grand residence; mansion
民宅 min2zhai2 house; people's homes
宅院 zhai2yuan4 house; house with a courtyard"
恼 nao3 瑙脑垴 "卜 bu3, 凶 xiong1, 凵 kan3" 1805 "烦恼 苦恼 恼火 恼怒" "恼 nao3 to get angry
烦恼 fan2nao3 to be worried; to be distressed; worries
苦恼 ku3nao3 vexed; distressed
恼火 nao3huo3 annoyed; riled; vexed
恼怒 nao3nu4 resentful; angry; to enrage sb"
扯 che3  "止 zhi3" 1806 "牵扯 拉扯 扯淡 胡扯" "扯 che3 to pull; to tear; (of cloth, thread etc) to buy; to chat; to gossip; hokey; to pull; to tear
牵扯 qian1che3 to involve; to implicate; to be interrelated
拉扯 la1che5 to drag; to pull; to raise a child (through difficulties); to help; to support; to drag in; to chat
扯淡 che3dan4 to talk nonsense
胡扯 hu2che3 to chatter; nonsense; blather"
粮 liang2 辌凉墚粱椋梁良𫟅 "米 mi3, 良 liang2, 木 mu4, 十 shi2, 艮 gen3" 1807 "粮食 干粮 口粮 粮农" "粮 liang2 grain; food; provisions; agricultural tax paid in grain
粮食 liang2shi5 foodstuff; cereals
干粮 gan1liang2 rations (to take on expedition)
口粮 kou3liang2 ration
粮农 liang2nong2 food and agriculture; grain farmer"
帽 mao4 冒楙袤瞀眊貌茂贸 "巾 jin1, 冒 mao4, 日 ri4, 目 mu4, 囗 wei2" 1808 "帽子 草帽 礼帽" "帽 mao4 hat; cap
帽子 mao4zi5 hat; cap; (fig.) label; bad name
草帽 cao3mao4 straw hat
礼帽 li3mao4 western-style man's hat"
蹲 dun1 蹾敦吨礅惇镦墩 "尊 zun1, 口 kou3, 止 zhi3, 酋 qiu2, 寸 cun4, 酉 you3, 西 xi1, 儿 er2, 囗 wei2" 1809 "蹲下 蹲点" "蹲 dun1 to crouch; to squat; to stay (somewhere)
蹲下 dun1xia4 to squat down; to crouch
蹲点 dun1dian3 (of a cadre etc) to work for a period of time with a grassroots unit to gain firsthand experience"
泉 quan2 拳全荃蜷鬈婘权辁 "白 bai2, 水 shui3, 日 ri4, 囗 wei2" 1810 "温泉 小泉 泉水 泉州" "泉 quan2 spring (small stream); mouth of a spring
温泉 wen1quan2 hot spring; spa; onsen
小泉 xiao3quan2 koizumi (name)
泉水 quan2shui3 spring water
泉州 quan2zhou1 quanzhou, prefecture-level city in fujian"
浓 nong2 𬪩农哝侬脓秾 "农 nong2" 1811 "浓厚 浓郁 浓重 浓烈" "浓 nong2 concentrated; dense; strong (smell etc)
浓厚 nong2hou4 dense; thick (fog, clouds etc); to have a strong interest in; deep; fully saturated (color)
浓郁 nong2yu4 rich; strong; heavy (fragrance); dense; full-bodied; intense
浓重 nong2zhong4 dense; thick; strong; rich (colors); heavy (aroma); deep (friendship); profound (effect)
浓烈 nong2lie4 strong (taste, flavor, smell)"
埋 mai2 霾 "土 tu3, 里 li3, 十 shi2, 田 tian2, 囗 wei2" 1812 "埋怨 埋头 埋葬 埋藏" "埋 mai2 to bury
埋怨 man2yuan4 to complain; to grumble (about); to reproach; to blame
埋头 mai2tou2 to immerse oneself in; engrossed in sth; to lower the head (e.g. to avoid rain); countersunk (of screws, rivets etc)
埋葬 mai2zang4 to bury
埋藏 mai2cang2 to bury; to hide by burying; hidden"
扶 fu2 桴俘幞幅黻浮辐蜉 "夫 fu1, 二 er4, 人 ren2" 1813 "扶持 扶贫 扶手 搀扶" "扶 fu2 to support with the hand; to help sb up; to support oneself by holding onto something; to help
扶持 fu2chi2 to help; to assist
扶贫 fu2pin2 assistance to the poor; poverty alleviation
扶手 fu2shou3 handrail; armrest
搀扶 chan1fu2 to lend an arm to support sb"
戚 qi1 欹蹊桤七期嘁沏栖 "戊 wu4, 戈 ge1, 弋 yi4, 上 shang4, 小 xiao3, 八 ba1" 1814 "亲戚 戚戚 悲戚" "戚 qi1 grief; sorrow; relatives; kin; grief; sorrow; battle-axe
亲戚 qin1qi5 a relative (i.e. family relation)
戚戚 qi1qi1 sorrowful; distressed; intimate; closely related; sorrowful; distressed
悲戚 bei1qi1 mournful"
泽 ze2 赜啧迮帻箦责舴笮 "又 you4, 二 er4" 1815 "光泽 色泽 沼泽 润泽" "泽 ze2 pool; pond; (of metals etc) luster; favor or beneficence; damp; moist
光泽 guang1ze2 luster; gloss
色泽 se4ze2 color and luster
沼泽 zhao3ze2 marsh; swamp; wetlands; glade
润泽 run4ze2 moist"
狱 yu4 驭峪蜮郁妪蓣燠钰 "犬 quan3, 大 da4, 人 ren2" 1816 "监狱 地狱 入狱 出狱" "狱 yu4 prison
监狱 jian1yu4 prison
地狱 di4yu4 hell; infernal; underworld
入狱 ru4yu4 to go to jail; to be sent to prison
出狱 chu1yu4 to be released from prison"
梯 ti1 擿剔䏲锑踢䴘 "木 mu4, 弟 di4, 十 shi2, 弓 gong1" 1817 "电梯 楼梯 阶梯 梯子" "梯 ti1 ladder; stairs
电梯 dian4ti1 elevator; escalator
楼梯 lou2ti1 stair; staircase
阶梯 jie1ti1 flight of steps; (fig.) stepping stone; way to reach the goal of
梯子 ti1zi5 ladder; stepladder"
抄 chao1 焯弨钞怊超 "少 shao3, 八 ba1" 1818 "抄袭 抄家 抄写 抄录" "抄 chao1 to make a copy; to plagiarize; to search and seize; to raid; to grab; to go off with; to take a shortcut; to make a turning move; to fold one's arms
抄袭 chao1xi2 to plagiarize; to copy; to attack the flank or rear of an enemy
抄家 chao1jia1 to search a house and confiscate possessions
抄写 chao1xie3 to copy; to transcribe
抄录 chao1lu4 to make a copy of"
糊 hu2 壶弧蝴斛瑚縠狐槲 "米 mi3, 胡 hu2, 木 mu4, 十 shi2, 古 gu3, 月 yue4, 口 kou3" 1819 "模糊 糊涂 含糊 迷糊" "糊 hu2 muddled; paste; scorched; congee; making a living
模糊 mo2hu5 vague; indistinct; fuzzy
糊涂 hu2tu5 muddled; silly; confused
含糊 han2hu5 ambiguous; vague; careless; perfunctory
迷糊 mi2hu5 muddle-headed; dazed; only half conscious"
遂 sui4 邃祟旞璲隧碎𬭼谇 "辶 chuo4, 豕 shi3" 1820 "未遂 不遂" "遂 sui4 to satisfy; to succeed; then; thereupon; finally; unexpectedly; to proceed; to reach
未遂 wei4sui4 unsuccessful (attempt); attempted (murder, suicide)
不遂 bu4sui4 to fail; to fail to materialize; not to get one's way"
嫁 jia4 价驾稼架 "女 nü3, 家 jia1, 豕 shi3" 1821 "出嫁 嫁人 嫁妆 转嫁" "嫁 jia4 (of a woman) to marry; to marry off a daughter; to shift (blame etc)
出嫁 chu1jia4 to get married (of woman)
嫁人 jia4ren2 (of a woman) to get married; to take a husband
嫁妆 jia4zhuang5 dowry
转嫁 zhuan3jia4 to remarry (of widow); to pass on (blame, cost, obligation, unpleasant consequence etc); to transfer (blame, guilt); to pass the buck"
帅 shuai4 率蟀 "巾 jin1" 1822 "帅哥 元帅 帅气 主帅" "帅 shuai4 (bound form) commander-in-chief; (bound form) to lead; to command; handsome; graceful; dashing; elegant; (chinese chess) general (on the red side, equivalent to a king in western chess)
帅哥 shuai4ge1 handsome guy; lady-killer; handsome (form of address)
元帅 yuan2shuai4 marshal (in the army)
帅气 shuai4qi5 handsome; smart; dashing; elegant
主帅 zhu3shuai4 (military) commander-in-chief; (sports) team manager; coach"
钻 zuan1 躜 "占 zhan4, 二 er4, 口 kou3" 1823 "钻进 钻石 钻研 钻戒" "钻 zuan1 to drill; to bore; to get into; to make one's way into; to enter (a hole); to thread one's way through; to study intensively; to dig into; to curry favor for personal gain
钻进 zuan1jin4 to get into; to dig into (studies, job etc); to squeeze into
钻石 zuan4shi2 diamond
钻研 zuan1yan2 to study meticulously; to delve into
钻戒 zuan4jie4 diamond ring"
遵 zun1 鳟𨱔嶟尊樽 "辶 chuo4, 尊 zun1, 酋 qiu2, 寸 cun4, 酉 you3, 西 xi1, 儿 er2, 囗 wei2" 1824 "遵守 遵循 遵照 遵从" "遵 zun1 to observe; to obey; to follow; to comply with
遵守 zun1shou3 to comply with; to abide by; to respect (an agreement)
遵循 zun1xun2 to follow; to abide by; to comply with
遵照 zun1zhao4 in accordance with; to follow (the rules)
遵从 zun1cong2 to comply with; to follow (directives); to defer (to the judgment of superiors)"
愁 chou2 椆帱惆酬雠踌仇绸 "秋 qiu1, 心 xin1, 禾 he2, 火 huo3, 木 mu4, 十 shi2, 人 ren2" 1825 "发愁 忧愁 乡愁 哀愁" "愁 chou2 to worry about
发愁 fa1chou2 to worry; to fret; to be anxious; to become sad
忧愁 you1chou2 to be worried
乡愁 xiang1chou2 homesickness; nostalgia
哀愁 ai1chou2 sorrow; sadness; distressed; sorrowful"
宙 zhou4 酎㑇纣荮皱籀胄咒 "由 you2, 日 ri4, 囗 wei2" 1826 "宇宙 宙斯" "宙 zhou4 eternity; (geology) eon
宇宙 yu3zhou4 universe; cosmos
宙斯 zhou4si1 zeus"
诚 cheng2 澄承酲澂珹惩丞裎 "成 cheng2, 戊 wu4, 戈 ge1, 弋 yi4" 1827 "真诚 诚信 忠诚 虔诚" "诚 cheng2 sincere; authentic; really; truly
真诚 zhen1cheng2 sincere; genuine; true
诚信 cheng2xin4 genuine; honest; in good faith; honesty; integrity
忠诚 zhong1cheng2 devoted; loyal; fidelity; loyalty
虔诚 qian2cheng2 pious; devout; sincere"
栋 dong4 洞硐恫侗动胨垌冻 "木 mu4, 东 dong1, 十 shi2, 小 xiao3, 八 ba1" 1828 栋梁 "栋 dong4 classifier for houses or buildings
