4616 竽 yu2  "于 yu2, 𠂉 jiu3"
4617 牍 du2 简牍 "片 pian4, 卖 mai4, 十 shi2, 买 mai3, 头 tou2, 大 da4, 人 ren2"
4618 忾 kai4  "忄 xin1, 气 qi4, 𠂉 jiu3"
4619 飒 sa4 飒飒 "立 li4, 风 feng1, 亠 tou2"
4620 泱 yang1  "氵 shui3, 央 yang1, ㇀ ti2, 大 da4, 人 ren2"
4621 铩 sha1  "钅 jin1, 杀 sha1, 𠂉 jiu3, 二 er4, 小 xiao3, 八 ba1"
4622 擞 sou3 抖擞 "扌 shou3, 数 shu4, ㇀ ti2, 娄 lou2, 攵 pu1, 米 mi3, 女 nü3, 木 mu4, 十 shi2, 𠂉 jiu3, 乂 yi4"
4623 胝 zhi1  "月 yue4, 氐 di3, 氏 shi4"
4624 羸 lei2  "月 yue4, 羊 yang2, 凡 fan2, 亡 wang2, 口 kou3, 亠 tou2, 二 er4, 几 ji3"
4625 菰 gu1  "艹 cao3, 孤 gu1, 十 shi2, 子 zi5, 瓜 gua1, 了 le5, 厶 si1"
4626 姣 jiao1  "女 nü3, 交 jiao1, 亠 tou2, 父 fu4, 八 ba1, 乂 yi4"
4627 蜱 pi2  "虫 chong2, 卑 bei1, 中 zhong1, ㇀ ti2, 口 kou3, 白 bai2, 十 shi2, 日 ri4, 囗 wei2"
4628 徇 xun4  "彳 chi4, 旬 xun2, 日 ri4, 囗 wei2"
4629 阖 he2  "门 men2, 盍 he2, 去 qu4, 皿 min3, 土 tu3, 厶 si1, 十 shi2"
4630 胥 xu1  "疋 shu1, 月 yue4, 人 ren2"
4631 罅 xia4  "缶 fou3, 虖 hu1, 午 wu3, 凵 kan3, 𠂉 jiu3, 十 shi2, 虍 hu1, 乎 hu1, 七 qi1, ㇀ ti2"
4632 胼 pian2  "月 yue4, 并 bing4, 开 kai1, 廾 gong3, 十 shi2"
4633 闰 run4  "门 men2, 王 wang2, 土 tu3, 十 shi2"
4634 珞 luo4  "各 ge4, 十 shi2, ㇀ ti2, 口 kou3"
4635 豉 chi3  "豆 dou4, 支 zhi1, 口 kou3, 十 shi2, 又 you4"
4636 鸾 luan2  "鸟 niao3, 亠 tou2, 乌 wu1, 马 ma3"
4637 帼 guo2 巾帼 "巾 jin1, 国 guo2, 囗 wei2, 玉 yu4, 土 tu3, 十 shi2"
4638 刎 wen3  "勿 wu4, 刂 dao1"
4639 惆 chou2 惆怅 "忄 xin1, 周 zhou1, 土 tu3, 口 kou3, 十 shi2"
4640 莆 pu2  "艹 cao3, 甫 fu3, 十 shi2"
4641 骥 ji4  "马 ma3, 冀 ji4, 北 bei3, ㇀ ti2, 匕 bi3, 田 tian2, 共 gong4, 囗 wei2, 十 shi2, 八 ba1, 卄 nian4"
4642 怵 chu4  "忄 xin1"
4643 椽 chuan2  "木 mu4, 彖 tuan4, 十 shi2"
4644 荠 ji4  "艹 cao3, 齐 qi2, 十 shi2, 文 wen2, 亠 tou2, 乂 yi4"
4645 捺 na4 按捺 "扌 shou3, 奈 nai4, ㇀ ti2, 大 da4, 示 shi4, 人 ren2, 二 er4, 小 xiao3, 八 ba1"
4646 蒡 bang4  "艹 cao3, 旁 pang2, 十 shi2, 亠 tou2, 冖 mi4, 方 fang1, 万 wan4"
4647 寅 yin2  "宀 mian2, 由 you2, 八 ba1, 冖 mi4, 日 ri4, 囗 wei2"
4648 诏 zhao4 诏书 "讠 yan2, 召 zhao4, 刀 dao1, 口 kou3"
4649 卞 bian4  "亠 tou2, 卜 bu3"
4650 砚 yan4 砚台 "石 dan4, 见 jian4, 口 kou3, 儿 er2"
4651 蝻 nan3  "虫 chong2, 南 nan2, 中 zhong1, ㇀ ti2, 口 kou3, 十 shi2, 干 gan4"
4652 徕 lai2  "彳 chi4, 来 lai2, 未 wei4, 木 mu4, 十 shi2"
4653 蹴 cu4  "就 jiu4, 口 kou3, 止 zhi3, 京 jing1, 尤 you2, 亠 tou2, 小 xiao3, 八 ba1, 尢 wang1"
4654 佟 tong2  "冬 dong1"
4655 麓 lu4 山麓 "林 lin2, 鹿 lu4, 木 mu4, 十 shi2, 广 guang3, 比 bi3, 厂 chang3, 匕 bi3"
4656 潞 lu4  "氵 shui3, 路 lu4, ㇀ ti2, 各 ge4, 口 kou3, 止 zhi3"
4657 箐 qing4  "青 qing1, 𠂉 jiu3, 月 yue4, 土 tu3, 十 shi2"
4658 胄 zhou4  "由 you2, 月 yue4, 日 ri4, 囗 wei2"
4659 蛟 jiao1 蛟龙 "虫 chong2, 交 jiao1, 中 zhong1, ㇀ ti2, 口 kou3, 亠 tou2, 父 fu4, 八 ba1, 乂 yi4"
4660 纣 zhou4  "纟 si1, 寸 cun4, ㇀ ti2"
4661 蹙 cu4 蹙眉 "戚 qi1, 足 zu2, 戊 wu4, 戈 ge1, 弋 yi4, 上 shang4, 小 xiao3, 八 ba1, 口 kou3, 人 ren2"
4662 埼 qi2  "土 tu3, 奇 ji1, 十 shi2, 大 da4, 可 ke3, 人 ren2, 丁 ding1, 口 kou3"
4663 脍 kuai4  "月 yue4, 会 hui4, 人 ren2, 云 yun2, 二 er4, 厶 si1"
4664 轼 shi4  "车 che1, 式 shi4, 十 shi2, 弋 yi4, 工 gong1"
4665 跐 ci1  "此 ci3, 口 kou3, 止 zhi3, 匕 bi3"
4666 栎 li4  "木 mu4, 乐 le4, 十 shi2, 小 xiao3, 八 ba1"
4667 缬 xie2  "纟 si1, 颉 jie2, ㇀ ti2, 吉 ji2, 页 ye4, 士 shi4, 口 kou3, 十 shi2, 贝 bei4, 人 ren2"
4668 聩 kui4  "耳 er3, 贵 gui4, 贝 bei4, 中 zhong1, 口 kou3, 人 ren2"
4669 瘆 shen4  "疒 ne4, 参 can1, 广 guang3, ㇀ ti2, 厂 chang3, 厶 si1, 大 da4, 彡 shan1, 人 ren2"
4670 邵 shao4 邵阳 "召 zhao4, 刀 dao1, 口 kou3"
4671 呲 ci1  "口 kou3, 此 ci3, 止 zhi3, 匕 bi3"
4672 哏 gen2  "口 kou3, 艮 gen3"
4673 嘌 piao4  "口 kou3, 票 piao4, 示 shi4, 二 er4, 小 xiao3, 八 ba1"
4674 熹 xi1  "喜 xi3, 灬 huo3, 口 kou3, 十 shi2, 豆 dou4"
4675 肄 yi4 肄业 "聿 yu4, 匕 bi3, 矢 shi3, 𠂉 jiu3, 大 da4, 人 ren2, 二 er4, 十 shi2"
4676 尧 yao2  "兀 wu4, 儿 er2"
4677 偻 lou2 佝偻 "娄 lou2, 米 mi3, 女 nü3, 木 mu4, 十 shi2"
4678 耆 qi2  "老 lao3, 日 ri4, 匕 bi3, 土 tu3, 十 shi2, 囗 wei2"
4679 啻 chi4 不啻 "帝 di4, 口 kou3, 亠 tou2, 冖 mi4, 巾 jin1"
4680 廋 sou1  "广 guang3, 叟 sou3, 厂 chang3, 又 you4"
4681 袄 ao3 棉袄 "衤 yi1, 夭 yao1, 大 da4, 人 ren2"
4682 埚 guo1  "土 tu3, 呙 wai1, 十 shi2, 口 kou3, 内 nei4, 人 ren2"
4683 戍 shu4  "戊 wu4, 戈 ge1, 弋 yi4"
4684 泾 jing1  "氵 shui3, ㇀ ti2, 工 gong1"
4685 鹞 yao4  "䍃 yao2, 鸟 niao3, 缶 fou3, 午 wu3, 凵 kan3, 𠂉 jiu3, 十 shi2, 乌 wu1, 马 ma3"
4686 阙 que1  "门 men2, 欠 qian4, 屮 che4, 凵 kan3, ⺈ yi4, 人 ren2"
4687 啫 zhe3  "口 kou3, 者 zhe3, 日 ri4, 土 tu3, 十 shi2, 囗 wei2"
4688 褡 da1  "衤 yi1, 艹 cao3, 合 he2, 十 shi2, 口 kou3, 人 ren2"
4689 囵 lun2 囫囵 "囗 wei2, 仑 lun2, 人 ren2, 匕 bi3"
4690 婫 kun1  "女 nü3, 昆 kun1, 日 ri4, 比 bi3, 囗 wei2, 匕 bi3"
4691 坳 ao4  "土 tu3, 幼 you4, 十 shi2, 幺 yao1, 力 li4, 厶 si1"
4692 鸪 gu1 鹧鸪 "古 gu3, 鸟 niao3, 十 shi2, 口 kou3, 乌 wu1, 马 ma3"
4693 掬 ju1  "扌 shou3, ㇀ ti2, 米 mi3, 木 mu4, 十 shi2"
4694 篦 bi4  "𠂉 jiu3, 囟 xin4, 比 bi3, 囗 wei2, 乂 yi4, 匕 bi3"
4695 鹧 zhe4 鹧鸪 "庶 shu4, 鸟 niao3, 广 guang3, 廿 nian4, 灬 huo3, 厂 chang3, 卄 nian4, 十 shi2, 乌 wu1, 马 ma3"
4696 妪 yu4 老妪 "女 nü3, 区 qu1"
4697 甾 zai1  "田 tian2, 囗 wei2, 十 shi2"
4698 鳎 ta3  "鱼 yu2, ⺈ yi4, 田 tian2, 囗 wei2, 十 shi2, 日 ri4, 羽 yu3, 习 xi2, ㇀ ti2"
4699 毖 bi4  "比 bi3, 必 bi4, 匕 bi3, 心 xin1"
4700 坩 gan1  "土 tu3, 甘 gan1, 十 shi2, 廿 nian4, 卄 nian4"
4701 袅 niao3 袅袅 "鸟 niao3, 衣 yi1, 乌 wu1, 马 ma3, 亠 tou2"
4702 伫 zhu4 伫立 "㝉 zhu4, 宀 mian2, 冖 mi4"
4703 嵴 ji2  "山 shan1, 脊 ji3, 凵 kan3, 月 yue4"
4704 砟 zha3  "石 dan4, 乍 zha4, 口 kou3, 𠂉 jiu3, 二 er4"
4705 鳝 shan4 鳝鱼 "鱼 yu2, 善 shan4, ⺈ yi4, 田 tian2, 囗 wei2, 十 shi2, 羊 yang2, 口 kou3, 二 er4"
4706 嘁 qi1  "口 kou3, 戚 qi1, 戊 wu4, 戈 ge1, 弋 yi4, 上 shang4, 小 xiao3, 八 ba1"
4707 掼 guan4  "扌 shou3, 贯 guan4, ㇀ ti2, 毌 guan4, 贝 bei4, 十 shi2, 人 ren2"
4708 嗟 jie1  "口 kou3, 差 cha4"
4709 蠹 du4  "冖 mi4, 石 dan4, 中 zhong1, 口 kou3, 虫 chong2, ㇀ ti2"
4710 祯 zhen1  "贞 zhen1, 卜 bu3, 贝 bei4, 人 ren2"
4711 钎 qian1  "钅 jin1, 千 qian1, 𠂉 jiu3, 二 er4, 十 shi2"
4712 炷 zhu4  "火 huo3, 主 zhu3, 人 ren2, 王 wang2, 土 tu3, 十 shi2"
4713 蹉 cuo1 蹉跎 "差 cha4, 口 kou3, 止 zhi3"
4714 汛 xun4 防汛 "氵 shui3, ㇀ ti2, 十 shi2"
4715 粑 ba1  "米 mi3, 巴 ba1, 木 mu4, 十 shi2, 巳 si4"
4716 狎 xia2  "犭 quan3, 甲 jia3, 日 ri4, 囗 wei2"
4717 镕 rong2  "钅 jin1, 容 rong2, 𠂉 jiu3, 二 er4, 宀 mian2, 谷 gu3, 冖 mi4, 八 ba1, 人 ren2, 口 kou3"
4718 跖 zhi2  "石 dan4, 口 kou3, 止 zhi3"
4719 渭 wei4  "氵 shui3, 胃 wei4, ㇀ ti2, 田 tian2, 月 yue4, 囗 wei2, 十 shi2"
4720 滂 pang1 滂沱 "氵 shui3, 旁 pang2, ㇀ ti2, 亠 tou2, 冖 mi4, 方 fang1, 万 wan4"
4721 黢 qu1  "黑 hei1, 土 tu3, 口 kou3, 灬 huo3, 十 shi2, 厶 si1, 八 ba1"
4722 眦 zi4  "目 mu4, 此 ci3, 囗 wei2, 止 zhi3, 匕 bi3"
4723 錾 zan4  "斩 zhan3, 金 jin1, 车 che1, 斤 jin1, 十 shi2, 干 gan4"
4724 炕 kang4 土炕 "火 huo3, 亢 kang4, 人 ren2, 亠 tou2, 几 ji3"
4725 旎 ni3 旖旎 "尼 ni2, 方 fang1, 𠂉 jiu3, 万 wan4, 尸 shi1, 匕 bi3"
4726 娆 rao2 妖娆 "女 nü3, 尧 yao2, 兀 wu4, 儿 er2"
4727 锗 zhe3  "钅 jin1, 者 zhe3, 𠂉 jiu3, 二 er4, 日 ri4, 土 tu3, 十 shi2, 囗 wei2"
4728 泸 lu2 泸州 "氵 shui3, 卢 lu2, ㇀ ti2, 尸 shi1"
4729 髭 zi1  "髟 biao1, 此 ci3, 彡 shan1, 三 san1, 二 er4, 厶 si1, 止 zhi3, 匕 bi3"
4730 铱 yi1  "钅 jin1, 衣 yi1, 𠂉 jiu3, 二 er4, 亠 tou2"
4731 诹 zou1  "讠 yan2, 取 qu3, 耳 er3, 又 you4"
4732 脔 luan2  "肉 rou4, 亠 tou2, 内 nei4, 人 ren2"
4733 嗥 hao2  "口 kou3, 皋 gao1, 白 bai2, 日 ri4, 囗 wei2, 大 da4, 十 shi2, 人 ren2"
4734 丞 cheng2 丞相 "水 shui3"
4735 鳐 yao2  "鱼 yu2, 䍃 yao2, ⺈ yi4, 田 tian2, 囗 wei2, 十 shi2, 缶 fou3, 午 wu3, 凵 kan3, 𠂉 jiu3"
4736 倏 shu1 "倏地 倏忽 倏然" "犬 quan3, 大 da4, 人 ren2"
4737 瑢 rong2  "容 rong2, 十 shi2, ㇀ ti2, 宀 mian2, 谷 gu3, 冖 mi4, 八 ba1, 人 ren2, 口 kou3"
4738 昴 mao3  "日 ri4, 卯 mao3, 囗 wei2"
4739 髌 bin4  "骨 gu3, 宾 bin1, 冖 mi4, 宀 mian2, 兵 bing1, 丘 qiu1, 八 ba1, 斤 jin1"
4740 屣 xi3  "尸 shi1, 徙 xi3, 彳 chi4, 止 zhi3, 人 ren2"
4741 殄 tian3  "歹 dai3, 夕 xi1, 彡 shan1"
4742 鳌 ao2  "敖 ao2, 鱼 yu2, 士 shi4, 方 fang1, 攵 pu1, 十 shi2, 万 wan4, 𠂉 jiu3, 乂 yi4, ⺈ yi4, 田 tian2, 囗 wei2"
4743 蝰 kui2  "虫 chong2, 奎 kui2, 中 zhong1, ㇀ ti2, 口 kou3, 大 da4, 圭 gui1, 人 ren2, 土 tu3, 十 shi2"
4744 歃 sha4  "臿 cha1, 欠 qian4, 千 qian1, 臼 jiu4, 十 shi2, ⺈ yi4, 人 ren2"
4745 祇 qi2  "氏 shi4, 卜 bu3"
4746 愎 bi4  "忄 xin1, 复 fu4, 𠂉 jiu3, 日 ri4, 囗 wei2"
4747 鲇 nian2  "鱼 yu2, 占 zhan4, ⺈ yi4, 田 tian2, 囗 wei2, 十 shi2, 口 kou3"
4748 镬 huo4  "钅 jin1, 𠂉 jiu3, 二 er4, 艹 cao3, 十 shi2"
4749 幄 wo4  "巾 jin1, 屋 wu1, 尸 shi1, 至 zhi4, 土 tu3, 厶 si1, 十 shi2"
4750 龃 ju3  "齿 chi3, 且 qie3, 止 zhi3, 凵 kan3, 人 ren2"
4751 镴 la4  "钅 jin1, 𠂉 jiu3, 二 er4, 囗 wei2, 乂 yi4"
4752 茕 qiong2  "艹 cao3, 冖 mi4, 十 shi2"
4753 遴 lin2 遴选 "辶 chuo4, 米 mi3, 舛 chuan3, 木 mu4, 十 shi2, 夕 xi1"
4754 忪 song1  "忄 xin1, 公 gong1, 八 ba1, 厶 si1"
4755 馐 xiu1  "羞 xiu1, ⺈ yi4, 丑 chou3, 十 shi2"
4756 驽 nu2  "奴 nu2, 马 ma3, 女 nü3, 又 you4"
4757 苫 shan1  "艹 cao3, 占 zhan4, 十 shi2, 口 kou3"
4758 饽 bo1 饽饽 "孛 bei4, ⺈ yi4, 十 shi2, 冖 mi4, 子 zi5, 了 le5"
4759 醌 kun1  "酉 you3, 昆 kun1, 西 xi1, 儿 er2, 囗 wei2, 日 ri4, 比 bi3, 匕 bi3"
4760 彤 tong2  "丹 dan1, 彡 shan1, 亠 tou2"
4761 鸸 er2  "而 er2, 鸟 niao3, 乌 wu1, 马 ma3"
4762 楂 zha1 山楂 "木 mu4, 查 cha2, 十 shi2, 旦 dan4, 日 ri4, 囗 wei2"
4763 禹 yu3 大禹 
4764 殚 dan1  "歹 dai3, 单 dan1, 夕 xi1, 日 ri4, 十 shi2, 囗 wei2"
4765 藜 li2  "艹 cao3, 黎 li2, 十 shi2, 禾 he2, 木 mu4, 八 ba1"
4766 萸 yu2  "艹 cao3, 臾 yu2, 十 shi2, 臼 jiu4, 人 ren2"
4767 俪 li4 伉俪 "丽 li2"
4768 翟 di2  "羽 yu3, 隹 zhui1, 习 xi2, ㇀ ti2, 亠 tou2, 土 tu3, 十 shi2"
4769 汩 gu3  "氵 shui3, 曰 yue1, ㇀ ti2, 囗 wei2"
4770 瘘 lou4  "疒 ne4, 娄 lou2, 广 guang3, ㇀ ti2, 厂 chang3, 米 mi3, 女 nü3, 木 mu4, 十 shi2"
4771 绛 jiang4  "纟 si1, ㇀ ti2, 十 shi2"
4772 谒 ye4 拜谒 "讠 yan2, 曷 he2, 曰 yue1, 囗 wei2"
4773 荪 sun1  "艹 cao3, 孙 sun1, 十 shi2, 子 zi5, 小 xiao3, 了 le5, 八 ba1"
4774 髯 ran2  "髟 biao1, 冉 ran3, 彡 shan1, 三 san1, 二 er4, 厶 si1, 土 tu3, 十 shi2"
4775 绀 gan4  "纟 si1, 甘 gan1, ㇀ ti2, 廿 nian4, 卄 nian4, 十 shi2"
4776 豢 huan4  "豕 shi3, 夫 fu1, 二 er4, 人 ren2"
4777 喹 kui2  "口 kou3, 奎 kui2, 大 da4, 圭 gui1, 人 ren2, 土 tu3, 十 shi2"
4778 宦 huan4 宦官 "宀 mian2, 臣 chen2, 冖 mi4"
4779 旖 yi3 旖旎 "奇 ji1, 方 fang1, 𠂉 jiu3, 万 wan4, 大 da4, 可 ke3, 人 ren2, 丁 ding1, 口 kou3"
4780 郸 dan1 邯郸 "单 dan1, 日 ri4, 十 shi2, 囗 wei2"
4781 涝 lao4  "氵 shui3, 劳 lao2, ㇀ ti2, 力 li4, 艹 cao3, 冖 mi4, 十 shi2"
4782 粼 lin2  "米 mi3, 舛 chuan3, 木 mu4, 十 shi2, 夕 xi1"
4783 貘 mo4  "豸 zhi4, 莫 mo4, 艹 cao3, 十 shi2, 日 ri4, 大 da4, 囗 wei2, 人 ren2"
4784 钨 wu1  "钅 jin1, 乌 wu1, 𠂉 jiu3, 二 er4, 马 ma3"
4785 蟊 mao2  "矛 mao2, 予 yu2, 龴 jue2, 虫 chong2, 中 zhong1, ㇀ ti2, 口 kou3"
4786 骍 xing1  "马 ma3, 辛 xin1, 立 li4, 十 shi2, 亠 tou2"
4787 槭 qi4  "木 mu4, 戚 qi1, 十 shi2, 戊 wu4, 戈 ge1, 弋 yi4, 上 shang4, 小 xiao3, 八 ba1"
4788 讫 qi4  "讠 yan2, 乞 qi3, 𠂉 jiu3"
4789 腈 jing1  "月 yue4, 青 qing1, 土 tu3, 十 shi2"
4790 汨 mi4  "氵 shui3, 日 ri4, ㇀ ti2, 囗 wei2"
4791 舢 shan1  "舟 zhou1, 山 shan1, 凵 kan3"
4792 龉 yu3  "齿 chi3, 吾 wu2, 止 zhi3, 凵 kan3, 人 ren2, 五 wu3, 口 kou3"
4793 菡 han4  "艹 cao3, 函 han2, 十 shi2, 凵 kan3, 八 ba1"
4794 霖 lin2  "雨 yu3, 林 lin2, 巾 jin1, 木 mu4, 十 shi2"
4795 邯 han2 邯郸 "甘 gan1, 廿 nian4, 卄 nian4, 十 shi2"
4796 囟 xin4  "囗 wei2, 乂 yi4"
4797 幂 mi4  "巾 jin1, 冖 mi4, 日 ri4, 大 da4, 囗 wei2, 人 ren2"
4798 寮 liao2  "宀 mian2, 冖 mi4, 小 xiao3, 八 ba1"
4799 逵 kui2  "辶 chuo4, 坴 lu4, 土 tu3, 八 ba1, 十 shi2"
4800 辊 gun3  "车 che1, 昆 kun1, 十 shi2, 日 ri4, 比 bi3, 囗 wei2, 匕 bi3"
4801 茗 ming2 品茗 "艹 cao3, 名 ming2, 十 shi2, 夕 xi1, 口 kou3"
4802 铋 bi4  "钅 jin1, 必 bi4, 𠂉 jiu3, 二 er4, 心 xin1"
4803 呋 fu1  "口 kou3, 夫 fu1, 二 er4, 人 ren2"
4804 绥 sui2  "纟 si1, 妥 tuo3, ㇀ ti2, 女 nü3"
4805 锔 ju1  "钅 jin1, 局 ju2, 𠂉 jiu3, 二 er4, 尸 shi1, 口 kou3"
4806 鲥 shi2  "鱼 yu2, 时 shi2, ⺈ yi4, 田 tian2, 囗 wei2, 十 shi2, 日 ri4, 寸 cun4"
4807 鳢 li3  "鱼 yu2, 豊 li3, ⺈ yi4, 田 tian2, 囗 wei2, 十 shi2, 曲 qu1, 豆 dou4, 曰 yue1, 口 kou3"
4808 晌 shang3 "半晌 晌午" "日 ri4, 向 xiang4, 囗 wei2, 口 kou3"
4809 缱 qian3 缱绻 "纟 si1, 遣 qian3, ㇀ ti2, 辶 chuo4, 中 zhong1, 口 kou3"
4810 稞 ke1 青稞 "禾 he2, 果 guo3, 木 mu4, 十 shi2, 日 ri4, 囗 wei2"
4811 孖 zi1  "子 zi5, 了 le5"
4812 靳 jin4  "革 ge2, 斤 jin1"
4813 咛 ning2 叮咛 "口 kou3, 宁 ning2, 宀 mian2, 丁 ding1, 冖 mi4"
4814 蓦 mo4 "蓦然 蓦地" "莫 mo4, 马 ma3, 艹 cao3, 十 shi2, 日 ri4, 大 da4, 囗 wei2, 人 ren2"
4815 虬 qiu2  "虫 chong2, 中 zhong1, ㇀ ti2, 口 kou3"
4816 诟 gou4 诟病 "讠 yan2, 后 hou4, 口 kou3"
4817 噶 ga2  "口 kou3, 葛 ge2, 艹 cao3, 曷 he2, 十 shi2, 曰 yue1, 囗 wei2"
4818 踯 zhi2  "郑 zheng4, 口 kou3, 止 zhi3, 关 guan1, 天 tian1, 大 da4, 人 ren2"
4819 祢 mi2  "尔 er3, 卜 bu3, ⺈ yi4, 小 xiao3, 八 ba1"
4820 蛲 nao2  "虫 chong2, 尧 yao2, 中 zhong1, ㇀ ti2, 口 kou3, 兀 wu4, 儿 er2"
4821 狨 rong2  "犭 quan3, 戎 rong2, 戈 ge1, 弋 yi4"
4822 睚 ya2  "目 mu4, 囗 wei2, 厂 chang3, 圭 gui1, 土 tu3, 十 shi2"
4823 畚 ben3  "厶 si1, 奋 fen4, 大 da4, 田 tian2, 人 ren2, 囗 wei2, 十 shi2"
4824 姝 shu1  "女 nü3, 朱 zhu1, 未 wei4, 木 mu4, 十 shi2"
4825 翳 yi4  "殹 yi4, 羽 yu3, 医 yi1, 殳 shu1, 矢 shi3, 𠂉 jiu3, 大 da4, 人 ren2, 又 you4, 习 xi2, ㇀ ti2"
4826 撺 cuan1  "扌 shou3, 窜 cuan4, ㇀ ti2, 穴 xue2, 串 chuan4, 宀 mian2, 八 ba1, 冖 mi4, 吕 lü3, 口 kou3"
4827 埂 geng3 田埂 "土 tu3, 更 geng4, 十 shi2, 日 ri4, 乂 yi4, 囗 wei2"
4828 膦 lin4  "月 yue4, 米 mi3, 舛 chuan3, 木 mu4, 十 shi2, 夕 xi1"
4829 杓 biao1  "木 mu4, 勺 shao2, 十 shi2"
4830 泠 ling2  "氵 shui3, 令 ling4, ㇀ ti2, 龴 jue2"
4831 橹 lu3  "木 mu4, 鲁 lu3, 十 shi2, 鱼 yu2, 日 ri4, ⺈ yi4, 田 tian2, 囗 wei2"
4832 嫦 chang2  "女 nü3, 常 chang2, 巾 jin1, 口 kou3, 冖 mi4"
4833 藁 gao3  "艹 cao3, 十 shi2, 高 gao1, 木 mu4, 亠 tou2, 口 kou3"
4834 颔 han4 颔首 "含 han2, 页 ye4, 今 jin1, 口 kou3, 贝 bei4, 人 ren2"
4835 啷 lang1  "口 kou3, 郎 lang2, 良 liang2, 艮 gen3"
4836 榖 gu3  "木 mu4, 士 shi4, 冖 mi4, 殳 shu1, 十 shi2, 又 you4"
4837 悱 fei3  "忄 xin1, 非 fei1, 三 san1, 二 er4"
4838 蛳 si1 螺蛳 "虫 chong2, 师 shi1, 中 zhong1, ㇀ ti2, 口 kou3, 刂 dao1, 巾 jin1"
4839 肟 wo4  "月 yue4, 亏 kui1"
4840 鹋 miao2  "苗 miao2, 鸟 niao3, 艹 cao3, 田 tian2, 十 shi2, 囗 wei2, 乌 wu1, 马 ma3"
4841 赭 zhe3  "赤 chi4, 者 zhe3, 土 tu3, 小 xiao3, 十 shi2, 八 ba1, 日 ri4, 囗 wei2"
4842 痧 sha1  "疒 ne4, 沙 sha1, 广 guang3, ㇀ ti2, 厂 chang3, 氵 shui3, 少 shao3, 八 ba1"
4843 浬 li3  "氵 shui3, 里 li3, ㇀ ti2, 田 tian2, 土 tu3, 囗 wei2, 十 shi2"
4844 愠 yun4  "忄 xin1, 日 ri4, 皿 min3, 囗 wei2"
4845 赓 geng1  "庚 geng1, 贝 bei4, 广 guang3, 大 da4, 厂 chang3, 人 ren2"
4846 蚶 han1  "虫 chong2, 甘 gan1, 中 zhong1, ㇀ ti2, 口 kou3, 廿 nian4, 卄 nian4, 十 shi2"
4847 溏 tang2  "氵 shui3, 唐 tang2, ㇀ ti2, 广 guang3, 口 kou3, 厂 chang3, 十 shi2"
4848 嬗 shan4  "女 nü3, 亶 dan3, 旦 dan4, 亠 tou2, 回 hui2, 囗 wei2, 口 kou3, 日 ri4"
4849 鲀 tun2  "鱼 yu2, 屯 tun2, ⺈ yi4, 田 tian2, 囗 wei2, 十 shi2, 凵 kan3"
4850 蓑 suo1  "艹 cao3, 衰 cui1, 十 shi2, 衣 yi1, 口 kou3, 亠 tou2"
4851 戕 qiang1  "爿 pan2, 戈 ge1, 弋 yi4"
4852 螅 xi1  "虫 chong2, 息 xi1, 中 zhong1, ㇀ ti2, 口 kou3, 自 zi4, 心 xin1, 目 mu4, 囗 wei2"
4853 戗 qiang1  "仓 cang1, 戈 ge1, 人 ren2, 弋 yi4"
4854 蝮 fu4  "虫 chong2, 复 fu4, 中 zhong1, ㇀ ti2, 口 kou3, 𠂉 jiu3, 日 ri4, 囗 wei2"
4855 伉 kang4 伉俪 "亢 kang4, 亠 tou2, 几 ji3"
4856 鹾 cuo2  "卤 lu3, 差 cha4, 囗 wei2, 乂 yi4"
4857 癍 ban1  "疒 ne4, 斑 ban1, 广 guang3, ㇀ ti2, 厂 chang3, 文 wen2, 王 wang2, 十 shi2, 亠 tou2, 乂 yi4, 土 tu3"
4858 怄 ou4  "忄 xin1, 区 qu1"
4859 挲 sa1  "沙 sha1, 手 shou3, 氵 shui3, 少 shao3, ㇀ ti2, 八 ba1"
4860 仄 ze4 平仄 "厂 chang3, 人 ren2"
4861 躅 zhu2  "蜀 shu3, 口 kou3, 止 zhi3, 罒 wang3, 囗 wei2, 虫 chong2, 中 zhong1, ㇀ ti2"
4862 蕈 xun4  "艹 cao3, 覃 tan2, 十 shi2, 早 zao3, 口 kou3, 日 ri4, 囗 wei2"
4863 痦 wu4  "疒 ne4, 吾 wu2, 广 guang3, ㇀ ti2, 厂 chang3, 五 wu3, 口 kou3"
4864 挈 qie4  "手 shou3, 丰 feng1, 刀 dao1, 三 san1, 二 er4"
4865 纡 yu1  "纟 si1, 于 yu2, ㇀ ti2"
4866 楯 shun3  "木 mu4, 盾 dun4, 十 shi2, 目 mu4, 囗 wei2"
4867 骜 ao4  "敖 ao2, 马 ma3, 士 shi4, 方 fang1, 攵 pu1, 十 shi2, 万 wan4, 𠂉 jiu3, 乂 yi4"
4868 撸 lu1  "扌 shou3, 鲁 lu3, ㇀ ti2, 鱼 yu2, 日 ri4, ⺈ yi4, 田 tian2, 囗 wei2, 十 shi2"
4869 霭 ai3 雾霭 "谒 ye4, 讠 yan2, 曷 he2, 曰 yue1, 囗 wei2"
4870 镗 tang1  "钅 jin1, 堂 tang2, 𠂉 jiu3, 二 er4, 土 tu3, 口 kou3, 冖 mi4, 十 shi2"
4871 稗 bai4  "禾 he2, 卑 bei1, 木 mu4, 十 shi2, 白 bai2, 日 ri4, 囗 wei2"
4872 跎 tuo2 蹉跎 "它 ta1, 口 kou3, 止 zhi3, 宀 mian2, 匕 bi3, 冖 mi4"
