4522 诿 wei3 ↘ 委尾伟伪萎猥纬苇痿鲔娓韪艉玮炜洧隗𫇭𬀩𬱟廆薳亹
4523 龛 kan1 ↖ 堪刊勘戡嵁
4524 诨 hun4 ↖ 混溷圂
4525 荽 sui1 ↓ 虽眭睢濉
4526 斓 lan2 → 兰蓝篮拦栏婪阑澜褴岚镧谰𬒗襕
4527 嵩 song1 ↓ 松忪凇菘淞娀崧
4528 芫 yan2 ↘ 言严研颜延岩沿炎盐妍檐阎筵蜒闫𫄧虤讠
4529 蜃 shen4 ↓ 甚肾慎渗瘆胂椹
4530 皎 jiao3 ↖ 角脚搅狡绞缴侥饺佼剿铰湫敫恔璬皦
4531 冽 lie4 ↖ 列烈猎裂劣鬣捩趔洌埒躐峛䴕脟𫚭劦
4532 槃 pan2 ↙ 盘磐蟠蹒爿磻
4533 荟 hui4 ↖ 会汇惠慧贿绘秽彗讳烩晦诲喙卉哕浍恚蕙蟪硊翙𬤝橞
4534 褓 bao3 → 保宝堡饱葆鸨
4535 笈 ji2 ↖ 集极及级吉即急辑疾嫉棘籍藉岌汲亟瘠嵴佶殛戢蒺楫
4536 锵 qiang1 ↙ 枪腔呛戕戗蜣羌镪玱锖
4537 骁 xiao1 ↘ 消销宵逍硝萧箫嚣枭霄潇哓枵鸮绡魈虓猇翛蟏
4538 壑 he4 ↑ 贺赫褐鹤垎隺熇翯
4539 箕 ji1 ↖ 机击基激鸡圾矶积肌姬缉饥稽叽唧羁畸玑讥屐跻畿犄
4540 誊 teng2 ↓ 疼腾藤滕螣縢䲢
4541 赅 gai1 ↑ 该陔垓荄晐
4542 氖 nai3 ← 奶乃迺艿
4543 馥 fu4 ↑ 父复付负附富妇副赋腹覆赴傅咐缚讣蝮阜驸鲋赙㳇
4544 怏 yang4 ↘ 样恙漾羕
4545 诓 kuang1 ↖ 筐匡哐洭
4546 鳃 sai1 ↓ 腮噻
4547 郇 huan2 ↑ 还环寰桓缳锾镮洹萑圜鹮鬟荁峘𬘫貆澴𤩽
4548 娓 wei3 ↘ 委尾伟伪萎猥纬苇痿鲔诿韪艉玮炜洧隗𫇭𬀩𬱟廆薳亹
4549 啾 jiu1 ↖ 究纠揪鸠赳阄鬏
4550 痨 lao2 ↖ 劳牢唠崂醪𫭼铹
4551 嘚 de1 ↗ 
4552 筱 xiao3 ↘ 小晓𫍲皛
4553 玟 wen2 ↘ 文闻纹蚊雯炆芠𫘜阌
4554 旻 min2 ← 民珉岷缗苠忞
4555 缨 ying1 ↘ 英婴鹰樱鹦莺罂瑛嘤膺撄璎䓨媖锳
4556 沱 tuo2 ↘ 驼陀坨鸵砣跎佗柁酡橐鼍𬶍
4557 粽 zong4 → 纵疭
4558 蹚 tang1 ↓ 汤镗耥嘡羰铴
4559 靖 jing4 ↖ 静竟镜境敬净竞径靓痉胫婧迳倞竫獍
4560 膺 ying1 ↘ 英婴鹰樱鹦莺罂瑛嘤缨撄璎䓨媖锳
4561 酞 tai4 ↓ 太态泰汰钛肽
4562 溴 xiu4 → 秀袖嗅锈绣岫琇珛
4563 佝 gou1 → 勾沟钩篝枸缑鞲亅
4564 螫 shi4 ↓ 是事士试世室视式市示释适誓势饰氏逝侍嗜噬拭柿仕恃
4565 浜 bang1 → 帮邦梆𠳐
4566 祠 ci2 ↗ 词兹辞慈磁茨瓷雌鹚糍茈
4567 砺 li4 ↖ 力利丽立历莉例厉励隶粒栗雳蛎笠沥俐砾莅痢吏戾荔
4568 葺 qi4 → 气器弃汽契泣迄砌憩槭讫碛汔洓碶磜咠
4569 痱 fei4 ↑ 费废肺沸吠狒镄芾剕
4570 饕 tao1 ↓ 掏滔涛绦韬焘弢慆
4571 驷 si4 ↓ 四似寺肆饲祀嗣巳兕汜姒泗耜笥涘
4572 沁 qin4 ↙ 吣揿
4573 秆 gan3 ↑ 感敢赶橄擀澉鳡
4574 碜 chen3 ↗ 
4575 舶 bo2 → 博伯勃薄脖搏膊驳泊箔铂钹帛桲礴渤亳鹁僰浡袯艴鲌
4576 菏 he2 ↑ 和何合河核盒荷劾阂颌涸禾阖纥曷饸盍盉翮鞨郃𬌗龁
4577 颉 jie2 ↖ 结节杰劫洁截竭捷睫桔羯婕孑诘拮桀讦劼碣岊㛃絜蜐
4578 撷 xie2 ↘ 鞋协胁邪携谐斜挟偕缬勰㙦
4579 蕨 jue2 ↖ 觉决绝爵掘抉诀倔崛厥蹶攫獗矍镢孓玦珏桷谲橛爝𫘝
4580 榷 que4 ↙ 确却雀鹊悫阕埆𬒈碏
4581 锲 qie4 ↙ 切窃怯惬妾挈郄箧
4582 垛 duo3 ↑ 躲朵哚埵亸
4583 婌 shu2 ↓ 熟赎孰秫塾
4584 昫 xu4 → 续序绪恤蓄酗叙婿絮旭煦洫勖溆㳚垿湑
4585 煦 xu4 → 续序绪恤蓄酗叙婿絮旭洫勖溆昫㳚垿湑
4586 氙 xian1 ↘ 先鲜仙纤掀暹锨酰祆籼跹忺莶𬸣孅韱
4587 呔 dai1 → 呆
4588 腴 yu2 ↘ 于鱼余愚愉娱渔瑜逾舆渝觎俞榆谀盂隅揄虞竽萸臾玙
4589 纶 guan1 ↑ 关官观冠棺鳏倌蒄
4590 瘙 sao4 ↓ 埽喿
4591 糯 nuo4 → 诺懦喏锘搦
4592 俸 feng4 ↑ 缝奉凤赗
4593 鹬 yu4 ↘ 狱遇预育寓欲浴域誉郁玉愈豫御喻裕熨驭谕芋昱妪蜮
4594 跶 da5 ↗ 垯
4595 氡 dong1 ↗ 东冬咚鸫岽𬟽
4596 硼 peng2 ↙ 朋篷棚蓬彭膨澎鹏堋蟛芃淜弸
4597 楝 lian4 ↖ 练恋链炼殓潋瑓𬶠
4598 菅 jian1 ↖ 间监坚尖奸肩艰煎兼缄歼笺鲣搛犍湔蒹缣鞬鞯戋鹣篯
4599 檞 jie3 ↖ 解姐
4600 鲣 jian1 ↖ 间监坚尖奸肩艰煎兼缄歼笺菅搛犍湔蒹缣鞬鞯戋鹣篯
4601 绺 liu3 ← 柳锍珋罶
4602 骶 di3 ↗ 底抵邸诋砥坻柢茋
4603 哽 geng3 ↑ 耿梗埂鲠绠𬒔
4604 涓 juan1 ↖ 捐娟鹃镌蠲焆
4605 粱 liang2 ↖ 良凉梁粮椋俍𫟅辌墚
4606 剜 wan1 ↘ 弯湾豌蜿塆婠
4607 鳅 qiu1 ↙ 秋丘邱蚯楸萩鞧鹙
4608 愕 e4 ↑ 呃恶饿厄噩鳄扼颚遏鄂锷垩腭轭萼谔鹗苊姶堨崿𫫇𥔲
4609 忖 cun3 ↗ 
4610 娑 suo1 ↓ 缩梭唆嗦蓑桫睃嗍羧
4611 桁 heng2 ↑ 横衡恒鸻姮珩蘅
4612 鲷 diao1 ↗ 雕貂叼刁凋碉汈
4613 皙 xi1 ↘ 西希息吸惜析牺悉膝嘻稀兮锡熙夕熄晰嬉溪昔蜥犀烯蟋
4614 晷 gui3 ↑ 鬼轨诡癸庋匦簋宄姽
4615 恻 ce4 ↗ 测策厕侧册畟
4616 庚 geng1 ↑ 更耕羹赓浭鹒
4617 岚 lan2 → 兰蓝篮拦栏婪阑澜褴斓镧谰𬒗襕
4618 荔 li4 ↖ 力利丽立历莉例厉励隶粒栗雳蛎笠沥俐砾莅痢吏戾砺
4619 刳 ku1 ↖ 哭枯窟骷矻圐
4620 赳 jiu1 ↖ 究纠揪鸠啾阄鬏
4621 樵 qiao2 ↙ 瞧乔桥憔荞侨谯鞒硚
4622 媾 gou4 → 够构购垢诟彀觏姤遘雊冓
4623 湄 mei2 ← 没梅媒霉枚眉玫莓煤酶糜楣镅郿嵋鹛瑂
4624 氚 chuan1 ↗ 穿川
4625 柰 nai4 ← 耐奈萘鼐佴
4626 鏖 ao2 → 熬嗷敖翱遨螯獒鳌璈聱嶅廒
4627 俨 yan3 ↘ 演眼掩衍奄鼹魇偃兖郾琰罨沇䶮弇厣棪渰扊𬸘𬙂蝘戭
4628 嘬 zuo1 → 
4629 韭 jiu3 ↖ 酒久九灸玖氿𠂉
4630 榕 rong2 → 容荣融绒溶熔茸蓉蝾戎镕瑢狨嵘
4631 镉 ge2 ↑ 格隔阁革葛蛤嗝骼膈鬲塥滆
4632 旯 la2 ↖ 砬
4633 纾 shu1 ↓ 书叔输舒殊疏梳淑蔬枢抒倏姝菽摅毹殳陎鄃疋
4634 痤 cuo2 ↗ 矬鹾嵯
4635 晖 hui1 ↖ 挥恢灰徽辉诙麾咴翚隳㧑袆
4636 炔 que1 ↙ 缺阙
4637 铮 zheng1 → 争征睁蒸筝狰峥钲烝
4638 迺 nai3 ← 奶乃氖艿
4639 蛐 qu1 ↙ 区驱屈躯趋蛆岖祛黢麹诎坥㭕𪨰胠袪䓛
4640 旮 ga1 ↑ 咖伽嘎戛
4641 逡 qun1 ↙ 囷
4642 骐 qi2 → 其奇骑祈齐旗歧琪棋淇崎脐琦鳍岐麒祺祁埼耆祇鲯萁
4643 獒 ao2 → 熬嗷敖翱遨螯鏖鳌璈聱嶅廒
4644 黠 xia2 ↘ 侠峡辖狭瑕暇匣霞遐狎柙硖叚翈
4645 沪 hu4 ↑ 护户互扈瓠怙笏戽祜冱昈岵鄠嫭鹱鳠
4646 鲛 jiao1 ↖ 交骄胶焦椒郊跤蕉浇娇礁姣蛟艽茭鹪峧䴔僬燋
4647 旌 jing1 ↖ 经精惊睛京晶鲸茎兢荆菁泾腈粳猄䴖麖鼱
4648 鹚 ci2 ↗ 词兹辞慈磁茨瓷雌祠糍茈
4649 雉 zhi4 → 至制治置志致质智窒挚秩稚掷帜滞痣蛭峙炙痔桎陟郅
4650 湎 mian3 ← 免勉缅冕娩腼愐丏沔渑勔偭𩾃
4651 潸 shan1 ↓ 山杉衫珊删煽姗跚苫舢芟钐埏烻彡
4652 鸬 lu2 ← 卢炉颅芦鲈庐泸栌轳垆胪舻𬬻
4653 锰 meng3 ← 猛懵蜢獴蠓勐艋
4654 訇 hong1 ↑ 轰哄烘吽薨
4655 疥 jie4 ↖ 界介借戒届芥诫玠蚧悈骱褯
4656 冢 zhong3 → 种肿踵
4657 尕 ga3 ↑ 
4658 瀣 xie4 ↘ 谢泄械卸蟹屑亵懈泻邂燮榭绁渫薤獬廨澥躞偰𬹼榍薢
4659 铡 zha2 ↘ 闸札劄
4660 迩 er3 ↑ 尔耳饵珥洱铒
4661 珥 er3 ↑ 尔耳饵迩洱铒
4662 瑶 yao2 ↘ 摇遥谣窑肴姚尧鳐爻峣珧徭垚轺猺媱䍃
4663 铢 zhu1 → 猪珠朱诸蛛茱洙侏株诛邾槠潴橥
4664 桀 jie2 ↖ 结节杰劫洁截竭捷睫桔羯婕孑诘拮讦颉劼碣岊㛃絜蜐
4665 硌 ge4 ↑ 个各铬虼
4666 祺 qi2 → 其奇骑祈齐旗歧琪棋淇崎脐琦鳍岐麒骐祁埼耆祇鲯萁
4667 唰 shua1 ↓ 刷
4668 麂 ji3 ↖ 己几挤脊戟虮掎鱾
4669 潵 sa3 ↓ 洒靸
4670 痍 yi2 ↘ 疑遗移仪宜姨夷胰咦怡颐贻饴彝沂匜圯诒迤眙嶷宧扅
4671 瓯 ou1 ↙ 欧殴鸥讴𫭟
4672 倭 wo1 ↘ 喔窝涡蜗莴挝踒
4673 龇 zi1 → 资姿滋咨孜嗞鲻髭孖辎孳锱淄缁嵫趑赀鄑粢觜镃鼒
4674 贻 yi2 ↘ 疑遗移仪宜姨夷胰咦怡颐痍饴彝沂匜圯诒迤眙嶷宧扅
4675 饴 yi2 ↘ 疑遗移仪宜姨夷胰咦怡颐痍贻彝沂匜圯诒迤眙嶷宧扅
4676 岘 xian4 ↘ 现线陷限献馅腺宪县羡霰苋𬀪𪾢缐臽
4677 弭 mi3 ← 米靡脒芈洣敉
4678 蝼 lou2 ← 楼喽髅娄偻蒌耧剅𪣻溇𦝼
4679 鸫 dong1 ↗ 东冬咚氡岽𬟽
4680 硒 xi1 ↘ 西希息吸惜析牺悉膝嘻稀兮锡熙夕熄晰嬉溪昔蜥犀烯蟋
4681 祼 guan4 ↑ 惯罐灌贯盥鹳掼涫瓘毌爟卝雚
4682 飨 xiang3 ↘ 想响享饷鲞
4683 镓 jia1 ↖ 家加佳夹嘉迦珈枷浃痂袈笳葭跏泇𬂩
4684 珐 fa4 ↑ 
4685 宥 you4 ↘ 又右诱佑幼鼬柚祐釉蚴侑囿迶
4686 笤 tiao2 ↓ 条迢蜩髫龆鲦
4687 竣 jun4 → 俊郡峻骏晙浚捃珺焌葰畯䐃
4688 沭 shu4 ↓ 数术束树述恕墅竖漱庶戍腧澍𬬸隃尌
4689 裨 bi4 → 必闭毕避壁臂币陛毙碧弊蔽庇哔痹弼璧婢蓖敝荜篦毖
4690 胤 yin4 ↘ 印窨茚䲟慭
4691 殓 lian4 ↖ 练恋链炼楝潋瑓𬶠
4692 嗵 tong1 ↓ 通
4693 桎 zhi4 → 至制治置志致质智窒挚秩稚掷帜滞痣蛭峙炙痔雉陟郅
4694 廖 liao4 ↖ 料撂瞭镣尥𪤗
4695 仟 qian1 ↙ 千签牵迁铅谦阡钎扦愆芊佥悭鹐骞搴褰圲杄岍汧磏
4696 恫 dong4 ↗ 动洞冻栋胴硐峒侗垌胨
4697 疸 dan3 → 胆掸赕亶𬘘
4698 踞 ju4 ↖ 据剧具句聚拒巨俱惧距锯炬飓苣倨遽钜讵犋屦岠秬窭
4699 辕 yuan2 ↘ 员原元园源援圆缘媛猿沅垣螈湲袁爰鼋塬橼妧嫄𫘪羱
4700 庵 an1 → 安氨鞍鹌谙桉垵𩽾盦
4701 钯 ba3 → 把靶
4702 僮 tong2 ↓ 同童铜酮瞳桐佟彤茼砼潼仝峂𫍣哃烔鲖橦曈穜𦒍
4703 祁 qi2 → 其奇骑祈齐旗歧琪棋淇崎脐琦鳍岐麒骐祺埼耆祇鲯萁
4704 倜 ti4 ↓ 替剃屉惕涕嚏逖绨悌裼趯
4705 陲 chui2 ↗ 垂锤槌捶棰倕圌
4706 怔 zheng4 → 正证政症挣郑诤
4707 峨 e2 ↑ 哦俄额鹅娥蛾讹锇莪涐
4708 剋 kei1 ↖ 
4709 阜 fu4 ↑ 父复付负附富妇副赋腹覆赴傅咐缚讣馥蝮驸鲋赙㳇
4710 埠 bu4 → 不部布步怖簿埔钚瓿埗蔀
4711 袂 mei4 ← 妹魅昧媚寐
4712 鲡 li2 ↖ 离黎璃狸梨厘篱喱漓蜊犁罹藜骊黧缡鹂蓠嫠蠡醨㰀
4713 谗 chan2 ↗ 缠禅蟾蝉馋潺孱婵廛澶镡巉镵瀍儳躔毚
4714 阄 jiu1 ↖ 究纠揪鸠啾赳鬏
4715 鹜 wu4 ↘ 物务误坞雾悟勿晤兀戊骛痦杌焐靰婺寤鋈屼芴
4716 囫 hu2 ↑ 胡糊湖狐蝴壶弧瑚葫槲鹕醐猢斛煳縠觳
4717 糨 jiang4 ↖ 将降酱匠犟绛洚弶
4718 颦 pin2 ↙ 频贫嫔玭𬞟
4719 瓤 rang2 ↙ 禳穰儴蘘瀼
4720 钋 po1 ↙ 泼坡颇䥽酦
4721 韶 shao2 → 勺苕芍玿柖
4722 噔 deng1 ↗ 登灯蹬璒
4723 怆 chuang4 ↗ 创
4724 锑 ti1 ↓ 踢梯剔䏲䴘擿
4725 龋 qu3 ↙ 取曲娶竘
4726 镂 lou4 ← 漏陋瘘
4727 懑 men4 ← 闷焖呇
4728 棠 tang2 ↓ 堂糖唐膛塘搪螳溏瑭樘鄌䣘螗
4729 婀 e1 ↑ 屙
4730 鳀 ti2 ↓ 题提蹄啼缇鹈醍荑遆𫘨瑅㇀
4731 殇 shang1 ↓ 伤商熵觞墒
4732 愫 su4 → 诉速素宿塑肃溯粟夙嗉涑谡僳觫簌𫗧骕傃鹔蔌蹜
4733 矾 fan2 ↑ 烦凡繁樊钒蘩璠燔氾墦𫔍𬸪蹯
4734 轭 e4 ↑ 呃恶饿厄噩鳄扼颚遏鄂锷垩腭愕萼谔鹗苊姶堨崿𫫇𥔲
4735 僭 jian4 ↖ 见件建健键贱剑舰鉴箭渐荐溅践腱槛饯毽涧谏牮踺𬣡
4736 黜 chu4 ↗ 处触畜搐矗绌怵憷俶亍琡斶豖
4737 萩 qiu1 ↙ 秋丘邱蚯楸鳅鞧鹙
4738 髁 ke1 ↖ 科颗柯棵嗑磕苛瞌坷珂蝌稞颏窠轲牁疴匼
4739 纭 yun2 ↘ 云匀芸耘昀郧鋆沄妘涢筼
4740 梏 gu4 → 故顾雇固锢崮痼鲴堌牿
4741 熵 shang1 ↓ 伤商殇觞墒
4742 竽 yu2 ↘ 于鱼余愚愉娱渔瑜逾舆渝觎俞榆谀盂隅揄虞腴萸臾玙
4743 牍 du2 ↗ 毒独读渎犊髑黩椟
4744 忾 kai4 ↖ 炌
4745 飒 sa4 ↓ 萨卅脎
4746 泱 yang1 ↘ 央殃鸯秧鞅咉
4747 铩 sha1 ↓ 杀沙莎鲨纱刹煞砂痧裟
4748 擞 sou3 ↓ 叟薮嗾瞍
4749 胝 zhi1 → 知之支织汁芝蜘脂肢枝吱栀祗卮𦭜泜稙禔榰
4750 羸 lei2 ↖ 雷擂镭嫘缧檑礌罍畾
4751 菰 gu1 → 姑孤估辜咕菇呱箍沽轱鸪蛄酤觚蓇
4752 姣 jiao1 ↖ 交骄胶焦椒郊跤蕉浇娇礁鲛蛟艽茭鹪峧䴔僬燋
4753 蜱 pi2 ↙ 皮啤脾疲琵铍毗陴蚍陂枇郫罴貔鼙鲏
4754 徇 xun4 ↘ 训讯逊迅驯殉汛蕈巽噀
4755 阖 he2 ↑ 和何合河核盒荷劾阂颌涸菏禾纥曷饸盍盉翮鞨郃𬌗龁
4756 罅 xia4 ↘ 下吓夏
4757 胼 pian2 ↙ 骈蹁㛹楩
4758 珞 luo4 → 落洛络骆摞泺荦雒漯
4759 豉 chi3 ↗ 尺齿耻侈褫胣
4760 鸾 luan2 ← 挛孪峦娈脔滦栾銮
4761 帼 guo2 ↑ 国腘虢𬇹馘
4762 刎 wen3 ↘ 吻稳紊
4763 惆 chou2 → 仇筹酬愁绸畴稠踌俦雠帱椆
4764 莆 pu2 ↙ 葡仆菩蒲匍璞镤濮蒱酺墣穙菐
4765 骥 ji4 ↖ 记计继际纪季迹技既剂寄济妓忌绩寂祭伎觊悸蓟冀暨髻
4766 怵 chu4 ↗ 处触畜搐矗绌黜憷俶亍琡斶豖
4767 椽 chuan2 ↗ 传船遄
4768 荠 ji4 ↖ 记计继际纪季迹技既剂寄济妓忌绩寂祭伎觊悸蓟冀暨髻
4769 捺 na4 → 那纳娜呐钠衲肭𦰡乀乁
4770 蒡 bang4 → 棒磅镑谤傍蚌玤塝搒
4771 诏 zhao4 → 照召罩兆肇赵笊棹旐𬶐曌
4772 卞 bian4 → 变便遍辩辨辫汴弁抃苄忭𨚕昪
4773 砚 yan4 ↘ 验厌宴艳焰咽赝谚唁彦雁晏餍堰焱滟酽谳觃掞嬿
4774 蝻 nan3 ← 赧腩
4775 徕 lai2 → 来莱梾铼崃涞俫
4776 蹴 cu4 ↗ 促醋簇猝蹙蔟
4777 佟 tong2 ↓ 同童铜酮瞳桐僮彤茼砼潼仝峂𫍣哃烔鲖橦曈穜𦒍
4778 麓 lu4 ← 路录露绿陆鹿赂戮碌漉辘璐鹭禄潞辂渌逯箓甪菉𫘧琭
4779 潞 lu4 ← 路录露绿陆鹿赂戮碌漉辘璐鹭禄麓辂渌逯箓甪菉𫘧琭
4780 箐 qing4 ↙ 庆罄綮磬碃
4781 胄 zhou4 → 咒宙皱骤昼绉纣㤘荮籀㑇酎
4782 蛟 jiao1 ↖ 交骄胶焦椒郊跤蕉浇娇礁鲛姣艽茭鹪峧䴔僬燋
4783 纣 zhou4 → 咒宙皱骤昼绉胄㤘荮籀㑇酎
4784 蹙 cu4 ↗ 促醋簇猝蹴蔟
4785 埼 qi2 → 其奇骑祈齐旗歧琪棋淇崎脐琦鳍岐麒骐祺祁耆祇鲯萁
4786 脍 kuai4 ↖ 快块筷侩鲙狯哙郐
4787 轼 shi4 ↓ 是事士试世室视式市示释适誓势饰氏逝侍嗜噬拭柿仕恃
4788 跐 ci1 ↗ 疵呲
4789 栎 li4 ↖ 力利丽立历莉例厉励隶粒栗雳蛎笠沥俐砾莅痢吏戾砺荔
4790 缬 xie2 ↘ 鞋协胁邪携谐斜挟偕撷勰㙦
4791 聩 kui4 ↖ 溃愧馈匮篑喟愦蒉
4792 瘆 shen4 ↓ 甚肾慎渗蜃胂椹
4793 邵 shao4 → 绍哨潲劭睄
4794 呲 ci1 ↗ 疵跐
4795 哏 gen2 ↑ 
4796 嘌 piao4 ↙ 票蔈
4797 熹 xi1 ↘ 西希息吸惜析牺悉膝嘻稀兮锡熙夕熄晰嬉溪昔蜥犀烯蟋
4798 肄 yi4 ↘ 意议易义异艺忆益亿役抑谊疫翼裔逸亦绎溢译蜴毅奕臆
4799 偻 lou2 ← 楼喽髅娄蝼蒌耧剅𪣻溇𦝼
4800 啻 chi4 ↗ 赤翅斥炽叱敕饬瘛彳痓傺
4801 廋 sou1 ↓ 搜艘馊嗖飕溲螋蒐锼
4802 袄 ao3 → 媪
4803 埚 guo1 ↑ 锅郭聒蝈呙崞
4804 泾 jing1 ↖ 经精惊睛京晶鲸茎兢荆菁旌腈粳猄䴖麖鼱
4805 鹞 yao4 ↘ 要药钥耀靿曜崾
4806 阙 que1 ↙ 缺炔
4807 啫 zhe3 → 者褶锗赭
4808 褡 da1 ↗ 搭嗒哒耷𨱏
4809 囵 lun2 → 伦轮仑沦𬬭
4810 婫 kun1 ↖ 昆坤醌鲲琨焜髡锟堃裈鹍
4811 坳 ao4 → 奥傲澳懊拗骜鏊岙奡隩薁
4812 鸪 gu1 → 姑孤估辜咕菇呱箍沽轱菰蛄酤觚蓇
4813 掬 ju1 ↖ 居拘狙鞠疽驹锔趄苴椐琚雎裾鞫岨泃砠崌娵腒𬶋
4814 篦 bi4 → 必闭毕避壁臂币陛毙碧弊蔽庇哔痹弼璧婢蓖敝荜裨毖
4815 鹧 zhe4 → 这蔗柘浙䗪
4816 妪 yu4 ↘ 狱遇预育寓欲浴域誉郁玉愈豫御喻裕熨驭谕芋昱鹬蜮
4817 鳎 ta3 ↓ 塔獭
4818 毖 bi4 → 必闭毕避壁臂币陛毙碧弊蔽庇哔痹弼璧婢蓖敝荜裨篦
4819 坩 gan1 ↑ 干杆尴甘肝竿柑泔酐疳苷玕矸虷
4820 袅 niao3 ← 鸟茑
4821 伫 zhu4 → 住助注祝著筑柱驻铸贮蛀炷苎杼翥箸纻柷砫疰㝉
4822 嵴 ji2 ↖ 集极及级吉即急辑疾嫉棘籍藉岌汲亟瘠笈佶殛戢蒺楫
4823 砟 zha3 ↘ 眨拃鲊鲝
4824 鳝 shan4 ↓ 善擅扇讪赡疝膳缮嬗汕骟剡鄯蟮𫮃墡嶦
4825 嘁 qi1 → 期妻七欺漆戚栖蹊凄沏柒桤萋郪欹
4826 掼 guan4 ↑ 惯罐灌贯盥鹳祼涫瓘毌爟卝雚
4827 嗟 jie1 ↖ 接街揭阶皆疖秸喈湝
4828 蠹 du4 ↗ 度杜肚妒渡镀芏𬭊
4829 祯 zhen1 → 真针珍侦贞斟帧甄箴砧榛臻胗桢蓁浈葴瑧禛
4830 钎 qian1 ↙ 千签牵迁铅谦阡仟扦愆芊佥悭鹐骞搴褰圲杄岍汧磏
4831 炷 zhu4 → 住助注祝著筑柱驻铸贮蛀伫苎杼翥箸纻柷砫疰㝉
4832 蹉 cuo1 ↗ 撮搓磋瑳
4833 汛 xun4 ↘ 训讯逊迅驯殉徇蕈巽噀
4834 粑 ba1 → 吧巴八芭疤叭扒笆捌朳岜蚆羓鲃
4835 狎 xia2 ↘ 侠峡辖狭瑕暇匣霞遐黠柙硖叚翈
4836 镕 rong2 → 容荣融绒溶熔茸蓉蝾戎榕瑢狨嵘
4837 跖 zhi2 → 直职值执植侄殖踯埴摭絷
4838 渭 wei4 ↘ 位味喂未卫谓尉胃慰畏魏蔚猬霨硙煟碨螱鳚
4839 滂 pang1 ↙ 乓雱
4840 黢 qu1 ↙ 区驱屈躯趋蛆岖祛蛐麹诎坥㭕𪨰胠袪䓛
4841 眦 zi4 → 自字渍恣
4842 錾 zan4 ↘ 赞暂瓒酂
4843 炕 kang4 ↖ 抗亢伉闶钪
4844 旎 ni3 ← 你拟薿
4845 娆 rao2 ↙ 饶桡荛
4846 锗 zhe3 → 者褶啫赭
4847 泸 lu2 ← 卢炉颅芦鲈庐鸬栌轳垆胪舻𬬻
4848 髭 zi1 → 资姿滋咨孜嗞鲻龇孖辎孳锱淄缁嵫趑赀鄑粢觜镃鼒
4849 铱 yi1 ↘ 一医衣伊依咿漪壹噫揖祎猗黟洢繄衤
4850 诹 zou1 → 邹陬驺鄹鲰
4851 脔 luan2 ← 挛孪峦娈鸾滦栾銮
4852 嗥 hao2 ↑ 毫豪嚎壕蚝貉濠
4853 鳐 yao2 ↘ 摇遥谣窑肴姚瑶尧爻峣珧徭垚轺猺媱䍃
4854 倏 shu1 ↓ 书叔输舒殊疏梳淑蔬枢抒纾姝菽摅毹殳陎鄃疋
4855 瑢 rong2 → 容荣融绒溶熔茸蓉蝾戎榕镕狨嵘
4856 昴 mao3 ← 卯铆峁泖
4857 髌 bin4 → 殡鬓摈膑
4858 屣 xi3 ↘ 喜洗玺徙禧铣葸枲蓰憙𬭳𬶮
4859 殄 tian3 ↓ 舔腆忝淟晪
4860 鳌 ao2 → 熬嗷敖翱遨螯鏖獒璈聱嶅廒
4861 蝰 kui2 ↖ 奎葵魁睽喹逵揆馗暌夔骙戣櫆
4862 歃 sha4 ↓ 厦嗄霎唼
4863 祇 qi2 → 其奇骑祈齐旗歧琪棋淇崎脐琦鳍岐麒骐祺祁埼耆鲯萁
4864 愎 bi4 → 必闭毕避壁臂币陛毙碧弊蔽庇哔痹弼璧婢蓖敝荜裨篦毖
4865 鲇 nian2 ← 年黏
4866 镬 huo4 ↖ 或获货霍惑祸豁嚯藿蠖濩㸌
4867 幄 wo4 ↘ 沃握卧龌渥斡肟偓硪
4868 龃 ju3 ↖ 举矩沮咀榉蒟莒踽弆筥
4869 镴 la4 ↖ 辣腊蜡剌瘌蝲𬶟
4870 茕 qiong2 ↙ 穷琼穹邛筇蛩䓖銎
4871 遴 lin2 ↖ 林临琳邻淋磷鳞麟嶙粼霖啉璘辚箖潾𬴊瞵𬭸翷
4872 忪 song1 ↓ 松嵩凇菘淞娀崧
4873 馐 xiu1 → 休修羞咻庥貅髹脩鸺䗛
4874 驽 nu2 ← 奴孥笯
4875 苫 shan1 ↓ 山杉衫珊删煽姗跚潸舢芟钐埏烻彡
4876 饽 bo1 → 波播拨玻剥菠钵蕃砵哱𬭛嶓
4877 醌 kun1 ↖ 昆坤婫鲲琨焜髡锟堃裈鹍
4878 彤 tong2 ↓ 同童铜酮瞳桐僮佟茼砼潼仝峂𫍣哃烔鲖橦曈穜𦒍
4879 鸸 er2 ↑ 儿而陑耏鲕
4880 楂 zha1 ↘ 扎渣吒揸挓奓哳齇
4881 殚 dan1 → 单担丹耽眈郸聃箪儋瘅
4882 藜 li2 ↖ 离黎璃狸梨厘篱喱漓蜊犁罹鲡骊黧缡鹂蓠嫠蠡醨㰀
4883 萸 yu2 ↘ 于鱼余愚愉娱渔瑜逾舆渝觎俞榆谀盂隅揄虞腴竽臾玙
4884 俪 li4 ↖ 力利丽立历莉例厉励隶粒栗雳蛎笠沥俐砾莅痢吏戾砺荔
4885 汩 gu3 → 古股骨鼓谷贾蛊钴榖鹄诂牯罟毂鹘臌瞽𦙶羖馉嘏瀔
4886 瘘 lou4 ← 漏陋镂
4887 绛 jiang4 ↖ 将降酱匠犟糨洚弶
