5081 埇 yong3 永勇泳涌咏恿俑蛹甬踊栐鲬 ↘
5082 獴 meng3 猛懵蜢锰蠓勐艋 ←
5083 诤 zheng4 正证政症挣郑怔 →
5084 嶂 zhang4 丈帐障账仗杖胀瘴幛 →
5085 捩 lie4 列烈猎裂劣鬣冽趔洌埒躐峛䴕脟𫚭 ↖
5086 逋 bu1 晡 →
5087 揖 yi1 一医衣伊依咿漪壹铱噫衤祎猗黟洢繄 ↘
5088 瘌 la4 辣腊蜡剌镴蝲𬶟 ↖
5089 茚 yin4 印胤窨䲟慭 ↘
5090 阋 xi4 系戏细隙饩郤舄禊潟屃咥绤 ↘
5091 祕 mi4 密秘蜜觅泌谧汨幂冖嘧蓂 ←
5092 雩 yu2 于鱼余愚愉娱渔瑜逾舆渝觎俞榆谀盂隅揄虞腴竽萸臾玙 ↘
5093 樗 chu1 出初䢺䝙摴 ↗
5094 蠖 huo4 或获货霍惑祸豁嚯藿镬濩㸌 ↖
5095 酐 gan1 干杆尴甘肝竿柑泔坩疳苷玕矸虷 ↑
5096 蝈 guo1 锅郭聒埚呙崞 ↑
5097 倨 ju4 据剧具句聚拒巨俱惧距锯炬飓苣踞遽钜讵犋屦岠秬窭 ↖
5098 鲠 geng3 耿梗哽埂绠𬒔 ↑
5099 淖 nao4 闹臑 ←
5100 暝 ming2 明名鸣冥铭瞑茗溟螟洺 ←
5101 煨 wei1 威危微薇偎巍逶隈葳溦鳂 ↘
5102 坼 che4 彻撤澈掣㬚 ↗
5103 萱 xuan1 宣喧轩暄煊谖瑄咺𫓶愃儇禤𫍽嬛翾 ↘
5104 泓 hong2 红洪虹弘宏鸿闳竑蕻玒纮荭翃𫟹𬭎谼黉 ↑
5105 蟥 huang2 黄皇凰煌惶簧潢徨蝗璜鳇隍遑湟篁喤媓瑝锽艎𨱑癀 ↑
5106 毽 jian4 见件建健键贱剑舰鉴箭渐荐溅践腱槛饯僭涧谏牮踺𬣡 ↖
5107 汕 shan4 善擅扇讪赡疝膳缮鳝嬗骟剡鄯蟮𫮃墡嶦 ↓
5108 噙 qin2 琴勤禽擒秦芹嗪覃芩溱檎慬 ↙
5109 彝 yi2 疑遗移仪宜姨夷胰咦怡颐痍贻饴沂匜圯诒迤眙嶷宧扅 ↘
5110 韬 tao1 掏滔涛绦饕焘弢慆 ↓
5111 煅 duan4 段断锻缎椴簖塅瑖 ↗
5112 瀛 ying2 赢迎营蝇盈荧萤萦莹嬴茔楹蓥滢溁潆 ↘
5113 皴 cun1 村邨 ↗
5114 唳 li4 力利丽立历莉例厉励隶粒栗雳蛎笠沥俐砾莅痢吏戾砺荔 ↖
5115 鲯 qi2 其奇骑祈齐旗歧琪棋淇崎脐琦鳍岐麒骐祺祁埼耆祇萁 ↙
5116 蒿 hao1 薅嚆 ↑
5117 鲫 ji4 记计继际纪季迹技既剂寄济妓忌绩寂祭伎觊悸蓟冀暨髻 ↖
5118 蒻 ruo4 弱若偌箬鄀婼爇 ↙
5119 癜 dian4 电店殿垫甸玷惦奠淀佃靛坫钿簟阽扂琔 ↗
5120 崁 kan4 看瞰阚衎墈磡 ↖
5121 锱 zi1 资姿滋咨孜嗞鲻龇髭孖辎孳淄缁嵫趑赀鄑粢觜镃鼒 →
5122 潍 wei2 为维唯围违韦惟桅帷闱帏圩沩涠嵬𣲗峗洈琟𬶏 ↘
5123 锇 e2 哦俄额鹅娥蛾讹峨莪涐 ↑
5124 夯 hang1  ↑
5125 猢 hu2 胡糊湖狐蝴壶弧瑚葫槲鹕醐囫斛煳縠觳 ↑
5126 硐 dong4 动洞冻栋胴恫峒侗垌胨 ↗
5127 踟 chi2 持迟匙池驰弛茌墀篪漦 ↗
5128 棰 chui2 垂锤槌捶陲倕圌 ↗
5129 蜮 yu4 狱遇预育寓欲浴域誉郁玉愈豫御喻裕熨驭谕芋昱鹬妪 ↘
5130 蛃 bing3 饼柄丙炳秉禀邴昺 →
5131 镤 pu2 葡仆菩蒲匍璞莆濮蒱酺墣穙 ↙
5132 甏 beng4 蹦泵迸镚 →
5133 轳 lu2 卢炉颅芦鲈庐鸬泸栌垆胪舻𬬻 ←
5134 潲 shao4 绍哨邵劭睄 ↓
5135 祾 ling2 灵零龄铃凌聆玲伶陵羚澪菱绫囹泠翎棂鲮苓瓴蛉酃坽 ←
5136 槊 shuo4 硕烁朔铄妁搠蒴 ↓
5137 齑 ji1 机击基激鸡圾矶积肌姬缉饥稽叽唧羁畸玑讥屐跻畿犄箕 ↖
5138 锾 huan2 还环寰桓郇缳镮洹萑圜鹮鬟荁峘𬘫貆澴𤩽 ↑
5139 淙 cong2 从丛琮悰 ↗
5140 佚 yi4 意议易义异艺忆益亿役抑谊疫翼裔逸亦绎溢译蜴毅奕臆 ↘
5141 蚴 you4 又右诱佑幼鼬柚祐釉宥侑囿 ↘
5142 韪 wei3 委尾伟伪萎猥纬苇痿鲔诿娓艉玮炜洧隗𫇭𬀩𬱟廆薳亹 ↘
5143 榫 sun3 损笋隼 ↓
5144 镨 pu3 普谱朴浦蹼圃溥氆 ↙
5145 陕 shan3 闪晱 ↓
5146 殁 mo4 莫末默墨陌漠寞沫茉貘蓦秣貊靺瘼耱镆𬙊 ←
5147 脲 niao4 尿 ←
5148 窠 ke1 科颗柯棵嗑磕苛瞌坷珂蝌髁稞颏轲牁疴匼 ↖
5149 揆 kui2 奎葵魁睽蝰喹逵馗暌夔骙戣櫆 ↖
5150 莰 kan3 砍坎侃 ↖
5151 笏 hu4 护户互扈沪瓠怙戽祜冱昈岵鄠嫭鹱鳠 ↑
5152 秸 jie1 接街揭阶皆疖嗟喈湝 ↖
5153 吒 zha1 扎渣楂揸挓奓哳齇 ↘
5154 鸶 si1 斯思司私丝撕厮嘶咝锶蛳厶纟缌澌㟃虒楒飔凘 ↓
5155 钒 fan2 烦凡繁樊矾蘩璠燔氾墦𫔍𬸪蹯 ↑
5156 艉 wei3 委尾伟伪萎猥纬苇痿鲔诿娓韪玮炜洧隗𫇭𬀩𬱟廆薳亹 ↘
5157 淬 cui4 脆粹翠萃悴瘁啐毳 ↗
5158 筲 shao1 烧稍捎梢艄蛸 ↓
5159 翊 yi4 意议易义异艺忆益亿役抑谊疫翼裔逸亦绎溢译蜴毅奕臆 ↘
5160 骝 liu2 留流瘤刘榴硫浏琉馏旒镏镠鎏飗鹠瑬疁 ←
5161 凫 fu2 服福弗符伏幅浮芙扶俘蝠辐袱拂氟匐孚蜉苻茀怫宓绂 ↑
5162 倬 zhuo1 桌捉拙棁涿䦃 →
5163 憷 chu4 处触畜搐矗绌黜怵俶亍琡斶 ↗
5164 虒 si1 斯思司私丝撕厮嘶咝锶蛳厶鸶纟缌澌㟃楒飔凘 ↓
5165 搋 chuai1  ↗
5166 偃 yan3 演眼掩衍奄鼹魇俨兖郾琰罨沇䶮弇厣棪渰扊𬸘𬙂蝘戭 ↘
5167 鑫 xin1 心新辛欣薪芯馨锌忄忻昕炘歆䜣𫷷 ↘
5168 圬 wu1 屋乌巫污呜诬钨邬洿 ↘
5169 鲆 ping2 平评瓶凭屏苹坪萍枰泙玶荓帡洴蚲 ↙
5170 骊 li2 离黎璃狸梨厘篱喱漓蜊犁罹鲡藜黧缡鹂蓠嫠蠡醨㰀 ↖
5171 鳇 huang2 黄皇凰煌惶簧潢徨蝗璜蟥隍遑湟篁喤媓瑝锽艎𨱑癀 ↑
5172 啭 zhuan4 赚撰篆馔瑑僎 →
5173 衿 jin1 今金巾筋津斤襟矜钅𬬱珒 ↖
5174 鲙 kuai4 快块筷侩脍狯哙郐 ↖
5175 疳 gan1 干杆尴甘肝竿柑泔坩酐苷玕矸虷 ↑
5176 阈 yu4 狱遇预育寓欲浴域誉郁玉愈豫御喻裕熨驭谕芋昱鹬妪蜮 ↘
5177 沤 ou4 怄 ↙
5178 恧 nü4 衄 ↙
5179 钊 zhao1 招昭啁𬬿 →
5180 砭 bian1 边编蝙鞭煸笾鳊萹 →
5181 餮 tie4  ↓
5182 闱 wei2 为维唯围违韦惟桅帷潍帏圩沩涠嵬𣲗峗洈琟𬶏 ↘
5183 钰 yu4 狱遇预育寓欲浴域誉郁玉愈豫御喻裕熨驭谕芋昱鹬妪蜮 ↘
5184 柒 qi1 期妻七欺漆戚栖蹊凄沏嘁桤萋郪欹 ↙
5185 茔 ying2 赢迎营蝇盈荧萤萦莹嬴瀛楹蓥滢溁潆 ↘
5186 谶 chen4 衬趁龀疢榇 ↗
5187 崂 lao2 劳牢唠痨醪𫭼铹 ↖
5188 篙 gao1 高糕膏睾羔皋槔 ↑
5189 壅 yong1 拥佣庸雍臃慵镛痈邕墉鳙饔鄘澭 ↘
5190 镎 na2 拿 ←
5191 铣 xi3 喜洗玺徙禧屣葸枲蓰憙𬭳𬶮 ↘
5192 醢 hai3 海胲 ↑
5193 咤 zha4 炸诈栅榨乍蚱柞痄溠䃎霅 ↘
5194 镥 lu3 鲁虏掳卤橹澛 ←
5195 绨 ti4 替剃屉惕涕嚏逖倜悌裼趯 ↓
5196 嘹 liao2 聊疗僚潦寥缭辽獠燎寮鹩漻嫽橑簝髎 ↖
5197 柘 zhe4 这蔗鹧浙䗪 →
5198 埸 yi4 意议易义异艺忆益亿役抑谊疫翼裔逸亦绎溢译蜴毅奕臆 ↘
5199 黧 li2 离黎璃狸梨厘篱喱漓蜊犁罹鲡藜骊缡鹂蓠嫠蠡醨㰀 ↖
5200 啶 ding4 定订锭腚碇萣 ↗
5201 呶 nao2 挠蛲硇铙猱峱 ←
5202 萁 qi2 其奇骑祈齐旗歧琪棋淇崎脐琦鳍岐麒骐祺祁埼耆祇鲯 ↙
5203 隋 sui2 随绥 ↓
5204 骓 zhui1 追椎锥隹 →
5205 唢 suo3 所索锁琐溹 ↓
5206 秕 bi3 比笔彼鄙匕吡俾妣芘沘舭 →
5207 蹰 chu2 除厨橱雏蜍锄躇刍滁 ↗
5208 锍 liu3 柳绺珋罶 ←
5209 咍 hai1 嗨 ↑
5210 椴 duan4 段断锻缎煅簖塅瑖 ↗
5211 鲽 die2 谍碟蝶叠喋迭牒垤堞耋蹀昳绖瓞𫶇楪 ↗
5212 峒 dong4 动洞冻栋胴恫硐侗垌胨 ↗
5213 愆 qian1 千签牵迁铅谦阡仟钎扦芊佥悭鹐骞搴褰圲杄岍汧磏 ↙
5214 悛 quan1 圈棬𨟠 ↙
5215 圪 ge1 哥歌戈割咯胳鸽搁疙仡饹袼 ↑
5216 帏 wei2 为维唯围违韦惟桅帷潍闱圩沩涠嵬𣲗峗洈琟𬶏 ↘
5217 萳 nan2 难男南楠喃 ←
5218 鲹 shen1 身深申伸绅呻娠砷莘诜屾侁珅𬳽甡燊 ↓
5219 浚 jun4 俊郡峻骏晙竣捃珺焌葰畯䐃 ↖
5220 餍 yan4 验厌宴艳焰咽赝谚唁彦雁砚晏堰焱滟酽谳觃掞嬿 ↘
5221 锕 a1 啊阿吖 →
5222 麹 qu1 区驱屈躯趋蛆岖祛蛐黢诎坥㭕𪨰胠袪䓛 ↙
5223 泅 qiu2 球求囚酋裘虬巯逑遒犰俅赇訄𨱇璆蝤鼽 ↙
5224 遒 qiu2 球求囚酋裘虬巯逑泅犰俅赇訄𨱇璆蝤鼽 ↙
5225 喑 yin1 因音阴姻茵荫殷铟氤洇堙愔骃𬘡𬤇𬮱歅溵禋 ↘
5226 畦 qi2 其奇骑祈齐旗歧琪棋淇崎脐琦鳍岐麒骐祺祁埼耆祇鲯萁 ↙
5227 佗 tuo2 驼陀坨鸵砣沱跎柁酡橐鼍𬶍 ↘
5228 萜 tie1 贴 ↓
5229 驸 fu4 父复付负附富妇副赋腹覆赴傅咐缚讣馥蝮阜鲋赙㳇 ↑
5230 缡 li2 离黎璃狸梨厘篱喱漓蜊犁罹鲡藜骊黧鹂蓠嫠蠡醨㰀 ↖
5231 钽 tan3 坦毯袒忐菼璮 ↓
5232 糍 ci2 词兹辞慈磁茨瓷雌祠鹚茈 ↗
5233 锘 nuo4 诺懦喏糯搦 ↙
5234 讦 jie2 结节杰劫洁截竭捷睫桔羯婕孑诘拮桀颉劼碣岊㛃絜蜐 ↖
5235 笊 zhao4 照召罩兆肇赵诏棹旐𬶐曌 →
5236 溧 li4 力利丽立历莉例厉励隶粒栗雳蛎笠沥俐砾莅痢吏戾砺荔 ↖
5237 渼 mei3 美每镁浼媄 ←
5238 狯 kuai4 快块筷侩脍鲙哙郐 ↖
5239 锫 pei2 陪培赔裴 ↙
5240 梾 lai2 来莱徕铼崃涞俫 ↖
5241 蚋 rui4 瑞锐芮睿汭枘 ↙
5242 铗 jia2 颊荚郏蛱恝 ↖
5243 玮 wei3 委尾伟伪萎猥纬苇痿鲔诿娓韪艉炜洧隗𫇭𬀩𬱟廆薳亹 ↘
5244 涧 jian4 见件建健键贱剑舰鉴箭渐荐溅践腱槛饯僭毽谏牮踺𬣡 ↖
5245 礴 bo2 博伯勃薄脖搏膊驳泊箔铂钹舶帛桲渤亳鹁僰浡袯艴鲌 →
5246 陴 pi2 皮啤脾疲琵铍毗蜱蚍陂枇郫罴貔鼙鲏 ↙
5247 龚 gong1 工公功供攻恭宫弓躬肱蚣觥䢼 ↑
5248 铈 shi4 是事士试世室视式市示释适誓势饰氏逝侍嗜噬拭柿仕恃 ↓
5249 酰 xian1 先鲜仙纤掀暹氙锨祆籼跹忺莶𬸣孅 ↘
5250 鼯 wu2 无唔吴吾毋芜梧蜈浯铻郚峿珸鹀 ↘
5251 葩 pa1 趴啪舥 ↙
5252 怼 dui4 对队兑碓祋 ↑
5253 唵 an3 俺铵埯 →
5254 桢 zhen1 真针珍侦贞斟帧甄箴砧榛臻祯胗蓁浈葴瑧禛 →
5255 轸 zhen3 诊枕疹缜畛昣袗稹鬒 →
5256 耨 nou4  ←
5257 蓐 ru4 入褥缛洳溽 ↙
5258 楹 ying2 赢迎营蝇盈荧萤萦莹嬴瀛茔蓥滢溁潆 ↘
5259 糁 san3 伞馓 ↓
5260 鹂 li2 离黎璃狸梨厘篱喱漓蜊犁罹鲡藜骊黧缡蓠嫠蠡醨㰀 ↖
5261 皲 jun1 军君菌均钧莙筠麇鲪 ↖
5262 睇 di4 地第弟帝蒂递谛缔娣棣碲玓杕菂媂𤧛禘䗖踶 ↗
5263 掾 yuan4 愿院怨苑垸瑗 ↘
5264 辋 wang3 往网枉惘罔魍 ↘
5265 锎 kai1 开揩 ↖
5266 钣 ban3 板版阪坂昄 →
5267 俵 biao4 摽鳔 →
5268 玢 bin1 宾滨濒彬傧斌缤镔豳邠 →
5269 鞣 rou2 柔揉蹂糅𫐓 ↙
5270 髑 du2 毒独读渎犊牍黩椟 ↗
5271 葚 ren4 认任刃饪韧纫妊仞轫纴衽讱 ↙
5272 悃 kun3 捆阃壸 ↖
5273 碓 dui4 对队兑怼祋 ↑
5274 垡 fa2 罚乏伐阀筏 ↑
5275 镢 jue2 觉决绝爵掘抉诀倔崛厥蹶攫獗蕨矍龴孓玦珏桷谲橛爝 ↖
5276 铷 ru2 如儒蠕茹孺濡薷嚅襦嬬颥 ↙
5277 钌 liao3 了蓼憭 ↖
5278 绐 dai4 带待代戴袋黛贷殆怠岱迨骀玳埭轪垈叇 ↗
5279 伛 yu3 与语雨宇予羽屿圄禹龉俣圉庾瘐窳敔鄅㺄瑀 ↘
5280 哓 xiao1 消销宵逍硝萧箫嚣枭霄潇骁枵鸮绡魈虓猇翛蟏 ↘
5281 椁 guo3 果裹馃粿蜾 ↑
5282 稷 ji4 记计继际纪季迹技既剂寄济妓忌绩寂祭伎觊悸蓟冀暨髻 ↖
5283 瘿 ying3 影颖郢颍 ↘
5284 淮 huai2 怀踝徊槐 ↑
5285 钔 men2 门扪𫞩 ←
5286 铕 you3 有友黝酉莠卣羑牖槱 ↘
5287 趄 ju1 居拘狙鞠疽驹掬锔苴椐琚雎裾鞫岨泃砠崌娵腒𬶋 ↖
5288 冼 xian3 险显藓蚬猃跣燹狝崄筅禒㬎 ↘
5289 龠 yue4 月越跃悦阅岳粤籥刖玥钺樾𫐄𬸚瀹爚 ↘
5290 籥 yue4 月越跃悦阅岳粤刖玥钺樾龠𫐄𬸚瀹爚 ↘
5291 遽 ju4 据剧具句聚拒巨俱惧距锯炬飓苣踞倨钜讵犋屦岠秬窭 ↖
5292 梃 ting3 挺艇铤圢侹珽烶颋 ↓
5293 樯 qiang2 强墙蔷嫱蔃 ↙
5294 樘 tang2 堂糖唐膛塘搪螳棠溏瑭鄌䣘螗 ↓
5295 匾 bian3 扁贬褊碥 →
5296 兕 si4 四似寺肆饲祀嗣巳驷汜姒泗耜笥涘 ↓
5297 苷 gan1 干杆尴甘肝竿柑泔坩酐疳玕矸虷 ↑
5298 漕 cao2 槽曹嘈螬𥕢艚 ↗
5299 碇 ding4 定订锭腚啶萣 ↗
5300 铯 se4 色塞瑟涩啬穑璱 ↓
5301 胍 gua1 瓜刮栝鸹 ↑
5302 趔 lie4 列烈猎裂劣鬣冽捩洌埒躐峛䴕脟𫚭 ↖
5303 骟 shan4 善擅扇讪赡疝膳缮鳝嬗汕剡鄯蟮𫮃墡嶦 ↓
5304 笳 jia1 家加佳夹嘉迦珈枷浃痂镓袈葭跏泇𬂩 ↖
5305 鲲 kun1 昆坤婫醌琨焜髡锟堃裈鹍 ↖
5306 镞 zu2 足族卒崒 →
5307 颀 qi2 其奇骑祈齐旗歧琪棋淇崎脐琦鳍岐麒骐祺祁埼耆祇鲯萁 ↙
5308 奁 lian2 联连怜廉莲帘镰涟裢梿鲢濂蠊 ↖
5309 啉 lin2 林临琳邻淋磷鳞麟嶙遴粼霖璘辚箖潾𬴊瞵𬭸翷 ↖
5310 缯 zeng1 增憎罾鄫矰䎖 ↘
5311 牝 pin4 聘 ↙
5312 狲 sun1 孙荪飧 ↓
5313 氤 yin1 因音阴姻茵荫殷铟喑洇堙愔骃𬘡𬤇𬮱歅溵禋 ↘
5314 澹 dan4 但蛋弹诞旦淡氮惮萏啖膻𫢸疍憺 ↗
5315 蘩 fan2 烦凡繁樊矾钒璠燔氾墦𫔍𬸪蹯 ↑
5316 棣 di4 地第弟帝蒂递谛缔娣睇碲玓杕菂媂𤧛禘䗖踶 ↗
5317 陇 long3 拢垄𬕂 ←
5318 苕 shao2 勺韶芍玿柖 ↓
5319 奘 zang4 葬 ↘
5320 唛 mai4 卖麦迈脉劢鿏 ←
5321 嫚 man1 颟 ←
5322 璇 xuan2 旋悬玄漩𫠊玹痃暶 ↘
5323 萼 e4 呃恶饿厄噩鳄扼颚遏鄂锷垩腭愕轭谔鹗苊姶堨崿𫫇𥔲 ↑
5324 煊 xuan1 宣喧轩暄萱谖瑄咺𫓶愃儇禤𫍽嬛翾 ↘
5325 垆 lu2 卢炉颅芦鲈庐鸬泸栌轳胪舻𬬻 ←
5326 锝 de2 得德 ↗
5327 肫 zhun1 谆窀衠 →
5328 赈 zhen4 镇震阵振朕鸩圳纼揕 →
5329 栲 kao3 考烤拷洘 ↖
5330 铥 diu1 丢 ↗
5331 黩 du2 毒独读渎犊牍髑椟 ↗
5332 谵 zhan1 詹粘沾毡瞻旃栴𫗴鹯鳣 ↘
5333 竦 song3 悚耸怂㧐 ↓
5334 诰 gao4 告锆郜筶 ↑
5335 艄 shao1 烧稍捎梢筲蛸 ↓
5336 嫔 pin2 频贫颦玭𬞟 ↙
5337 捯 dao2  ↗
5338 钷 po3 叵笸 ↙
5339 蘖 nie4 涅孽颞镍镊啮聂蹑臬嗫陧菍嵲𫔶糵 ←
5340 氲 yun1 晕赟煴𫖳馧 ↘
5341 镌 juan1 捐娟鹃涓蠲焆 ↖
5342 帑 tang3 躺淌倘傥埫镋 ↓
5343 莘 shen1 身深申伸绅呻娠砷鲹诜屾侁珅𬳽甡燊 ↓
5344 嗌 ai4 爱艾碍暧隘砹嫒叆瑷 →
5345 殂 cu2 徂 ↗
5346 惇 dun1 敦蹲吨墩礅镦蹾 ↑
5347 钕 nü3 女 ↙
5348 嗔 chen1 琛抻郴瞋𬘭棽 ↗
5349 泚 ci3 此玼𫚖 ↗
5350 搛 jian1 间监坚尖奸肩艰煎兼缄歼笺菅鲣犍湔蒹缣鞬鞯戋鹣篯 ↖
5351 苴 ju1 居拘狙鞠疽驹掬锔趄椐琚雎裾鞫岨泃砠崌娵腒𬶋 ↖
5352 嗐 hai4 害亥骇氦 ↑
5353 铼 lai2 来莱徕梾崃涞俫 ↖
5354 沂 yi2 疑遗移仪宜姨夷胰咦怡颐痍贻饴彝匜圯诒迤眙嶷宧扅 ↘
5355 枰 ping2 平评瓶凭屏苹坪萍鲆泙玶荓帡洴蚲 ↙
5356 镧 lan2 兰蓝篮拦栏婪阑澜褴斓岚谰𬒗襕 ↖
5357 跬 kui3 傀𫠆煃 ↖
5358 枥 li4 力利丽立历莉例厉励隶粒栗雳蛎笠沥俐砾莅痢吏戾砺荔 ↖
5359 鲳 chang1 昌娼猖伥菖阊 ↗
5360 芷 zhi3 只指止纸址趾旨酯咫徵祉沚枳扺轵黹 →
5361 镮 huan2 还环寰桓郇缳锾洹萑圜鹮鬟荁峘𬘫貆澴𤩽 ↑
5362 侪 chai2 柴豺 ↗
5363 椐 ju1 居拘狙鞠疽驹掬锔趄苴琚雎裾鞫岨泃砠崌娵腒𬶋 ↖
5364 谪 zhe2 折哲辙蛰喆辄磔晢詟 →
5365 镄 fei4 费废肺沸吠狒痱芾剕 ↑
5366 苡 yi3 以已椅蚁乙倚矣旖钇佁舣酏扆𫖮踦𬺈 ↘
5367 莠 you3 有友黝酉铕卣羑牖槱 ↘
5368 钫 fang1 方芳坊枋邡牥蚄 ↑
5369 蠓 meng3 猛懵蜢锰獴勐艋 ←
5370 蚍 pi2 皮啤脾疲琵铍毗蜱陴陂枇郫罴貔鼙鲏 ↙
5371 茏 long2 龙隆笼咙聋胧窿泷珑栊砻眬癃昽漋 ←
5372 苎 zhu4 住助注祝著筑柱驻铸贮蛀伫炷杼翥箸纻柷砫疰 →
5373 擢 zhuo2 卓琢镯灼啄酌浊茁斫浞诼濯汋叕䓬椓晫禚𬸦 →
5374 赧 nan3 蝻腩 ←
5375 栾 luan2 挛孪峦娈鸾脔滦銮 ←
5376 滦 luan2 挛孪峦娈鸾脔栾銮 ←
5377 膑 bin4 殡鬓摈髌 →
5378 鹄 gu3 古股骨鼓谷贾蛊钴汩榖诂牯罟毂鹘臌瞽𦙶羖馉嘏瀔 ↑
5379 桠 ya1 呀压押鸭丫鸦垭 ↘
5380 陟 zhi4 至制治置志致质智窒挚秩稚掷帜滞痣蛭峙炙痔雉桎郅 →
5381 愐 mian3 免勉缅冕娩腼湎丏沔渑勔偭𩾃 ←
5382 箬 ruo4 弱若偌蒻鄀婼爇 ↙
5383 谏 jian4 见件建健键贱剑舰鉴箭渐荐溅践腱槛饯僭毽涧牮踺𬣡 ↖
5384 俣 yu3 与语雨宇予羽屿圄禹龉伛圉庾瘐窳敔鄅㺄瑀 ↘
5385 姮 heng2 横衡恒桁鸻珩蘅 ↑
5386 裎 cheng2 成城程承诚乘惩呈橙澄晟丞枨埕塍宬珹珵铖酲澂憕 ↗
5387 钜 ju4 据剧具句聚拒巨俱惧距锯炬飓苣踞倨遽讵犋屦岠秬窭 ↖
5388 洌 lie4 列烈猎裂劣鬣冽捩趔埒躐峛䴕脟𫚭 ↖
5389 筘 kou4 扣寇蔻叩 ↖
5390 裥 jian3 简检减剪捡拣柬碱茧锏俭睑枧笕戬蹇謇趼暕谫翦 ↖
5391 闽 min3 敏悯皿闵泯抿黾湣愍鳘 ←
5392 捌 ba1 吧巴八芭疤叭扒笆粑朳岜蚆羓鲃 →
5393 浙 zhe4 这蔗鹧柘䗪 →
5394 堰 yan4 验厌宴艳焰咽赝谚唁彦雁砚晏餍焱滟酽谳觃掞嬿 ↘
5395 皖 wan3 晚碗挽婉宛惋菀脘绾琬畹椀 ↘
5396 湘 xiang1 相箱香乡厢镶襄芗缃骧葙𬙋瓖 ↘
5397 渤 bo2 博伯勃薄脖搏膊驳泊箔铂钹舶帛桲礴亳鹁僰浡袯艴鲌 →
5398 滇 dian1 颠癫巅掂 ↗
5399 孓 jue2 觉决绝爵掘抉诀倔崛厥蹶攫獗蕨矍镢龴玦珏桷谲橛爝 ↖
5400 亓 qi2 其奇骑祈齐旗歧琪棋淇崎脐琦鳍岐麒骐祺祁埼耆祇鲯萁 ↙
5401 丏 mian3 免勉缅冕娩腼湎愐沔渑勔偭𩾃 ←
5402 仉 zhang3 长掌涨 →
5403 仂 le4 乐勒叻泐鳓簕 ↖
5404 刈 yi4 意议易义异艺忆益亿役抑谊疫翼裔逸亦绎溢译蜴毅奕臆 ↘
5405 邗 han2 含韩寒函涵邯晗焓浛琀崡嵅 ↑
5406 邛 qiong2 穷琼穹茕筇蛩䓖銎 ↙
5407 艽 jiao1 交骄胶焦椒郊跤蕉浇娇礁鲛姣蛟茭鹪峧䴔僬燋 ↖
5408 艿 nai3 奶乃氖迺 ←
5409 匜 yi2 疑遗移仪宜姨夷胰咦怡颐痍贻饴彝沂圯诒迤眙嶷宧扅 ↘
5410 劢 mai4 卖麦迈脉唛鿏 ←
5411 卟 bu3 捕补卜哺𬷕 →
5412 叻 le4 乐勒仂泐鳓簕 ↖
5413 仡 ge1 哥歌戈割咯胳鸽搁疙圪饹袼 ↑
5414 仫 mu4 目木幕牧墓穆慕募沐睦暮苜钼 ←
5415 犰 qiu2 球求囚酋裘虬巯逑泅遒俅赇訄𨱇璆蝤鼽 ↙
5416 邝 kuang4 况矿框旷眶圹贶纩 ↖
5417 邙 mang2 忙盲氓芒茫硭杧尨厖牻 ←
5418 弁 bian4 变便遍辩辨辫卞汴抃苄忭𨚕昪 →
5419 玎 ding1 丁盯钉叮酊町仃疔耵 ↗
5420 圩 wei2 为维唯围违韦惟桅帷潍闱帏沩涠嵬𣲗峗洈琟𬶏 ↘
5421 圳 zhen4 镇震阵振朕鸩赈纼揕 →
5422 圹 kuang4 况矿框旷眶邝贶纩 ↖
5423 圮 pi3 匹癖痞仳苉嚭 ↙
5424 圯 yi2 疑遗移仪宜姨夷胰咦怡颐痍贻饴彝沂匜诒迤眙嶷宧扅 ↘
5425 芊 qian1 千签牵迁铅谦阡仟钎扦愆佥悭鹐骞搴褰圲杄岍汧磏 ↙
5426 芍 shao2 勺韶苕玿柖 ↓
5427 芄 wan2 完玩丸顽烷纨 ↘
5428 芨 ji1 机击基激鸡圾矶积肌姬缉饥稽叽唧羁畸玑讥屐跻畿犄箕 ↖
5429 芑 qi3 起启企乞岂杞绮屺玘婍棨 ↙
5430 芎 xiong1 兄凶胸匈汹讻 ↘
5431 芗 xiang1 相箱香乡厢镶襄湘缃骧葙𬙋瓖 ↘
5432 厍 she4 设射摄社涉赦慑麝歙滠 ↓
5433 夼 kuang3  ↖
5434 尥 liao4 料撂瞭镣廖𪤗 ↖
5435 乩 ji1 机击基激鸡圾矶积肌姬缉饥稽叽唧羁畸玑讥屐跻畿犄箕 ↖
5436 屺 qi3 起启企乞岂杞绮芑玘婍棨 ↙
5437 凼 dang4 档荡宕菪砀垱𬍡 ↗
5438 钇 yi3 以已椅蚁乙倚矣旖苡佁舣酏扆𫖮踦𬺈 ↘
5439 氘 dao1 刀叨刂忉舠鱽 ↗
5440 伢 ya2 牙涯崖芽蚜衙睚岈玡琊堐 ↘
5441 佤 wa3 瓦 ↘
5442 仵 wu3 舞五午武伍侮鹉捂妩忤迕庑怃牾𣲘旿珷 ↘
5443 伧 cang1 仓舱苍沧鸧 →
5444 汆 cuan1 蹿撺镩 ↗
5445 饧 xing2 行型形刑邢陉荥硎𫰛钘铏 ↘
5446 汔 qi4 气器弃汽契泣迄砌憩葺槭讫碛洓碶磜 ↙
5447 汜 si4 四似寺肆饲祀嗣巳驷兕姒泗耜笥涘 ↓
