1 一 yi1 "第一 一些 一样 一起" 
2 弋 yi4 游弋 
4391 钴 gu3  "钅 jin1, 古 gu3, 𠂉 jiu3, 二 er4, 十 shi2, 口 kou3"
4392 濡 ru2  "氵 shui3, 需 xu1, ㇀ ti2, 而 er2"
4393 靥 ye4 笑靥 "厌 yan4, 面 mian4, 厂 chang3, 犬 quan3, 大 da4, 人 ren2, 囗 wei2"
4394 钹 bo2  "钅 jin1, 𠂉 jiu3, 二 er4, 友 you3, 又 you4"
4395 忸 niu3  "忄 xin1, 丑 chou3, 十 shi2"
4396 侨 qiao2 "华侨 侨民 侨胞" "乔 qiao2, 夭 yao1, 大 da4, 人 ren2"
4397 莹 ying2 晶莹 "玉 yu4, 艹 cao3, 冖 mi4, 十 shi2, 土 tu3"
4398 蛔 hui2 蛔虫 "虫 chong2, 回 hui2, 中 zhong1, ㇀ ti2, 口 kou3, 囗 wei2"
4399 涣 huan4 涣散 "氵 shui3, 奂 huan4, ㇀ ti2, ⺈ yi4, 大 da4, 人 ren2"
4400 犟 jiang4  "强 qiang2, 牛 niu2, 弓 gong1, 虽 sui1, 口 kou3, 虫 chong2, 中 zhong1, ㇀ ti2, 𠂉 jiu3, 十 shi2"
4401 揄 yu2 揶揄 "扌 shou3, 俞 yu2, ㇀ ti2, 刖 yue4, 人 ren2, 月 yue4, 刂 dao1"
4402 鹏 peng2 大鹏 "朋 peng2, 鸟 niao3, 月 yue4, 乌 wu1, 马 ma3"
4403 螈 yuan2  "虫 chong2, 原 yuan2, 中 zhong1, ㇀ ti2, 口 kou3, 厂 chang3, 白 bai2, 小 xiao3, 日 ri4, 囗 wei2, 八 ba1"
4404 圄 yu3  "囗 wei2, 吾 wu2, 五 wu3, 口 kou3"
4405 疖 jie1  "疒 ne4, 广 guang3, ㇀ ti2, 厂 chang3"
4406 嘤 ying1  "口 kou3, 婴 ying1, 女 nü3, 贝 bei4, 人 ren2"
4407 绦 tao1  "纟 si1, 条 tiao2, ㇀ ti2, 小 xiao3, 八 ba1"
4408 畿 ji1  "人 ren2, 田 tian2, 戈 ge1, 幺 yao1, 厶 si1, 弋 yi4, 囗 wei2, 十 shi2"
4409 哐 kuang1  "口 kou3, 匡 kuang1, 王 wang2, 土 tu3, 十 shi2"
4410 呒 m2  "口 kou3, 无 wu2, 尢 wang1"
4411 幡 fan1 经幡 "巾 jin1, 番 fan1, 田 tian2, 米 mi3, 木 mu4, 十 shi2, 囗 wei2"
4412 龅 bao1  "齿 chi3, 包 bao1, 止 zhi3, 凵 kan3, 人 ren2, 巳 si4"
4413 蝾 rong2  "虫 chong2, 荣 rong2, 中 zhong1, ㇀ ti2, 口 kou3, 木 mu4, 艹 cao3, 冖 mi4, 十 shi2"
4414 褛 lü3 褴褛 "衤 yi1, 娄 lou2, 米 mi3, 女 nü3, 木 mu4, 十 shi2"
4415 荜 bi4  "艹 cao3, 毕 bi4, 十 shi2, 比 bi3, 匕 bi3"
4416 瑾 jin3  "堇 jin3, 十 shi2, ㇀ ti2, 廿 nian4, 口 kou3, 卄 nian4, 土 tu3"
4417 挞 ta4  "扌 shou3, 达 da2, ㇀ ti2, 辶 chuo4, 大 da4, 人 ren2"
4418 抿 min3  "扌 shou3, 民 min2, ㇀ ti2"
4419 憨 han1 憨厚 "敢 gan3, 心 xin1, 耳 er3, 攵 pu1, 𠂉 jiu3, 乂 yi4"
4420 诛 zhu1  "讠 yan2, 朱 zhu1, 未 wei4, 木 mu4, 十 shi2"
4421 罹 li2 "罹患 罹难" "罒 wang3, 惟 wei2, 囗 wei2, 忄 xin1, 隹 zhui1, 亠 tou2, 土 tu3, 十 shi2"
4422 牦 mao2 牦牛 "牛 niu2, 毛 mao2, 𠂉 jiu3, 十 shi2, 二 er4"
4423 砝 fa3  "石 dan4, 去 qu4, 口 kou3, 土 tu3, 厶 si1, 十 shi2"
4424 捋 lü3  "扌 shou3, ㇀ ti2, 寸 cun4"
4425 犄 ji1 犄角 "奇 ji1, 𠂉 jiu3, ㇀ ti2, 大 da4, 可 ke3, 人 ren2, 丁 ding1, 口 kou3"
4426 恹 yan1  "忄 xin1, 厌 yan4, 厂 chang3, 犬 quan3, 大 da4, 人 ren2"
4427 醚 mi2  "酉 you3, 迷 mi2, 西 xi1, 儿 er2, 囗 wei2, 辶 chuo4, 米 mi3, 木 mu4, 十 shi2"
4428 怩 ni2  "忄 xin1, 尼 ni2, 尸 shi1, 匕 bi3"
4429 菁 jing1  "艹 cao3, 青 qing1, 十 shi2, 月 yue4, 土 tu3"
4430 谆 zhun1  "讠 yan2, 享 xiang3, 亠 tou2, 口 kou3, 子 zi5, 了 le5"
4431 褴 lan2 褴褛 "衤 yi1, 监 jian1, 皿 min3, 𠂉 jiu3"
4432 虞 yu2  "虍 hu1, 七 qi1, ㇀ ti2, 大 da4, 口 kou3, 人 ren2"
4433 觑 qu4 小觑 "虚 xu1, 见 jian4, 虍 hu1, 业 ye4, 七 qi1, ㇀ ti2, 儿 er2"
4434 缜 zhen3 缜密 "纟 si1, 真 zhen1, ㇀ ti2, 十 shi2, 具 ju4, 三 san1, 八 ba1, 二 er4"
4435 嶙 lin2 嶙峋 "山 shan1, 凵 kan3, 米 mi3, 舛 chuan3, 木 mu4, 十 shi2, 夕 xi1"
4436 桡 rao2  "木 mu4, 尧 yao2, 十 shi2, 兀 wu4, 儿 er2"
4437 叱 chi4  "口 kou3"
4438 琶 pa2  "巴 ba1, 王 wang2, 十 shi2, ㇀ ti2, 土 tu3, 巳 si4"
4439 邑 yi4  "口 kou3, 巴 ba1, 巳 si4"
4440 鸢 yuan1  "弋 yi4, 鸟 niao3, 乌 wu1, 马 ma3"
4441 殒 yun3  "歹 dai3, 员 yuan2, 夕 xi1, 口 kou3, 贝 bei4, 人 ren2"
4442 媞 shi4  "女 nü3, 是 shi4, 日 ri4, 囗 wei2, 人 ren2"
4443 榉 ju3  "木 mu4, 举 ju3, 十 shi2, 兴 xing1, 八 ba1, 二 er4"
4444 钡 bei4  "钅 jin1, 贝 bei4, 𠂉 jiu3, 二 er4, 人 ren2"
4445 瞠 cheng1 瞠目 "目 mu4, 堂 tang2, 囗 wei2, 土 tu3, 口 kou3, 冖 mi4, 十 shi2"
4446 摈 bin4 摈弃 "扌 shou3, 宾 bin1, ㇀ ti2, 宀 mian2, 兵 bing1, 冖 mi4, 丘 qiu1, 八 ba1, 斤 jin1"
4447 忤 wu3  "忄 xin1, 午 wu3, 𠂉 jiu3, 十 shi2"
4448 蚝 hao2  "虫 chong2, 毛 mao2, 中 zhong1, ㇀ ti2, 口 kou3, 二 er4"
4449 扈 hu4 跋扈 "邑 yi4, 口 kou3, 巴 ba1, 巳 si4"
4450 罄 qing4  "缶 fou3, 声 sheng1, 殳 shu1, 士 shi4, 十 shi2, 尸 shi1, 又 you4, 午 wu3, 凵 kan3, 𠂉 jiu3"
4451 肼 jing3  "月 yue4, 井 jing3, 廾 gong3, 十 shi2"
4452 祗 zhi1  "氐 di3, 卜 bu3, 氏 shi4"
4453 昙 tan2 昙花 "日 ri4, 云 yun2, 囗 wei2, 二 er4, 厶 si1"
4454 噌 ceng1  "口 kou3, 曾 ceng2"
4455 嫡 di2 嫡系 "女 nü3, 亠 tou2, 古 gu3, 十 shi2, 口 kou3"
4456 啐 cui4  "口 kou3, 卒 zu2, 十 shi2, 亠 tou2, 从 cong2, 人 ren2"
4457 耷 da1 耷拉 "大 da4, 耳 er3, 人 ren2"
4458 薏 yi4  "艹 cao3, 意 yi4, 十 shi2, 音 yin1, 心 xin1, 立 li4, 日 ri4, 亠 tou2, 囗 wei2"
4459 擀 gan3  "扌 shou3, ㇀ ti2, 十 shi2, 早 zao3, 日 ri4, 囗 wei2, 干 gan4"
4460 瘠 ji2 贫瘠 "疒 ne4, 脊 ji3, 广 guang3, ㇀ ti2, 厂 chang3, 月 yue4"
4461 阡 qian1  "千 qian1, 十 shi2"
4462 拮 jie2 拮据 "扌 shou3, 吉 ji2, ㇀ ti2, 士 shi4, 口 kou3, 十 shi2"
4463 辄 zhe2 动辄 "车 che1, 十 shi2, 耳 er3"
4464 仃 ding1  "丁 ding1"
4465 铿 keng1 铿锵 "钅 jin1, 坚 jian1, 𠂉 jiu3, 二 er4, 土 tu3, 又 you4, 十 shi2"
4466 峋 xun2 嶙峋 "山 shan1, 旬 xun2, 凵 kan3, 日 ri4, 囗 wei2"
4467 槐 huai2 槐树 "木 mu4, 鬼 gui3, 十 shi2, 儿 er2, 厶 si1, 田 tian2, 囗 wei2"
4468 坯 pi1 土坯 "土 tu3, 丕 pi1, 十 shi2, 不 bu4"
4469 揶 ye2 揶揄 "扌 shou3, 耶 ye1, ㇀ ti2, 耳 er3"
4470 恸 tong4 悲恸 "忄 xin1, 动 dong4, 云 yun2, 力 li4, 二 er4, 厶 si1"
4471 娈 luan2  "女 nü3, 亠 tou2"
4472 藿 huo4  "艹 cao3, 霍 huo4, 十 shi2, 隹 zhui1, 亠 tou2, 土 tu3"
4473 甾 zai1  "田 tian2, 囗 wei2, 十 shi2"
4474 鲻 zi1  "鱼 yu2, 甾 zai1, ⺈ yi4, 田 tian2, 囗 wei2, 十 shi2"
4475 樟 zhang1 "樟树 樟木" "木 mu4, 章 zhang1, 十 shi2, 立 li4, 早 zao3, 亠 tou2, 日 ri4, 囗 wei2"
4476 俾 bi3  "卑 bei1, 白 bai2, 十 shi2, 日 ri4, 囗 wei2"
4477 烃 ting1  "火 huo3, 人 ren2, 工 gong1"
4478 铆 mao3  "钅 jin1, 卯 mao3, 𠂉 jiu3, 二 er4"
4479 庖 pao2  "广 guang3, 包 bao1, 厂 chang3, 巳 si4"
4480 讴 ou1 讴歌 "讠 yan2, 区 qu1"
4481 饷 xiang3  "向 xiang4, ⺈ yi4, 口 kou3"
4482 蛹 yong3  "虫 chong2, 甬 yong3, 中 zhong1, ㇀ ti2, 口 kou3, 龴 jue2, 用 yong4, 二 er4"
4483 抻 chen1  "扌 shou3, 申 shen1, ㇀ ti2, 日 ri4, 囗 wei2"
4484 暨 ji4  "既 ji4, 旦 dan4, 旡 ji4, 日 ri4, 囗 wei2"
4485 荨 qian2  "艹 cao3, 寻 xun2, 十 shi2, 寸 cun4"
4486 萘 nai4  "艹 cao3, 奈 nai4, 十 shi2, 大 da4, 示 shi4, 人 ren2, 二 er4, 小 xiao3, 八 ba1"
4487 倌 guan1  "官 guan1, 宀 mian2, 冖 mi4"
4488 腭 e4  "月 yue4, 咢 e4, 亏 kui1, 口 kou3"
4489 秧 yang1 "插秧 秧歌" "禾 he2, 央 yang1, 木 mu4, 十 shi2, 大 da4, 人 ren2"
4490 醐 hu2  "酉 you3, 胡 hu2, 西 xi1, 儿 er2, 囗 wei2, 古 gu3, 月 yue4, 十 shi2, 口 kou3"
4491 绌 chu4  "纟 si1, 出 chu1, ㇀ ti2, 屮 che4, 凵 kan3"
4492 釉 you4  "由 you2, 米 mi3, 木 mu4, 十 shi2, 日 ri4, 囗 wei2"
4493 叵 po3  "口 kou3"
4494 貉 hao2  "豸 zhi4, 各 ge4, 口 kou3"
4495 钍 tu3  "钅 jin1, 土 tu3, 𠂉 jiu3, 二 er4, 十 shi2"
4496 胴 dong4 胴体 "月 yue4, 同 tong2, 口 kou3"
4497 驮 duo4  "马 ma3, 大 da4, 人 ren2"
4498 莨 lang4  "艹 cao3, 良 liang2, 十 shi2, 艮 gen3"
4499 靛 dian4  "青 qing1, 定 ding4, 月 yue4, 土 tu3, 十 shi2, 宀 mian2, 冖 mi4, 人 ren2"
4500 咣 guang1 咣当 "口 kou3, 光 guang1, 兀 wu4, 儿 er2"
4501 襁 qiang3 襁褓 "衤 yi1, 强 qiang2, 弓 gong1, 虽 sui1, 口 kou3, 虫 chong2, 中 zhong1, ㇀ ti2"
4502 呓 yi4 "呓语 梦呓" "口 kou3, 艺 yi4, 艹 cao3, 十 shi2"
4503 粤 yue4 "粤语 粤菜 粤海 粤剧" "囗 wei2, 米 mi3, 木 mu4, 十 shi2"
4504 杈 cha1  "木 mu4, 叉 cha1, 十 shi2, 又 you4"
4505 铪 ha1  "钅 jin1, 合 he2, 𠂉 jiu3, 二 er4, 口 kou3, 人 ren2"
4506 嬴 ying2  "女 nü3, 月 yue4, 凡 fan2, 亡 wang2, 口 kou3, 亠 tou2, 几 ji3"
4507 笞 chi1  "台 tai2, 𠂉 jiu3, 厶 si1, 口 kou3"
4508 晔 ye4  "日 ri4, 华 hua1, 囗 wei2, 化 hua4, 十 shi2"
4509 菪 dang4  "艹 cao3, 宕 dang4, 十 shi2, 宀 mian2, 石 dan4, 冖 mi4, 口 kou3"
4510 岑 cen2  "山 shan1, 今 jin1, 凵 kan3"
4511 糠 kang1  "米 mi3, 康 kang1, 木 mu4, 十 shi2, 广 guang3, 隶 li4, 厂 chang3, 八 ba1"
4512 觐 jin4 朝觐 "堇 jin3, 见 jian4, 廿 nian4, 口 kou3, 卄 nian4, 十 shi2, 土 tu3, 儿 er2"
4513 绉 zhou4  "纟 si1, 刍 chu2, ㇀ ti2, ⺈ yi4"
4514 髻 ji4 发髻 "髟 biao1, 吉 ji2, 彡 shan1, 三 san1, 二 er4, 厶 si1, 士 shi4, 口 kou3, 十 shi2"
4515 鲔 wei3  "鱼 yu2, 有 you3, ⺈ yi4, 田 tian2, 囗 wei2, 十 shi2, 月 yue4"
4516 轱 gu1 轱辘 "车 che1, 古 gu3, 十 shi2, 口 kou3"
4517 呷 xia1  "口 kou3, 甲 jia3, 日 ri4, 囗 wei2"
4518 怅 chang4 "惆怅 怅然 怅惘" "忄 xin1, 长 zhang3"
4519 泮 pan4  "氵 shui3, 半 ban4, ㇀ ti2, 二 er4"
4520 诿 wei3 推诿 "讠 yan2, 委 wei3, 禾 he2, 女 nü3, 木 mu4, 十 shi2"
4521 龛 kan1 神龛 "合 he2, 龙 long2, 口 kou3, 人 ren2"
4522 诨 hun4  "讠 yan2, 军 jun1, 冖 mi4, 车 che1, 十 shi2"
4523 荽 sui1  "艹 cao3, 妥 tuo3, 十 shi2, 女 nü3"
4524 斓 lan2  "文 wen2, 阑 lan2, 亠 tou2, 乂 yi4, 门 men2, 柬 jian3, 束 shu4, 木 mu4, 口 kou3, 十 shi2"
4525 嵩 song1  "山 shan1, 高 gao1, 凵 kan3, 亠 tou2, 口 kou3"
4526 芫 yan2  "艹 cao3, 元 yuan2, 十 shi2, 兀 wu4, 儿 er2"
4527 蜃 shen4  "辰 chen2, 虫 chong2, 厂 chang3, 二 er4, 中 zhong1, ㇀ ti2, 口 kou3"
4528 皎 jiao3 皎洁 "白 bai2, 交 jiao1, 日 ri4, 囗 wei2, 亠 tou2, 父 fu4, 八 ba1, 乂 yi4"
4529 冽 lie4 凛冽 "列 lie4, ㇀ ti2, 歹 dai3, 刂 dao1, 夕 xi1"
4530 槃 pan2  "般 ban1, 木 mu4, 舟 zhou1, 殳 shu1, 又 you4, 十 shi2"
4531 荟 hui4 荟萃 "艹 cao3, 会 hui4, 十 shi2, 人 ren2, 云 yun2, 二 er4, 厶 si1"
4532 褓 bao3 襁褓 "衤 yi1, 保 bao3, 呆 dai1, 口 kou3, 木 mu4, 十 shi2"
4533 笈 ji2  "及 ji2, 𠂉 jiu3"
4534 锵 qiang1 铿锵 "钅 jin1, 将 jiang1, 𠂉 jiu3, 二 er4, ㇀ ti2, 夕 xi1, 寸 cun4"
4535 骁 xiao1  "马 ma3, 尧 yao2, 兀 wu4, 儿 er2"
4536 壑 he4 沟壑 "土 tu3, 又 you4, 十 shi2"
4537 箕 ji1 簸箕 "其 qi2, 𠂉 jiu3, 共 gong4, 八 ba1, 卄 nian4, 十 shi2"
4538 誊 teng2  "言 yan2, 夫 fu1, 二 er4, 人 ren2, 亠 tou2, 口 kou3"
4539 赅 gai1  "贝 bei4, 亥 hai4, 人 ren2, 亠 tou2"
4540 氖 nai3  "气 qi4, 乃 nai3, 𠂉 jiu3"
4541 馥 fu4  "香 xiang1, 复 fu4, 禾 he2, 日 ri4, 木 mu4, 十 shi2, 囗 wei2, 𠂉 jiu3"
4542 怏 yang4  "忄 xin1, 央 yang1, 大 da4, 人 ren2"
4543 诓 kuang1  "讠 yan2, 匡 kuang1, 王 wang2, 土 tu3, 十 shi2"
4544 鳃 sai1  "鱼 yu2, 思 si1, ⺈ yi4, 田 tian2, 囗 wei2, 十 shi2, 心 xin1"
4545 郇 huan2  "旬 xun2, 日 ri4, 囗 wei2"
4546 娓 wei3  "女 nü3, 尾 wei3, 尸 shi1, 毛 mao2, 二 er4"
4547 啾 jiu1  "口 kou3, 秋 qiu1, 禾 he2, 火 huo3, 木 mu4, 十 shi2, 人 ren2"
4548 痨 lao2  "疒 ne4, 劳 lao2, 广 guang3, ㇀ ti2, 厂 chang3, 力 li4, 艹 cao3, 冖 mi4, 十 shi2"
4549 嘚 de1  "口 kou3, 得 de5, 彳 chi4, 旦 dan4, 寸 cun4, 日 ri4, 囗 wei2"
4550 筱 xiao3  "攸 you1, 𠂉 jiu3, 攵 pu1, 乂 yi4"
4551 玟 wen2  "文 wen2, 十 shi2, ㇀ ti2, 亠 tou2, 乂 yi4"
4552 旻 min2  "日 ri4, 文 wen2, 囗 wei2, 亠 tou2, 乂 yi4"
4553 缨 ying1  "纟 si1, 婴 ying1, ㇀ ti2, 女 nü3, 贝 bei4, 人 ren2"
4554 沱 tuo2 滂沱 "氵 shui3, 它 ta1, ㇀ ti2, 宀 mian2, 匕 bi3, 冖 mi4"
4555 粽 zong4 粽子 "米 mi3, 宗 zong1, 木 mu4, 十 shi2, 宀 mian2, 示 shi4, 冖 mi4, 二 er4, 小 xiao3, 八 ba1"
4556 蹚 tang1  "堂 tang2, 口 kou3, 止 zhi3, 土 tu3, 冖 mi4, 十 shi2"
4557 靖 jing4  "立 li4, 青 qing1, 亠 tou2, 月 yue4, 土 tu3, 十 shi2"
4558 膺 ying1  "月 yue4, 广 guang3, 厂 chang3, 隹 zhui1, 亠 tou2, 土 tu3, 十 shi2"
4559 酞 tai4  "酉 you3, 太 tai4, 西 xi1, 儿 er2, 囗 wei2, 大 da4, 人 ren2"
4560 溴 xiu4  "氵 shui3, 臭 chou4, ㇀ ti2, 自 zi4, 犬 quan3, 目 mu4, 囗 wei2, 大 da4, 人 ren2"
4561 佝 gou1  "句 ju4, 口 kou3"
4562 螫 shi4  "赦 she4, 虫 chong2, 赤 chi4, 攵 pu1, 土 tu3, 小 xiao3, 十 shi2, 八 ba1, 𠂉 jiu3, 乂 yi4, 中 zhong1, ㇀ ti2, 口 kou3"
4563 浜 bang1  "氵 shui3, 兵 bing1, ㇀ ti2, 丘 qiu1, 八 ba1, 斤 jin1"
4564 祠 ci2 "祠堂 宗祠" "司 si1, 卜 bu3, 口 kou3"
4565 砺 li4 磨砺 "石 dan4, 厉 li4, 口 kou3, 厂 chang3, 万 wan4"
4566 葺 qi4 修葺 "艹 cao3, 咠 qi4, 十 shi2, 口 kou3, 耳 er3"
4567 痱 fei4  "疒 ne4, 非 fei1, 广 guang3, ㇀ ti2, 厂 chang3, 三 san1, 二 er4"
4568 饕 tao1 饕餮 "食 shi2, 号 hao4, 虎 hu3, 口 kou3, 虍 hu1, 儿 er2, 七 qi1, ㇀ ti2, 人 ren2, 良 liang2, 艮 gen3"
4569 驷 si4  "马 ma3, 四 si4, 囗 wei2"
4570 沁 qin4  "氵 shui3, 心 xin1, ㇀ ti2"
4571 秆 gan3  "禾 he2, 干 gan4, 木 mu4, 十 shi2"
4572 碜 chen3 寒碜 "石 dan4, 参 can1, 口 kou3, 厶 si1, 大 da4, 彡 shan1, 人 ren2"
4573 舶 bo2 船舶 "舟 zhou1, 白 bai2, 日 ri4, 囗 wei2"
4574 菏 he2 菏泽 "艹 cao3, 河 he2, 十 shi2, 氵 shui3, 可 ke3, ㇀ ti2, 丁 ding1, 口 kou3"
4575 颉 jie2  "吉 ji2, 页 ye4, 士 shi4, 口 kou3, 十 shi2, 贝 bei4, 人 ren2"
4576 撷 xie2  "扌 shou3, 颉 jie2, ㇀ ti2, 吉 ji2, 页 ye4, 士 shi4, 口 kou3, 十 shi2, 贝 bei4, 人 ren2"
4577 蕨 jue2  "艹 cao3, 厥 jue2, 十 shi2, 厂 chang3, 欠 qian4, 屮 che4, 凵 kan3, ⺈ yi4, 人 ren2"
4578 榷 que4 商榷 "木 mu4, 隺 he4, 十 shi2, 冖 mi4, 隹 zhui1, 亠 tou2, 土 tu3"
4579 锲 qie4  "钅 jin1, 契 qi4, 𠂉 jiu3, 二 er4, 大 da4, 丰 feng1, 刀 dao1, 三 san1, 人 ren2"
4580 垛 duo3  "土 tu3, 朵 duo3, 十 shi2, 木 mu4"
4581 婌 shu2  "女 nü3, 叔 shu1, 又 you4, 上 shang4, 小 xiao3, 八 ba1"
4582 昫 xu4  "日 ri4, 句 ju4, 囗 wei2, 口 kou3"
4583 煦 xu4 和煦 "昫 xu4, 灬 huo3, 日 ri4, 句 ju4, 囗 wei2, 口 kou3"
4584 氙 xian1  "气 qi4, 山 shan1, 𠂉 jiu3, 凵 kan3"
4585 呔 dai1  "口 kou3, 太 tai4, 大 da4, 人 ren2"
4586 腴 yu2 丰腴 "月 yue4, 臾 yu2, 臼 jiu4, 人 ren2"
4587 纶 guan1  "纟 si1, 仑 lun2, ㇀ ti2, 人 ren2, 匕 bi3"
4588 瘙 sao4  "疒 ne4, 蚤 zao3, 广 guang3, ㇀ ti2, 厂 chang3, 虫 chong2, 叉 cha1, 又 you4, 中 zhong1, 口 kou3"
4589 糯 nuo4 糯米 "米 mi3, 需 xu1, 木 mu4, 十 shi2, 而 er2"
4590 俸 feng4  "奉 feng4, 三 san1, 二 er4"
4591 鹬 yu4  "矞 yu4, 鸟 niao3, 矛 mao2, 冏 jiong3, 予 yu2, 龴 jue2, 八 ba1, 口 kou3, 乌 wu1, 马 ma3"
4592 跶 da5  "达 da2, 口 kou3, 止 zhi3, 辶 chuo4, 大 da4, 人 ren2"
4593 氡 dong1  "气 qi4, 冬 dong1, 𠂉 jiu3"
4594 硼 peng2  "石 dan4, 朋 peng2, 口 kou3, 月 yue4"
4595 楝 lian4  "木 mu4, 柬 jian3, 十 shi2, 束 shu4, 口 kou3"
4596 菅 jian1  "艹 cao3, 官 guan1, 十 shi2, 宀 mian2, 冖 mi4"
4597 檞 jie3  "木 mu4, 解 jie3, 十 shi2, 角 jiao3, ⺈ yi4, 土 tu3"
4598 鲣 jian1  "鱼 yu2, 坚 jian1, ⺈ yi4, 田 tian2, 囗 wei2, 十 shi2, 土 tu3, 又 you4"
4599 绺 liu3  "纟 si1, 咎 jiu4, ㇀ ti2, 处 chu4, 口 kou3, 卜 bu3"
4600 骶 di3  "骨 gu3, 氐 di3, 冖 mi4, 氏 shi4"
4601 哽 geng3 哽咽 "口 kou3, 更 geng4, 日 ri4, 乂 yi4, 囗 wei2"
4602 涓 juan1 涓涓 "氵 shui3, 肙 yuan1, ㇀ ti2, 口 kou3, 月 yue4"
4603 粱 liang2 高粱 "氵 shui3, 米 mi3, ㇀ ti2, 刃 ren4, 刀 dao1, 木 mu4, 十 shi2"
4604 剜 wan1  "宛 wan3, 刂 dao1, 宀 mian2, 夗 yuan4, 冖 mi4, 夕 xi1"
4605 鳅 qiu1 泥鳅 "鱼 yu2, 秋 qiu1, ⺈ yi4, 田 tian2, 囗 wei2, 十 shi2, 禾 he2, 火 huo3, 木 mu4, 人 ren2"
4606 愕 e4 "惊愕 愕然 错愕" "忄 xin1, 咢 e4, 亏 kui1, 口 kou3"
4607 忖 cun3 思忖 "忄 xin1, 寸 cun4"
4608 娑 suo1 婆娑 "沙 sha1, 女 nü3, 氵 shui3, 少 shao3, ㇀ ti2, 八 ba1"
4609 桁 heng2  "木 mu4, 行 xing2, 十 shi2, 彳 chi4, 亍 chu4, 丁 ding1"
4610 鲷 diao1  "鱼 yu2, 周 zhou1, ⺈ yi4, 田 tian2, 囗 wei2, 十 shi2, 土 tu3, 口 kou3"
4611 皙 xi1  "析 xi1, 白 bai2, 木 mu4, 斤 jin1, 十 shi2, 日 ri4, 囗 wei2"
4612 晷 gui3  "日 ri4, 咎 jiu4, 囗 wei2, 处 chu4, 口 kou3, 卜 bu3"
4613 恻 ce4  "忄 xin1, 贝 bei4, 刂 dao1, 人 ren2"
4614 庚 geng1 "庚子 庚辰 庚申" "广 guang3, 大 da4, 厂 chang3, 人 ren2"
4615 岚 lan2  "山 shan1, 风 feng1, 凵 kan3"
4616 荔 li4 荔枝 "艹 cao3, 劦 lie4, 十 shi2, 力 li4"
4617 刳 ku1  "夸 kua1, 刂 dao1, 大 da4, 亏 kui1, 人 ren2"
4618 赳 jiu1  "走 zou3, 土 tu3, 十 shi2, 人 ren2"
4619 樵 qiao2 樵夫 "木 mu4, 焦 jiao1, 十 shi2, 隹 zhui1, 灬 huo3, 亠 tou2, 土 tu3"
4620 媾 gou4  "女 nü3, 冓 gou4, 冉 ran3, 井 jing3, 廾 gong3, 十 shi2, 土 tu3"
4621 湄 mei2  "氵 shui3, 眉 mei2, ㇀ ti2, 目 mu4, 尸 shi1, 囗 wei2"
4622 氚 chuan1  "气 qi4, 川 chuan1, 𠂉 jiu3"
4623 柰 nai4  "木 mu4, 示 shi4, 十 shi2, 二 er4, 小 xiao3, 八 ba1"
4624 鏖 ao2 鏖战 "鹿 lu4, 金 jin1, 广 guang3, 比 bi3, 厂 chang3, 匕 bi3, 干 gan4, 十 shi2"
4625 俨 yan3 俨然 "严 yan2, 厂 chang3"
4626 嘬 zuo1  "口 kou3, 最 zui4, 取 qu3, 耳 er3, 又 you4"
4627 韭 jiu3 韭菜 "非 fei1, 三 san1, 二 er4"
4628 榕 rong2 榕树 "木 mu4, 容 rong2, 十 shi2, 宀 mian2, 谷 gu3, 冖 mi4, 八 ba1, 人 ren2, 口 kou3"
4629 镉 ge2  "钅 jin1, 鬲 ge2, 𠂉 jiu3, 二 er4, 口 kou3"
4630 旯 la2  "日 ri4, 九 jiu3, 囗 wei2"
4631 纾 shu1  "纟 si1, 予 yu2, ㇀ ti2, 龴 jue2"
4632 痤 cuo2  "疒 ne4, 坐 zuo4, 广 guang3, ㇀ ti2, 厂 chang3, 土 tu3, 从 cong2, 十 shi2, 人 ren2"
4633 晖 hui1 余晖 "日 ri4, 军 jun1, 囗 wei2, 冖 mi4, 车 che1, 十 shi2"
4634 炔 que1  "火 huo3, 夬 guai4, 人 ren2, 大 da4"
4635 铮 zheng1  "钅 jin1, 争 zheng1, 𠂉 jiu3, 二 er4, ⺈ yi4"
4636 迺 nai3  "辶 chuo4, 西 xi1, 儿 er2, 囗 wei2"
4637 蛐 qu1  "虫 chong2, 曲 qu1, 中 zhong1, ㇀ ti2, 口 kou3, 曰 yue1, 囗 wei2"
4638 旮 ga1  "九 jiu3, 日 ri4, 囗 wei2"
4639 逡 qun1 逡巡 "辶 chuo4, 厶 si1, 八 ba1"
4640 骐 qi2  "马 ma3, 其 qi2, 共 gong4, 八 ba1, 卄 nian4, 十 shi2"
4641 獒 ao2  "敖 ao2, 犬 quan3, 士 shi4, 方 fang1, 攵 pu1, 十 shi2, 万 wan4, 𠂉 jiu3, 乂 yi4, 大 da4, 人 ren2"
4642 黠 xia2 狡黠 "黑 hei1, 吉 ji2, 土 tu3, 口 kou3, 灬 huo3, 十 shi2, 士 shi4"
4643 沪 hu4  "氵 shui3, 户 hu4, ㇀ ti2, 尸 shi1"
4644 鲛 jiao1  "鱼 yu2, 交 jiao1, ⺈ yi4, 田 tian2, 囗 wei2, 十 shi2, 亠 tou2, 父 fu4, 八 ba1, 乂 yi4"
4645 旌 jing1 旌旗 "生 sheng1, 方 fang1, 𠂉 jiu3, 万 wan4, 土 tu3, 十 shi2"
