番茄 fan1qie2 tomato
凡是 fan2shi4 "each and every; every; all; any"
法语 fa3yu3 "french (language)"
繁殖 fan2zhi2 "to breed; to reproduce; to propagate"
反问 fan3wen4 "to ask (a question) in reply; to answer a question with a question; rhetorical question"
反响 fan3xiang3 "repercussions; reaction; echo"
犯规 fan4gui1 "to break the rules; an illegality; a foul"
犯 fan4 "to violate; to offend; to assault; criminal; crime; to make a mistake; recurrence (of mistake or sth bad)"
反抗 fan3kang4 "to resist; to rebel"
犯罪 fan4zui4 "to commit a crime; crime; offense"
防守 fang2shou3 "to defend; to protect (against)"
房价 fang2jia4 "house price; cost of housing"
防范 fang2fan4 "to be on guard; wariness; to guard against; preventive"
仿佛 fang3fu2 "to seem; as if; alike; similar"
飞船 fei1chuan2 "spaceship; spacecraft; dirigible; airship"
飞行员 fei1xing2yuan2
肺 fei4 lung
分工 fen1gong1 "to divide up the work; division of labor"
愤怒 fen4nu4 "angry; indignant; wrath; ire"
分裂 fen1lie4 "to split up; to divide; to break up; fission; schism"
峰会 feng1hui4 "summit meeting"
奉献 feng4xian4 "to offer respectfully; to consecrate; to dedicate; to devote"
风暴 feng1bao4 "storm; violent commotion; fig. crisis (e.g. revolution, uprising, financial crisis etc)"
佛教 fo2jiao4 buddhism
佛 fu2 "seemingly; (female) head ornament"
服 fu2 "clothes; dress; garment; to serve (in the military, a prison sentence etc); to obey; to be convinced (by an argument); to convince; to admire; to acclimatize; to take (medicine); mourning clothes; to wear mourning clothes"
父女 fu4nü3
父子 fu4zi3 "father and son"
负 fu4 "to bear; to carry (on one's back); to turn one's back on; to be defeated; negative (math. etc)"
浮 fu2 "to float; superficial; floating; unstable; movable; provisional; temporary; transient; impetuous; hollow; inflated; to exceed; superfluous; excessive; surplus"
妇女 fu4nü3
副 fu4 "secondary; auxiliary; deputy; assistant; vice-"
复苏 fu4su1 "to recover (health, economic); to resuscitate; anabiosis; to recover (health, economic); to resuscitate; anabiosis"
富人 fu4ren2 "rich person; the rich"
改装 gai3zhuang1 "to change one's costume; to repackage; to remodel; to refit; to modify; to convert"
干涉 gan1she4 "to interfere; to meddle; interference"
肝 gan1 "liver; (slang) to put in long hours, typically late into the night, playing (a video game); (of a video game) involving a lot of repetition in order to progress; grindy"
富有 fu4you3 "rich; wealthy; affluent; to be rich in; to be replete with"
杆 gan1 pole
赶不上 gan3bu5shang4
赶上 gan3shang4 "to keep up with; to catch up with; to overtake; to chance upon; in time for"
赶忙 gan3mang2 "to hurry; to hasten; to make haste"
刚好 gang1hao3 "just; exactly; to happen to be"
感人 gan3ren2 "touching; moving"
岗位 gang3wei4 "a post; a job"
港口 gang3kou3 "port; harbor"
高层 gao1ceng2 "high level; high class"
敢于 gan3yu2 "to have the courage to do sth; to dare to; bold in"
高档 gao1dang4 "superior quality; high grade; top grade"
高峰 gao1feng1 "peak; summit; height"
高等 gao1deng3 "high-level; higher (animals, education etc); advanced (math etc)"
高考 gao1kao3
高科技 gao1ke1ji4
稿子 gao3zi5 "draft of a document; script; manuscript; mental plan; precedent"
高手 gao1shou3 "expert; past master; dab hand"
歌词 ge1ci2 "song lyric; lyrics"
歌星 ge1xing1 "singing star; famous singer"
革新 ge2xin1 "to innovate; innovation"
工商 gong1shang1 "industry and commerce"
公 gong1 "public; collectively owned; common; international (e.g. high seas, metric system, calendar); make public; fair; just; honorable (gentlemen); father-in-law; male (animal)"
更是 geng4shi4 "even more (so)"
公鸡 gong1ji1 "cock; rooster"
公众 gong1zhong4 public
公安 o1n5gan1
歌唱 ge1chang4 "to sing"
攻击 gong1ji1 "to attack; to accuse; to charge; an attack (terrorist or military)"
供给 gong1ji3 "to furnish; to provide; supply (as in supply and demand)"
宫 gong1 "palace; temple; castration (as corporal punishment); first note in pentatonic scale"
公主 gong1zhu3 princess
巩固 gong3gu4 "to consolidate; consolidation; to strengthen"
贡献 gong4xian4 "to contribute; to dedicate; to devote; contribution"
孤独 gu1du2 "lonely; solitary"
孤儿 gu1er2 orphan
古典 gu3dian3 classical
构建 gou4jian4 "to construct (sth abstract)"
股 gu3 "thigh; part of a whole; portion of a sum; (stock) share; strand of a thread; classifier for long winding things like ropes, rivers etc; classifier for smoke, smells etc: thread, puff, whiff; classifier for bands of people, gangs etc; classifier for sudden forceful actions"
姑姑 gu1gu5 "paternal aunt"
股票 gu3piao4 "share certificate; stock (finance)"
故障 gu4zhang4 "malfunction; breakdown; defect; shortcoming; fault; failure; impediment; error; bug (in software)"
顾 gu4 "to look after; to take into consideration; to attend to"
刮 gua1 "to scrape; to blow; to shave; to plunder; to extort; to blow (of the wind)"
拐 guai3 "to turn (a corner etc); to kidnap; to swindle; to misappropriate; cane; walking stick; crutch; old man's staff"
关爱 gua1nai4
关联 guan1lian2 "to be related; to be connected; relationship; connection"
观光 guan1guang1 "to tour; sightseeing; tourism"
官司 guan1si5 lawsuit
管道 guan3dao4 "tubing; pipeline; (fig.) channel; means"
广阔 guang3kuo4 "wide; vast"
股东 gu3dong1 "shareholder; stockholder"
光辉 guang1hui1 "radiance; glory; brilliant; magnificent"
轨道 gui3dao4 "track (for trains etc); orbit (of a satellite); (fig.) a person's established path in life; desired trajectory (of a business or other endeavor); (audio engineering) track; (quantum mechanics) orbital"
跪 gui4 "to kneel"
国产 guo2chan3 "domestically produced"
国会 guo2hui4 "parliament (uk); congress (us)"
国旗 guo2qi2 "flag (of a country)"
国王 guo2wang2 king
果酱 guo3jiang4 jam
果树 guo3shu4 "fruit tree"
国歌 guo2ge1 "national anthem"
过后 guo4hou4 "after the event"
过渡 guo4du4 "to cross over (by ferry); transition; interim; caretaker (administration)"
海报 hai3bao4 "poster; playbill; notice"
过时 guo4shi2 "old-fashioned; out of date; to be later than the time stipulated or agreed upon"
海浪 hai3lang4 "sea wave"
海外 hai3wai4 "overseas; abroad"
海底 hai3di3 "seabed; seafloor; bottom of the ocean"
海军 hai3jun1 navy
海洋 hai3yang2 ocean
海湾 hai3wan1 "(persian) gulf; bay; gulf"
好转 hao3zhuan3 "to improve; to take a turn for the better; improvement"
好容易 hao3rong2yi5
好学 hao4xue2 "eager to study; studious; erudite"
好似 hao3si4 "to seem; to be like"
合约 he2yue1 "treaty; contract"
核心 he2xin1 "core; nucleus"
黑夜 hei1ye4 night
和谐 he2xie2 "harmonious; harmony; (euphemism) to censor"
很难说 hen3nan2shuo1
横 heng2 "horizontal; across; crosswise; horizontal stroke (in chinese characters); to place (sth) flat (on a surface); to cross (a river, etc); in a jumble; chaotic; (in fixed expressions) harsh and unreasonable; violent"
衡量 heng2liang5
狠 hen3 "ruthless; fierce; ferocious; determined; to harden (one's heart)"
宏大 hong2da4 "great; grand"
洪水 hong2shui3 "deluge; flood"
互动 hu4dong4 "to interact; interactive"
忽略 hu1lüe4
户外 hu4wai4 outdoor
护 hu4 "to protect"
花瓶 hua1ping2 "flower vase; (fig.) female employee considered to be just a pretty face (attractive but not very competent)"
花费 hua1fei5
花生 hua1sheng1 "peanut; groundnut"
化解 hua4jie3 "to dissolve; to resolve (contradictions); to dispel (doubts); to iron out (difficulties); to defuse (conflicts); to neutralize (fears)"
幻想 huan4xiang3 "delusion; fantasy"
壶 hu2 "pot; classifier for bottled liquid"
患者 huan4zhe3 "patient; sufferer"
回应 hui2ying4 "to respond; response"
皇帝 huang2di4 emperor
会见 hui4jian4 "to meet with (sb who is paying a visit)"
会长 hui4zhang3 "president of a club, committee etc"
毁 hui3 "to destroy; to ruin; to defame; to slander; to destroy by fire; to defame; to slander"
混 hun4 "to mix; to mingle; muddled; to drift along; to muddle along; to pass for; to get along with sb; thoughtless; reckless"
绘画 hui4hua4 "drawing; painting"
混乱 hun4luan4 "confusion; chaos; disorder"
混合 hun4he2 "to mix; to blend; hybrid; composite"
活跃 huo2yue4 "active; lively; excited; to enliven; to brighten up"
火箭 huo3jian4 rocket
机动车 ji1dong4che1
昏 hun1 "muddle-headed; twilight; to faint; to lose consciousness"
机关 ji1guan1 "mechanism; gear; machine-operated; office; agency; organ; organization; establishment; institution; body; stratagem; scheme; intrigue; plot; trick"
基督教 ji1du1jiao4
机械 ji1xie4 "machine; machinery; mechanical; scheming"
激情 ji1qing2 "passion; fervor; enthusiasm; strong emotion"
吉祥 ji2xiang2 "lucky; auspicious; propitious"
极端 ji2duan1 extreme
急救 ji2jiu4 "to give emergency treatment; first aid"
集 ji2 "to gather; to collect; collected works; classifier for sections of a tv series etc: episode"
疾病 ji2bing4 "disease; sickness; ailment"
加盟 jia1meng2 "to become a member of an alliance or union; to align; to join; participate"
吉利 ji2li4 "geely, chinese car make; auspicious; lucky; propitious"
家电 jia1dian4 "household electric appliance"
家园 jia1yuan2 "home; homeland"
嘉宾 jia1bin1 "esteemed guest; honored guest; guest (on a show)"
给予 ji3yu3 "to accord; to give; to show (respect)"
假日 jia4ri4 "holiday; non-working day"
监督 jian1du1 "to control; to supervise; to inspect"
监测 jian1ce4 "to monitor"
捡 jian3 "to pick up; to collect; to gather"
简介 jian3jie4 "summary; brief introduction"
剑 jian4 "double-edged sword; classifier for blows of a sword"
鉴定 jian4ding4 "to appraise; to identify; to evaluate"
箭 jian4 arrow
将军 jiang1jun1 "(common place name); general; high-ranking military officer; to check or checkmate; fig. to embarrass; to challenge; to put sb on the spot"
讲课 jiang3ke4 "teach; lecture"
酱 jiang4 "thick paste of fermented soybean; marinated in soy paste; paste; jam"
骄傲 jiao1ao4 "pride; arrogance; conceited; proud of sth"
酱油 jiang4you2 "soy sauce"
焦点 jiao1dian3 "focal point; focus (lit. and fig.)"
尖 jian1 "pointed; tapering; sharp; (of a sound) shrill; piercing; (of one's hearing, sight etc) sharp; acute; keen; to make (one's voice) shrill; sharp point; tip; the best of sth; the cream of the crop"
脚印 jiao3yin4 footprint
教堂 jiao4tang2 "church; chapel"
教育部 jiao4yu4bu4
接收 jie1shou1 "reception (of transmitted signal); to receive; to accept; to admit; to take over (e.g. a factory); to expropriate"
街头 jie1tou2 street
觉 jue2 "to feel; to find that; thinking; awake; aware"
节 jie2 "joint; node; (bound form) section; segment; solar term (one of the 24 divisions of the year in the traditional chinese calendar); seasonal festival; (bound form) to economize; to save; (bound form) moral integrity; chastity; classifier for segments: lessons, train wagons, biblical verses etc; knot (nautical miles per hour)"
节假日 jie2jia4ri4
节能 jie2neng2 "to save energy; energy-saving"
杰出 jie2chu1 "outstanding; distinguished; remarkable; prominent; illustrious"
揭 jie1 "to take the lid off; to expose; to unmask"
截止 jie2zhi3 "to close; to stop; to put a stop to sth; cut-off point; stopping point; deadline"
解 jie3 "to divide; to break up; to split; to separate; to dissolve; to solve; to melt; to remove; to untie; to loosen; to open; to emancipate; to explain; to understand; to know; a solution; a dissection"
解说 jie3shuo1 "to explain (verbally); to give a running commentary"
截至 jie2zhi4 "up to (a time); by (a time)"
界 jie4 "(bound form) boundary; border; (bound form) realm"
金额 ji1ne2
节奏 jie2zou4 "rhythm; tempo; musical pulse; cadence; beat"
借鉴 jie4jian4 "to draw on (others' experience); to learn from (how others do things); lesson to be learned (by observing others)"
金钱 jin1qian2 "money; currency"
尽 jin3 "to the greatest extent; (when used before a noun of location) furthest or extreme; to be within the limits of; to give priority to"
进攻 jin4gong1 "to attack; to assault; to go on the offensive; attack; assault; offense (sports)"
近日 jin4ri4 "(in) the past few days; recently; (within) the next few days"
近视 jin4shi4 "shortsighted; nearsighted; myopia"
惊人 jing1ren2 astonishing
精 jing1 "essence; extract; vitality; energy; semen; sperm; mythical goblin spirit; highly perfected; elite; the pick of sth; proficient (refined ability); extremely (fine); selected rice (archaic)"
精美 jing1mei3 "delicate; fine; refinement"
精品 jing1pin3 "quality goods; premium product; fine work (of art)"
井 jing3 "jing, one of the 28 constellations of chinese astronomy; a well; neat; orderly"
惊喜 jing1xi3 "nice surprise; to be pleasantly surprised"
金融 jin1rong2 "banking; finance; financial"
景点 jing3dian3 "tourist attraction; scenic spot"
纠纷 jiu1fen1 dispute
纠正 jiu1zheng4 "to correct; to make right"
净 jing4 "clean; completely; only; net (income, exports etc); (chinese opera) painted face male role"
酒水 jiu3shui3 "beverage; drink"
救命 jiu4ming4 "to save sb's life"
救援 jiu4yuan2 "to save; to support; to help; to assist"
救助 jiu4zhu4 "to help sb in trouble; aid; assistance"
景 jing3 "(bound form) scenery; circumstance; situation; scene (of a play); (literary) sunlight"
就算 jiu4suan4 "(coll.) even if"
就是说 jiu4shi4shuo1
据 ju4 "according to; to act in accordance with; to depend on; to seize; to occupy"
捐 juan1 "to relinquish; to abandon; to contribute; to donate; (bound form) tax; levy"
局 ju2 "narrow; office; situation; classifier for games: match, set, round etc"
捐款 juan1kuan3 "to donate money; to contribute funds; donation; contribution (of money)"
捐赠 juan1zeng4 "to contribute (as a gift); to donate; benefaction"
捐助 juan1zhu4 "to donate; to offer (aid); contribution; donation"
剧 ju4 "theatrical work (play, opera, tv series etc); dramatic (change, increase etc); acute; severe"
决策 jue2ce4 "strategic decision; decision-making; policy decision; to determine policy"
觉悟 jue2wu4 "to come to understand; to realize; consciousness; awareness"
绝 jue2 "to cut short; extinct; to disappear; to vanish; absolutely; by no means"
绝大多数 jue2da4duo1shu4
军舰 jun1jian4 "warship; military naval vessel"
军事 jun1shi4 "military affairs; (attributive) military"
军队 jun1dui4 "armed forces; troops"
开关 kai1guan1 "power switch; gas valve; to open the city (or frontier) gate; to open and close; to switch on and off"
开创 kai1chuang4 "to initiate; to start; to found"
开通 kai1tong5 open-minded
开设 kai1she4 "to offer (goods or services); to open (for business etc)"
开夜车 kai1ye4che1
看得见 kan4de2jian4
开头 kai1tou2 "beginning; to start"
看 kan4 "to see; to look at; to read; to watch; to visit; to call on; to consider; to regard as; to look after; to treat (an illness); to depend on; to feel (that); (after verb) to give it a try"
